5oor,3pxy,pymol,9.2861,221,273,294,0.0221,11.471064705882352,0.8873245689217341,4.201855203619909,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4fv3,pymol,7.114,221,273,347,0.032,8.787882352941176,0.8589124138433615,3.219004524886878,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,5j1v,pymol,7.7307,238,273,338,0.0285,8.867567647058824,0.8582562361918444,3.248193277310924,CHK1,CAMK,Human,A,CLK1,CMGC,Human,A
5oor,7aj8,pymol,11.7307,242,273,330,0.031,13.23339297520661,0.8994541505133576,4.8473966942148765,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,1ua2,pymol,9.1788,241,273,287,0.0243,10.397561825726141,0.8759394765097038,3.8086307053941915,CHK1,CAMK,Human,A,CDK7,CMGC,Human,A
5oor,1hck,pymol,9.2617,221,273,294,0.0224,11.440923529411764,0.887069099942083,4.190814479638009,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4qp4,pymol,6.7126,216,273,337,0.0296,8.483980555555556,0.8553495598982586,3.107685185185185,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,6yl6,pymol,8.9063,219,273,303,0.0209,11.10237397260274,0.884264381956719,4.066803652968036,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qxo,pymol,9.2087,221,273,294,0.0231,11.375452941176471,0.8865101770379893,4.16683257918552,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7cga,pymol,10.2741,207,273,347,0.0323,13.549900000000001,0.903288902643356,4.963333333333334,CHK1,CAMK,Human,A,p38g,CMGC,Human,A
5oor,4eoo,pymol,7.2167,218,273,295,0.0275,9.037427064220184,0.8624588308087865,3.3104128440366978,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qzi,pymol,9.215,221,273,294,0.024,11.383235294117648,0.8865769046053864,4.169683257918552,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3tnh,pymol,7.4874,235,273,289,0.0214,8.698128510638298,0.856246433571477,3.1861276595744683,CHK1,CAMK,Human,A,CDK9,CMGC,Human,A
3mft,3rk9,pymol,7.5144,252,302,294,0.0249,8.7668,0.8572904821212614,2.981904761904762,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2vx3,pymol,6.4594,252,302,347,0.0315,7.741026984126983,0.8426420022206759,2.563253968253968,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,1w98,pymol,5.5857,256,302,298,0.0273,6.50210390625,0.818042302261897,2.1819140625,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,1pw2,pymol,7.6035,252,302,294,0.0249,8.870750000000001,0.8586872435913548,3.017261904761905,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3sd0,pymol,8.6934,256,302,350,0.0307,10.2554953125,0.8751861765728047,3.395859375,CASK,CAMK,Human,A,GSK3B,CMGC,Human,A
3mft,3rni,pymol,7.4162,252,302,294,0.0244,8.652233333333333,0.8557187279372265,2.942936507936508,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6hk7,pymol,8.7192,256,302,347,0.0285,10.28593125,0.8755012889734253,3.4059375000000003,CASK,CAMK,Human,A,GSK3B,CMGC,Human,A
3mft,4cxa,pymol,5.6055,252,302,330,0.0289,6.717702380952382,0.8237315815178732,2.224404761904762,CASK,CAMK,Human,A,CRK7,CMGC,Human,A
3mft,6ges,pymol,5.4022,245,302,350,0.0311,6.659038367346938,0.8235603456610621,2.2049795918367345,CASK,CAMK,Human,A,Erk1,CMGC,Human,A
3mft,4qte,pymol,4.7944,230,302,348,0.0304,6.295255652173914,0.8183203551671893,2.084521739130435,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,1oi9,pymol,5.7071,255,302,296,0.0277,6.624712156862744,0.8206033920815178,2.2380784313725486,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3q04,pymol,6.3262,243,302,328,0.028,7.862190946502058,0.8456567948583977,2.603374485596708,CASK,CAMK,Human,A,CK2a1,CMGC,Human,A
3mft,1ke6,pymol,6.3845,238,302,280,0.0233,7.511176470588236,0.838188761272906,2.6825630252100843,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6yl1,pymol,6.7445,236,302,287,0.0243,8.201997881355933,0.8502789738613621,2.8578389830508475,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7aj5,pymol,5.8816,252,302,330,0.03,7.048584126984126,0.8303246928139221,2.333968253968254,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,3rpv,pymol,7.4457,252,302,294,0.0287,8.68665,0.85619452049967,2.9546428571428573,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,1r3c,pymol,7.1109,243,302,349,0.0329,8.837414814814814,0.8597218882951598,2.9262962962962966,CASK,CAMK,Human,A,p38a,CMGC,Human,A
3mft,6xd3,pymol,5.5804,250,302,298,0.0245,6.6518368,0.8221573181720361,2.23216,CASK,CAMK,Human,A,CDK7,CMGC,Human,J
3mft,4h36,pymol,8.7911,245,302,353,0.0274,10.836376326530614,0.8816626228315517,3.5882040816326533,CASK,CAMK,Human,A,JNK3,CMGC,Human,A
3mft,4h3p,pymol,4.9496,239,302,342,0.029,6.254306276150628,0.8157841088003616,2.0709623430962343,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,2c4g,pymol,5.8521,256,302,301,0.0261,6.880789453125,0.8263774885780708,2.2859765625,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qwj,pymol,7.5526,252,302,294,0.0244,8.811366666666666,0.8578926851991581,2.997063492063492,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4fki,pymol,8.0035,226,302,287,0.0265,10.163736725663718,0.8755940793742656,3.5413716814159293,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2r3j,pymol,6.4324,234,302,279,0.0251,7.6694,0.8412928531808064,2.7488888888888887,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2btr,pymol,6.2697,233,302,275,0.0246,7.39986051502146,0.8363206905755972,2.6908583690987125,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2vtr,pymol,7.7279,247,302,290,0.0251,9.073242914979756,0.8614689674287848,3.1287044534412956,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7a4s,pymol,6.488,252,302,331,0.0284,7.7753015873015885,0.8432054021626499,2.574603174603175,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,7a55,pymol,5.3576,252,302,340,0.027,6.420615873015873,0.8173595357669224,2.126031746031746,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,4ijp,pymol,6.2317,249,302,331,0.0349,7.558126104417671,0.8399286363443697,2.502690763052209,CASK,CAMK,Human,A,PRP4,CMGC,Human,A
3mft,1pxm,pymol,7.8439,247,302,290,0.0257,9.209437246963562,0.863188763207663,3.175668016194332,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2clx,pymol,7.5054,251,302,293,0.0236,8.761283665338645,0.8572285200308386,2.9901992031872506,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6yty,pymol,6.5886,247,302,353,0.0298,8.055697165991901,0.8482156649757402,2.66744939271255,CASK,CAMK,Human,A,CLK3,CMGC,Human,A
3mft,6tlr,pymol,6.5612,217,302,333,0.0267,9.131255299539172,0.8661231676683274,3.023594470046083,CASK,CAMK,Human,A,CK2a1,CMGC,Human,A
3mft,5my8,pymol,6.853,227,302,355,0.029,9.117207048458148,0.8648733543293273,3.0189427312775328,CASK,CAMK,Human,A,SRPK1,CMGC,Human,A
3mft,5k4j,pymol,6.1951,237,302,282,0.0245,7.371384810126582,0.8360665749710947,2.6139662447257384,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2c6i,pymol,7.8169,250,302,292,0.0256,9.1301392,0.8620804199729971,3.1267600000000004,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7ajw,pymol,5.8911,252,302,330,0.0273,7.059969047619048,0.8305427815176696,2.3377380952380955,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,3pxy,pymol,7.5246,252,302,294,0.024,8.7787,0.8574517786975487,2.985952380952381,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4fv3,pymol,4.9839,239,302,347,0.029,6.29764769874477,0.8167586156663138,2.085313807531381,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,5j1v,pymol,7.2956,243,302,338,0.0278,9.066959670781893,0.8626676074310783,3.0023045267489716,CASK,CAMK,Human,A,CLK1,CMGC,Human,A
3mft,7aj8,pymol,5.9013,252,302,330,0.0272,7.072192857142857,0.8307763166572424,2.3417857142857144,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,1ua2,pymol,8.0756,242,302,287,0.0278,9.577261157024793,0.8678281256527006,3.3370247933884296,CASK,CAMK,Human,A,CDK7,CMGC,Human,A
3mft,1hck,pymol,7.5842,252,302,294,0.0309,8.848233333333335,0.8583870150408289,3.0096031746031744,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4qp4,pymol,4.9229,244,302,337,0.0301,6.0930975409836075,0.8111645382726318,2.017581967213115,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,6yl6,pymol,7.5374,254,302,303,0.0271,8.961790551181103,0.8603164364060722,2.96748031496063,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qxo,pymol,7.4939,252,302,294,0.024,8.742883333333333,0.8569652010845015,2.9737698412698412,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7cga,pymol,8.8167,266,302,347,0.0329,10.009937593984963,0.8718793627596206,3.3145488721804512,CASK,CAMK,Human,A,p38g,CMGC,Human,A
3mft,4eoo,pymol,5.7601,249,302,295,0.0294,6.824214859437752,0.8254993881775883,2.313293172690763,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qzi,pymol,7.413,252,302,294,0.0266,8.6485,0.8556669271888139,2.941666666666667,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3tnh,pymol,6.772,242,302,289,0.0252,8.087223140495869,0.8480540919095578,2.798347107438017,CASK,CAMK,Human,A,CDK9,CMGC,Human,A
2yex,3rk9,pymol,8.8624,220,269,294,0.0213,10.836298181818181,0.8815160795011022,4.028363636363636,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2vx3,pymol,10.1305,236,269,347,0.0291,11.547052966101695,0.886791912070275,4.292584745762712,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,1w98,pymol,6.8654,223,269,298,0.0212,8.281581165919283,0.8512390986151954,3.078654708520179,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,1pw2,pymol,8.9531,220,269,294,0.0215,10.947199545454545,0.8825441469250482,4.069590909090909,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3sd0,pymol,5.5891,228,269,350,0.0286,6.594157456140351,0.8205382598323874,2.4513596491228067,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
2yex,3rni,pymol,8.9001,220,269,294,0.0237,10.882395,0.8819455795831023,4.0455,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6hk7,pymol,5.5486,228,269,347,0.0258,6.54637456140351,0.8195071046417413,2.4335964912280703,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
2yex,4cxa,pymol,6.2566,242,269,330,0.0261,6.95465041322314,0.8259546708609442,2.585371900826446,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
2yex,6ges,pymol,7.4757,235,269,350,0.0267,8.557290638297872,0.8539265894458248,3.1811489361702123,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
2yex,4qte,pymol,7.8514,218,269,348,0.0261,9.688195412844037,0.8698947038233135,3.601559633027523,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,1oi9,pymol,6.914,223,269,296,0.0236,8.340206278026907,0.8520983545941948,3.1004484304932736,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3q04,pymol,10.307,231,269,328,0.0255,12.00252380952381,0.8908368858398502,4.461904761904762,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
2yex,1ke6,pymol,6.6969,211,269,280,0.0222,8.53775402843602,0.8563142434606037,3.1738862559241707,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6yl1,pymol,6.7486,208,269,287,0.0222,8.727756730769231,0.859235371928435,3.2445192307692308,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7aj5,pymol,9.9211,235,269,330,0.0265,11.35649319148936,0.885202729061902,4.221744680851064,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,3rpv,pymol,8.8187,220,269,294,0.0249,10.782865,0.881014296589902,4.0085,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,1r3c,pymol,8.524,230,269,349,0.0292,9.969373913043476,0.8719739292364991,3.7060869565217387,CHK1,CAMK,Human,A,p38a,CMGC,Human,A
2yex,6xd3,pymol,7.066,235,269,298,0.0264,8.08831489361702,0.8469400990998002,3.006808510638298,CHK1,CAMK,Human,A,CDK7,CMGC,Human,J
2yex,4h36,pymol,9.4786,219,269,353,0.0295,11.642663926940639,0.8886723059204068,4.328127853881279,CHK1,CAMK,Human,A,JNK3,CMGC,Human,A
2yex,4h3p,pymol,7.717,223,269,342,0.0322,9.308847533632287,0.8649837859993008,3.460538116591928,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,2c4g,pymol,7.2067,223,269,301,0.0244,8.693283856502243,0.8570704808429779,3.231704035874439,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qwj,pymol,8.9434,220,269,294,0.0305,10.935339090909093,0.8824350520158399,4.065181818181818,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4fki,pymol,9.3755,205,269,287,0.0388,12.30248536585366,0.8947685674732707,4.573414634146342,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2r3j,pymol,7.3387,205,269,279,0.024,9.629806341463414,0.8705189174375819,3.579853658536585,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2btr,pymol,7.2745,206,269,275,0.0253,9.49922572815534,0.8689384010484928,3.53131067961165,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2vtr,pymol,9.1026,218,269,290,0.0265,11.232107339449541,0.8852482724363206,4.175504587155964,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7a4s,pymol,9.5979,234,269,331,0.0261,11.033483333333333,0.88236012619004,4.101666666666667,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,7a55,pymol,8.9207,232,269,340,0.0354,10.343397844827585,0.8757814307633418,3.8451293103448276,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,4ijp,pymol,8.2535,218,269,331,0.0237,10.184364678899085,0.8752584542301054,3.7860091743119266,CHK1,CAMK,Human,A,PRP4,CMGC,Human,A
2yex,1pxm,pymol,9.1099,215,269,290,0.0211,11.397967906976744,0.8868980857501013,4.237162790697674,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2clx,pymol,8.9647,219,269,293,0.0239,11.011435159817351,0.8832052307068313,4.0934703196347035,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6yty,pymol,8.4385,213,269,353,0.0282,10.65707276995305,0.8803754199437652,3.9617370892018777,CHK1,CAMK,Human,A,CLK3,CMGC,Human,A
2yex,6tlr,pymol,10.2448,199,269,333,0.0267,13.848498492462312,0.9053954847156945,5.148140703517588,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
2yex,5my8,pymol,7.6522,220,269,355,0.0283,9.356553636363637,0.8658488912198403,3.478272727272727,CHK1,CAMK,Human,A,SRPK1,CMGC,Human,A
2yex,5k4j,pymol,7.3245,211,269,282,0.0222,9.337869668246444,0.8665331998665332,3.471327014218009,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2c6i,pymol,9.0221,218,269,292,0.0222,11.132774770642202,0.8843703569946431,4.138577981651376,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7ajw,pymol,9.5054,233,269,330,0.0253,10.974045493562231,0.8818761698802406,4.079570815450643,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,3pxy,pymol,8.8804,220,269,294,0.0235,10.858307272727274,0.8817215350296927,4.036545454545454,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4fv3,pymol,7.9372,227,269,347,0.0264,9.405756828193832,0.8657793978439933,3.4965638766519826,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,5j1v,pymol,7.6641,230,269,338,0.0268,8.963664782608697,0.8599607890209259,3.332217391304348,CHK1,CAMK,Human,A,CLK1,CMGC,Human,A
2yex,7aj8,pymol,9.3885,232,269,330,0.0278,10.885803879310345,0.8811182032011348,4.04676724137931,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,1ua2,pymol,9.1898,226,269,287,0.0231,10.938301769911504,0.8820266879538334,4.0662831858407085,CHK1,CAMK,Human,A,CDK7,CMGC,Human,A
2yex,1hck,pymol,8.9475,220,269,294,0.0218,10.940352272727273,0.8824811890138523,4.067045454545455,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4qp4,pymol,7.5721,222,269,337,0.0353,9.175202252252252,0.8634396789179033,3.410855855855856,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,6yl6,pymol,8.9094,221,269,303,0.0203,10.84447330316742,0.8815173465009191,4.031402714932127,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qxo,pymol,8.8732,220,269,294,0.0204,10.849503636363638,0.8816394383818129,4.033272727272728,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7cga,pymol,10.2059,212,269,347,0.0278,12.949939150943395,0.8989113751754814,4.814103773584906,CHK1,CAMK,Human,A,p38g,CMGC,Human,A
2yex,4eoo,pymol,6.8712,217,269,295,0.0227,8.517754838709678,0.8553240740740741,3.166451612903226,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qzi,pymol,8.887,220,269,294,0.0212,10.866377272727274,0.8817966903073287,4.039545454545455,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3tnh,pymol,6.5528,237,269,289,0.0196,7.437566244725739,0.8358059032607016,2.7648945147679327,CHK1,CAMK,Human,A,CDK9,CMGC,Human,A
4ft0,3rk9,pymol,8.7075,220,266,294,0.0203,10.528159090909089,0.8783665898890164,3.9579545454545455,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,2vx3,pymol,11.272,236,266,347,0.0278,12.704881355932203,0.8957515914377308,4.776271186440678,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
4ft0,1w98,pymol,6.8048,220,266,298,0.0227,8.227621818181818,0.8504993457147836,3.0930909090909093,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,1pw2,pymol,8.781,220,266,294,0.02,10.617027272727274,0.8792361605186397,3.9913636363636367,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,3sd0,pymol,5.4413,248,266,350,0.0247,5.836233064516129,0.7984705452156826,2.194072580645161,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
4ft0,3rni,pymol,8.7463,220,266,294,0.0198,10.575071818181819,0.878827183109233,3.975590909090909,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,6hk7,pymol,5.4641,248,266,347,0.0227,5.860687903225807,0.7991303392406224,2.203266129032258,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
4ft0,4cxa,pymol,6.4284,240,266,330,0.023,7.12481,0.829230035786582,2.6785,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
4ft0,6ges,pymol,7.8052,247,266,350,0.0249,8.4056,0.8502709853666452,3.16,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
4ft0,4qte,pymol,8.3364,229,266,348,0.0255,9.68332925764192,0.8686374251290437,3.640349344978166,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
4ft0,1oi9,pymol,6.8842,220,266,296,0.0218,8.323623636363637,0.8519151459044554,3.129181818181818,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,3q04,pymol,10.4971,226,266,328,0.0217,12.354993805309734,0.8937009028118125,4.6447345132743365,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
4ft0,1ke6,pymol,6.8334,214,266,280,0.0189,8.4938523364486,0.8550573393165664,3.193177570093458,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,6yl1,pymol,6.722,210,266,287,0.0193,8.514533333333334,0.8558266530738304,3.200952380952381,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,7aj5,pymol,10.8654,235,266,330,0.023,12.298708085106382,0.892778017967133,4.623574468085106,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
4ft0,3rpv,pymol,8.6622,220,266,294,0.021,10.473387272727273,0.8778243851028453,3.9373636363636364,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,1r3c,pymol,8.0631,234,266,349,0.0263,9.165746153846154,0.8619459464921287,3.445769230769231,CHK1,CAMK,Human,A,p38a,CMGC,Human,A
