3h9r,5kkr,pymol,4.7794,183,312,272,0.0203,7.1038076502732235,0.8389991064450407,2.6116939890710382,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3h9r,7dv6,pymol,2.6308,272,312,304,0.0225,2.9403058823529413,0.6749726564298266,0.9672058823529411,ALK2,TKL,Human,A,TGFbR2,TKL,Human,A
3h9r,1ias,pymol,1.7007,305,312,330,0.0261,1.7397324590163936,0.5418334507697048,0.5576065573770492,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5ar8,pymol,6.1897,198,312,255,0.0197,7.971583333333334,0.8483665650155403,3.1261111111111113,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,6ege,pymol,8.1364,221,312,270,0.0209,9.940398190045249,0.8724853381114444,3.681628959276018,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,6tn8,pymol,0.7165,277,312,296,0.0216,0.7656462093862816,0.36655068619878006,0.25866425992779785,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,3psd,pymol,7.9227,198,312,262,0.0193,10.483572727272726,0.8795482198740111,4.001363636363636,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,5ita,pymol,5.8599,211,296,250,0.0181,6.943009478672986,0.827860124333709,2.7772037914691943,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,1py5,pymol,1.4552,295,296,301,0.0223,1.4601328813559324,0.49412916386386885,0.4932881355932204,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5j7b,pymol,6.6478,225,296,277,0.0205,8.184180444444445,0.850336966981068,2.9545777777777777,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,4ehg,pymol,8.0128,197,296,262,0.0188,10.656617258883248,0.8812886251639975,4.067411167512691,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,5e8u,pymol,1.7978,295,296,306,0.0205,1.8038942372881357,0.5466827900571609,0.6094237288135593,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5qtz,pymol,1.8404,292,296,303,0.0218,1.8656109589041097,0.5569997665555084,0.6302739726027397,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5oy6,pymol,1.1845,290,296,291,0.0214,1.1885844827586207,0.44315030221693796,0.408448275862069,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,3s95,pymol,9.1766,219,296,290,0.0212,12.15166210045662,0.8937844802131109,4.190228310502284,ALK2,TKL,Human,A,LIMK1,TKL,Human,A
3mtf,3hmm,pymol,1.4153,289,296,293,0.0229,1.4348889273356402,0.49247355787236524,0.48972318339100346,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5l6w,pymol,9.3079,229,296,290,0.02,11.787296943231441,0.8903055163066573,4.064585152838427,ALK2,TKL,Human,A,LIMK1,TKL,Human,L
3mtf,5e8t,pymol,1.7482,295,296,302,0.0219,1.7541261016949155,0.539760638215167,0.5926101694915255,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,3ppj,pymol,7.9105,197,296,262,0.0183,10.520563451776649,0.8799981333042959,4.015482233502538,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,5jsm,pymol,6.3685,217,296,265,0.0203,7.7772004608294925,0.8437664982816704,2.9347926267281106,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,2y4i,pymol,7.3816,174,296,265,0.0218,11.242091954022989,0.8888891522627502,4.242298850574713,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3mtf,4x2g,pymol,1.7914,292,296,303,0.0225,1.8159397260273973,0.5504046971507626,0.6134931506849316,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,6szj,pymol,6.5299,225,296,279,0.02,8.097076,0.849224238693597,2.9021777777777777,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,5uit,pymol,8.5285,234,296,286,0.02,10.42372222222222,0.8775267491134587,3.644658119658119,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,5s7j,pymol,1.4078,270,296,286,0.021,1.491225185185185,0.5129044959693896,0.5214074074074074,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,5uiq,pymol,8.7334,225,296,271,0.021,10.518895111111112,0.8782102205120718,3.8815111111111107,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,7jus,pymol,8.1457,184,296,276,0.0196,12.21855,0.8961397250431151,4.427010869565217,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3mtf,5e8w,pymol,1.8197,294,296,303,0.0213,1.8320789115646259,0.5511946893095792,0.6189455782312925,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5s77,pymol,1.4667,270,296,283,0.0213,1.537318888888889,0.5175319283483284,0.5432222222222222,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,6s1f,pymol,7.2197,227,296,291,0.0223,9.25521013215859,0.8656796820174629,3.180484581497797,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,5s7m,pymol,1.344,270,296,285,0.0211,1.4186666666666667,0.5002360508689623,0.4977777777777778,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,6unr,pymol,0.5875,285,296,286,0.0204,0.589561403508772,0.2839408291431075,0.20614035087719298,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,5qim,pymol,1.8017,294,296,304,0.0221,1.8139564625850342,0.5487479207986825,0.6128231292517007,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,6thx,pymol,8.6737,226,296,279,0.0203,10.70779778761062,0.8804691087243157,3.837920353982301,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,5usq,pymol,1.82,295,296,299,0.0213,1.8261694915254238,0.5497140075453328,0.6169491525423729,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,1vjy,pymol,1.4533,290,296,299,0.0223,1.483368275862069,0.5023543257721972,0.5011379310344828,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,6hmx,pymol,6.619,228,296,280,0.024,8.12859649122807,0.8494371315647712,2.9030701754385966,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,3my0,pymol,0.8154,291,296,296,0.0345,0.8294103092783506,0.3630701067860954,0.2802061855670103,ALK2,TKL,Human,A,ALK1,TKL,Human,A
3mtf,4xs2,pymol,8.5653,235,296,286,0.0224,10.424152340425533,0.8774552693559142,3.644808510638298,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,2qlu,pymol,2.4692,283,296,297,0.0208,2.582626148409894,0.6386316047708771,0.8725088339222614,ALK2,TKL,Human,A,ACTR2B,TKL,Human,A
3mtf,4m66,pymol,10.6655,237,296,268,0.0196,12.060565400843881,0.8909097409503595,4.500210970464135,ALK2,TKL,Human,A,RIPK3,TKL,Mouse,A
3mtf,5qu0,pymol,1.9333,292,296,306,0.0219,1.9597835616438357,0.5689866950752978,0.6620890410958905,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,6ruu,pymol,9.0273,235,296,285,0.0215,10.948002127659576,0.8824235808077819,3.841404255319149,ALK2,TKL,Human,A,IRAK3,TKL,Human,A
3mtf,5s7b,pymol,1.4778,273,296,285,0.022,1.5427582417582417,0.5174078389875287,0.5413186813186813,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,3tzm,pymol,1.6672,292,296,295,0.0217,1.6843287671232876,0.5311955994893606,0.570958904109589,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,2nru,pymol,8.5653,230,296,295,0.024,10.985928260869565,0.883698637088998,3.72404347826087,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,5ar5,pymol,7.1008,229,296,285,0.02,8.837240174672488,0.8597463368182371,3.100786026200873,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,2fb8,pymol,7.9517,198,296,259,0.0197,10.401466161616161,0.8785322298552722,4.0160101010101,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,5kkr,pymol,7.9547,182,296,272,0.02,11.888342857142856,0.8936513580024215,4.3707142857142856,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3mtf,7dv6,pymol,3.0694,286,296,304,0.0225,3.176721678321678,0.6827822144056223,1.0732167832167832,ALK2,TKL,Human,A,TGFbR2,TKL,Human,A
3mtf,1ias,pymol,1.5875,295,296,330,0.0261,1.5928813559322033,0.5158058315953054,0.538135593220339,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5ar8,pymol,6.6239,205,296,255,0.0195,8.239485365853659,0.8514221925429905,3.231170731707317,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,6ege,pymol,8.2906,220,296,270,0.0204,10.174827272727272,0.8750590124739726,3.7684545454545453,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,6tn8,pymol,0.5562,291,296,296,0.021,0.5657567010309278,0.2827801406733418,0.19113402061855672,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,3psd,pymol,7.9367,197,296,262,0.0197,10.55540812182741,0.8803313058018244,4.028781725888325,ALK2,TKL,Human,A,BRAF,TKL,Human,A
5ita,1py5,pymol,4.8136,232,250,301,0.0179,5.187068965517242,0.7794554170545391,2.074827586206897,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,5j7b,pymol,4.2246,227,250,277,0.0173,4.652643171806167,0.7619834048148669,1.861057268722467,BRAF,TKL,Human,A,RIPK2,TKL,Human,A
5ita,4ehg,pymol,0.76,250,250,262,0.0159,0.76,0.33628318584070793,0.304,BRAF,TKL,Human,A,BRAF,TKL,Human,A
5ita,5e8u,pymol,4.5894,232,250,306,0.0174,4.945474137931035,0.7713353895483197,1.978189655172414,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,5qtz,pymol,4.6747,228,250,303,0.0175,5.125767543859649,0.7783656053874127,2.0503070175438594,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,5oy6,pymol,5.8524,212,250,291,0.0177,6.901415094339623,0.8268717199099798,2.760566037735849,BRAF,TKL,Human,A,ALK2,TKL,Human,A
5ita,3s95,pymol,5.6278,210,250,290,0.0192,6.699761904761904,0.8230932159574056,2.6799047619047616,BRAF,TKL,Human,A,LIMK1,TKL,Human,A
5ita,3hmm,pymol,4.741,232,250,293,0.0181,5.108836206896552,0.7768898768010796,2.0435344827586204,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,5l6w,pymol,5.4418,216,250,290,0.0171,6.29837962962963,0.8131878260675928,2.5193518518518516,BRAF,TKL,Human,A,LIMK1,TKL,Human,L
5ita,5e8t,pymol,4.6673,231,250,302,0.0174,5.0511904761904765,0.7751926802219882,2.0204761904761908,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,3ppj,pymol,1.3891,250,250,262,0.0154,1.3891,0.48080717178360044,0.55564,BRAF,TKL,Human,A,BRAF,TKL,Human,A
5ita,5jsm,pymol,1.2483,248,250,265,0.0168,1.258366935483871,0.4585569956828074,0.5033467741935483,BRAF,TKL,Human,A,BRAF,TKL,Human,A
5ita,2y4i,pymol,2.9268,242,250,265,0.0171,3.0235537190082646,0.6719546320005962,1.2094214876033058,BRAF,TKL,Human,A,KSR2,TKL,Human,B
5ita,4x2g,pymol,4.5818,228,250,303,0.0178,5.02390350877193,0.774980121606376,2.009561403508772,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,6szj,pymol,4.248,225,250,279,0.018,4.72,0.7650317311131258,1.8880000000000001,BRAF,TKL,Human,A,RIPK2,TKL,Human,A
5ita,5uit,pymol,5.5427,227,250,286,0.0175,6.104295154185022,0.8065301942725357,2.441718061674009,BRAF,TKL,Human,A,IRAK4,TKL,Human,A
5ita,5s7j,pymol,5.8056,200,250,286,0.0177,7.257000000000001,0.8355788410091565,2.9028000000000005,BRAF,TKL,Human,A,ALK2,TKL,Human,A
5ita,5uiq,pymol,5.5638,218,250,271,0.0185,6.380504587155962,0.8147222542768702,2.552201834862385,BRAF,TKL,Human,A,IRAK4,TKL,Human,A
5ita,7jus,pymol,3.2132,243,250,276,0.0177,3.3057613168724282,0.690620527311107,1.3223045267489713,BRAF,TKL,Human,A,KSR2,TKL,Human,B
5ita,5e8w,pymol,4.6675,232,250,303,0.0174,5.029633620689655,0.7742310046397305,2.011853448275862,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,5s77,pymol,5.7669,202,250,283,0.0172,7.137252475247524,0.833058469174123,2.8549009900990097,BRAF,TKL,Human,A,ALK2,TKL,Human,A
5ita,6s1f,pymol,4.2216,230,250,291,0.019,4.588695652173913,0.7587251664483008,1.835478260869565,BRAF,TKL,Human,A,RIPK2,TKL,Human,A
5ita,5s7m,pymol,5.7229,201,250,285,0.0176,7.118034825870647,0.8328688871864437,2.8472139303482584,BRAF,TKL,Human,A,ALK2,TKL,Human,A
5ita,6unr,pymol,5.9623,212,250,286,0.0177,7.031014150943396,0.8294214429152051,2.8124056603773586,BRAF,TKL,Human,A,ALK2,TKL,Human,A
5ita,5qim,pymol,4.6583,231,250,304,0.0177,5.041450216450215,0.7748641372997529,2.0165800865800865,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,6thx,pymol,5.5096,223,250,279,0.0176,6.176681614349775,0.8090268462784334,2.4706726457399104,BRAF,TKL,Human,A,IRAK4,TKL,Human,A
5ita,5usq,pymol,4.699,232,250,299,0.0172,5.063577586206897,0.7753782418318338,2.0254310344827586,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,1vjy,pymol,4.7343,232,250,299,0.0174,5.101616379310345,0.7766501004307682,2.040646551724138,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,6hmx,pymol,5.7155,227,250,280,0.0172,6.294603524229075,0.8111634951428435,2.5178414096916297,BRAF,TKL,Human,A,RIPK2,TKL,Human,A
5ita,3my0,pymol,7.5368,229,250,296,0.0307,8.227947598253275,0.8478994785729603,3.2911790393013103,BRAF,TKL,Human,A,ALK1,TKL,Human,A
5ita,4xs2,pymol,5.5986,227,250,286,0.0176,6.165859030837005,0.8080537287920417,2.4663436123348017,BRAF,TKL,Human,A,IRAK4,TKL,Human,A
5ita,2qlu,pymol,9.0235,207,250,297,0.0173,10.897946859903382,0.8818807536992241,4.359178743961353,BRAF,TKL,Human,A,ACTR2B,TKL,Human,A
5ita,4m66,pymol,6.8153,206,250,268,0.0162,8.270995145631067,0.8512318505852242,3.308398058252427,BRAF,TKL,Human,A,RIPK3,TKL,Mouse,A
5ita,5qu0,pymol,4.6699,228,250,306,0.0189,5.120504385964913,0.7781931803733703,2.048201754385965,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,6ruu,pymol,6.7621,223,250,285,0.0177,7.580829596412556,0.8379775821732134,3.0323318385650224,BRAF,TKL,Human,A,IRAK3,TKL,Human,A
5ita,5s7b,pymol,5.8863,201,250,285,0.0179,7.321268656716418,0.8365661678051208,2.928507462686567,BRAF,TKL,Human,A,ALK2,TKL,Human,A
5ita,3tzm,pymol,4.6618,231,250,295,0.0181,5.045238095238095,0.7749920180358122,2.0180952380952384,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,2nru,pymol,5.6696,229,250,295,0.0188,6.189519650655022,0.8082874927427091,2.475807860262009,BRAF,TKL,Human,A,IRAK4,TKL,Human,A
5ita,5ar5,pymol,4.1504,225,250,285,0.0171,4.611555555555556,0.7609730975573848,1.8446222222222224,BRAF,TKL,Human,A,RIPK2,TKL,Human,A
5ita,2fb8,pymol,1.3126,249,250,259,0.0157,1.317871485943775,0.46881038740579173,0.52714859437751,BRAF,TKL,Human,A,BRAF,TKL,Human,A
5ita,5kkr,pymol,3.4076,241,250,272,0.0172,3.5348547717842322,0.7053111216394508,1.4139419087136929,BRAF,TKL,Human,A,KSR2,TKL,Human,B
5ita,7dv6,pymol,9.7754,206,250,304,0.018,11.863349514563106,0.8902875469758337,4.7453398058252425,BRAF,TKL,Human,A,TGFbR2,TKL,Human,A
5ita,1ias,pymol,4.8912,232,250,330,0.0207,5.270689655172415,0.7821332020771589,2.108275862068966,BRAF,TKL,Human,A,TGFbR1,TKL,Human,A
5ita,5ar8,pymol,4.1867,211,250,255,0.0158,4.960545023696683,0.7772113403351092,1.984218009478673,BRAF,TKL,Human,A,RIPK2,TKL,Human,A
5ita,6ege,pymol,5.5436,220,250,270,0.0172,6.299545454545454,0.812494018474345,2.5198181818181817,BRAF,TKL,Human,A,IRAK4,TKL,Human,A
5ita,6tn8,pymol,5.9403,210,250,296,0.0173,7.0717857142857135,0.8305234768357721,2.8287142857142857,BRAF,TKL,Human,A,ALK2,TKL,Human,A
5ita,3psd,pymol,1.3863,250,250,262,0.0161,1.3863,0.4803035027543914,0.55452,BRAF,TKL,Human,A,BRAF,TKL,Human,A
1py5,5j7b,pymol,5.2308,219,301,277,0.0195,6.616126027397261,0.8236390384928641,2.3884931506849316,TGFbR1,TKL,Human,A,RIPK2,TKL,Human,A
1py5,4ehg,pymol,4.6318,216,301,262,0.0181,5.618201851851852,0.7981599880049365,2.144351851851852,TGFbR1,TKL,Human,A,BRAF,TKL,Human,A
1py5,5e8u,pymol,1.4736,301,301,306,0.0219,1.4736,0.4955609362389023,0.4895681063122924,TGFbR1,TKL,Human,A,TGFbR1,TKL,Human,A
1py5,5qtz,pymol,1.3972,295,301,303,0.0205,1.425617627118644,0.49254498291568116,0.4736271186440678,TGFbR1,TKL,Human,A,TGFbR1,TKL,Human,A
1py5,5oy6,pymol,1.4845,291,301,291,0.0218,1.4845,0.49740325012564923,0.5101374570446735,TGFbR1,TKL,Human,A,ALK2,TKL,Human,A
1py5,3s95,pymol,5.2844,167,301,290,0.0213,9.176502994011976,0.8723572635099199,3.1643113772455087,TGFbR1,TKL,Human,A,LIMK1,TKL,Human,A
1py5,3hmm,pymol,1.0074,293,301,293,0.0215,1.0074,0.40177075855467825,0.34382252559726967,TGFbR1,TKL,Human,A,TGFbR1,TKL,Human,A
1py5,5l6w,pymol,5.3963,175,301,290,0.0215,8.942440000000001,0.8684488066288646,3.0836,TGFbR1,TKL,Human,A,LIMK1,TKL,Human,L
1py5,5e8t,pymol,1.4442,298,301,302,0.0255,1.4587389261744965,0.495584764028142,0.48463087248322145,TGFbR1,TKL,Human,A,TGFbR1,TKL,Human,A
1py5,3ppj,pymol,4.2535,216,301,262,0.0184,5.1593379629629625,0.7848887484919909,1.9692129629629629,TGFbR1,TKL,Human,A,BRAF,TKL,Human,A
1py5,5jsm,pymol,4.7615,239,301,265,0.0209,5.279487447698744,0.7838563509308286,1.9922594142259413,TGFbR1,TKL,Human,A,BRAF,TKL,Human,A
1py5,2y4i,pymol,6.2045,239,301,265,0.0196,6.879466527196653,0.8243385737365674,2.5960251046025107,TGFbR1,TKL,Human,A,KSR2,TKL,Human,B
1py5,4x2g,pymol,1.4693,296,301,303,0.0212,1.4941192567567567,0.5031941659940365,0.49638513513513516,TGFbR1,TKL,Human,A,TGFbR1,TKL,Human,A
1py5,6szj,pymol,5.0741,219,301,279,0.0196,6.464264383561644,0.8207250530762494,2.316940639269406,TGFbR1,TKL,Human,A,RIPK2,TKL,Human,A
1py5,5uit,pymol,8.2131,245,301,286,0.0205,9.587537142857144,0.8676309020071568,3.3522857142857143,TGFbR1,TKL,Human,A,IRAK4,TKL,Human,A
1py5,5s7j,pymol,2.1141,269,301,286,0.0208,2.2477048327137545,0.609543226312506,0.785910780669145,TGFbR1,TKL,Human,A,ALK2,TKL,Human,A
1py5,5uiq,pymol,8.0584,238,301,271,0.0198,9.17574117647059,0.862109274995569,3.385882352941177,TGFbR1,TKL,Human,A,IRAK4,TKL,Human,A
1py5,7jus,pymol,6.9927,245,301,276,0.019,7.877490612244898,0.8431441162529093,2.854163265306122,TGFbR1,TKL,Human,A,KSR2,TKL,Human,B
1py5,5e8w,pymol,1.4811,300,301,303,0.022,1.486037,0.4984961549150376,0.4937,TGFbR1,TKL,Human,A,TGFbR1,TKL,Human,A
1py5,5s77,pymol,1.5495,269,301,283,0.0207,1.6301431226765801,0.5323638832503135,0.5760223048327138,TGFbR1,TKL,Human,A,ALK2,TKL,Human,A
1py5,6s1f,pymol,6.0072,220,301,291,0.0217,7.945887272727273,0.8487753126861227,2.730545454545455,TGFbR1,TKL,Human,A,RIPK2,TKL,Human,A
1py5,5s7m,pymol,1.8411,269,301,285,0.0206,1.9506078066914496,0.5761623668600413,0.6844237918215613,TGFbR1,TKL,Human,A,ALK2,TKL,Human,A
1py5,6unr,pymol,1.441,286,301,286,0.0203,1.441,0.48996939816388985,0.5038461538461538,TGFbR1,TKL,Human,A,ALK2,TKL,Human,A
