3rk9,1r3c,pymol,4.3496,275,294,349,0.0362,4.650117818181817,0.7600878982309089,1.5816727272727271,CDK2,CMGC,Human,A,p38a,CMGC,Human,A
3rk9,6xd3,pymol,4.8217,291,294,298,0.032,4.87140824742268,0.765135048687558,1.6569415807560135,CDK2,CMGC,Human,A,CDK7,CMGC,Human,J
3rk9,4h36,pymol,6.6074,281,294,353,0.0286,6.913080427046264,0.8231370963459622,2.351387900355872,CDK2,CMGC,Human,A,JNK3,CMGC,Human,A
3rk9,4h3p,pymol,5.3226,271,294,342,0.0322,5.774333579335794,0.7972839024041235,1.964059040590406,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,2c4g,pymol,3.9908,293,294,301,0.0289,4.0044204778156995,0.7277418128073709,1.362047781569966,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qwj,pymol,0.7497,294,294,294,0.028,0.7497,0.3332444325910122,0.255,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4fki,pymol,0.79,265,294,287,0.025,0.8555849056603775,0.39501455604075697,0.2981132075471698,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2r3j,pymol,0.6822,273,294,279,0.0261,0.6971934065934066,0.32734985663223226,0.24989010989010987,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2btr,pymol,0.6066,275,294,275,0.0272,0.6066,0.28795215038450594,0.22058181818181818,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2vtr,pymol,0.779,289,294,290,0.0278,0.7816955017301038,0.3440783848948038,0.26955017301038064,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7a4s,pymol,7.2135,268,294,331,0.0344,7.913317164179103,0.8430255798279117,2.6916044776119405,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,7a55,pymol,6.9982,268,294,340,0.0285,7.677129850746269,0.8390486679332692,2.6112686567164176,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,4ijp,pymol,6.1808,265,294,331,0.0264,6.857189433962263,0.8239060549836793,2.332377358490566,CDK2,CMGC,Human,A,PRP4,CMGC,Human,A
3rk9,1pxm,pymol,0.7788,289,294,290,0.0291,0.7814948096885813,0.34402081761245296,0.2694809688581315,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2clx,pymol,0.7971,293,294,293,0.0302,0.7971,0.3470027425884812,0.2720477815699659,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6yty,pymol,7.5155,265,294,353,0.028,8.337950943396228,0.8499758889821578,2.836037735849057,CDK2,CMGC,Human,A,CLK3,CMGC,Human,A
3rk9,6tlr,pymol,5.799,235,294,333,0.0349,7.254919148936171,0.835593916974928,2.4676595744680854,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
3rk9,5my8,pymol,6.946,249,294,355,0.0289,8.201301204819277,0.8494924886718013,2.7895582329317268,CDK2,CMGC,Human,A,SRPK1,CMGC,Human,A
3rk9,5k4j,pymol,0.7903,278,294,282,0.0302,0.8016712230215827,0.35432101184454523,0.28428057553956837,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2c6i,pymol,0.8644,292,294,292,0.0263,0.8644,0.36558957875148035,0.29602739726027394,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7ajw,pymol,6.2977,275,294,330,0.0325,6.732813818181818,0.8200251573530047,2.2900727272727273,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,3pxy,pymol,0.7574,294,294,294,0.0268,0.7574,0.33551873837157786,0.2576190476190476,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4fv3,pymol,5.124,273,294,347,0.0298,5.5181538461538455,0.7896708425448293,1.876923076923077,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,5j1v,pymol,7.2531,263,294,338,0.0277,8.10802813688213,0.8466402895710169,2.7578326996197715,CDK2,CMGC,Human,A,CLK1,CMGC,Human,A
3rk9,7aj8,pymol,6.2334,274,294,330,0.0343,6.688392700729927,0.8191862460566164,2.274963503649635,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,1ua2,pymol,2.9638,283,294,287,0.0248,3.0056911660777383,0.6686306136774348,1.0472791519434628,CDK2,CMGC,Human,A,CDK7,CMGC,Human,A
3rk9,1hck,pymol,0.8113,294,294,294,0.0253,0.8113,0.3510145805390905,0.27595238095238095,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4qp4,pymol,4.3776,271,294,337,0.029,4.749130627306273,0.7646912264431696,1.615350553505535,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,6yl6,pymol,1.1863,292,294,303,0.0277,1.1944253424657534,0.44539682519652446,0.40626712328767123,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qxo,pymol,0.7297,294,294,294,0.0287,0.7297,0.32726375745616,0.24819727891156462,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7cga,pymol,6.1717,276,294,347,0.0316,6.574202173913044,0.8164064579856894,2.2361231884057973,CDK2,CMGC,Human,A,p38g,CMGC,Human,A
3rk9,4eoo,pymol,4.581,290,294,295,0.0273,4.644186206896552,0.7566747217646518,1.5796551724137933,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qzi,pymol,0.8679,294,294,294,0.0277,0.8679,0.36652730267325484,0.2952040816326531,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3tnh,pymol,6.7202,270,294,289,0.0274,7.193102962962963,0.8294780981081927,2.488962962962963,CDK2,CMGC,Human,A,CDK9,CMGC,Human,A
2vx3,1w98,pymol,5.6495,274,347,298,0.034,6.144346715328467,0.807035644141918,2.061861313868613,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,1pw2,pymol,6.0092,273,347,294,0.0355,6.471446153846154,0.8144648778853871,2.201172161172161,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3sd0,pymol,5.4812,271,347,350,0.0394,7.018363099630997,0.8320612798511076,2.0225830258302584,DYRK1A,CMGC,Human,A,GSK3B,CMGC,Human,A
2vx3,3rni,pymol,5.8137,273,347,294,0.0459,6.260907692307692,0.8095054023294569,2.1295604395604397,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6hk7,pymol,5.4054,271,347,347,0.0398,6.9213055350553505,0.8302178305234384,1.9946125461254611,DYRK1A,CMGC,Human,A,GSK3B,CMGC,Human,A
2vx3,4cxa,pymol,7.2881,283,347,330,0.0445,8.498491166077738,0.8535509309812008,2.5753003533568903,DYRK1A,CMGC,Human,A,CRK7,CMGC,Human,A
2vx3,6ges,pymol,11.2622,248,347,350,0.04,15.757997580645162,0.9159019712848125,4.541209677419355,DYRK1A,CMGC,Human,A,Erk1,CMGC,Human,A
2vx3,4qte,pymol,11.2164,237,347,348,0.0365,16.422324050632913,0.9193276344747321,4.732658227848102,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,1oi9,pymol,5.6304,274,347,296,0.0341,6.082475912408759,0.8052158520014461,2.054890510948905,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3q04,pymol,9.3238,290,347,328,0.0357,10.545539310344827,0.8774231119971968,3.2151034482758623,DYRK1A,CMGC,Human,A,CK2a1,CMGC,Human,A
2vx3,1ke6,pymol,5.9052,262,347,280,0.0272,6.310900763358778,0.8104150339292212,2.2538931297709923,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6yl1,pymol,5.9754,260,347,287,0.0267,6.595922307692307,0.8181535436230837,2.298230769230769,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7aj5,pymol,0.8378,329,347,330,0.0336,0.8403465045592705,0.36030957398168395,0.25465045592705166,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,3rpv,pymol,5.8989,273,347,294,0.0295,6.352661538461539,0.8116989905279095,2.1607692307692306,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,1r3c,pymol,10.7212,257,347,349,0.0412,14.475705836575875,0.9090049286880796,4.171673151750972,DYRK1A,CMGC,Human,A,p38a,CMGC,Human,A
2vx3,6xd3,pymol,5.1133,268,347,298,0.0309,5.685684328358208,0.7959417646622416,1.9079477611940299,DYRK1A,CMGC,Human,A,CDK7,CMGC,Human,J
2vx3,4h36,pymol,12.105,267,347,353,0.0364,15.731966292134834,0.9150920680784195,4.533707865168539,DYRK1A,CMGC,Human,A,JNK3,CMGC,Human,A
2vx3,4h3p,pymol,10.9747,249,347,342,0.0348,15.073684337349398,0.9123590578818409,4.407510040160643,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,2c4g,pymol,5.4727,274,347,301,0.0321,6.011980656934306,0.8041083024172703,1.9973357664233575,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qwj,pymol,5.9128,273,347,294,0.0313,6.367630769230769,0.8120520803228131,2.165860805860806,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4fki,pymol,6.5898,248,347,287,0.0296,7.626099193548387,0.8396901035872333,2.6571774193548388,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2r3j,pymol,6.0547,255,347,279,0.0288,6.624554117647059,0.8184668389971049,2.3743921568627453,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2btr,pymol,5.6085,257,347,275,0.0306,6.001313229571985,0.8027468645926035,2.182295719844358,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2vtr,pymol,6.2049,268,347,290,0.0294,6.714257462686567,0.8200368676888306,2.315261194029851,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7a4s,pymol,1.0766,331,347,331,0.0346,1.0766,0.4178374602188931,0.32525679758308157,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,7a55,pymol,0.9685,340,347,340,0.0424,0.9685,0.3923435284585781,0.2848529411764706,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,4ijp,pymol,6.0944,312,347,331,0.0325,6.465533333333333,0.8137895519717129,1.9533333333333336,DYRK1A,CMGC,Human,A,PRP4,CMGC,Human,A
2vx3,1pxm,pymol,6.2857,268,347,290,0.0286,6.801690298507463,0.8219045252007745,2.345410447761194,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2clx,pymol,5.9747,272,347,293,0.0296,6.435981985294118,0.8136571176291834,2.1965808823529414,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6yty,pymol,3.4651,308,347,353,0.0408,3.903862662337662,0.7317482927384871,1.1250324675324674,DYRK1A,CMGC,Human,A,CLK3,CMGC,Human,A
2vx3,6tlr,pymol,9.6069,252,347,333,0.0346,12.694832142857143,0.8977007495421603,3.8122619047619044,DYRK1A,CMGC,Human,A,CK2a1,CMGC,Human,A
2vx3,5my8,pymol,6.3233,285,347,355,0.039,7.698895087719297,0.842424728606898,2.2187017543859646,DYRK1A,CMGC,Human,A,SRPK1,CMGC,Human,A
2vx3,5k4j,pymol,5.8408,260,347,282,0.0295,6.335021538461538,0.8115474844501402,2.246461538461538,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2c6i,pymol,6.0046,271,347,292,0.0315,6.46990110701107,0.8144482760471189,2.215719557195572,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7ajw,pymol,0.789,329,347,330,0.0338,0.7913981762917933,0.3466717877039671,0.23981762917933133,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,3pxy,pymol,5.9341,273,347,294,0.0301,6.390569230769231,0.8125905840676005,2.1736630036630036,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4fv3,pymol,10.9526,250,347,347,0.0371,15.202208800000001,0.9131188224367491,4.38104,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,5j1v,pymol,6.9154,302,347,338,0.036,7.739752317880795,0.8406839883307068,2.289867549668874,DYRK1A,CMGC,Human,A,CLK1,CMGC,Human,A
2vx3,7aj8,pymol,0.7677,328,347,330,0.034,0.7723810975609756,0.3425335997304587,0.23405487804878053,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,1ua2,pymol,6.7508,257,347,287,0.0346,7.538831128404669,0.8371370048964949,2.6267704280155644,DYRK1A,CMGC,Human,A,CDK7,CMGC,Human,A
2vx3,1hck,pymol,5.9783,273,347,294,0.0303,6.438169230769231,0.8136982550869782,2.18985347985348,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4qp4,pymol,11.0335,248,347,337,0.0351,14.993102822580644,0.9118339182352243,4.44899193548387,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,6yl6,pymol,5.9854,272,347,303,0.0322,6.6675595588235295,0.8200444233195006,2.200514705882353,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qxo,pymol,5.9047,273,347,294,0.0318,6.358907692307692,0.8118464841272366,2.162893772893773,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7cga,pymol,10.5481,249,347,347,0.0417,14.699561044176708,0.9105596561369385,4.236184738955823,DYRK1A,CMGC,Human,A,p38g,CMGC,Human,A
2vx3,4eoo,pymol,5.6374,270,347,295,0.035,6.159381481481482,0.8075894848529142,2.087925925925926,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qzi,pymol,5.8274,273,347,294,0.0288,6.275661538461538,0.8098615690445382,2.1345787545787545,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3tnh,pymol,5.5968,261,347,289,0.0291,6.1972229885057475,0.8090445815306753,2.144367816091954,DYRK1A,CMGC,Human,A,CDK9,CMGC,Human,A
1w98,1pw2,pymol,6.8708,293,298,294,0.0255,6.894249829351536,0.8214130962109609,2.344982935153584,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3sd0,pymol,3.229,275,298,350,0.0289,3.4990618181818185,0.7072075735640971,1.1741818181818182,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1w98,3rni,pymol,6.7022,293,298,294,0.0248,6.725074402730376,0.8177421601232244,2.287440273037543,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,6hk7,pymol,3.1993,275,298,347,0.0305,3.466877818181818,0.705357099011473,1.1633818181818183,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1w98,4cxa,pymol,5.0866,289,298,330,0.028,5.245006228373702,0.7791198040980538,1.760069204152249,CDK2,CMGC,Human,A,CRK7,CMGC,Human,A
1w98,6ges,pymol,2.55,285,298,350,0.0286,2.666315789473684,0.6457326892109501,0.894736842105263,CDK2,CMGC,Human,A,Erk1,CMGC,Human,A
1w98,4qte,pymol,2.4484,271,298,348,0.0272,2.6923365313653136,0.6544046968434611,0.9034686346863469,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,1oi9,pymol,4.3736,296,298,296,0.0252,4.3736,0.7446199945518932,1.4775675675675675,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3q04,pymol,3.6687,268,298,328,0.0265,4.0793753731343285,0.7389095270069461,1.3689179104477611,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
1w98,1ke6,pymol,5.6768,279,298,280,0.0224,5.697146953405017,0.7917369967522873,2.0346953405017922,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,6yl1,pymol,6.066,278,298,287,0.026,6.262381294964029,0.8079401268834259,2.182014388489209,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7aj5,pymol,6.8949,268,298,330,0.0285,7.666717164179103,0.8392478376443796,2.572723880597015,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,3rpv,pymol,6.7565,293,298,294,0.0242,6.779559726962457,0.8189408037016547,2.3059726962457336,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,1r3c,pymol,5.3978,282,298,349,0.0309,5.704058156028369,0.7941760501215501,1.9141134751773048,CDK2,CMGC,Human,A,p38a,CMGC,Human,A
1w98,6xd3,pymol,3.0133,289,298,298,0.025,3.1071397923875432,0.6776528264622872,1.0426643598615917,CDK2,CMGC,Human,A,CDK7,CMGC,Human,J
1w98,4h36,pymol,6.8418,285,298,353,0.0275,7.1538821052631585,0.828000838105007,2.4006315789473684,CDK2,CMGC,Human,A,JNK3,CMGC,Human,A
1w98,4h3p,pymol,2.9158,281,298,342,0.0288,3.0922007117437724,0.6796241407981465,1.0376512455516014,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,2c4g,pymol,5.1857,298,298,301,0.0245,5.1857,0.7756405462404834,1.7401677852348991,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3qwj,pymol,6.8289,293,298,294,0.0238,6.852206825938566,0.8205146833030427,2.3306825938566553,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,4fki,pymol,6.7705,264,298,287,0.024,7.360354166666667,0.833116699917377,2.5645833333333337,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2r3j,pymol,5.7902,272,298,279,0.0216,5.9392125,0.7993882198019259,2.12875,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2btr,pymol,5.7187,274,298,275,0.0256,5.739571167883211,0.792959228477246,2.087116788321168,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2vtr,pymol,6.8703,288,298,290,0.0238,6.918010416666667,0.8220266033894263,2.385520833333333,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7a4s,pymol,7.0829,269,298,331,0.027,7.846484014869889,0.8421844539529502,2.633048327137547,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,7a55,pymol,6.6941,269,298,340,0.0273,7.4157687732342,0.8346962997562607,2.488513011152416,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,4ijp,pymol,4.5198,266,298,331,0.0308,5.063535338345865,0.7774901353960025,1.6991729323308271,CDK2,CMGC,Human,A,PRP4,CMGC,Human,A
1w98,1pxm,pymol,6.9232,288,298,290,0.0227,6.971277777777777,0.8231443250012483,2.4038888888888885,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2clx,pymol,6.8447,292,298,293,0.0244,6.868140753424657,0.8208565965003327,2.344075342465753,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,6yty,pymol,6.4166,265,298,353,0.0311,7.215648301886793,0.831436707609944,2.4213584905660377,CDK2,CMGC,Human,A,CLK3,CMGC,Human,A
1w98,6tlr,pymol,3.7415,236,298,333,0.0257,4.724436440677966,0.7731635580077572,1.5853813559322032,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
1w98,5my8,pymol,5.8588,250,298,355,0.0293,6.9836896,0.8288855079068984,2.34352,CDK2,CMGC,Human,A,SRPK1,CMGC,Human,A
1w98,5k4j,pymol,5.7256,278,298,282,0.023,5.80798273381295,0.7953389910080217,2.059568345323741,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2c6i,pymol,6.9393,291,298,292,0.0238,6.963146391752578,0.8228667607414021,2.3846391752577323,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7ajw,pymol,6.0849,276,298,330,0.0247,6.569928260869566,0.8167896601110877,2.2046739130434783,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,3pxy,pymol,6.8738,293,298,294,0.0228,6.897260068259386,0.8214770768065528,2.3460068259385665,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,4fv3,pymol,2.5007,283,298,347,0.0293,2.63324593639576,0.6438750308996929,0.8836395759717315,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,5j1v,pymol,6.4899,263,298,338,0.033,7.353574904942966,0.8342388871301188,2.4676425855513306,CDK2,CMGC,Human,A,CLK1,CMGC,Human,A
1w98,7aj8,pymol,6.0884,275,298,330,0.0256,6.597611636363636,0.8175352663782373,2.2139636363636366,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,1ua2,pymol,5.853,279,298,287,0.026,6.020827956989247,0.8016682533206401,2.0978494623655912,CDK2,CMGC,Human,A,CDK7,CMGC,Human,A
1w98,1hck,pymol,6.8343,293,298,294,0.0237,6.857625255972696,0.8206309762982749,2.3325255972696244,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,4qp4,pymol,2.839,281,298,337,0.0276,3.0107544483985764,0.6739535102411742,1.0103202846975088,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,6yl6,pymol,6.9188,296,298,303,0.0236,6.965548648648649,0.8230191291889644,2.3374324324324323,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3qxo,pymol,6.7961,293,298,294,0.0237,6.819294880546075,0.8198050584928716,2.3194880546075085,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7cga,pymol,4.0582,280,298,347,0.0321,4.319084285714286,0.7463749061466809,1.449357142857143,CDK2,CMGC,Human,A,p38g,CMGC,Human,A
1w98,4eoo,pymol,5.0648,291,298,295,0.0287,5.134419243986255,0.7745963731218423,1.7404810996563576,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3qzi,pymol,6.7281,293,298,294,0.0246,6.751062798634813,0.8183158621993791,2.296279863481229,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3tnh,pymol,5.425,275,298,289,0.024,5.701181818181818,0.793850367235155,1.9727272727272727,CDK2,CMGC,Human,A,CDK9,CMGC,Human,A
1pw2,3sd0,pymol,3.9871,275,294,350,0.0283,4.262572363636363,0.7442383352757422,1.4498545454545453,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1pw2,3rni,pymol,1.1872,294,294,294,0.0218,1.1872,0.4417981542125633,0.4038095238095238,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,6hk7,pymol,3.9712,275,294,347,0.0261,4.245573818181818,0.7434950594917981,1.4440727272727274,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1pw2,4cxa,pymol,5.5178,285,294,330,0.0269,5.692046315789474,0.7927787500163024,1.9360701754385965,CDK2,CMGC,Human,A,CRK7,CMGC,Human,A
1pw2,6ges,pymol,5.3552,275,294,350,0.0275,5.725195636363636,0.7952809793283238,1.9473454545454545,CDK2,CMGC,Human,A,Erk1,CMGC,Human,A
1pw2,4qte,pymol,4.9253,261,294,348,0.0273,5.54803908045977,0.7926628500100371,1.887088122605364,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1pw2,1oi9,pymol,4.5379,292,294,296,0.0258,4.5689815068493145,0.7532535304535392,1.5540753424657534,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,3q04,pymol,5.7182,267,294,328,0.0248,6.296444943820225,0.8112116782013826,2.1416479400749067,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
1pw2,1ke6,pymol,0.5423,280,294,280,0.0207,0.5423,0.26553395681339664,0.19367857142857145,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,6yl1,pymol,1.1462,278,294,287,0.0237,1.1833071942446043,0.45086350238077255,0.4123021582733813,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,7aj5,pymol,7.0153,267,294,330,0.0276,7.724712359550562,0.8399690129053845,2.627453183520599,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1pw2,3rpv,pymol,0.9796,294,294,294,0.0232,0.9796,0.39506371995483147,0.33319727891156464,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,1r3c,pymol,4.2111,275,294,349,0.0298,4.502048727272728,0.7542697850661914,1.531309090909091,CDK2,CMGC,Human,A,p38a,CMGC,Human,A
1pw2,6xd3,pymol,4.9185,291,294,298,0.0235,4.96920618556701,0.7686771422120644,1.6902061855670103,CDK2,CMGC,Human,A,CDK7,CMGC,Human,J
1pw2,4h36,pymol,6.4639,281,294,353,0.0293,6.762941637010676,0.8199502373102694,2.300320284697509,CDK2,CMGC,Human,A,JNK3,CMGC,Human,A
1pw2,4h3p,pymol,5.4042,271,294,342,0.0271,5.862859040590406,0.7996797822401398,1.9941697416974173,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1pw2,2c4g,pymol,4.0421,293,294,301,0.0244,4.055895563139932,0.7302619486769838,1.379556313993174,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,3qwj,pymol,0.6323,294,294,294,0.0213,0.6323,0.29653425878159734,0.21506802721088433,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,4fki,pymol,0.3681,265,294,287,0.0214,0.3986592452830189,0.25838195671181063,0.13890566037735846,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,2r3j,pymol,0.4507,273,294,279,0.0229,0.4606054945054945,0.24752286724911943,0.1650915750915751,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
