6itj,1hck,pymol,8.7683,222,289,294,0.0237,11.41458873873874,0.8876690128003595,3.949684684684685,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,4qp4,pymol,9.0164,212,289,337,0.0279,12.291224528301889,0.8952375206409956,4.253018867924529,FGFR1,TK,Human,A,Erk2,CMGC,Human,A
6itj,6yl6,pymol,8.6514,221,289,303,0.0239,11.313369230769231,0.8868849752675527,3.9146606334841634,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3qxo,pymol,8.6954,222,289,294,0.0219,11.319687387387386,0.8868658144004091,3.9168468468468465,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,7cga,pymol,5.678,204,289,347,0.029,8.043833333333334,0.8522785138497901,2.783333333333333,FGFR1,TK,Human,A,p38g,CMGC,Human,A
6itj,4eoo,pymol,9.1351,218,289,295,0.0237,12.110293119266053,0.8934886723500808,4.190412844036697,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3qzi,pymol,8.7836,222,289,294,0.0261,11.434506306306305,0.8878361394976401,3.956576576576577,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3tnh,pymol,9.677,224,289,289,0.0225,12.485058035714285,0.895876075561575,4.320089285714285,FGFR1,TK,Human,A,CDK9,CMGC,Human,A
4g2f,3rk9,pymol,9.4799,216,275,294,0.0227,12.069317129629631,0.8925902944392066,4.388842592592592,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2vx3,pymol,5.1347,192,275,347,0.0283,7.3543880208333325,0.8419049778470373,2.674322916666666,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,1w98,pymol,8.7514,219,275,298,0.021,10.98920091324201,0.8833669377925899,3.9960730593607305,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,1pw2,pymol,9.3549,216,275,294,0.0219,11.910173611111112,0.8913534140262042,4.330972222222222,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3sd0,pymol,5.4798,160,275,350,0.0256,9.41840625,0.8746382417834322,3.424875,EphA3,TK,Human,A,GSK3B,CMGC,Human,A
4g2f,3rni,pymol,9.4766,216,275,294,0.0217,12.06511574074074,0.8925580028344882,4.387314814814815,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,6hk7,pymol,5.5539,160,275,347,0.0247,9.545765625,0.8759551453805696,3.4711875,EphA3,TK,Human,A,GSK3B,CMGC,Human,A
4g2f,4cxa,pymol,8.8319,221,275,330,0.0279,10.989920814479635,0.8832236336849529,3.996334841628959,EphA3,TK,Human,A,CRK7,CMGC,Human,A
4g2f,6ges,pymol,3.3459,172,275,350,0.0269,5.349549418604651,0.8059767243846658,1.9452906976744184,EphA3,TK,Human,A,Erk1,CMGC,Human,A
4g2f,4qte,pymol,10.0837,216,275,348,0.0267,12.838043981481482,0.8981890219802864,4.66837962962963,EphA3,TK,Human,A,Erk2,CMGC,Human,A
4g2f,1oi9,pymol,8.7338,219,275,296,0.0249,10.967100456621004,0.8831663532692603,3.9880365296803655,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3q04,pymol,9.887,210,275,328,0.0242,12.947261904761906,0.8992940080412064,4.708095238095238,EphA3,TK,Human,A,CK2a1,CMGC,Human,A
4g2f,1ke6,pymol,8.7205,213,275,280,0.0189,11.258861502347417,0.8862048355500347,4.094131455399061,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,6yl1,pymol,8.934,211,275,287,0.0213,11.64383886255924,0.889575051462193,4.234123222748815,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,7aj5,pymol,10.8271,233,275,330,0.0259,12.7787660944206,0.8968338757343752,4.646824034334764,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,3rpv,pymol,9.4839,216,275,294,0.0221,12.074409722222223,0.8926294097645685,4.390694444444445,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,1r3c,pymol,7.4093,171,275,349,0.026,11.915540935672514,0.8950778839307632,4.332923976608186,EphA3,TK,Human,A,p38a,CMGC,Human,A
4g2f,6xd3,pymol,2.646,167,275,298,0.0219,4.357185628742515,0.7797772604291198,1.5844311377245508,EphA3,TK,Human,A,CDK7,CMGC,Human,J
4g2f,4h36,pymol,10.2865,233,275,353,0.0252,12.14071888412017,0.8921020548564219,4.41480686695279,EphA3,TK,Human,A,JNK3,CMGC,Human,A
4g2f,4h3p,pymol,10.5858,226,275,342,0.027,12.88095132743363,0.8979218874899542,4.683982300884956,EphA3,TK,Human,A,Erk2,CMGC,Human,A
4g2f,2c4g,pymol,8.4792,226,275,301,0.0266,10.317610619469027,0.8763732912283637,3.7518584070796464,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3qwj,pymol,9.4265,216,275,294,0.0224,12.00133101851852,0.8920653616357519,4.364120370370371,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,4fki,pymol,9.0424,197,275,287,0.0214,12.62263959390863,0.8979277055962837,4.5900507614213195,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2r3j,pymol,9.0004,208,275,279,0.0207,11.899567307692308,0.8918260670815025,4.327115384615385,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2btr,pymol,8.991,209,275,275,0.0203,11.830263157894738,0.891211100197685,4.3019138755980855,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2vtr,pymol,9.6061,211,275,290,0.0207,12.519798578199051,0.8962575599856405,4.552654028436019,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,7a4s,pymol,10.7707,222,275,331,0.0234,13.342083333333333,0.90123167205301,4.851666666666667,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,7a55,pymol,11.1741,228,275,340,0.0237,13.477532894736841,0.9018024776992998,4.9009210526315785,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,4ijp,pymol,8.4762,218,275,331,0.0244,10.692454128440367,0.8806943133353032,3.888165137614679,EphA3,TK,Human,A,PRP4,CMGC,Human,A
4g2f,1pxm,pymol,9.8261,211,275,290,0.0202,12.806528436018958,0.8982726699355048,4.656919431279621,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2clx,pymol,9.4733,215,275,293,0.0225,12.117011627906976,0.8930209651173064,4.406186046511628,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,6yty,pymol,6.5389,150,275,353,0.0261,11.987983333333334,0.8979148672190171,4.359266666666667,EphA3,TK,Human,A,CLK3,CMGC,Human,A
4g2f,6tlr,pymol,9.856,181,275,333,0.0254,14.974585635359116,0.9128979891878647,5.445303867403315,EphA3,TK,Human,A,CK2a1,CMGC,Human,A
4g2f,5my8,pymol,5.136,158,275,355,0.0283,8.939240506329115,0.8697814293576539,3.250632911392405,EphA3,TK,Human,A,SRPK1,CMGC,Human,A
4g2f,5k4j,pymol,8.8611,211,275,282,0.0222,11.548827014218011,0.8887981089803709,4.19957345971564,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2c6i,pymol,9.67,214,275,292,0.0205,12.426401869158878,0.8953913821960998,4.518691588785047,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,7ajw,pymol,10.7809,233,275,330,0.0255,12.724238197424894,0.8964457710400067,4.6269957081545074,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,3pxy,pymol,9.6225,216,275,294,0.0247,12.250868055555555,0.8939673790886081,4.454861111111111,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,4fv3,pymol,10.3298,225,275,347,0.0254,12.625311111111111,0.8961723047249136,4.591022222222223,EphA3,TK,Human,A,Erk2,CMGC,Human,A
4g2f,5j1v,pymol,4.4957,164,275,338,0.025,7.538521341463415,0.8504362909360403,2.7412804878048784,EphA3,TK,Human,A,CLK1,CMGC,Human,A
4g2f,7aj8,pymol,10.3948,222,275,330,0.0247,12.876441441441441,0.8981103909490592,4.682342342342342,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,1ua2,pymol,4.306,160,275,287,0.0214,7.4009375,0.8492938339648639,2.69125,EphA3,TK,Human,A,CDK7,CMGC,Human,A
4g2f,1hck,pymol,9.4393,216,275,294,0.0224,12.017627314814815,0.8921916552167911,4.370046296296296,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,4qp4,pymol,10.5105,226,275,337,0.0251,12.78932522123894,0.8972819073166052,4.650663716814159,EphA3,TK,Human,A,Erk2,CMGC,Human,A
4g2f,6yl6,pymol,8.4002,219,275,303,0.0237,10.548196347031963,0.8792294929483199,3.8357077625570777,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3qxo,pymol,9.3947,216,275,294,0.0226,11.960844907407408,0.8917503165679682,4.349398148148148,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,7cga,pymol,9.6424,217,275,347,0.0287,12.21963133640553,0.8936689933321679,4.443502304147465,EphA3,TK,Human,A,p38g,CMGC,Human,A
4g2f,4eoo,pymol,8.7749,213,275,295,0.0237,11.329096244131456,0.8868073189752825,4.1196713615023475,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3qzi,pymol,9.4406,216,275,294,0.0223,12.019282407407408,0.8922044653778626,4.370648148148148,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3tnh,pymol,8.2628,204,275,289,0.0238,11.138578431372549,0.8858800308535861,4.0503921568627455,EphA3,TK,Human,A,CDK9,CMGC,Human,A
2yn8,3rk9,pymol,8.8243,212,253,294,0.0194,10.530886320754714,0.8781637480751207,4.162405660377358,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2vx3,pymol,5.2152,186,253,347,0.0269,7.093793548387096,0.8355476071209469,2.8038709677419353,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,1w98,pymol,8.7069,215,253,298,0.0235,10.245793953488372,0.8750266436252827,4.049720930232558,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,1pw2,pymol,8.6901,212,253,294,0.0212,10.370732547169812,0.8765592078833346,4.099103773584905,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3sd0,pymol,10.2317,222,253,350,0.0255,11.660450900900901,0.88774609529239,4.608873873873874,EphB4,TK,Human,A,GSK3B,CMGC,Human,A
2yn8,3rni,pymol,8.8392,212,253,294,0.0187,10.548667924528301,0.8783393284056763,4.169433962264151,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,6hk7,pymol,10.2535,222,253,347,0.0241,11.685295045045047,0.8879543000928858,4.618693693693694,EphB4,TK,Human,A,GSK3B,CMGC,Human,A
2yn8,4cxa,pymol,9.1705,221,253,330,0.0231,10.49835520361991,0.8771356897945509,4.1495475113122176,EphB4,TK,Human,A,CRK7,CMGC,Human,A
2yn8,6ges,pymol,8.5216,227,253,350,0.0238,9.497642290748898,0.8656445385054896,3.754008810572687,EphB4,TK,Human,A,Erk1,CMGC,Human,A
2yn8,4qte,pymol,8.3635,212,253,348,0.0233,9.980969339622643,0.872471839027928,3.9450471698113208,EphB4,TK,Human,A,Erk2,CMGC,Human,A
2yn8,1oi9,pymol,8.74,215,253,296,0.0245,10.284744186046513,0.8754306102362205,4.065116279069767,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3q04,pymol,13.4712,223,253,328,0.0221,15.283469058295964,0.9116413750621666,6.040896860986547,EphB4,TK,Human,A,CK2a1,CMGC,Human,A
2yn8,1ke6,pymol,9.0784,209,253,280,0.0207,10.989642105263158,0.8827651175683505,4.343732057416268,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,6yl1,pymol,9.1057,205,253,287,0.0188,11.237766341463415,0.8852941877414159,4.441804878048781,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,7aj5,pymol,5.1792,186,253,330,0.0219,7.044825806451612,0.8346612305872834,2.7845161290322578,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,3rpv,pymol,8.8235,212,253,294,0.0212,10.529931603773585,0.8781543066064773,4.162028301886792,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,1r3c,pymol,7.0029,164,253,349,0.0243,10.803254268292683,0.8854026921616275,4.2700609756097565,EphB4,TK,Human,A,p38a,CMGC,Human,A
2yn8,6xd3,pymol,2.9746,170,253,298,0.0195,4.426904705882353,0.7743166943000404,1.749764705882353,EphB4,TK,Human,A,CDK7,CMGC,Human,J
2yn8,4h36,pymol,11.6834,199,253,353,0.0226,14.853769849246232,0.910409881957255,5.87105527638191,EphB4,TK,Human,A,JNK3,CMGC,Human,A
2yn8,4h3p,pymol,8.6274,220,253,342,0.0265,9.92151,0.8711299928672491,3.9215454545454547,EphB4,TK,Human,A,Erk2,CMGC,Human,A
2yn8,2c4g,pymol,8.5515,219,253,301,0.0231,9.879130136986301,0.8707444064641897,3.9047945205479455,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3qwj,pymol,8.7963,212,253,294,0.0215,10.497471226415096,0.8778324237106503,4.1491981132075475,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,4fki,pymol,9.3015,191,253,287,0.0191,12.320835078534031,0.895027702845296,4.869895287958116,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2r3j,pymol,9.1353,204,253,279,0.0201,11.329563235294117,0.8861687097439807,4.478088235294118,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2btr,pymol,9.0868,205,253,275,0.0195,11.214440975609756,0.8850894101077884,4.432585365853659,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2vtr,pymol,8.8824,207,253,290,0.0205,10.856266666666668,0.8816895460882923,4.291014492753623,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,7a4s,pymol,10.5475,210,253,331,0.0226,12.70722619047619,0.8965708244759507,5.022619047619048,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,7a55,pymol,10.8344,222,253,340,0.0229,12.347311711711711,0.8932311961783088,4.880360360360361,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,4ijp,pymol,9.837,149,253,331,0.0222,16.703093959731543,0.9218640935297219,6.602013422818792,EphB4,TK,Human,A,PRP4,CMGC,Human,A
2yn8,1pxm,pymol,9.0154,207,253,290,0.0199,11.018822222222223,0.8831859504447844,4.355265700483091,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2clx,pymol,8.709,211,253,293,0.0195,10.442545023696683,0.8773661961076493,4.127488151658768,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,6yty,pymol,9.415,148,253,353,0.0229,16.094560810810812,0.9193842180629849,6.361486486486486,EphB4,TK,Human,A,CLK3,CMGC,Human,A
2yn8,6tlr,pymol,13.2975,193,253,333,0.024,17.431437823834198,0.9225768345099792,6.889896373056994,EphB4,TK,Human,A,CK2a1,CMGC,Human,A
2yn8,5my8,pymol,16.705,112,253,355,0.0252,37.73540178571428,0.963343980519326,14.91517857142857,EphB4,TK,Human,A,SRPK1,CMGC,Human,A
2yn8,5k4j,pymol,9.0297,207,253,282,0.0185,11.036299999999999,0.8833445913280613,4.3621739130434785,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2c6i,pymol,8.8003,210,253,292,0.0178,10.60226619047619,0.879026533972216,4.190619047619047,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,7ajw,pymol,5.1852,186,253,330,0.0216,7.052987096774194,0.8348096229489892,2.787741935483871,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,3pxy,pymol,8.9187,212,253,294,0.0205,10.643542924528301,0.8792676614406758,4.20693396226415,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,4fv3,pymol,8.5905,219,253,347,0.0242,9.92418493150685,0.8712439821193007,3.922602739726028,EphB4,TK,Human,A,Erk2,CMGC,Human,A
2yn8,5j1v,pymol,9.7302,147,253,338,0.0255,16.746534693877553,0.9221727353002176,6.619183673469387,EphB4,TK,Human,A,CLK1,CMGC,Human,A
2yn8,7aj8,pymol,5.174,186,253,330,0.0222,7.037752688172044,0.8345324080519303,2.7817204301075273,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,1ua2,pymol,3.3282,159,253,287,0.0201,5.2958150943396225,0.8042993476318754,2.0932075471698113,EphB4,TK,Human,A,CDK7,CMGC,Human,A
2yn8,1hck,pymol,8.7825,212,253,294,0.0202,10.481002358490567,0.8776684643084822,4.142688679245284,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,4qp4,pymol,8.5041,220,253,337,0.0231,9.779715,0.8695416768888535,3.8655,EphB4,TK,Human,A,Erk2,CMGC,Human,A
2yn8,6yl6,pymol,8.7829,213,253,303,0.0202,10.43227089201878,0.8770989188303829,4.123427230046948,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3qxo,pymol,8.7768,212,253,294,0.0185,10.4742,0.8776006134450381,4.14,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,7cga,pymol,11.489,236,253,347,0.0248,12.316597457627118,0.8922468012000463,4.868220338983051,EphB4,TK,Human,A,p38g,CMGC,Human,A
2yn8,4eoo,pymol,8.8534,209,253,295,0.0213,10.717273684210527,0.8802173701088569,4.236076555023923,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3qzi,pymol,8.8309,212,253,294,0.0204,10.538762735849057,0.8782415843974841,4.165518867924528,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3tnh,pymol,9.7927,213,253,289,0.0199,11.631704694835681,0.8880888071445221,4.597511737089202,EphB4,TK,Human,A,CDK9,CMGC,Human,A
1ksw,3rk9,pymol,9.4297,251,450,294,0.0352,11.045146613545816,0.8827638515052206,3.756852589641434,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,2vx3,pymol,9.0916,217,450,347,0.0444,14.53818064516129,0.9112829815689987,4.1896774193548385,SRC,TK,Human,A,DYRK1A,CMGC,Human,A
1ksw,1w98,pymol,9.8226,252,450,298,0.0356,11.615614285714285,0.8879028872139995,3.8978571428571427,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,1pw2,pymol,9.3695,251,450,294,0.034,10.97463346613546,0.8821145469245697,3.7328685258964147,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,3sd0,pymol,9.9446,198,450,350,0.0444,17.57883838383838,0.9256918240543706,5.022525252525252,SRC,TK,Human,A,GSK3B,CMGC,Human,A
1ksw,3rni,pymol,9.4029,251,450,294,0.036,11.013755378486056,0.8824756778285237,3.7461752988047814,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,6hk7,pymol,9.863,198,450,347,0.0446,17.285156565656564,0.9245130141081004,4.981313131313131,SRC,TK,Human,A,GSK3B,CMGC,Human,A
1ksw,4cxa,pymol,8.1929,230,450,330,0.0389,11.75503043478261,0.8920005576698476,3.5621304347826084,SRC,TK,Human,A,CRK7,CMGC,Human,A
1ksw,6ges,pymol,6.8,238,450,350,0.0448,10.0,0.8769436721243951,2.857142857142857,SRC,TK,Human,A,Erk1,CMGC,Human,A
1ksw,4qte,pymol,5.9407,236,450,348,0.0425,8.760015254237286,0.8631009660604767,2.5172457627118643,SRC,TK,Human,A,Erk2,CMGC,Human,A
1ksw,1oi9,pymol,9.8398,250,450,296,0.0357,11.6503232,0.8882099536432064,3.93592,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,3q04,pymol,10.3211,221,450,328,0.0429,15.31819366515837,0.9143769992038604,4.670180995475112,SRC,TK,Human,A,CK2a1,CMGC,Human,A
1ksw,1ke6,pymol,9.4478,238,450,280,0.0364,11.115058823529411,0.8834651060721084,3.969663865546219,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,6yl1,pymol,9.4578,238,450,287,0.0385,11.40499411764706,0.8864013153491881,3.9738655462184878,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,7aj5,pymol,9.0178,216,450,330,0.0455,13.777194444444444,0.9065029107037019,4.1749074074074075,SRC,TK,Human,A,DYRK1A,CMGC,Human,A
1ksw,3rpv,pymol,9.4128,251,450,294,0.0348,11.025351394422312,0.8825822949010895,3.750119521912351,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,1r3c,pymol,7.5346,214,450,349,0.0436,12.287735514018692,0.8980111381324496,3.5208411214953275,SRC,TK,Human,A,p38a,CMGC,Human,A
1ksw,6xd3,pymol,11.4047,207,450,298,0.0394,16.41836038647343,0.9191396730749599,5.509516908212561,SRC,TK,Human,A,CDK7,CMGC,Human,J
1ksw,4h36,pymol,8.6935,197,450,353,0.0441,15.577692893401014,0.9176943100164362,4.412944162436548,SRC,TK,Human,A,JNK3,CMGC,Human,A
