6itj,5uit,pymol,8.367,233,289,286,0.0225,10.270223175965667,0.876051837875804,3.5909871244635196,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5s7j,pymol,6.1993,225,289,286,0.0213,7.879999111111111,0.846585446860163,2.755244444444444,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5uiq,pymol,7.7957,225,289,271,0.0204,9.389487555555556,0.8659247254739542,3.4647555555555556,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,7jus,pymol,5.1266,257,289,276,0.0212,5.5056093385214,0.7891661012649924,1.9947859922178988,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,5e8w,pymol,6.7041,255,289,303,0.0218,7.597980000000001,0.838600464275852,2.629058823529412,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5s77,pymol,5.6795,225,289,283,0.0231,7.14354888888889,0.8337402365302617,2.5242222222222224,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,6s1f,pymol,4.0403,242,289,291,0.0212,4.824986363636364,0.7731356511878169,1.6695454545454547,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,5s7m,pymol,5.7516,228,289,285,0.0213,7.1895,0.8343746275237256,2.5226315789473683,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,6unr,pymol,10.406,232,289,286,0.0227,12.828086206896552,0.8977179544059125,4.485344827586207,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5qim,pymol,6.7118,251,289,304,0.0214,7.727929083665338,0.8412713076472796,2.6740239043824703,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6thx,pymol,7.5676,228,289,279,0.0218,9.260352631578947,0.8647066793544362,3.319122807017544,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5usq,pymol,6.5893,248,289,299,0.0208,7.678660080645161,0.8407858486540543,2.6569758064516127,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,1vjy,pymol,7.4511,251,289,299,0.0231,8.579154980079682,0.8543812184131483,2.968565737051793,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6hmx,pymol,4.752,239,289,280,0.022,5.567196652719665,0.7950833669168926,1.988284518828452,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,3my0,pymol,9.6646,241,289,296,0.0396,11.58949958506224,0.8878845513559792,4.010207468879668,FGFR1,TK,Human,A,ALK1,TKL,Human,A
6itj,4xs2,pymol,8.0706,241,289,286,0.0236,9.577558506224067,0.8678444024022174,3.3487966804979257,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,2qlu,pymol,4.9647,207,289,297,0.0227,6.931392753623188,0.8335789643810978,2.398405797101449,FGFR1,TK,Human,A,ACTR2B,TKL,Human,A
6itj,4m66,pymol,8.5147,230,289,268,0.0201,9.921476521739129,0.8713786644413382,3.7020434782608693,FGFR1,TK,Human,A,RIPK3,TKL,Mouse,A
6itj,5qu0,pymol,6.7223,251,289,306,0.0218,7.740018725099602,0.8414740065599566,2.678207171314741,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6ruu,pymol,7.6566,232,289,285,0.0231,9.405737068965516,0.86654129567438,3.300258620689655,FGFR1,TK,Human,A,IRAK3,TKL,Human,A
6itj,5s7b,pymol,6.2147,229,289,285,0.0238,7.734451965065502,0.8436369909013045,2.713842794759825,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3tzm,pymol,5.4101,243,289,295,0.0236,6.434234156378601,0.8173587986400715,2.226378600823045,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,2nru,pymol,8.4783,242,289,295,0.0248,10.124911983471074,0.8740370051287155,3.5034297520661157,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5ar5,pymol,4.3379,232,289,285,0.0218,5.328885775862069,0.7906733633621728,1.8697844827586207,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,2fb8,pymol,3.8816,242,289,259,0.0193,4.1542743801652895,0.7394969754491086,1.6039669421487603,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5kkr,pymol,4.3309,250,289,272,0.0208,4.712019199999999,0.7634806154931693,1.73236,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,7dv6,pymol,7.1281,243,289,304,0.024,8.477452263374486,0.8537257373561686,2.9333744855967074,FGFR1,TK,Human,A,TGFbR2,TKL,Human,A
6itj,1ias,pymol,6.7598,252,289,330,0.0267,7.752310317460318,0.8415675089402682,2.6824603174603174,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5ar8,pymol,4.0899,218,289,255,0.0208,4.784057339449542,0.7704425615842859,1.8761009174311927,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,6ege,pymol,7.4015,224,289,270,0.0202,8.921450892857143,0.8600924053390396,3.3042410714285717,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,6tn8,pymol,8.5101,243,289,296,0.023,10.121065432098764,0.8739204438000379,3.5020987654320987,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3psd,pymol,3.8302,241,289,262,0.0195,4.163951867219917,0.7410550942024448,1.5892946058091286,FGFR1,TK,Human,A,BRAF,TKL,Human,A
4g2f,3h9r,pymol,4.7712,224,275,312,0.0213,5.857500000000001,0.8050092347626416,2.13,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3mtf,pymol,4.9824,222,275,296,0.022,6.171891891891892,0.8130389174165231,2.2443243243243245,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5ita,pymol,3.3951,235,275,250,0.0182,3.6118085106382978,0.7118836048830357,1.4447234042553192,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,1py5,pymol,3.9651,237,275,301,0.0206,4.600854430379746,0.7633202940715513,1.6730379746835442,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5j7b,pymol,4.8712,217,275,277,0.0198,6.173179723502304,0.8140409014478195,2.2447926267281106,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,4ehg,pymol,3.7357,242,275,262,0.019,4.044435537190083,0.7352920222825293,1.543677685950413,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5e8u,pymol,4.0383,237,275,306,0.0211,4.685791139240505,0.7664485020909728,1.7039240506329112,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5qtz,pymol,11.0044,222,275,303,0.0204,13.631576576576578,0.9030775949474481,4.956936936936938,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5oy6,pymol,4.9937,221,275,291,0.0229,6.213880090497737,0.8142011889784815,2.259592760180995,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3s95,pymol,4.5841,219,275,290,0.0203,5.7562899543379,0.8034792041693852,2.0931963470319634,EphA3,TK,Human,A,LIMK1,TKL,Human,A
4g2f,3hmm,pymol,11.2855,223,275,293,0.0214,13.917096412556056,0.904783441840536,5.060762331838566,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5l6w,pymol,4.8373,225,275,290,0.0196,5.912255555555555,0.8061854623317158,2.1499111111111113,EphA3,TK,Human,A,LIMK1,TKL,Human,L
4g2f,5e8t,pymol,11.0544,223,275,302,0.0206,13.632107623318387,0.9030307060195767,4.957130044843049,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,3ppj,pymol,3.3219,242,275,262,0.0181,3.5964371900826446,0.7125756322330696,1.3726859504132232,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5jsm,pymol,4.352,239,275,265,0.0183,4.825439330543933,0.7687314663966821,1.8209205020920505,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,2y4i,pymol,5.8057,225,275,265,0.0182,6.837824444444444,0.8255559234261517,2.580311111111111,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,4x2g,pymol,3.9585,235,275,303,0.021,4.632287234042552,0.765025429027723,1.684468085106383,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6szj,pymol,4.7304,219,275,279,0.0198,5.94,0.808093834438713,2.16,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,5uit,pymol,6.9321,229,275,286,0.0212,8.32457423580786,0.8517569763166946,3.0271179039301312,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5s7j,pymol,4.8998,211,275,286,0.0204,6.385995260663507,0.8199672000619584,2.32218009478673,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5uiq,pymol,6.3204,220,275,271,0.0212,7.785583636363637,0.844157587847169,2.8729090909090913,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,7jus,pymol,5.799,226,275,276,0.0196,7.056305309734514,0.8309774418175211,2.5659292035398233,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,5e8w,pymol,3.9862,238,275,303,0.0208,4.605903361344539,0.7632399395796251,1.674873949579832,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5s77,pymol,4.9445,212,275,283,0.0205,6.4138561320754715,0.8203726129797232,2.332311320754717,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,6s1f,pymol,4.0999,219,275,291,0.0221,5.148276255707762,0.7864868704953583,1.8721004566210047,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,5s7m,pymol,4.6732,214,275,285,0.0199,6.005280373831775,0.8107175758327018,2.183738317757009,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,6unr,pymol,4.9355,202,275,286,0.0194,6.719121287128713,0.8285664098259315,2.4433168316831684,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5qim,pymol,3.9718,236,275,304,0.0207,4.628156779661016,0.7646033337730053,1.6829661016949153,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6thx,pymol,6.8369,225,275,279,0.0189,8.356211111111111,0.8526717521422571,3.0386222222222226,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5usq,pymol,11.071,223,275,299,0.0208,13.652578475336323,0.9031587539298523,4.96457399103139,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,1vjy,pymol,4.0112,237,275,299,0.0206,4.654345991561181,0.7653000687927194,1.692489451476793,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6hmx,pymol,4.0858,217,275,280,0.0205,5.177857142857143,0.7878938363894783,1.8828571428571428,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,3my0,pymol,8.4136,221,275,296,0.0369,10.469411764705884,0.878296306172285,3.807058823529412,EphA3,TK,Human,A,ALK1,TKL,Human,A
4g2f,4xs2,pymol,7.2593,229,275,286,0.0216,8.7175,0.8572945326681356,3.17,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,2qlu,pymol,10.3977,203,275,297,0.0213,14.08555418719212,0.9068142874527083,5.122019704433497,EphA3,TK,Human,A,ACTR2B,TKL,Human,A
4g2f,4m66,pymol,8.8091,194,275,268,0.0183,12.169272164948456,0.8945241975734507,4.540773195876289,EphA3,TK,Human,A,RIPK3,TKL,Mouse,A
4g2f,5qu0,pymol,3.9417,237,275,306,0.0218,4.573702531645569,0.762302541325401,1.6631645569620255,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6ruu,pymol,6.7666,233,275,285,0.02,7.986330472103004,0.8461593484098925,2.9041201716738203,EphA3,TK,Human,A,IRAK3,TKL,Human,A
4g2f,5s7b,pymol,4.9266,213,275,285,0.0205,6.360633802816901,0.8190266271028429,2.3129577464788733,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3tzm,pymol,11.0389,222,275,295,0.0194,13.674313063063062,0.9033442708898604,4.972477477477478,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,2nru,pymol,6.7761,232,275,295,0.0209,8.032015086206895,0.8469926235997527,2.920732758620689,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5ar5,pymol,3.4874,218,275,285,0.0196,4.399243119266055,0.761355136683573,1.599724770642202,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,2fb8,pymol,3.2338,242,275,259,0.0179,3.4609677685950415,0.7038482663139387,1.3362809917355372,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5kkr,pymol,5.6271,224,275,272,0.0193,6.8329071428571435,0.8265404251008495,2.5120982142857144,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,7dv6,pymol,9.6044,204,275,304,0.0218,12.947107843137255,0.8996676601362875,4.7080392156862745,EphA3,TK,Human,A,TGFbR2,TKL,Human,A
4g2f,1ias,pymol,4.128,237,275,330,0.025,4.789873417721519,0.7701708847069003,1.7417721518987341,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5ar8,pymol,4.6753,202,275,255,0.0197,5.901987623762376,0.8073853699415413,2.3145049504950492,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,6ege,pymol,6.9039,221,275,270,0.0208,8.434628959276019,0.8537842801767181,3.12393665158371,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,6tn8,pymol,4.9523,219,275,296,0.0198,6.218641552511415,0.8146936481699482,2.261324200913242,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3psd,pymol,3.2988,242,275,262,0.0179,3.5714280991735534,0.7111920565692753,1.3631404958677686,EphA3,TK,Human,A,BRAF,TKL,Human,A
2yn8,3h9r,pymol,7.5893,212,253,312,0.0199,9.057041981132075,0.8616093631249897,3.5798584905660373,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3mtf,pymol,7.7949,208,253,296,0.02,9.481296634615385,0.8672119152972128,3.747548076923077,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5ita,pymol,3.4231,236,253,250,0.0162,3.626165254237288,0.712308370466864,1.4504661016949152,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,1py5,pymol,10.9056,212,253,301,0.0196,13.014701886792452,0.8986043387060657,5.144150943396226,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5j7b,pymol,3.0611,227,253,277,0.0185,3.4117105726872246,0.7047956210314648,1.3485022026431719,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,4ehg,pymol,2.5938,241,253,262,0.0176,2.722951867219917,0.6509028632889451,1.0762655601659752,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5e8u,pymol,10.9055,212,253,306,0.0191,13.01458254716981,0.8986035213616516,5.144103773584906,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5qtz,pymol,10.9925,208,253,303,0.0189,13.370685096153846,0.9012005628573995,5.284855769230769,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5oy6,pymol,7.78,209,253,291,0.021,9.417894736842106,0.8663623404833016,3.722488038277512,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3s95,pymol,4.2971,209,253,290,0.0191,5.201752631578948,0.7860727811638646,2.0560287081339714,EphB4,TK,Human,A,LIMK1,TKL,Human,A
2yn8,3hmm,pymol,10.9514,212,253,293,0.0195,13.069359433962262,0.8989773024922473,5.165754716981131,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5l6w,pymol,4.1857,215,253,290,0.0294,4.925498139534883,0.7756493393634729,1.9468372093023256,EphB4,TK,Human,A,LIMK1,TKL,Human,L
2yn8,5e8t,pymol,10.9662,210,253,302,0.0195,13.21166,0.9000446814485582,5.222,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,3ppj,pymol,2.656,241,253,262,0.0166,2.788248962655602,0.6561275605708093,1.1020746887966806,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5jsm,pymol,3.6741,236,253,265,0.0198,3.938759745762712,0.729497632590673,1.5568220338983052,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,2y4i,pymol,8.7206,220,253,265,0.0175,10.02869,0.8723051376400387,3.9639090909090906,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,4x2g,pymol,10.9063,208,253,303,0.0201,13.265836057692308,0.9005140961846855,5.243413461538461,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6szj,pymol,4.032,223,253,279,0.0173,4.574421524663677,0.7608758775001281,1.8080717488789237,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,5uit,pymol,4.792,223,253,286,0.0188,5.436663677130045,0.7897592743691527,2.148878923766816,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5s7j,pymol,7.5864,198,253,286,0.0188,9.693733333333334,0.8706641958978583,3.8315151515151515,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5uiq,pymol,5.2003,222,253,271,0.0192,5.926468018018019,0.8034522135041315,2.3424774774774777,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,7jus,pymol,6.6512,221,253,276,0.0184,7.614269683257919,0.8391618875690396,3.0095927601809955,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,5e8w,pymol,10.8966,211,253,303,0.0207,13.065591469194311,0.8990071064697571,5.1642654028436015,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5s77,pymol,7.8162,199,253,283,0.0181,9.937178894472362,0.8732205875566514,3.9277386934673366,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,6s1f,pymol,4.3429,229,253,291,0.0198,4.798051091703057,0.7675353477664459,1.89646288209607,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,5s7m,pymol,7.3696,201,253,285,0.0185,9.276163184079602,0.8655053907925079,3.6664676616915424,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,6unr,pymol,7.8496,204,253,286,0.018,9.735043137254902,0.8705153245850259,3.847843137254902,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5qim,pymol,10.9149,211,253,304,0.0187,13.087534123222747,0.8991559735529882,5.172938388625592,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6thx,pymol,4.7525,219,253,279,0.0184,5.490331050228312,0.7922091006117238,2.1700913242009134,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5usq,pymol,10.9306,212,253,299,0.0195,13.044536792452831,0.8988082622119583,5.155943396226415,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,1vjy,pymol,10.9307,212,253,299,0.018,13.04465613207547,0.898809076258937,5.155990566037736,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6hmx,pymol,4.1863,225,253,280,0.0193,4.707261777777778,0.7652875034220251,1.8605777777777777,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,3my0,pymol,8.4514,213,253,296,0.0355,10.038517370892018,0.8730048508190752,3.967793427230047,EphB4,TK,Human,A,ALK1,TKL,Human,A
2yn8,4xs2,pymol,4.6699,224,253,286,0.0191,5.274485267857143,0.7846415407899131,2.084776785714286,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,2qlu,pymol,6.0752,207,253,297,0.0194,7.425244444444444,0.8378463332066595,2.93487922705314,EphB4,TK,Human,A,ACTR2B,TKL,Human,A
2yn8,4m66,pymol,4.0074,209,253,268,0.0181,4.851063157894736,0.7748197914959943,1.9174162679425835,EphB4,TK,Human,A,RIPK3,TKL,Mouse,A
2yn8,5qu0,pymol,10.9382,209,253,306,0.0201,13.24097894736842,0.9002944573720506,5.233588516746411,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6ruu,pymol,5.8581,222,253,285,0.0201,6.676122972972974,0.8210232079126041,2.638783783783784,EphB4,TK,Human,A,IRAK3,TKL,Human,A
2yn8,5s7b,pymol,7.8095,200,253,285,0.0198,9.8790175,0.8724949917808961,3.9047500000000004,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3tzm,pymol,10.9122,211,253,295,0.0192,13.084296682464455,0.8991340371620657,5.171658767772512,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,2nru,pymol,4.824,226,253,295,0.0197,5.400318584070797,0.7880216348667991,2.134513274336283,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5ar5,pymol,4.4661,225,253,285,0.0193,5.021881333333333,0.7762951225605775,1.9849333333333334,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,2fb8,pymol,2.6198,241,253,259,0.0158,2.7502464730290455,0.6531060104209631,1.0870539419087137,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5kkr,pymol,6.7207,215,253,272,0.0177,7.90854465116279,0.8448318815695619,3.1259069767441856,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,7dv6,pymol,7.6341,193,253,304,0.0185,10.007395336787566,0.8745722850265946,3.9554922279792746,EphB4,TK,Human,A,TGFbR2,TKL,Human,A
2yn8,1ias,pymol,11.0312,212,253,330,0.0243,13.164592452830188,0.8996206256585139,5.203396226415095,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5ar8,pymol,3.3954,211,253,255,0.0167,4.071261611374408,0.7442561376114295,1.6091943127962087,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,6ege,pymol,4.8011,215,253,270,0.0172,5.649666511627907,0.7975606558884795,2.2330697674418607,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,6tn8,pymol,7.8204,207,253,296,0.0187,9.558266666666666,0.8682088261562901,3.777971014492754,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3psd,pymol,2.6024,241,253,262,0.0168,2.731980082987552,0.6516346874347414,1.0798340248962657,EphB4,TK,Human,A,BRAF,TKL,Human,A
1ksw,3h9r,pymol,7.6685,219,450,312,0.035,10.924986301369863,0.8850070241542746,3.501598173515982,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,3mtf,pymol,8.2343,225,450,296,0.0351,10.83267911111111,0.8827430692074272,3.6596888888888888,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,5ita,pymol,2.915,240,450,250,0.0296,3.0364583333333335,0.6737850410363078,1.2145833333333333,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,1py5,pymol,6.7786,220,450,301,0.0344,9.274357272727272,0.8674072766886554,3.0811818181818182,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5j7b,pymol,4.6872,229,450,277,0.0336,5.669669868995633,0.7994234558047899,2.0468122270742355,SRC,TK,Human,A,RIPK2,TKL,Human,A
1ksw,4ehg,pymol,3.0111,243,450,262,0.031,3.2465358024691358,0.6915087271422506,1.239135802469136,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,5e8u,pymol,6.9522,216,450,306,0.0355,9.84895,0.8745580338469017,3.218611111111111,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5qtz,pymol,6.9449,212,450,303,0.0348,9.925965566037734,0.8755477457275678,3.2758962264150946,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5oy6,pymol,8.1681,226,450,291,0.0348,10.517332300884956,0.8793872746029769,3.6142035398230092,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,3s95,pymol,5.3082,224,450,290,0.0343,6.872223214285715,0.8296475111728518,2.369732142857143,SRC,TK,Human,A,LIMK1,TKL,Human,A
1ksw,3hmm,pymol,7.0651,220,450,293,0.0332,9.409428636363637,0.8683551831959739,3.2114090909090907,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5l6w,pymol,6.1198,238,450,290,0.0324,7.456899159663865,0.8383213781350431,2.571344537815126,SRC,TK,Human,A,LIMK1,TKL,Human,L
1ksw,5e8t,pymol,6.9476,214,450,302,0.0353,9.804557009345794,0.8740048729054921,3.2465420560747664,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,3ppj,pymol,3.1158,243,450,262,0.0304,3.3594222222222223,0.6985062218925011,1.2822222222222224,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,5jsm,pymol,3.343,244,450,265,0.0327,3.630717213114754,0.7147266266016062,1.3700819672131148,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,2y4i,pymol,5.1265,244,450,265,0.0302,5.567715163934427,0.7915069874943905,2.1010245901639344,SRC,TK,Human,A,KSR2,TKL,Human,B
1ksw,4x2g,pymol,6.8742,216,450,303,0.0365,9.642975,0.8721401824400509,3.1824999999999997,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,6szj,pymol,4.6086,230,450,279,0.0314,5.590432173913044,0.7974167567036636,2.0037391304347825,SRC,TK,Human,A,RIPK2,TKL,Human,A
1ksw,5uit,pymol,6.5934,235,450,286,0.032,8.024308085106382,0.8475981074268025,2.8057021276595746,SRC,TK,Human,A,IRAK4,TKL,Human,A
