6itj,4cd0,pymol,1.1054,211,289,295,0.0202,1.514031279620853,0.5791234650579831,0.5238862559241706,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,pymol,1.2441,191,289,269,0.0213,1.752161780104712,0.6112872465775057,0.6513612565445026,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,pymol,1.1695,208,289,271,0.0189,1.5237235576923078,0.5682436675737911,0.5622596153846154,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,pymol,2.4955,216,289,274,0.0195,3.1655879629629626,0.703757636431895,1.155324074074074,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,pymol,1.1577,211,289,266,0.0236,1.4594701421800946,0.5518639289780425,0.5486729857819905,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,pymol,1.2765,191,289,276,0.0182,1.8445759162303663,0.6255317157083594,0.6683246073298429,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,pymol,0.8315,170,289,292,0.0201,1.41355,0.6206378903621318,0.48911764705882355,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,pymol,1.2225,184,289,297,0.023,1.9201222826086954,0.648522846015009,0.6644021739130433,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,pymol,1.3548,190,289,270,0.0187,1.9252421052631579,0.6296778856817572,0.7130526315789473,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,pymol,1.2321,214,289,306,0.0222,1.6639107476635513,0.5929618368591043,0.5757476635514018,FGFR1,TK,Human,A,INSR,TK,Human,A
6itj,6tpf,pymol,1.6098,198,289,288,0.0209,2.3415272727272725,0.6678654664871249,0.813030303030303,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,pymol,1.0095,186,289,255,0.0174,1.383991935483871,0.5633779139270771,0.542741935483871,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,pymol,1.2279,189,289,287,0.0208,1.864588888888889,0.6372362134486846,0.6496825396825396,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,pymol,2.493,214,289,272,0.019,3.1686728971962617,0.7041525967145802,1.1649532710280373,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6z4d,pymol,0.7849,164,289,269,0.0197,1.2874274390243903,0.5988154113236175,0.4785975609756098,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2ofu,pymol,1.1285,207,289,273,0.0199,1.4883115942028986,0.5667924172011181,0.5451690821256039,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4e6q,pymol,1.4162,198,289,298,0.0218,2.067079797979798,0.6470371219986331,0.7152525252525253,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,2x9f,pymol,0.906,191,289,265,0.0178,1.2570157068062828,0.5499971874824219,0.47434554973821996,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,5t68,pymol,1.2046,198,289,266,0.0194,1.61830101010101,0.5866384943836842,0.6083838383838384,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,6p69,pymol,0.2776,227,289,288,0.0213,0.35219735682819386,0.3342759881524484,0.12229074889867841,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,6yr9,pymol,0.926,202,289,260,0.0195,1.191881188118812,0.5190986534762296,0.45841584158415843,FGFR1,TK,Human,A,FAK,TK,Human,A
6itj,2r4b,pymol,0.8883,169,289,292,0.0218,1.5190455621301775,0.6318258406282351,0.5256213017751479,FGFR1,TK,Human,A,ErbB4,TK,Human,A
6itj,3w2q,pymol,0.9546,189,289,307,0.0214,1.459679365079365,0.5996257554429825,0.505079365079365,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4cmu,pymol,1.2669,219,289,294,0.0212,1.671845205479452,0.588734311148665,0.5784931506849315,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,2gs2,pymol,0.9946,181,289,305,0.0257,1.5880629834254145,0.6226331634952187,0.5495027624309393,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2g15,pymol,0.8732,180,289,301,0.0219,1.401971111111111,0.6055086395787442,0.48511111111111105,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5fxq,pymol,1.6898,222,289,302,0.0221,2.1997846846846847,0.6383947972092079,0.7611711711711712,FGFR1,TK,Human,A,IGF1R,TK,Human,A
6itj,4j99,pymol,0.8242,219,289,280,0.0218,1.053771689497717,0.49471765588189986,0.3763470319634703,FGFR1,TK,Human,A,FGFR2,TK,Human,A
6itj,6g3c,pymol,2.4768,214,289,272,0.0207,3.148082242990654,0.7029474247337857,1.1573831775700933,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,2of4,pymol,1.1612,206,289,271,0.0187,1.5275980582524273,0.5710415911441985,0.5636893203883495,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,2rfd,pymol,0.8964,167,289,288,0.0209,1.5458874251497008,0.636132399290978,0.5367664670658683,FGFR1,TK,Human,A,EGFR,TK,Human,A
4g2f,2yn8,pymol,0.7159,194,275,253,0.0174,0.9336221649484536,0.48031282857998725,0.36902061855670104,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,1ksw,pymol,1.3726,177,275,450,0.0296,2.132570621468927,0.6632349424396623,0.7754802259887005,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6e4f,pymol,0.9527,186,275,270,0.0178,1.3829516129032258,0.5779934967368592,0.5122043010752688,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6db4,pymol,0.7771,158,275,276,0.0184,1.3525474683544305,0.6205127421796984,0.4918354430379747,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,4zsa,pymol,1.1466,205,275,289,0.0196,1.5381219512195121,0.5769798165981621,0.5593170731707318,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,3qti,pymol,0.8373,169,275,292,0.0194,1.3624704142011836,0.6047092613364733,0.49544378698224856,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5tq8,pymol,1.5198,193,275,291,0.019,2.165518134715026,0.6508550811024054,0.7874611398963731,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,5vgo,pymol,1.1427,193,275,265,0.0172,1.5689922279792745,0.5860351298270652,0.5920725388601037,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,5x27,pymol,1.0305,223,275,302,0.0196,1.2707959641255604,0.518912742798725,0.4621076233183856,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6tfw,pymol,1.1875,191,275,266,0.0178,1.6537958115183247,0.5986412333420433,0.6217277486910995,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6z4b,pymol,1.6061,198,275,271,0.0177,2.19824797979798,0.6466866905160056,0.8111616161616162,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,5ttv,pymol,0.8709,164,275,280,0.0182,1.4603506097560977,0.6217726895125131,0.5310365853658536,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,6ssb,pymol,0.9776,189,275,268,0.0181,1.3862264550264551,0.572376673432618,0.5172486772486773,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,4zse,pymol,1.4536,189,275,297,0.0211,2.115026455026455,0.650389796975835,0.7691005291005292,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4rx8,pymol,0.9741,177,275,269,0.018,1.4804118644067796,0.6003035896330428,0.5503389830508474,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,3f66,pymol,0.9609,179,275,291,0.0202,1.4762430167597766,0.6024784145779116,0.5368156424581005,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,3q32,pymol,1.1617,181,275,293,0.0198,1.7650138121546959,0.628383952067247,0.6418232044198895,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4cd0,pymol,0.8042,208,275,295,0.0204,1.0632451923076922,0.5070438480959156,0.3866346153846154,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,3cc6,pymol,1.9845,201,275,269,0.0174,2.6558731343283584,0.677938808373591,0.9873134328358208,EphA3,TK,Human,A,PYK2,TK,Human,A
4g2f,3acj,pymol,1.0997,211,275,271,0.0177,1.4124109004739336,0.550287476609292,0.5211848341232227,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4fvr,pymol,2.3662,205,275,274,0.018,3.162628292682927,0.7093693125972884,1.1542439024390243,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6e6e,pymol,0.9418,198,275,266,0.0216,1.2652464646464647,0.5421502465026262,0.4756565656565656,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6wtp,pymol,1.0504,171,275,276,0.0179,1.6892397660818714,0.6334760787736622,0.6142690058479533,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4r1v,pymol,0.936,174,275,292,0.0191,1.4793103448275864,0.6095702148925537,0.5379310344827587,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,6vnk,pymol,1.2528,186,275,297,0.0209,1.8522580645161288,0.6308106844572483,0.6735483870967741,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4yjt,pymol,0.9735,186,275,270,0.0193,1.4131451612903227,0.5815422071746491,0.5233870967741936,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,5hhw,pymol,1.0826,208,275,306,0.0203,1.4313221153846152,0.5601837043222367,0.5204807692307692,EphA3,TK,Human,A,INSR,TK,Human,A
4g2f,6tpf,pymol,1.2547,178,275,288,0.019,1.938441011235955,0.6468486270895117,0.7048876404494382,EphA3,TK,Human,A,JAK1,TK,Human,A
4g2f,5fbo,pymol,0.7748,190,275,255,0.0167,1.0398631578947368,0.5080268045542465,0.40778947368421053,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6wtn,pymol,1.2696,188,275,287,0.0181,1.8571276595744683,0.6291255368849371,0.6753191489361703,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,6obl,pymol,2.0455,192,275,272,0.0182,2.8977916666666665,0.7009054969850345,1.0653645833333334,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6z4d,pymol,1.2249,188,275,269,0.0175,1.7526494680851066,0.6146647583397556,0.6515425531914895,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2ofu,pymol,1.1353,208,275,273,0.0178,1.4900812499999998,0.565832890395171,0.5458173076923077,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4e6q,pymol,1.0843,177,275,298,0.02,1.6846468926553673,0.6256660200643014,0.6125988700564973,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,2x9f,pymol,0.6546,215,275,265,0.0176,0.8068325581395348,0.4346769178585561,0.30446511627906975,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,5t68,pymol,0.6819,175,275,266,0.0174,1.0364879999999999,0.5468334731455061,0.38965714285714287,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,6p69,pymol,1.1444,203,275,288,0.0182,1.5502955665024631,0.5807382951997001,0.5637438423645321,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,6yr9,pymol,0.9919,210,275,260,0.0177,1.2280666666666666,0.513365834037915,0.4723333333333333,EphA3,TK,Human,A,FAK,TK,Human,A
4g2f,2r4b,pymol,1.4488,192,275,292,0.0187,2.0751041666666667,0.6442915614900092,0.7545833333333333,EphA3,TK,Human,A,ErbB4,TK,Human,A
4g2f,3w2q,pymol,0.8592,217,275,307,0.0204,1.0888479262672812,0.4978032347000457,0.3959447004608295,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4cmu,pymol,0.7875,209,275,294,0.0196,1.0361842105263157,0.5010691375623664,0.37679425837320574,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,2gs2,pymol,0.8133,199,275,305,0.0195,1.1239070351758793,0.5301272979124496,0.40869346733668344,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2g15,pymol,1.0443,183,275,301,0.0189,1.5693032786885246,0.6069645875093346,0.5706557377049181,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5fxq,pymol,1.0401,198,275,302,0.0192,1.4445833333333336,0.574220802672952,0.5253030303030304,EphA3,TK,Human,A,IGF1R,TK,Human,A
4g2f,4j99,pymol,0.9723,208,275,280,0.0199,1.2854927884615384,0.5405615964011685,0.46745192307692307,EphA3,TK,Human,A,FGFR2,TK,Human,A
4g2f,6g3c,pymol,2.1457,194,275,272,0.0172,3.0084041237113404,0.7061117010646594,1.1060309278350517,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,2of4,pymol,1.0866,210,275,271,0.0176,1.4022314285714286,0.5501419078417729,0.5174285714285715,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,2rfd,pymol,1.4215,191,275,288,0.0186,2.0466623036649216,0.6428279100223977,0.7442408376963351,EphA3,TK,Human,A,EGFR,TK,Human,A
2yn8,1ksw,pymol,1.1868,175,253,450,0.0275,1.7157737142857143,0.6131568859832672,0.6781714285714286,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6e4f,pymol,0.9016,170,253,270,0.0157,1.3417929411764704,0.5795126083923055,0.5303529411764706,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6db4,pymol,0.9285,169,253,276,0.016,1.3900029585798817,0.586602014464066,0.5494082840236686,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,4zsa,pymol,1.0153,194,253,289,0.0179,1.3240768041237114,0.5421719861847072,0.5233505154639176,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,3qti,pymol,0.7798,168,253,292,0.0182,1.1743416666666666,0.56222848668173,0.46416666666666667,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5tq8,pymol,1.2395,181,253,291,0.0174,1.732560773480663,0.6076644827135247,0.6848066298342541,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,5vgo,pymol,0.8938,168,253,265,0.0167,1.3460202380952382,0.5830764909086006,0.5320238095238096,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,5x27,pymol,1.0735,187,253,302,0.0189,1.4523823529411763,0.5685889953477983,0.5740641711229946,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6tfw,pymol,0.8755,174,253,266,0.0168,1.2729971264367816,0.5649486142163191,0.5031609195402299,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6z4b,pymol,1.0802,179,253,271,0.0172,1.5267631284916203,0.588019484542186,0.6034636871508381,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,5ttv,pymol,0.9295,171,253,280,0.0169,1.3752251461988303,0.5819106682461153,0.5435672514619884,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,6ssb,pymol,0.9131,171,253,268,0.0183,1.3509608187134503,0.5790692339745295,0.5339766081871345,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,4zse,pymol,1.1429,181,253,297,0.0208,1.5975342541436466,0.5933243219167206,0.6314364640883978,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4rx8,pymol,0.8744,170,253,269,0.016,1.3013129411764706,0.5746957043105461,0.5143529411764706,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,3f66,pymol,0.8067,166,253,291,0.0179,1.2294885542168674,0.5724539504742945,0.48596385542168674,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,3q32,pymol,1.108,181,253,293,0.0186,1.5487513812154696,0.5878822279116951,0.6121546961325968,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4cd0,pymol,0.9525,206,253,295,0.0186,1.1698179611650485,0.5015531315466302,0.46237864077669905,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,3cc6,pymol,1.115,176,253,269,0.0159,1.6028124999999998,0.6002770208217281,0.6335227272727273,EphB4,TK,Human,A,PYK2,TK,Human,A
2yn8,3acj,pymol,1.1035,207,253,271,0.0166,1.3487222222222222,0.528194178339576,0.5330917874396135,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4fvr,pymol,1.6414,182,253,274,0.0162,2.2817263736263738,0.655978652378773,0.9018681318681318,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6e6e,pymol,1.0023,185,253,266,0.0189,1.370712972972973,0.5610337701912665,0.5417837837837838,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6wtp,pymol,0.9883,169,253,276,0.0163,1.4795260355029585,0.5965369899634225,0.584792899408284,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4r1v,pymol,0.993,172,253,292,0.0171,1.4606337209302325,0.5901911178070249,0.5773255813953488,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,6vnk,pymol,1.0216,176,253,297,0.019,1.4685500000000002,0.5854712918182181,0.5804545454545456,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4yjt,pymol,1.1821,173,253,270,0.0162,1.728735838150289,0.6168826460168859,0.6832947976878613,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,5hhw,pymol,1.1614,200,253,306,0.0183,1.469171,0.5539911798242474,0.5807,EphB4,TK,Human,A,INSR,TK,Human,A
2yn8,6tpf,pymol,1.1129,173,253,288,0.0173,1.627535838150289,0.6067361724068621,0.6432947976878614,EphB4,TK,Human,A,JAK1,TK,Human,A
2yn8,5fbo,pymol,0.8673,177,253,255,0.0155,1.2397,0.5559577990274975,0.48999999999999994,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6wtn,pymol,0.97,175,253,287,0.0167,1.4023428571428571,0.5792023972711913,0.5542857142857143,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,6obl,pymol,1.5144,177,253,272,0.0163,2.164650847457627,0.6512801544711369,0.855593220338983,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6z4d,pymol,0.94,174,253,269,0.018,1.3667816091954024,0.5764489479798631,0.5402298850574713,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2ofu,pymol,1.0732,207,253,273,0.016,1.3116888888888887,0.5226385602778978,0.5184541062801932,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4e6q,pymol,1.0356,180,253,298,0.0188,1.4555933333333333,0.5784439036932971,0.5753333333333334,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,2x9f,pymol,0.354,177,253,265,0.0165,0.506,0.4330199016385088,0.19999999999999998,EphB4,TK,Human,A,EphB4,TK,Human,A
2yn8,5t68,pymol,0.9827,180,253,266,0.0169,1.3812394444444445,0.5694616192873583,0.5459444444444445,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,6p69,pymol,1.0563,199,253,288,0.0168,1.3429341708542712,0.5379641035071296,0.5308040201005025,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,6yr9,pymol,0.8311,211,253,260,0.0169,0.9965322274881516,0.46292801512718973,0.3938862559241706,EphB4,TK,Human,A,FAK,TK,Human,A
2yn8,2r4b,pymol,1.1174,184,253,292,0.0178,1.536425,0.582593533644315,0.6072826086956521,EphB4,TK,Human,A,ErbB4,TK,Human,A
2yn8,3w2q,pymol,0.9742,181,253,307,0.0179,1.3617270718232044,0.5655956876540703,0.538232044198895,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4cmu,pymol,0.9835,198,253,294,0.017,1.2566944444444446,0.5267981274839135,0.4967171717171718,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,2gs2,pymol,1.0435,184,253,305,0.0176,1.4348125000000003,0.5704660172835188,0.5671195652173914,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2g15,pymol,0.9318,171,253,301,0.0175,1.3786280701754385,0.5823060977481442,0.5449122807017543,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5fxq,pymol,1.3714,196,253,302,0.0178,1.7702255102040816,0.5948367253703234,0.6996938775510203,EphB4,TK,Human,A,IGF1R,TK,Human,A
2yn8,4j99,pymol,0.7596,165,253,280,0.0177,1.1647200000000002,0.5661555316737824,0.4603636363636364,EphB4,TK,Human,A,FGFR2,TK,Human,A
2yn8,6g3c,pymol,1.4803,176,253,272,0.0162,2.12793125,0.6492716872290774,0.8410795454545454,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,2of4,pymol,1.0382,201,253,271,0.0156,1.3067890547263683,0.5300160011713925,0.5165174129353234,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,2rfd,pymol,1.0562,176,253,288,0.0175,1.5182874999999998,0.5910822351337215,0.6001136363636363,EphB4,TK,Human,A,EGFR,TK,Human,A
1ksw,6e4f,pymol,1.3195,220,450,270,0.028,1.6193863636363637,0.5661474614391471,0.5997727272727272,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,6db4,pymol,1.3551,178,450,276,0.028,2.101166292134831,0.660497327791537,0.7612921348314606,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,4zsa,pymol,1.1799,188,450,289,0.0307,1.8137824468085104,0.6352154159123282,0.6276063829787234,SRC,TK,Human,A,FGFR1,TK,Human,A
1ksw,3qti,pymol,1.5055,183,450,292,0.0314,2.402218579234973,0.6865814266563632,0.8226775956284154,SRC,TK,Human,A,MET,TK,Human,A
1ksw,5tq8,pymol,1.3201,184,450,291,0.0316,2.0877668478260873,0.6630110755812118,0.717445652173913,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,5vgo,pymol,1.1795,203,450,265,0.0284,1.5397413793103447,0.5706751484046935,0.5810344827586207,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,5x27,pymol,1.1136,178,450,302,0.032,1.8893662921348313,0.6609509435792064,0.6256179775280898,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6tfw,pymol,1.1223,199,450,266,0.0305,1.500159798994975,0.5715228976021136,0.5639698492462312,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6z4b,pymol,1.2035,204,450,271,0.0288,1.598767156862745,0.5818329181126862,0.5899509803921569,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,5ttv,pymol,1.3676,177,450,280,0.0289,2.1634350282485877,0.668650461729997,0.7726553672316384,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,6ssb,pymol,1.2422,190,450,268,0.0275,1.7521557894736843,0.6116053671935728,0.6537894736842105,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,4zse,pymol,1.0469,199,450,297,0.0343,1.562458793969849,0.604730688524884,0.5260804020100502,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,4rx8,pymol,1.3929,195,450,269,0.0292,1.9214876923076925,0.6235995406378068,0.7143076923076923,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,3f66,pymol,1.5349,184,450,291,0.0318,2.4274777173913042,0.686862016622154,0.8341847826086956,SRC,TK,Human,A,MET,TK,Human,A
1ksw,3q32,pymol,1.4793,191,450,293,0.0317,2.269292670157068,0.671200672394625,0.7745026178010471,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4cd0,pymol,1.3285,193,450,295,0.0308,2.0306088082901557,0.6524277503595164,0.6883419689119171,SRC,TK,Human,A,ALK,TK,Human,A
1ksw,3cc6,pymol,1.3333,171,450,269,0.0281,2.0974134502923976,0.6627411302878072,0.7797076023391812,SRC,TK,Human,A,PYK2,TK,Human,A
1ksw,3acj,pymol,1.1285,189,450,271,0.0286,1.6181137566137567,0.601371840347324,0.5970899470899471,SRC,TK,Human,A,LCK,TK,Human,A
1ksw,4fvr,pymol,1.396,200,450,274,0.0296,1.9125199999999998,0.6214213962832749,0.698,SRC,TK,Human,A,JAK2-b,TK,Human,A
1ksw,6e6e,pymol,1.1183,200,450,266,0.0311,1.487339,0.5687226509009405,0.55915,SRC,TK,Human,A,SRC,TK,Human,A
1ksw,6wtp,pymol,1.2503,175,450,276,0.0288,1.971901714285714,0.6534674064437473,0.7144571428571429,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4r1v,pymol,1.195,183,450,292,0.0314,1.906775956284153,0.6504714203397772,0.6530054644808743,SRC,TK,Human,A,MET,TK,Human,A
1ksw,6vnk,pymol,1.436,191,450,297,0.035,2.2329424083769633,0.6708300568732513,0.7518324607329843,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4yjt,pymol,1.3864,188,450,270,0.0289,1.9911063829787237,0.6375673984012568,0.7374468085106384,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,5hhw,pymol,1.9245,202,450,306,0.0322,2.915331683168317,0.7103645269311053,0.9527227722772278,SRC,TK,Human,A,INSR,TK,Human,A
1ksw,6tpf,pymol,1.5282,184,450,288,0.03,2.3919652173913044,0.6829114284205973,0.8305434782608695,SRC,TK,Human,A,JAK1,TK,Human,A
1ksw,5fbo,pymol,1.8302,222,450,255,0.0274,2.102256756756757,0.6076389931535643,0.8244144144144144,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,6wtn,pymol,1.479,188,450,287,0.0329,2.257835106382979,0.6695619335347432,0.7867021276595745,SRC,TK,Human,A,JAK2,TK,Human,A
