5oor,6vru,pymol,3.0023,223,273,273,0.0182,3.6754614349775783,0.7276331270100229,1.346322869955157,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,4wsy,pymol,3.0883,239,273,273,0.0199,3.5276397489539746,0.713648058509974,1.292175732217573,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,5auy,pymol,3.3435,244,273,275,0.0178,3.740883196721312,0.7230843654563004,1.3702868852459018,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,4fg7,pymol,3.6861,231,273,250,0.0172,3.9892857142857148,0.7326595740022498,1.5957142857142859,CHK1,CAMK,Human,A,CaMK1a,CAMK,Human,A
5oor,4bky,pymol,5.0597,232,273,311,0.0214,5.953871120689655,0.805547899255229,2.180905172413793,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
5oor,1jkk,pymol,3.3157,245,273,277,0.0183,3.6946371428571427,0.7203489983871185,1.3533469387755102,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2xj2,pymol,2.9655,237,273,274,0.0189,3.4159556962025315,0.7082253481067748,1.2512658227848101,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,4d2p,pymol,4.912,238,273,313,0.0325,5.63435294117647,0.7959460136331968,2.063865546218487,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
5oor,2ycq,pymol,7.931,242,273,285,0.0241,8.946954545454545,0.8589447597494518,3.2772727272727273,CHK1,CAMK,Human,A,CHK2,CAMK,Human,A
5oor,5eak,pymol,3.5269,238,273,305,0.0273,4.045561764705883,0.7397214663940119,1.481890756302521,CHK1,CAMK,Human,A,MARK2,CAMK,Human,A
5oor,3kc3,pymol,9.2564,226,273,288,0.0321,11.181403539823007,0.8844687135168823,4.09575221238938,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
5oor,4k18,pymol,3.0565,239,273,277,0.0228,3.4913158995815903,0.711649596589776,1.2788702928870295,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,3fhr,pymol,6.3462,203,273,273,0.0271,8.534544827586206,0.8576650708409315,3.1262068965517242,CHK1,CAMK,Human,A,MAPKAPK3,CAMK,Human,A
5oor,3dls,pymol,3.9136,245,273,285,0.0195,4.360868571428572,0.7512347922884673,1.5973877551020408,CHK1,CAMK,Human,A,PASK,CAMK,Human,A
5oor,4k0y,pymol,3.0801,238,273,274,0.0181,3.533055882352941,0.7143306564083881,1.2941596638655462,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,5auv,pymol,3.3567,244,273,275,0.0192,3.755652049180328,0.7238369930379869,1.3756967213114755,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2e9u,pymol,2.1724,260,273,269,0.0171,2.2475984615384617,0.6051628362923429,0.8355384615384616,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,3kga,pymol,7.2902,212,273,290,0.0184,9.387851886792452,0.8673456355759159,3.43877358490566,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
5oor,4uv0,pymol,3.4144,245,273,300,0.0196,3.804617142857143,0.7259654630337065,1.3936326530612244,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,7oal,pymol,4.141,241,273,298,0.0201,4.690842323651452,0.7651449178783593,1.7182572614107885,CHK1,CAMK,Human,A,CASK,CAMK,Human,A
5oor,3fyk,pymol,6.906,212,273,282,0.02,8.893103773584906,0.8612826083558668,3.2575471698113208,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,X
5oor,6xf0,pymol,3.5954,244,273,268,0.0173,3.9490459016393444,0.7318815002320775,1.4735245901639344,CHK1,CAMK,Human,A,CaMK2a,CAMK,Human,A
5oor,4bzo,pymol,3.0907,239,273,273,0.0186,3.5303811715481173,0.7137977621847025,1.2931799163179916,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,2yer,pymol,1.4522,259,273,268,0.0179,1.5026625482625482,0.5089038254880929,0.5606949806949807,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,2pzy,pymol,9.1568,226,273,291,0.0197,11.061090265486726,0.8833889413400826,4.051681415929203,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
5oor,1yxu,pymol,3.1928,239,273,273,0.0188,3.6470058577405857,0.720024588062844,1.3358995815899584,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,3m42,pymol,7.3495,217,273,290,0.0185,9.246145161290322,0.8651414591859081,3.386866359447005,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
5oor,4qyh,pymol,2.2071,263,273,264,0.0163,2.2154920152091253,0.5968979464698796,0.8392015209125475,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,2e9o,pymol,2.1173,260,273,269,0.0183,2.190591153846154,0.599148536201034,0.8143461538461539,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,2yex,pymol,4.1211,241,302,269,0.0191,4.5999,0.7608218241190435,1.71,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,4ft0,pymol,4.3332,239,302,266,0.0204,4.822724686192469,0.7688550698173262,1.8130543933054393,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,3lm5,pymol,3.0175,249,302,274,0.0198,3.3204618473895584,0.6981435830356694,1.211847389558233,CASK,CAMK,Human,A,DRAK2,CAMK,Human,A
3mft,4nif,pymol,6.0718,258,302,313,0.0239,7.1073007751937975,0.8306640141285055,2.353410852713178,CASK,CAMK,Human,A,RSK3-b,CAMK,Human,A
3mft,5av2,pymol,2.0758,262,302,275,0.0184,2.178797709923664,0.6002718759195267,0.7922900763358779,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,5a6o,pymol,6.3727,255,302,265,0.0177,6.622609803921568,0.8166310131776403,2.4990980392156863,CASK,CAMK,Human,A,DAPK3,CAMK,Human,A
3mft,5n50,pymol,6.2718,249,302,273,0.0209,6.876310843373494,0.8239001082521255,2.518795180722891,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,6c9g,pymol,12.6347,263,302,386,0.0291,14.50828669201521,0.9075374296540212,4.804068441064639,CASK,CAMK,Human,A,AMPKa1,CAMK,Human,A
3mft,1zlt,pymol,4.3647,245,302,272,0.0185,4.84570775510204,0.7695281341503655,1.7815102040816329,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,2cke,pymol,2.9104,283,302,301,0.0241,3.095513780918728,0.680165965334195,1.028409893992933,CASK,CAMK,Human,A,DAPK2,CAMK,Human,A
3mft,6cjw,pymol,6.5525,244,302,270,0.0201,7.250717213114754,0.8315940936497226,2.685450819672131,CASK,CAMK,Human,A,MNK2,CAMK,Human,A
3mft,5auu,pymol,2.1324,261,302,274,0.0188,2.2386114942528734,0.6065711625671982,0.8170114942528736,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,2vn9,pymol,1.7454,286,302,301,0.0235,1.8369419580419581,0.5607639462803593,0.6102797202797203,CASK,CAMK,Human,A,CaMK2d,CAMK,Human,A
3mft,5op4,pymol,4.1119,239,302,259,0.0201,4.455992050209206,0.7532715507020109,1.7204602510460254,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,3zxt,pymol,4.7592,244,302,249,0.0176,4.856724590163934,0.7651457055214724,1.9504918032786884,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,2hxl,pymol,4.3741,245,302,272,0.0181,4.856143673469388,0.7698969456345055,1.7853469387755103,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,1zws,pymol,2.256,266,302,278,0.0241,2.3577744360902253,0.6178157958019856,0.8481203007518796,CASK,CAMK,Human,A,DAPK2,CAMK,Human,A
3mft,5n4z,pymol,6.3015,249,302,272,0.0189,6.883566265060241,0.8239279146796932,2.530722891566265,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,4bzn,pymol,6.3042,252,302,273,0.0199,6.829549999999999,0.8225267809192018,2.5016666666666665,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,6vru,pymol,6.2167,248,302,273,0.0198,6.843383467741936,0.8233521212265105,2.506733870967742,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,4wsy,pymol,6.2874,252,302,273,0.0187,6.81135,0.8221439124290052,2.495,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,5auy,pymol,2.0653,262,302,275,0.0187,2.1677767175572518,0.5990946551238446,0.7882824427480916,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,4fg7,pymol,2.606,240,302,250,0.0184,2.714583333333333,0.6492354983378711,1.0858333333333332,CASK,CAMK,Human,A,CaMK1a,CAMK,Human,A
3mft,4bky,pymol,6.9202,239,302,311,0.0218,8.744353138075313,0.8588966043703015,2.8954811715481172,CASK,CAMK,Human,A,MELK,CAMK,Human,A
3mft,1jkk,pymol,2.3135,263,302,277,0.0189,2.4366520912547527,0.6264690096618131,0.879657794676806,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,2xj2,pymol,6.3582,250,302,274,0.0196,6.9685872,0.8257755072292753,2.54328,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,4d2p,pymol,7.9324,242,302,313,0.0242,9.899110743801653,0.8724640285579807,3.2778512396694217,CASK,CAMK,Human,A,MELK,CAMK,Human,A
3mft,2ycq,pymol,7.5868,251,302,285,0.0202,8.614494023904383,0.8545496410531406,3.0226294820717134,CASK,CAMK,Human,A,CHK2,CAMK,Human,A
3mft,5eak,pymol,10.1296,252,302,305,0.0219,12.13944126984127,0.8923028094238192,4.01968253968254,CASK,CAMK,Human,A,MARK2,CAMK,Human,A
3mft,3kc3,pymol,6.862,246,302,288,0.0288,8.033560975609756,0.8466865677570886,2.789430894308943,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
3mft,4k18,pymol,6.2616,252,302,277,0.0207,6.8827904761904755,0.8241202956002545,2.4847619047619047,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,3fhr,pymol,4.2196,221,302,273,0.0196,5.212447058823528,0.7875151291780396,1.9093212669683257,CASK,CAMK,Human,A,MAPKAPK3,CAMK,Human,A
3mft,3dls,pymol,5.1069,251,302,285,0.0231,5.7986713147410365,0.799954846951169,2.034621513944223,CASK,CAMK,Human,A,PASK,CAMK,Human,A
3mft,4k0y,pymol,6.2995,251,302,274,0.0217,6.876745019920319,0.8237649266561377,2.509760956175299,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,5auv,pymol,2.0625,262,302,275,0.0186,2.164837786259542,0.5987795575896262,0.7872137404580153,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,2e9u,pymol,4.4358,248,302,269,0.0211,4.811412096774195,0.7669508181991757,1.7886290322580647,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,3kga,pymol,5.0098,234,302,290,0.0226,6.208726495726496,0.8139205188814453,2.140940170940171,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
3mft,4uv0,pymol,2.5308,283,302,300,0.0231,2.682826855123675,0.6488830028712469,0.8942756183745584,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,7oal,pymol,0.7286,297,302,298,0.0246,0.7310531986531987,0.3291827705321847,0.24531986531986533,CASK,CAMK,Human,A,CASK,CAMK,Human,A
3mft,3fyk,pymol,4.8514,231,302,282,0.0201,5.922488311688312,0.8063919799101636,2.10017316017316,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,X
3mft,6xf0,pymol,2.3453,261,302,268,0.0204,2.408200766283525,0.6200643531711623,0.8985823754789272,CASK,CAMK,Human,A,CaMK2a,CAMK,Human,A
3mft,4bzo,pymol,6.314,252,302,273,0.0196,6.840166666666667,0.82274936058992,2.5055555555555555,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,2yer,pymol,4.1027,248,302,268,0.0192,4.433562903225806,0.7521773722613692,1.6543145161290322,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,2pzy,pymol,6.8766,246,302,291,0.0237,8.134514634146342,0.8485261781106468,2.7953658536585366,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
3mft,1yxu,pymol,6.2766,252,302,273,0.0229,6.79965,0.821896909144052,2.4907142857142857,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,3m42,pymol,5.3382,239,302,290,0.022,6.477313807531381,0.8190878590766787,2.233556485355648,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
3mft,4qyh,pymol,4.5042,241,302,264,0.0189,4.934061410788382,0.7718578127386302,1.8689626556016599,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,2e9o,pymol,4.3872,248,302,269,0.0176,4.758696774193548,0.7650269511256058,1.7690322580645161,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,4ft0,pymol,1.9555,253,269,266,0.0157,2.0559802371541505,0.5870449161814986,0.7729249011857708,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,3lm5,pymol,4.6611,215,269,274,0.0163,5.831794883720931,0.8052295856259435,2.1679534883720932,CHK1,CAMK,Human,A,DRAK2,CAMK,Human,A
2yex,4nif,pymol,6.7276,234,269,313,0.0223,7.733864957264958,0.8413200015125243,2.875042735042735,CHK1,CAMK,Human,A,RSK3-b,CAMK,Human,A
2yex,5av2,pymol,3.6851,245,269,275,0.0183,4.046089387755102,0.7364242412553921,1.504122448979592,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,5a6o,pymol,7.5652,233,269,265,0.0188,8.604197424892703,0.8544379746524675,3.2468669527896994,CHK1,CAMK,Human,A,DAPK3,CAMK,Human,A
2yex,5n50,pymol,4.4454,223,269,273,0.0174,5.362388340807175,0.7906878520462132,1.9934529147982063,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,6c9g,pymol,3.7404,237,269,386,0.0239,4.245432911392405,0.747686775394584,1.578227848101266,CHK1,CAMK,Human,A,AMPKa1,CAMK,Human,A
2yex,1zlt,pymol,2.1919,259,269,272,0.0175,2.2765293436293437,0.608753096117326,0.8462934362934362,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,2cke,pymol,4.7912,238,269,301,0.0196,5.415263865546218,0.7889468181304397,2.013109243697479,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
2yex,6cjw,pymol,8.1387,214,269,270,0.0181,10.230421962616823,0.8760782632051579,3.8031308411214955,CHK1,CAMK,Human,A,MNK2,CAMK,Human,A
2yex,5auu,pymol,3.6738,244,269,274,0.0167,4.05021393442623,0.736922356660267,1.505655737704918,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,2vn9,pymol,3.7533,248,269,301,0.0182,4.071119758064516,0.736673456049848,1.5134274193548387,CHK1,CAMK,Human,A,CaMK2d,CAMK,Human,A
2yex,5op4,pymol,1.3731,253,269,259,0.0166,1.4056636363636363,0.4899639360326423,0.5427272727272727,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,3zxt,pymol,5.8795,229,269,249,0.018,6.39299344978166,0.8129954603970458,2.5674672489082973,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,2hxl,pymol,2.3253,259,269,272,0.0176,2.4150799227799227,0.6223970814199031,0.8977992277992278,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,1zws,pymol,4.8318,238,269,278,0.0234,5.461152100840336,0.790300107745384,2.030168067226891,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
2yex,5n4z,pymol,4.8005,214,269,272,0.0177,6.0342733644859825,0.8104206897159837,2.243224299065421,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,4bzn,pymol,3.2568,240,269,273,0.0179,3.65033,0.718531599207684,1.357,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,6vru,pymol,3.2215,224,269,273,0.0188,3.868676339285714,0.7352536270253097,1.4381696428571427,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,4wsy,pymol,3.212,240,269,273,0.0172,3.6001166666666666,0.7158554989624599,1.3383333333333336,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,5auy,pymol,3.6751,245,269,275,0.0186,4.035109795918367,0.7359149259595628,1.5000408163265306,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,4fg7,pymol,4.0222,224,269,250,0.0168,4.4890625,0.756506190658755,1.7956249999999998,CHK1,CAMK,Human,A,CaMK1a,CAMK,Human,A
2yex,4bky,pymol,4.026,225,269,311,0.0206,4.813306666666667,0.7727912494470583,1.7893333333333332,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
2yex,1jkk,pymol,3.6393,246,269,277,0.0181,3.9795597560975606,0.7329943334262989,1.4793902439024391,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,2xj2,pymol,3.0698,237,269,274,0.0187,3.48428776371308,0.7106608118030937,1.2952742616033754,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,4d2p,pymol,3.9784,230,269,313,0.0237,4.652998260869566,0.7657466900311527,1.7297391304347827,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
2yex,2ycq,pymol,7.8921,236,269,285,0.0186,8.995656355932205,0.8598112598176482,3.3441101694915254,CHK1,CAMK,Human,A,CHK2,CAMK,Human,A
2yex,5eak,pymol,3.6658,239,269,305,0.0208,4.125942259414225,0.7418921883670809,1.533807531380753,CHK1,CAMK,Human,A,MARK2,CAMK,Human,A
2yex,3kc3,pymol,7.5892,227,269,288,0.0255,8.993369162995595,0.8606404670744766,3.3432599118942727,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
2yex,4k18,pymol,3.2436,240,269,277,0.0184,3.6355349999999995,0.7177483580215682,1.3515,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,3fhr,pymol,6.4718,199,269,273,0.0185,8.74831256281407,0.8606197958916291,3.2521608040201,CHK1,CAMK,Human,A,MAPKAPK3,CAMK,Human,A
2yex,3dls,pymol,3.7471,246,269,285,0.0186,4.097438617886179,0.7384798798913262,1.5232113821138213,CHK1,CAMK,Human,A,PASK,CAMK,Human,A
2yex,4k0y,pymol,3.2306,239,269,274,0.017,3.6361146443514643,0.7181470990290167,1.3517154811715482,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,5auv,pymol,3.6737,245,269,275,0.0192,4.033572653061225,0.7358434647028884,1.499469387755102,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,2e9u,pymol,2.3814,262,269,269,0.0158,2.445025190839695,0.6235607999404568,0.9089312977099238,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,3kga,pymol,5.0782,214,269,290,0.0177,6.383344859813084,0.8184238173901,2.3729906542056076,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
2yex,4uv0,pymol,3.8157,246,269,300,0.0202,4.17245243902439,0.7418548409010625,1.5510975609756097,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,7oal,pymol,4.14,242,269,298,0.0212,4.60190082644628,0.7606382978723404,1.7107438016528924,CHK1,CAMK,Human,A,CASK,CAMK,Human,A
2yex,3fyk,pymol,4.5563,214,269,282,0.0191,5.727311682242991,0.8027765393979089,2.1291121495327103,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,X
2yex,6xf0,pymol,3.8484,245,269,268,0.018,4.209678367346939,0.7435219482656662,1.5707755102040815,CHK1,CAMK,Human,A,CaMK2a,CAMK,Human,A
2yex,4bzo,pymol,3.2367,240,269,273,0.0176,3.6278012499999996,0.7173371991283195,1.348625,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,2yer,pymol,0.224,261,269,268,0.0172,0.23000766283524907,0.1525716109333356,0.08582375478927204,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,2pzy,pymol,7.4802,227,269,291,0.0208,8.864201762114538,0.8589489469425329,3.2952422907488987,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
2yex,1yxu,pymol,3.2946,240,269,273,0.0209,3.6926975,0.7207506593065347,1.37275,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,3m42,pymol,5.1952,219,269,290,0.019,6.381318721461188,0.8174479892725801,2.3722374429223745,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
2yex,4qyh,pymol,2.1065,255,269,264,0.0177,2.180847058823529,0.5982097313812326,0.826078431372549,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,2e9o,pymol,2.3379,262,269,269,0.0176,2.4003629770992365,0.6192941162846579,0.8923282442748092,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,3lm5,pymol,5.5171,213,266,274,0.0166,6.889899530516432,0.8286689385912648,2.5901877934272304,CHK1,CAMK,Human,A,DRAK2,CAMK,Human,A
4ft0,4nif,pymol,7.2574,245,266,313,0.0218,7.879462857142857,0.8421880384691676,2.962204081632653,CHK1,CAMK,Human,A,RSK3-b,CAMK,Human,A
4ft0,5av2,pymol,3.5562,244,266,275,0.0174,3.8768409836065576,0.7277788666623111,1.4574590163934427,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,5a6o,pymol,7.6599,231,266,265,0.0164,8.78733116883117,0.85717413108312,3.315974025974026,CHK1,CAMK,Human,A,DAPK3,CAMK,Human,A
4ft0,5n50,pymol,4.3517,221,266,273,0.0182,5.237792760180996,0.7868668914612924,1.9690950226244344,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,6c9g,pymol,3.9405,237,266,386,0.0292,4.42267088607595,0.7542360717424146,1.6626582278481012,CHK1,CAMK,Human,A,AMPKa1,CAMK,Human,A
4ft0,1zlt,pymol,0.6509,260,266,272,0.0207,0.6659207692307694,0.3182890256025567,0.2503461538461539,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,2cke,pymol,4.8916,237,266,301,0.0232,5.490150210970464,0.7908068947234819,2.0639662447257385,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
4ft0,6cjw,pymol,8.2885,213,266,270,0.0189,10.350896713615025,0.8771775868609862,3.891314553990611,CHK1,CAMK,Human,A,MNK2,CAMK,Human,A
4ft0,5auu,pymol,3.5288,243,266,274,0.0192,3.862801646090535,0.7274127989075063,1.4521810699588478,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,2vn9,pymol,3.5938,246,266,301,0.0193,3.8859788617886175,0.7275824631045187,1.4608943089430895,CHK1,CAMK,Human,A,CaMK2d,CAMK,Human,A
4ft0,5op4,pymol,2.1433,258,266,259,0.018,2.151607364341085,0.5898688636042135,0.830736434108527,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,3zxt,pymol,6.1605,230,266,249,0.0152,6.669410869565217,0.8190718621499902,2.678478260869565,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,2hxl,pymol,0.3948,260,266,272,0.017,0.4039107692307692,0.22614939052593364,0.15184615384615383,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,1zws,pymol,4.8944,237,266,278,0.0209,5.493292827004219,0.7908984968589088,2.0651476793248946,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
4ft0,5n4z,pymol,4.5856,212,266,272,0.0177,5.753630188679246,0.8033670938801193,2.163018867924529,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,4bzn,pymol,3.2878,238,266,273,0.0185,3.6746,0.7195587473968246,1.3814285714285712,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,6vru,pymol,3.0588,222,266,273,0.0179,3.6650486486486487,0.7251888679555925,1.3778378378378378,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,4wsy,pymol,3.2687,238,266,273,0.0187,3.6532529411764707,0.7184355004060891,1.3734033613445378,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,5auy,pymol,3.5288,244,266,275,0.0172,3.8469704918032788,0.7262956382472912,1.4462295081967214,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,4fg7,pymol,3.8198,231,266,250,0.0154,4.133982683982683,0.7393785136157501,1.6535930735930735,CHK1,CAMK,Human,A,CaMK1a,CAMK,Human,A
