6itj,3zxt,pymol,6.58,182,289,249,0.0204,9.002307692307692,0.8641089108910891,3.6153846153846154,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2hxl,pymol,9.9575,229,289,272,0.0194,11.827248908296944,0.8897022680570574,4.348253275109171,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,1zws,pymol,5.534,199,289,278,0.0265,7.730914572864322,0.8471326674432327,2.7809045226130653,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
6itj,5n4z,pymol,5.1364,231,289,272,0.0199,6.048055411255411,0.807919161785716,2.2235497835497835,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4bzn,pymol,5.468,230,289,273,0.0197,6.490278260869565,0.8185134127230216,2.377391304347826,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,6vru,pymol,5.4264,225,289,273,0.0196,6.5840320000000006,0.8213752775796571,2.4117333333333333,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4wsy,pymol,5.4606,230,289,273,0.0198,6.481494782608697,0.8183204694787827,2.3741739130434785,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,5auy,pymol,6.3064,208,289,275,0.02,8.337788461538462,0.8544950854148659,3.0319230769230767,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,4fg7,pymol,5.7024,230,289,250,0.0217,6.198260869565217,0.8083308219969174,2.479304347826087,FGFR1,TK,Human,A,CaMK1a,CAMK,Human,A
6itj,4bky,pymol,3.0655,221,289,311,0.0226,4.00873076923077,0.7484884761649402,1.38710407239819,FGFR1,TK,Human,A,MELK,CAMK,Human,A
6itj,1jkk,pymol,6.3216,209,289,277,0.0208,8.378388516746412,0.8551327701263353,3.024688995215311,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2xj2,pymol,5.469,228,289,274,0.0197,6.572394736842106,0.8207646851641687,2.3986842105263158,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4d2p,pymol,3.023,225,289,313,0.0259,3.8828755555555556,0.7415508473930181,1.3435555555555556,FGFR1,TK,Human,A,MELK,CAMK,Human,A
6itj,2ycq,pymol,13.2701,235,289,285,0.0208,16.093525531914892,0.9161981139083528,5.6468510638297875,FGFR1,TK,Human,A,CHK2,CAMK,Human,A
6itj,5eak,pymol,4.731,225,289,305,0.0228,6.0767066666666665,0.8123951986452609,2.1026666666666665,FGFR1,TK,Human,A,MARK2,CAMK,Human,A
6itj,3kc3,pymol,7.6692,219,289,288,0.0277,10.085523287671233,0.8754669423602139,3.501917808219178,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4k18,pymol,5.4066,230,289,277,0.0205,6.511426956521739,0.819534520936808,2.350695652173913,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,3fhr,pymol,12.3354,151,289,273,0.0195,22.30174966887417,0.9398559645314796,8.169139072847681,FGFR1,TK,Human,A,MAPKAPK3,CAMK,Human,A
6itj,3dls,pymol,6.9042,228,289,285,0.0228,8.63025,0.8570894372993324,3.0281578947368426,FGFR1,TK,Human,A,PASK,CAMK,Human,A
6itj,4k0y,pymol,5.4978,229,289,274,0.0195,6.578153711790392,0.8207228765404192,2.400786026200873,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,5auv,pymol,6.2984,208,289,275,0.0199,8.327211538461539,0.8543458189862804,3.0280769230769233,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2e9u,pymol,8.3709,205,289,269,0.0193,10.984254146341463,0.8840587540706071,4.083365853658536,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3kga,pymol,5.2081,207,289,290,0.0203,7.2712120772946855,0.8396174670971636,2.5159903381642508,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4uv0,pymol,6.3834,209,289,300,0.0232,8.826806698564594,0.8622159351863758,3.054258373205742,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,7oal,pymol,6.6723,243,289,298,0.0235,7.9353691358024685,0.8455674699267964,2.7458024691358025,FGFR1,TK,Human,A,CASK,CAMK,Human,A
6itj,3fyk,pymol,5.9541,204,289,282,0.0202,8.230667647058825,0.8542315721331155,2.9186764705882355,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,X
6itj,6xf0,pymol,5.0227,230,289,268,0.0197,5.852537391304349,0.8025198017355802,2.1837826086956524,FGFR1,TK,Human,A,CaMK2a,CAMK,Human,A
6itj,4bzo,pymol,5.4919,230,289,273,0.0203,6.5186465217391305,0.8191337776361238,2.3877826086956526,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,2yer,pymol,8.674,205,289,268,0.0197,11.339668292682926,0.887094664364226,4.231219512195122,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2pzy,pymol,7.6837,219,289,291,0.0219,10.139677168949772,0.8760923119785317,3.508538812785388,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,1yxu,pymol,5.4261,230,289,273,0.0222,6.440544782608695,0.8174154949905451,2.3591739130434783,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,3m42,pymol,6.7787,212,289,290,0.0212,9.240775,0.8669206351322026,3.1975000000000002,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4qyh,pymol,8.6434,198,289,264,0.0192,11.524533333333332,0.8889509341700393,4.365353535353535,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2e9o,pymol,8.358,205,289,269,0.02,10.967326829268293,0.8839070354590745,4.077073170731707,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4g2f,5oor,pymol,10.9474,212,275,273,0.0187,14.097359433962263,0.9063211277728214,5.163867924528302,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3mft,pymol,8.5201,206,275,302,0.0198,11.37391990291262,0.887725671400485,4.135970873786408,EphA3,TK,Human,A,CASK,CAMK,Human,A
4g2f,2yex,pymol,10.8486,216,275,269,0.0184,13.510525,0.902373098524889,5.0225,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,4ft0,pymol,11.1146,212,275,266,0.0178,13.945677358490567,0.9051393454026964,5.242735849056604,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3lm5,pymol,3.9385,222,275,274,0.0191,4.861031531531531,0.7763420729312059,1.774099099099099,EphA3,TK,Human,A,DRAK2,CAMK,Human,A
4g2f,4nif,pymol,6.4331,167,275,313,0.0241,10.593428143712575,0.8849071008482347,3.852155688622754,EphA3,TK,Human,A,RSK3-b,CAMK,Human,A
4g2f,5av2,pymol,4.1575,185,275,275,0.0189,6.180067567567567,0.8213222156045266,2.247297297297297,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,5a6o,pymol,8.4337,196,275,265,0.0183,11.40270663265306,0.888168330467087,4.302908163265307,EphA3,TK,Human,A,DAPK3,CAMK,Human,A
4g2f,5n50,pymol,10.4106,211,275,273,0.0188,13.469638862559242,0.9025587341019059,4.9339336492890995,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,6c9g,pymol,5.0274,223,275,386,0.0278,6.199708520179373,0.8134952194828222,2.254439461883408,EphA3,TK,Human,A,AMPKa1,CAMK,Human,A
4g2f,1zlt,pymol,10.682,217,275,272,0.0176,13.38941935483871,0.9016744214577083,4.922580645161291,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2cke,pymol,3.6277,187,275,301,0.0212,5.334852941176471,0.8007412425776113,1.9399465240641711,EphA3,TK,Human,A,DAPK2,CAMK,Human,A
4g2f,6cjw,pymol,9.473,176,275,270,0.0178,14.532443181818183,0.9107167778139096,5.382386363636364,EphA3,TK,Human,A,MNK2,CAMK,Human,A
4g2f,5auu,pymol,4.1471,184,275,274,0.0184,6.175572826086956,0.8213081211434349,2.253858695652174,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2vn9,pymol,5.5159,186,275,301,0.0206,8.155228494623657,0.8551426976116981,2.9655376344086024,EphA3,TK,Human,A,CaMK2d,CAMK,Human,A
4g2f,5op4,pymol,10.7989,211,275,259,0.0167,13.255521800947866,0.9005539582339134,5.117962085308056,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3zxt,pymol,6.1277,182,275,249,0.0177,8.383501648351649,0.8560509721147922,3.3668681318681317,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2hxl,pymol,10.7161,217,275,272,0.0184,13.432162211981568,0.9019488873042789,4.938294930875577,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,1zws,pymol,3.6254,187,275,278,0.0239,5.331470588235295,0.8006518261141018,1.938716577540107,EphA3,TK,Human,A,DAPK2,CAMK,Human,A
4g2f,5n4z,pymol,10.4593,211,275,272,0.0183,13.483078672985783,0.9026000547828749,4.957014218009479,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,4bzn,pymol,10.4461,213,275,273,0.0186,13.38866338028169,0.901931772987391,4.904272300469483,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,6vru,pymol,10.4792,209,275,273,0.0183,13.688141626794259,0.9040307335634808,5.013971291866029,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,4wsy,pymol,10.4476,213,275,273,0.019,13.390585915492956,0.9019440852794428,4.9049765258215965,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,5auy,pymol,4.1351,185,275,275,0.0191,6.146770270270271,0.8206119562709817,2.2351891891891893,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,4fg7,pymol,4.5686,202,275,250,0.0165,5.6542079207920795,0.8000943528394414,2.2616831683168317,EphA3,TK,Human,A,CaMK1a,CAMK,Human,A
4g2f,4bky,pymol,11.7192,214,275,311,0.0205,15.059719626168226,0.9116074905539242,5.476261682242991,EphA3,TK,Human,A,MELK,CAMK,Human,A
4g2f,1jkk,pymol,4.0959,186,275,277,0.0191,6.055766129032259,0.8183841119701769,2.2020967741935484,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2xj2,pymol,10.4875,211,275,274,0.0177,13.618838862559244,0.903535880178216,4.970379146919432,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,4d2p,pymol,12.5685,215,275,313,0.0223,16.075988372093025,0.9165573413314667,5.8458139534883715,EphA3,TK,Human,A,MELK,CAMK,Human,A
4g2f,2ycq,pymol,9.4012,210,275,285,0.0213,12.311095238095238,0.8948061561631029,4.476761904761904,EphA3,TK,Human,A,CHK2,CAMK,Human,A
4g2f,5eak,pymol,8.2826,227,275,305,0.0221,10.03398678414097,0.8733332207406407,3.6487224669603524,EphA3,TK,Human,A,MARK2,CAMK,Human,A
4g2f,3kc3,pymol,10.8745,213,275,288,0.0278,14.039847417840374,0.9060128911664415,5.105399061032864,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4k18,pymol,10.3852,213,275,277,0.0189,13.4081220657277,0.9021435501076238,4.875680751173709,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,3fhr,pymol,7.222,166,275,273,0.0185,11.877144578313255,0.8951807410407778,4.3506024096385545,EphA3,TK,Human,A,MAPKAPK3,CAMK,Human,A
4g2f,3dls,pymol,6.9255,220,275,285,0.0225,8.656875,0.8574462101333168,3.147954545454546,EphA3,TK,Human,A,PASK,CAMK,Human,A
4g2f,4k0y,pymol,10.435,213,275,274,0.0187,13.423427230046949,0.9021975092356325,4.89906103286385,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,5auv,pymol,4.1669,185,275,275,0.0188,6.1940405405405405,0.821618598313471,2.252378378378378,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2e9u,pymol,10.71,220,275,269,0.0184,13.095409090909092,0.8994448994448995,4.868181818181818,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3kga,pymol,9.5526,196,275,290,0.0194,13.402882653061225,0.9031311932112767,4.873775510204082,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4uv0,pymol,4.1862,186,275,300,0.0209,6.189274193548388,0.8212682726907097,2.250645161290323,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,7oal,pymol,8.4746,207,275,298,0.022,11.25852657004831,0.8866686601358755,4.094009661835749,EphA3,TK,Human,A,CASK,CAMK,Human,A
4g2f,3fyk,pymol,8.7141,191,275,282,0.0184,12.546479057591624,0.8978394316807584,4.562356020942408,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,X
4g2f,6xf0,pymol,5.2891,188,275,268,0.018,7.5397808510638304,0.8447653819026223,2.8133510638297876,EphA3,TK,Human,A,CaMK2a,CAMK,Human,A
4g2f,4bzo,pymol,10.5013,213,275,273,0.0177,13.45941267605634,0.9023828379662763,4.930187793427231,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,2yer,pymol,10.9153,220,275,268,0.0174,13.29682,0.9007400540111843,4.9615,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2pzy,pymol,11.0275,216,275,291,0.0219,14.039641203703704,0.9058592834893668,5.105324074074074,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,1yxu,pymol,10.4148,213,275,273,0.0204,13.348546478873239,0.9016741492332789,4.889577464788733,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,3m42,pymol,9.8004,201,275,290,0.0196,13.408507462686568,0.902850687855605,4.875820895522388,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4qyh,pymol,10.9055,213,275,264,0.0182,13.516676056338028,0.9023561521327652,5.119953051643193,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2e9o,pymol,10.7088,220,275,269,0.0179,13.093941818181818,0.8994350159083794,4.867636363636364,EphA3,TK,Human,A,CHK1,CAMK,Human,A
2yn8,5oor,pymol,4.9014,217,253,273,0.0167,5.714535483870968,0.7988874972969742,2.258709677419355,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3mft,pymol,8.3891,224,253,302,0.0185,9.475188839285712,0.8656358862302621,3.745133928571428,EphB4,TK,Human,A,CASK,CAMK,Human,A
2yn8,2yex,pymol,4.8988,219,253,269,0.0177,5.659344292237442,0.7969599614888421,2.2368949771689497,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,4ft0,pymol,4.94,217,253,266,0.0163,5.759539170506913,0.8000929231672128,2.2764976958525347,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3lm5,pymol,4.7783,207,253,274,0.0175,5.8401444444444435,0.8043504680099847,2.3083574879227053,EphB4,TK,Human,A,DRAK2,CAMK,Human,A
2yn8,4nif,pymol,6.2046,164,253,313,0.0229,9.571730487804878,0.8735288725152639,3.7832926829268296,EphB4,TK,Human,A,RSK3-b,CAMK,Human,A
2yn8,5av2,pymol,4.3469,198,253,275,0.0168,5.554372222222222,0.7990051394082845,2.1954040404040405,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,5a6o,pymol,6.8952,191,253,265,0.0165,9.133432460732983,0.8649396955740738,3.610052356020942,EphB4,TK,Human,A,DAPK3,CAMK,Human,A
2yn8,5n50,pymol,9.2542,202,253,273,0.017,11.590656435643565,0.888525515832159,4.581287128712872,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,6c9g,pymol,9.1104,222,253,386,0.025,10.382572972972973,0.8758831774618989,4.1037837837837845,EphB4,TK,Human,A,AMPKa1,CAMK,Human,A
2yn8,1zlt,pymol,4.9818,222,253,272,0.016,5.677456756756756,0.7968266324387874,2.244054054054054,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2cke,pymol,4.2454,195,253,301,0.0216,5.508134358974359,0.7985379059838079,2.1771282051282053,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2yn8,6cjw,pymol,7.0165,175,253,270,0.0172,10.143854285714285,0.8779580721258547,4.009428571428571,EphB4,TK,Human,A,MNK2,CAMK,Human,A
2yn8,5auu,pymol,4.3471,197,253,274,0.0172,5.5828238578680205,0.8000220043127915,2.206649746192894,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2vn9,pymol,7.8507,205,253,301,0.0192,9.688912682926828,0.8698989986770118,3.8296097560975606,EphB4,TK,Human,A,CaMK2d,CAMK,Human,A
2yn8,5op4,pymol,4.9993,216,253,259,0.0153,5.855661574074073,0.8028255253654815,2.314490740740741,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3zxt,pymol,6.4996,196,253,249,0.0192,8.257144897959183,0.8522426121306066,3.316122448979592,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2hxl,pymol,5.0508,222,253,272,0.0171,5.7560918918918915,0.7989666706572834,2.275135135135135,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,1zws,pymol,4.2103,195,253,278,0.0206,5.462594358974359,0.7972995613259146,2.1591282051282055,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2yn8,5n4z,pymol,9.2845,202,253,272,0.0166,11.628606435643563,0.8888387131867221,4.596287128712871,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4bzn,pymol,9.2076,204,253,273,0.0165,11.419229411764704,0.8869373229052409,4.513529411764706,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,6vru,pymol,9.3155,200,253,273,0.0168,11.7841075,0.8902493759867091,4.65775,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4wsy,pymol,9.2273,204,253,273,0.0173,11.443661274509804,0.8871449552767385,4.523186274509804,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,5auy,pymol,4.3218,198,253,275,0.0166,5.5222999999999995,0.7981385739129305,2.1827272727272726,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,4fg7,pymol,3.9563,206,253,250,0.0157,4.801334951456311,0.773280099549386,1.9205339805825243,EphB4,TK,Human,A,CaMK1a,CAMK,Human,A
2yn8,4bky,pymol,14.1218,203,253,311,0.0186,17.600075862068966,0.9228818439969262,6.956551724137931,EphB4,TK,Human,A,MELK,CAMK,Human,A
2yn8,1jkk,pymol,4.3044,199,253,277,0.0168,5.472428140703518,0.7965160288393762,2.1630150753768844,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2xj2,pymol,9.2445,202,253,274,0.0173,11.578507425742576,0.888424878064331,4.576485148514852,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4d2p,pymol,14.0385,208,253,313,0.0219,17.07567548076923,0.9205681392345505,6.749278846153847,EphB4,TK,Human,A,MELK,CAMK,Human,A
2yn8,2ycq,pymol,10.9027,217,253,285,0.0183,12.711442857142858,0.8961998939905707,5.024285714285714,EphB4,TK,Human,A,CHK2,CAMK,Human,A
2yn8,5eak,pymol,6.4307,223,253,305,0.0201,7.295816591928252,0.833200770969865,2.88372197309417,EphB4,TK,Human,A,MARK2,CAMK,Human,A
2yn8,3kc3,pymol,6.4525,176,253,288,0.0269,9.27546875,0.8685601269347776,3.6661931818181817,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4k18,pymol,9.225,204,253,277,0.017,11.44080882352941,0.8871207532624855,4.522058823529412,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,3fhr,pymol,9.7404,210,253,273,0.0163,11.734862857142856,0.8891442482361852,4.638285714285714,EphB4,TK,Human,A,MAPKAPK3,CAMK,Human,A
2yn8,3dls,pymol,10.074,192,253,285,0.0217,13.27459375,0.9015237792010058,5.246875,EphB4,TK,Human,A,PASK,CAMK,Human,A
2yn8,4k0y,pymol,9.2249,203,253,274,0.0164,11.497042857142857,0.8876703363715448,4.5442857142857145,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,5auv,pymol,4.3444,198,253,275,0.0176,5.551177777777777,0.7989191618654266,2.1941414141414146,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2e9u,pymol,5.0025,225,253,269,0.0171,5.625033333333334,0.7947488397860303,2.2233333333333336,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3kga,pymol,5.8837,185,253,290,0.0198,8.046357297297297,0.8512364807819395,3.1803783783783786,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4uv0,pymol,4.2768,199,253,300,0.0183,5.4373386934673364,0.7955438370369885,2.149145728643216,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,7oal,pymol,9.1995,221,253,298,0.0212,10.531554298642535,0.8774687020844671,4.162669683257919,EphB4,TK,Human,A,CASK,CAMK,Human,A
2yn8,3fyk,pymol,5.5987,180,253,282,0.0176,7.869283888888889,0.8494234665790531,3.110388888888889,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,X
2yn8,6xf0,pymol,7.3502,217,253,268,0.0167,8.56958801843318,0.854534182865568,3.387188940092166,EphB4,TK,Human,A,CaMK2a,CAMK,Human,A
2yn8,4bzo,pymol,9.2551,204,253,273,0.0168,11.478138725490197,0.8874366652788126,4.536813725490196,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,2yer,pymol,4.8932,225,253,268,0.0179,5.502131555555556,0.7912398064676002,2.174755555555556,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2pzy,pymol,10.1397,209,253,291,0.0194,12.274373684210525,0.8934545151236749,4.851531100478469,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,1yxu,pymol,9.2187,204,253,273,0.019,11.432995588235293,0.8870544075998169,4.518970588235294,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,3m42,pymol,6.2298,190,253,290,0.0185,8.295470526315789,0.854077368637544,3.278842105263158,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4qyh,pymol,5.0197,218,253,264,0.017,5.82561513761468,0.8016308899774264,2.302614678899083,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2e9o,pymol,4.9806,225,253,269,0.0172,5.600408,0.794055231106481,2.2136,EphB4,TK,Human,A,CHK1,CAMK,Human,A
1ksw,5oor,pymol,6.6502,197,450,273,0.031,9.215759390862944,0.8670042936566691,3.375736040609137,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3mft,pymol,6.7037,229,450,302,0.0341,8.840687336244542,0.8612072770352233,2.9273799126637554,SRC,TK,Human,A,CASK,CAMK,Human,A
1ksw,2yex,pymol,6.8675,198,450,269,0.0309,9.330088383838383,0.867875045646184,3.4684343434343434,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,4ft0,pymol,9.2413,227,450,266,0.0287,10.829012334801764,0.8807501069326344,4.071057268722467,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3lm5,pymol,4.6093,215,450,274,0.0305,5.874177674418605,0.8071494576822519,2.143860465116279,SRC,TK,Human,A,DRAK2,CAMK,Human,A
1ksw,4nif,pymol,8.4967,230,450,313,0.0368,11.56290043478261,0.8896132539024502,3.694217391304348,SRC,TK,Human,A,RSK3-b,CAMK,Human,A
1ksw,5av2,pymol,5.6642,228,450,275,0.0301,6.8318201754385965,0.8262799450892906,2.484298245614035,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,5a6o,pymol,8.8054,193,450,265,0.0291,12.090316062176166,0.893843522579811,4.5623834196891195,SRC,TK,Human,A,DAPK3,CAMK,Human,A
1ksw,5n50,pymol,8.5536,211,450,273,0.0291,11.066980094786729,0.8845603622975015,4.053838862559242,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,6c9g,pymol,6.2775,236,450,386,0.0457,10.267436440677965,0.8818894694744082,2.659957627118644,SRC,TK,Human,A,AMPKa1,CAMK,Human,A
1ksw,1zlt,pymol,6.639,202,450,272,0.0294,8.939643564356436,0.8629580273516875,3.2866336633663367,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,2cke,pymol,7.2222,209,450,301,0.0361,10.40135023923445,0.8804147626039424,3.455598086124402,SRC,TK,Human,A,DAPK2,CAMK,Human,A
1ksw,6cjw,pymol,11.8247,220,450,270,0.0309,14.512131818181818,0.9081970151318736,5.374863636363637,SRC,TK,Human,A,MNK2,CAMK,Human,A
1ksw,5auu,pymol,5.6704,227,450,274,0.0317,6.84444757709251,0.8265596949073464,2.497973568281938,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2vn9,pymol,5.9927,223,450,301,0.0336,8.088801345291479,0.8515110999430173,2.6873094170403586,SRC,TK,Human,A,CaMK2d,CAMK,Human,A
1ksw,5op4,pymol,6.6665,196,450,259,0.029,8.809303571428572,0.8608291848970231,3.4012755102040817,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3zxt,pymol,6.951,217,450,249,0.0297,7.976032258064516,0.8452254171104011,3.2032258064516124,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2hxl,pymol,6.6557,202,450,272,0.0294,8.962130693069307,0.8632386410259554,3.29490099009901,SRC,TK,Human,A,CHK1,CAMK,Human,A
