6itj,3w2q,theseus,5.8711,281.0,289,307,0.5842,6.038248754448399,0.8021162798421982,2.0893594306049823,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4cmu,theseus,3.33821,272.0,289,294,0.4908,3.5468481250000004,0.7081422746186624,1.2272830882352943,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,2gs2,theseus,5.97776,278.0,289,305,0.4497,6.214290071942447,0.8070139388966934,2.150273381294964,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2g15,theseus,5.76533,279.0,289,301,0.3864,5.9719726523297485,0.80065931457085,2.066426523297491,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5fxq,theseus,5.10594,282.0,289,302,0.3986,5.232683191489362,0.7784125948088726,1.810617021276596,FGFR1,TK,Human,A,IGF1R,TK,Human,A
6itj,4j99,theseus,4.29095,278.0,289,280,0.5836,4.321820143884891,0.7428187355414275,1.5435071942446041,FGFR1,TK,Human,A,FGFR2,TK,Human,A
6itj,6g3c,theseus,3.94418,263.0,289,272,0.6252,4.079151939163498,0.7335596085086367,1.4996882129277567,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,2of4,theseus,5.00538,270.0,289,271,0.4127,5.023918444444444,0.7702693318272495,1.8538444444444442,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,2rfd,theseus,4.35187,263.0,289,288,0.452,4.765545855513308,0.7658454110339307,1.654703422053232,FGFR1,TK,Human,A,EGFR,TK,Human,A
4g2f,2yn8,theseus,1.5457,253.0,275,253,0.3902,1.5457,0.5075023804051613,0.6109486166007905,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,1ksw,theseus,9.26051,264.0,275,449,0.4218,9.646364583333334,0.8661571439174958,3.5077689393939395,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6e4f,theseus,3.09743,256.0,275,270,0.3863,3.266820703125,0.6905859958515408,1.20993359375,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6db4,theseus,4.33525,251.0,275,276,0.3221,4.749775896414343,0.7652945088228775,1.7271912350597611,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,4zsa,theseus,3.36145,266.0,275,289,0.4642,3.475183270676692,0.7015114921429328,1.263703007518797,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,3qti,theseus,5.06659,268.0,275,292,0.523,5.198926305970149,0.7773644278477672,1.8905186567164178,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5tq8,theseus,3.82161,258.0,275,291,0.3982,4.073421511627908,0.7354919478029818,1.4812441860465115,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,5vgo,theseus,2.70986,252.0,275,265,0.3878,2.849654365079365,0.6611070844818336,1.0753412698412699,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,5x27,theseus,5.32623,274.0,275,302,0.3773,5.345668795620438,0.7810555434857448,1.9438795620437954,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6tfw,theseus,3.63874,265.0,275,266,0.4293,3.652471094339622,0.7091929106216874,1.373109433962264,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6z4b,theseus,4.04468,268.0,275,271,0.4432,4.089956268656716,0.7324541935056772,1.5092089552238805,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,5ttv,theseus,4.14612,252.0,275,280,0.3517,4.524535714285714,0.7564699297924946,1.6452857142857142,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,6ssb,theseus,2.68855,253.0,275,268,0.3819,2.847950197628459,0.6618503116058254,1.0626679841897233,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,4zse,theseus,6.34295,274.0,275,297,0.6386,6.366099452554744,0.8094383851240535,2.3149452554744525,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4rx8,theseus,2.5159,254.0,275,269,0.3343,2.664476771653543,0.6472355719348921,0.990511811023622,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,3f66,theseus,4.1786,262.0,275,288,0.4229,4.385935114503817,0.7482922153194526,1.5948854961832062,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,3q32,theseus,3.76185,260.0,275,291,0.4238,3.9788798076923078,0.7304221403366562,1.4468653846153847,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4cd0,theseus,3.95164,268.0,275,295,0.39,4.05485447761194,0.7318317934164527,1.4744925373134328,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,3cc6,theseus,3.94118,265.0,275,269,0.4245,4.000669509433962,0.728408584575813,1.4872377358490565,EphA3,TK,Human,A,PYK2,TK,Human,A
4g2f,3acj,theseus,2.54296,255.0,275,270,0.3345,2.6925458823529413,0.649520606253414,0.9972392156862745,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4fvr,theseus,4.13092,253.0,275,274,0.4348,4.473802687747035,0.7539559174247644,1.6327747035573121,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6e6e,theseus,4.15286,262.0,275,266,1.0654,4.216262442748093,0.7386229112541899,1.5850610687022904,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6wtp,theseus,3.31885,251.0,275,274,0.3753,3.622967729083665,0.714756538480041,1.3222509960159363,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4r1v,theseus,3.26983,262.0,275,289,0.413,3.4320734732824425,0.7003356878364728,1.248026717557252,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,6vnk,theseus,4.22524,263.0,275,296,0.5468,4.418026615969582,0.749393456222682,1.6065551330798482,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4yjt,theseus,2.65067,253.0,275,268,0.4452,2.8078243478260867,0.658764277255619,1.0476956521739131,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,5hhw,theseus,7.51313,273.0,275,306,0.3282,7.568171245421246,0.8347820973643331,2.752062271062271,EphA3,TK,Human,A,INSR,TK,Human,A
4g2f,6tpf,theseus,4.3629,251.0,275,286,0.3663,4.780069721115537,0.7664014024814845,1.738207171314741,EphA3,TK,Human,A,JAK1,TK,Human,A
4g2f,5fbo,theseus,3.07139,255.0,275,255,0.2898,3.07139,0.6718722314219526,1.2044666666666668,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6wtn,theseus,3.75265,260.0,275,285,0.3112,3.969149038461538,0.7299499755609902,1.443326923076923,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,6obl,theseus,4.07136,251.0,275,272,0.3386,4.411991713147411,0.7514762311867507,1.6220557768924304,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6z4d,theseus,4.5104,266.0,275,269,0.406,4.56126917293233,0.7532055548160965,1.6956390977443607,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2ofu,theseus,2.58724,255.0,275,272,0.4414,2.7597226666666668,0.6558573984905691,1.0146039215686273,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4e6q,theseus,4.0914,263.0,275,296,0.4117,4.278079847908745,0.7433947475237593,1.5556653992395437,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,2x9f,theseus,1.86004,261.0,275,265,0.3485,1.8885463601532566,0.5602898748162056,0.7126590038314176,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,5t68,theseus,1.86538,251.0,275,266,0.5292,1.976856892430279,0.5793252657712793,0.743179282868526,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,6p69,theseus,3.38616,266.0,275,288,0.4308,3.5007293233082706,0.7030209906098575,1.2729924812030076,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,6yr9,theseus,2.52393,259.0,275,260,0.5144,2.5336749034749038,0.6286583331312378,0.9744903474903475,EphA3,TK,Human,A,FAK,TK,Human,A
4g2f,2r4b,theseus,5.11216,265.0,275,292,0.4402,5.305071698113208,0.7813646109723534,1.9291169811320754,EphA3,TK,Human,A,ErbB4,TK,Human,A
4g2f,3w2q,theseus,5.39368,274.0,275,307,0.3883,5.41336496350365,0.7831977670284516,1.9684963503649633,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4cmu,theseus,3.71011,266.0,275,294,0.4309,3.8356400375939845,0.7214863109374391,1.3947781954887217,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,2gs2,theseus,5.5305,272.0,275,305,0.4243,5.591498161764706,0.7889629966326843,2.0332720588235293,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2g15,theseus,3.68476,264.0,275,301,0.365,3.8382916666666667,0.7222210109427731,1.3957424242424243,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5fxq,theseus,7.69748,271.0,275,302,0.5107,7.811095940959409,0.8392754461477255,2.8403985239852396,EphA3,TK,Human,A,IGF1R,TK,Human,A
4g2f,4j99,theseus,2.36236,262.0,275,280,0.5685,2.479576335877862,0.6299288968177599,0.9016641221374045,EphA3,TK,Human,A,FGFR2,TK,Human,A
4g2f,6g3c,theseus,4.12489,251.0,275,272,0.4015,4.4700003187250985,0.7538413400768043,1.6433824701195219,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,2of4,theseus,2.55211,255.0,275,271,0.3148,2.712242392156863,0.6515976353350839,1.000827450980392,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,2rfd,theseus,6.21192,268.0,275,288,0.4226,6.374171641791045,0.8104289824402833,2.317880597014925,EphA3,TK,Human,A,EGFR,TK,Human,A
2yn8,1ksw,theseus,6.17038,250.0,253,449,0.4053,6.24442456,0.8067522776489653,2.468152,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6e4f,theseus,2.84859,244.0,253,270,0.324,2.9536609426229514,0.6672828678489379,1.1674549180327871,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6db4,theseus,2.74416,238.0,253,276,0.3145,2.9171112605042016,0.6674448364730252,1.1530084033613446,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,4zsa,theseus,2.71579,250.0,253,289,0.3973,2.74837948,0.6483972245849701,1.086316,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,3qti,theseus,3.08007,250.0,253,292,0.4713,3.11703084,0.6763622685751682,1.2320280000000001,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5tq8,theseus,3.12507,246.0,253,291,0.4147,3.213994756097561,0.6846185209471782,1.2703536585365853,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,5vgo,theseus,2.80871,244.0,253,265,0.3693,2.912309959016394,0.6642033477071357,1.1511106557377049,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,5x27,theseus,3.18778,252.0,253,302,0.3652,3.2004299206349205,0.6812788807945389,1.2649920634920635,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6tfw,theseus,4.2977,252.0,253,266,0.3806,4.314754365079365,0.7422953087967683,1.705436507936508,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6z4b,theseus,3.3807,252.0,253,271,0.4757,3.394115476190476,0.6938770077675382,1.341547619047619,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,5ttv,theseus,2.99985,240.0,253,280,0.3513,3.162341875,0.6837164913371128,1.2499375000000001,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,6ssb,theseus,4.71731,247.0,253,268,0.3331,4.83190052631579,0.7644372036887563,1.909842105263158,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,4zse,theseus,3.46613,252.0,253,297,0.5371,3.4798844841269845,0.6991430977060656,1.3754484126984128,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4rx8,theseus,4.40203,248.0,253,269,0.3337,4.49078060483871,0.7508531063134409,1.7750120967741934,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,3f66,theseus,3.42293,251.0,253,288,0.3817,3.4502043426294824,0.6977025924849729,1.3637171314741037,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,3q32,theseus,3.30295,247.0,253,291,0.3821,3.3831836032388662,0.695069295092837,1.3372267206477733,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4cd0,theseus,3.7279,253.0,253,295,0.4624,3.7279,0.7130779089118001,1.4734782608695653,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,3cc6,theseus,3.07407,251.0,253,269,0.3491,3.0985645816733065,0.6746466546471845,1.2247290836653386,EphB4,TK,Human,A,PYK2,TK,Human,A
2yn8,3acj,theseus,2.19729,243.0,253,270,0.3485,2.2877134567901236,0.6102699864252563,0.9042345679012346,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4fvr,theseus,4.47111,240.0,253,274,0.3988,4.713295125,0.7616476088270534,1.8629625000000003,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6e6e,theseus,2.72298,250.0,253,266,0.8963,2.7556557600000002,0.6489958596614407,1.089192,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6wtp,theseus,3.02235,240.0,253,274,0.3676,3.186060625,0.6852900933238929,1.2593125,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4r1v,theseus,2.84103,246.0,253,289,0.5042,2.9218723170731704,0.6639826452885986,1.154890243902439,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,6vnk,theseus,3.32702,247.0,253,296,0.523,3.407838299595142,0.6965898361444829,1.3469716599190282,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4yjt,theseus,3.7758,243.0,253,268,0.3828,3.9311827160493826,0.7268765150517904,1.5538271604938272,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,5hhw,theseus,5.11701,253.0,253,306,0.3614,5.11701,0.7733115107881052,2.0225335968379445,EphB4,TK,Human,A,INSR,TK,Human,A
2yn8,6tpf,theseus,3.26855,241.0,253,286,0.4313,3.4312993775933607,0.7003001209450008,1.356244813278008,EphB4,TK,Human,A,JAK1,TK,Human,A
2yn8,5fbo,theseus,2.60387,245.0,253,255,0.3745,2.6888943265306127,0.6460034295648227,1.0628040816326532,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6wtn,theseus,3.20687,249.0,253,285,0.334,3.2583859839357427,0.6863355153730811,1.2878995983935744,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,6obl,theseus,4.71375,239.0,253,272,0.3458,4.989869246861925,0.7719053977637225,1.9722803347280335,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6z4d,theseus,3.54514,250.0,253,269,0.3864,3.58768168,0.7061957716600671,1.418056,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2ofu,theseus,2.16304,243.0,253,272,0.34,2.2520539917695475,0.6066259495146753,0.8901399176954733,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4e6q,theseus,3.23298,247.0,253,296,0.4063,3.311513927125506,0.6905613526501573,1.3088987854251013,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,2x9f,theseus,1.52687,250.0,253,265,0.331,1.5451924400000001,0.5102916661214624,0.610748,EphB4,TK,Human,A,EphB4,TK,Human,A
2yn8,5t68,theseus,3.92705,248.0,253,266,0.4015,4.00622439516129,0.7290475597341315,1.5834879032258065,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,6p69,theseus,2.49993,250.0,253,288,0.3953,2.52992916,0.6294226487546208,0.999972,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,6yr9,theseus,1.57478,248.0,253,260,0.5887,1.6065295967741937,0.5217633648765498,0.634991935483871,EphB4,TK,Human,A,FAK,TK,Human,A
2yn8,2r4b,theseus,4.88267,252.0,253,292,0.4171,4.902045674603174,0.765913874884809,1.9375674603174604,EphB4,TK,Human,A,ErbB4,TK,Human,A
2yn8,3w2q,theseus,3.07344,252.0,253,307,0.3593,3.0856361904761904,0.6733105740560767,1.2196190476190476,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4cmu,theseus,4.19535,252.0,253,294,0.3373,4.211998214285714,0.7376641491411456,1.6648214285714287,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,2gs2,theseus,4.09357,252.0,253,305,0.3626,4.109814325396825,0.732890714125509,1.6244325396825396,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2g15,theseus,3.29607,248.0,253,301,0.3692,3.3625230241935484,0.693400546500597,1.3290604838709676,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5fxq,theseus,5.23627,250.0,253,302,0.3496,5.29910524,0.7799548615826074,2.0945080000000003,EphB4,TK,Human,A,IGF1R,TK,Human,A
2yn8,4j99,theseus,2.53535,246.0,253,280,0.5123,2.607494105691057,0.6385291443560448,1.0306300813008131,EphB4,TK,Human,A,FGFR2,TK,Human,A
2yn8,6g3c,theseus,4.7033,239.0,253,272,0.5173,4.978807112970711,0.7715211525082344,1.967907949790795,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,2of4,theseus,2.20766,243.0,253,271,0.3368,2.298510205761317,0.6113600271088062,0.9085020576131688,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,2rfd,theseus,4.75591,252.0,253,288,0.3928,4.7747826587301585,0.7611707188580116,1.8872658730158731,EphB4,TK,Human,A,EGFR,TK,Human,A
1ksw,6e4f,theseus,2.53595,269.0,449,270,0.4001,2.5453773234200745,0.629711729667254,0.942732342007435,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,6db4,theseus,4.66546,259.0,449,276,0.3814,4.9716871042471045,0.7716403580159229,1.8013359073359074,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,4zsa,theseus,5.00819,274.0,449,289,0.4733,5.28236098540146,0.7814424912143856,1.8278065693430658,SRC,TK,Human,A,FGFR1,TK,Human,A
1ksw,3qti,theseus,11.82717,277.0,449,292,0.452,12.467630469314079,0.8932100219981977,4.269736462093864,SRC,TK,Human,A,MET,TK,Human,A
1ksw,5tq8,theseus,4.62404,265.0,449,291,0.4331,5.077719396226415,0.776873051749436,1.7449207547169812,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,5vgo,theseus,2.12736,264.0,449,265,0.5368,2.135418181818182,0.5880307159323477,0.8058181818181818,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,5x27,theseus,8.45711,272.0,449,302,0.421,9.389879485294117,0.8642693363320431,3.1092316176470587,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6tfw,theseus,5.27689,258.0,449,266,0.4516,5.440514496124031,0.7852914567337996,2.0453062015503876,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6z4b,theseus,5.26481,261.0,449,271,0.4282,5.466526858237548,0.7864163308095171,2.017168582375479,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,5ttv,theseus,4.60983,260.0,449,280,0.3827,4.964432307692307,0.7719677250981285,1.7730115384615384,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,6ssb,theseus,5.44016,266.0,449,268,0.381,5.481063458646616,0.7854735937437864,2.0451729323308268,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,4zse,theseus,5.15847,265.0,449,297,0.6561,5.781379584905661,0.7989138383898037,1.9465924528301886,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,4rx8,theseus,5.0287,264.0,449,269,0.3868,5.12394053030303,0.774499942986778,1.9048106060606058,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,3f66,theseus,11.34855,284.0,449,288,0.4338,11.508388732394366,0.8848711524393601,3.995968309859155,SRC,TK,Human,A,MET,TK,Human,A
1ksw,3q32,theseus,5.08526,267.0,449,291,0.4386,5.5423620224719095,0.7909403229687023,1.9045917602996254,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4cd0,theseus,9.07988,280.0,449,295,0.4114,9.566302142857142,0.8654061779068868,3.2428142857142856,SRC,TK,Human,A,ALK,TK,Human,A
1ksw,3cc6,theseus,4.89942,263.0,449,269,0.4102,5.011193840304182,0.7708125632218753,1.8628973384030418,SRC,TK,Human,A,PYK2,TK,Human,A
1ksw,3acj,theseus,4.66589,270.0,449,270,0.3929,4.66589,0.7567261173974884,1.7281074074074074,SRC,TK,Human,A,LCK,TK,Human,A
1ksw,4fvr,theseus,2.65169,255.0,449,274,0.4919,2.849266901960784,0.6636638004370181,1.0398784313725489,SRC,TK,Human,A,JAK2-b,TK,Human,A
1ksw,6e6e,theseus,6.43546,265.0,449,266,0.7421,6.459744754716981,0.8116829997918318,2.428475471698113,SRC,TK,Human,A,SRC,TK,Human,A
1ksw,6wtp,theseus,5.09207,253.0,449,274,0.3864,5.514731936758893,0.7898301223356934,2.0126758893280634,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4r1v,theseus,9.70496,280.0,449,289,0.3888,10.016905142857143,0.8702852776036623,3.4660571428571427,SRC,TK,Human,A,MET,TK,Human,A
1ksw,6vnk,theseus,5.52796,272.0,449,296,0.6586,6.0157211764705885,0.8038139262619767,2.0323382352941177,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4yjt,theseus,5.11916,261.0,449,268,0.3843,5.2564554789272036,0.7792821834264576,1.9613639846743296,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,5hhw,theseus,8.43377,284.0,449,306,0.389,9.087090211267608,0.8598207786849831,2.969637323943662,SRC,TK,Human,A,INSR,TK,Human,A
