5oor,7aj5,theseus,16.10558,251.0,273,329,0.2326,17.517224462151393,0.9216406364461938,6.416565737051793,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,3rpv,theseus,7.992,262.0,273,294,0.2232,8.327541984732823,0.8483163693744405,3.050381679389313,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,1r3c,theseus,12.08423,268.0,273,349,0.2367,12.309682052238806,0.8915928442593892,4.5090410447761196,CHK1,CAMK,Human,A,p38a,CMGC,Human,A
5oor,6xd3,theseus,7.16732,260.0,273,297,0.3126,7.525686,0.8351471831213891,2.7566615384615383,CHK1,CAMK,Human,A,CDK7,CMGC,Human,J
5oor,4h36,theseus,11.86212,251.0,273,353,0.2442,12.901827729083665,0.8967557510488141,4.72594422310757,CHK1,CAMK,Human,A,JNK3,CMGC,Human,A
5oor,4h3p,theseus,11.10807,265.0,273,342,0.2847,11.443407962264152,0.8845021974368763,4.1917245283018865,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,2c4g,theseus,6.19009,264.0,273,301,0.3222,6.401115795454545,0.8113507219021755,2.3447310606060605,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qwj,theseus,8.01045,262.0,273,294,0.2644,8.346766603053435,0.8486106312637351,3.0574236641221377,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4fki,theseus,7.81545,259.0,273,287,0.2541,8.237906756756757,0.8472046262678049,3.017548262548263,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2r3j,theseus,6.79243,250.0,273,278,0.2655,7.41733356,0.83429614826524,2.716972,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2btr,theseus,6.93171,248.0,273,275,0.2437,7.630471088709677,0.8383318821293205,2.7950443548387094,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2vtr,theseus,7.9376,262.0,273,290,0.2512,8.270858015267175,0.8474420380289681,3.029618320610687,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7a4s,theseus,16.17549,251.0,273,330,0.2688,17.59326203187251,0.9219505629662532,6.444418326693227,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,7a55,theseus,14.8479,251.0,273,339,0.3643,16.149309561752986,0.9156122777974162,5.915498007968127,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,4ijp,theseus,5.49706,251.0,273,330,0.3233,5.978874023904383,0.8028368995269984,2.1900637450199203,CHK1,CAMK,Human,A,PRP4,CMGC,Human,A
5oor,1pxm,theseus,8.11652,262.0,273,290,0.2263,8.457289923664122,0.850280452606784,3.097908396946565,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2clx,theseus,7.93235,262.0,273,293,0.2876,8.265387595419845,0.8473571250114966,3.0276145038167934,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6yty,theseus,6.24925,253.0,273,353,0.2841,6.74326185770751,0.8205618674187684,2.4700592885375494,CHK1,CAMK,Human,A,CLK3,CMGC,Human,A
5oor,6tlr,theseus,5.34242,259.0,273,333,0.294,5.631199459459459,0.7919803718226042,2.0627104247104247,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
5oor,5my8,theseus,11.35986,254.0,273,355,0.2783,12.209613307086613,0.8914462986797792,4.472385826771653,CHK1,CAMK,Human,A,SRPK1,CMGC,Human,A
5oor,5k4j,theseus,6.3914,253.0,273,282,0.2319,6.896649011857708,0.8237941367938376,2.5262450592885375,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2c6i,theseus,8.13643,262.0,273,292,0.2617,8.478035839694657,0.85058979083563,3.1055076335877865,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7ajw,theseus,15.75947,251.0,273,329,0.2709,17.14077812749004,0.9200692695780566,6.278673306772909,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,3pxy,theseus,8.011,262.0,273,294,0.272,8.347339694656487,0.8486193857745967,3.0576335877862593,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4fv3,theseus,11.27912,271.0,273,347,0.2661,11.36236073800738,0.8834778063833416,4.162036900369004,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,5j1v,theseus,9.12748,256.0,273,338,0.4467,9.73360171875,0.8676135540533275,3.565421875,CHK1,CAMK,Human,A,CLK1,CMGC,Human,A
5oor,7aj8,theseus,15.11388,251.0,273,329,0.308,16.438602549800798,0.9169632834837124,6.021466135458167,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,1ua2,theseus,8.91244,256.0,273,286,0.358,9.50428171875,0.8648794800671751,3.481421875,CHK1,CAMK,Human,A,CDK7,CMGC,Human,A
5oor,1hck,theseus,8.01069,262.0,273,294,0.2646,8.347016679389313,0.8486144515384467,3.0575152671755728,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4qp4,theseus,11.12167,264.0,273,337,0.3001,11.500817840909091,0.8850603821041669,4.212753787878787,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,6yl6,theseus,7.90885,265.0,273,303,0.2944,8.147607735849057,0.8452303544469256,2.9844716981132073,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qxo,theseus,7.96072,262.0,273,294,0.235,8.294948702290077,0.8478148574423712,3.038442748091603,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7cga,theseus,10.47008,267.0,273,347,0.3728,10.705362696629212,0.8774316224560292,3.921378277153558,CHK1,CAMK,Human,A,p38g,CMGC,Human,A
5oor,4eoo,theseus,5.87566,262.0,273,294,0.4611,6.122348015267176,0.8047929240369255,2.242618320610687,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qzi,theseus,7.84476,262.0,273,294,0.2559,8.174120152671755,0.8459263777884279,2.9941832061068703,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3tnh,theseus,6.41303,258.0,273,288,0.2534,6.785880581395349,0.8208166515634552,2.485670542635659,CHK1,CAMK,Human,A,CDK9,CMGC,Human,A
3mft,3rk9,theseus,8.11087,267.0,302,294,0.2351,8.931070337078651,0.8582113935151782,3.0377790262172284,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2vx3,theseus,7.03004,260.0,302,346,0.4228,8.165661846153846,0.8485260083281213,2.7038615384615383,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,1w98,theseus,7.41375,270.0,302,297,0.2747,8.155125,0.8469674424645582,2.745833333333333,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,1pw2,theseus,8.18994,267.0,302,294,0.2984,9.018136179775281,0.8593683898551715,3.0673932584269665,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3sd0,theseus,9.84935,287.0,302,350,0.7059,10.364124390243902,0.8743767198775766,3.4318292682926828,CASK,CAMK,Human,A,GSK3B,CMGC,Human,A
3mft,3rni,theseus,8.03771,267.0,302,294,1.0576,8.850512134831462,0.8571237892107456,3.010378277153558,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6hk7,theseus,9.86873,286.0,302,346,0.7714,10.420826783216784,0.8750263152341624,3.450604895104895,CASK,CAMK,Human,A,GSK3B,CMGC,Human,A
3mft,4cxa,theseus,7.23868,290.0,302,329,0.6877,7.538211586206895,0.8351474067701368,2.4960965517241376,CASK,CAMK,Human,A,CRK7,CMGC,Human,A
3mft,6ges,theseus,13.34747,289.0,302,350,0.7236,13.947875224913494,0.903307192110411,4.618501730103806,CASK,CAMK,Human,A,Erk1,CMGC,Human,A
3mft,4qte,theseus,14.50336,282.0,302,348,0.5254,15.531967092198583,0.9124565029462625,5.143035460992908,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,1oi9,theseus,6.42672,268.0,302,295,0.6642,7.074188059701493,0.8280277749591665,2.3980298507462687,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3q04,theseus,7.92489,259.0,302,328,0.7497,9.240605328185328,0.8634330254388871,3.059803088803089,CASK,CAMK,Human,A,CK2a1,CMGC,Human,A
3mft,1ke6,theseus,7.29018,253.0,302,280,0.4337,8.068183399209486,0.8457515220256017,2.8814940711462453,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6yl1,theseus,7.72404,259.0,302,287,0.4242,8.55907135135135,0.8531915877786017,2.982254826254826,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7aj5,theseus,6.741,260.0,302,329,0.5173,7.829930769230769,0.8432132983957297,2.592692307692307,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,3rpv,theseus,8.0684,267.0,302,294,0.4634,8.884305617977528,0.8575820550555182,3.02187265917603,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,1r3c,theseus,11.86549,284.0,302,349,0.2911,12.61752809859155,0.8944377580538453,4.177989436619718,CASK,CAMK,Human,A,p38a,CMGC,Human,A
3mft,6xd3,theseus,6.98716,266.0,302,297,0.4822,7.801453082706768,0.8416478855655338,2.626751879699248,CASK,CAMK,Human,A,CDK7,CMGC,Human,J
3mft,4h36,theseus,12.80331,287.0,302,353,0.3904,13.472472543554007,0.9003207946791738,4.461083623693379,CASK,CAMK,Human,A,JNK3,CMGC,Human,A
3mft,4h3p,theseus,14.51767,278.0,302,342,0.3884,15.770994028776977,0.9137709717573229,5.2221834532374105,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,2c4g,theseus,6.59694,274.0,302,301,0.4382,7.247003430656934,0.8313073778816319,2.407642335766423,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qwj,theseus,8.13671,267.0,302,294,0.3723,8.959523370786519,0.8585915873356385,3.0474569288389515,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4fki,theseus,8.15043,260.0,302,287,0.3508,8.996820807692307,0.859138401086791,3.1347807692307694,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2r3j,theseus,7.15716,252.0,302,278,0.2811,7.8955971428571425,0.8428797603644336,2.8401428571428573,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2btr,theseus,7.40845,248.0,302,275,0.3092,8.215015120967742,0.8480924437399079,2.9872782258064516,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2vtr,theseus,8.1302,263.0,302,290,0.2788,8.964859315589354,0.8586919542410292,3.0913307984790874,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7a4s,theseus,7.1609,260.0,302,330,0.2777,8.31766076923077,0.850814671925459,2.754192307692308,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,7a55,theseus,6.41078,260.0,302,339,0.4526,7.446367538461539,0.83666854495754,2.4656846153846153,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,4ijp,theseus,5.89138,267.0,302,330,0.3303,6.663658277153559,0.8205027108243215,2.20650936329588,CASK,CAMK,Human,A,PRP4,CMGC,Human,A
3mft,1pxm,theseus,8.20715,263.0,302,290,0.3252,9.049709125475285,0.8598121238192424,3.1205893536121674,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2clx,theseus,8.11325,266.0,302,293,0.2601,8.93677537593985,0.8582950721182552,3.0500939849624062,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6yty,theseus,7.65737,267.0,302,353,0.3393,8.661145093632959,0.8551185904613086,2.867928838951311,CASK,CAMK,Human,A,CLK3,CMGC,Human,A
3mft,6tlr,theseus,8.45448,263.0,302,333,0.2958,9.708186159695819,0.8687092954057563,3.2146311787072244,CASK,CAMK,Human,A,CK2a1,CMGC,Human,A
3mft,5my8,theseus,6.0882,268.0,302,355,0.3134,6.860583582089552,0.8245060530406643,2.2717164179104476,CASK,CAMK,Human,A,SRPK1,CMGC,Human,A
3mft,5k4j,theseus,7.11879,255.0,302,282,0.3008,7.872544235294117,0.8425660145607495,2.7916823529411765,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2c6i,theseus,8.21841,265.0,302,292,0.2788,9.055757433962265,0.8598767963044054,3.10128679245283,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7ajw,theseus,6.95837,260.0,302,329,0.2832,8.082414384615385,0.8472425292437205,2.676296153846154,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,3pxy,theseus,8.10683,267.0,302,294,0.32,8.92662179775281,0.8581517665653728,3.036265917602996,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4fv3,theseus,14.41511,282.0,302,347,0.2922,15.437458226950355,0.9119710703218576,5.111741134751773,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,5j1v,theseus,7.57672,270.0,302,338,0.3815,8.47470162962963,0.8521950486061218,2.8061925925925926,CASK,CAMK,Human,A,CLK1,CMGC,Human,A
3mft,7aj8,theseus,6.7527,260.0,302,329,0.2707,7.843520769230769,0.8434355776993236,2.597192307692308,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,1ua2,theseus,8.69923,255.0,302,286,0.4338,9.756783450980393,0.8688156758817425,3.411462745098039,CASK,CAMK,Human,A,CDK7,CMGC,Human,A
3mft,1hck,theseus,8.17641,267.0,302,294,0.2588,9.00323797752809,0.8591717522917302,3.0623258426966293,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4qp4,theseus,14.85001,277.0,302,337,0.3229,16.190263610108303,0.9158264965120892,5.3610144404332125,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,6yl6,theseus,8.19545,275.0,302,303,0.3406,9.00009418181818,0.859074448977266,2.980163636363636,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qxo,theseus,8.09472,267.0,302,294,0.2575,8.913287191011237,0.8579727324604804,3.031730337078652,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7cga,theseus,10.24927,280.0,302,347,0.4921,11.054569785714284,0.8816020817539395,3.660453571428571,CASK,CAMK,Human,A,p38g,CMGC,Human,A
3mft,4eoo,theseus,6.45976,267.0,302,294,0.3987,7.112994157303371,0.8287998803472995,2.419385767790262,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qzi,theseus,8.02424,267.0,302,294,0.3083,8.83568,0.856921721375482,3.0053333333333336,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3tnh,theseus,7.65767,269.0,302,288,0.2992,8.198546319702603,0.8469715459232553,2.8467174721189594,CASK,CAMK,Human,A,CDK9,CMGC,Human,A
2yex,3rk9,theseus,7.64752,260.0,269,294,0.2546,7.9122418461538455,0.8414870915832926,2.941353846153846,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2vx3,theseus,12.03023,243.0,269,346,0.4949,13.317415102880657,0.8998128224312849,4.950711934156378,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,1w98,theseus,5.46012,263.0,269,297,0.3414,5.584685475285171,0.7892756638295508,2.0760912547528516,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,1pw2,theseus,7.67692,260.0,269,294,0.3126,7.942659538461538,0.8419949176848006,2.9526615384615384,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3sd0,theseus,6.60601,259.0,269,350,0.3257,6.861068301158301,0.8218057411174617,2.5505830115830115,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
2yex,3rni,theseus,7.56739,260.0,269,294,0.3034,7.8293381153846155,0.8400862872337023,2.910534615384615,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6hk7,theseus,6.63837,258.0,269,346,0.2717,6.921401279069768,0.8231969191755979,2.573011627906977,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
2yex,4cxa,theseus,6.29089,265.0,269,329,0.3752,6.3858468301886795,0.8103197737642582,2.3739207547169814,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
2yex,6ges,theseus,5.81902,267.0,269,350,0.3235,5.862608164794008,0.7965726437571029,2.1794082397003747,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
2yex,4qte,theseus,5.83397,267.0,269,348,0.3278,5.877670149812734,0.796987322161273,2.185007490636704,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,1oi9,theseus,5.37337,263.0,269,295,0.3685,5.495956387832701,0.786616075277969,2.043106463878327,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3q04,theseus,5.34508,259.0,269,328,0.2686,5.551453745173745,0.7889806336164888,2.063737451737452,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
2yex,1ke6,theseus,6.09301,246.0,269,280,0.2852,6.662681666666666,0.8192782279725402,2.476833333333333,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6yl1,theseus,6.75815,252.0,269,287,0.3048,7.214056944444444,0.8297977688034783,2.681805555555555,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7aj5,theseus,11.79781,243.0,269,329,0.2688,13.060127119341564,0.8980617443356796,4.855065843621399,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,3rpv,theseus,7.61904,260.0,269,294,0.2589,7.882776000000001,0.8409920342492192,2.9304,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,1r3c,theseus,6.35105,264.0,269,349,0.2963,6.471335037878788,0.8124808500490734,2.4057007575757576,CHK1,CAMK,Human,A,p38a,CMGC,Human,A
2yex,6xd3,theseus,6.36978,257.0,269,297,0.472,6.667201634241246,0.8178686909502765,2.478513618677043,CHK1,CAMK,Human,A,CDK7,CMGC,Human,J
2yex,4h36,theseus,8.97626,262.0,269,353,0.3237,9.216083740458016,0.860531228595786,3.4260534351145036,CHK1,CAMK,Human,A,JNK3,CMGC,Human,A
2yex,4h3p,theseus,5.42336,261.0,269,342,0.3597,5.589593256704981,0.7897616828309441,2.0779157088122604,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,2c4g,theseus,5.45759,267.0,269,301,0.4216,5.498470823970037,0.7860050838165387,2.0440411985018727,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qwj,theseus,7.65581,260.0,269,294,0.4988,7.920818807692308,0.8416306148773293,2.944542307692308,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4fki,theseus,7.69393,253.0,269,287,0.3655,8.180502648221344,0.846517092134581,3.041079051383399,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2r3j,theseus,6.21566,244.0,269,278,0.2531,6.852510409836065,0.8235910977011544,2.5474016393442622,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2btr,theseus,6.68248,241.0,269,275,0.2361,7.458867717842323,0.8356923030127242,2.772813278008299,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2vtr,theseus,7.62669,256.0,269,290,0.2354,8.0139828515625,0.843560175947931,2.97917578125,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7a4s,theseus,12.08877,243.0,269,330,0.2533,13.38221864197531,0.9002444256871258,4.974802469135803,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,7a55,theseus,11.56202,243.0,269,339,0.3759,12.799108559670781,0.8962215985310422,4.7580329218107,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,4ijp,theseus,5.51067,258.0,269,330,0.3106,5.745621046511628,0.7947572929707305,2.1359186046511627,CHK1,CAMK,Human,A,PRP4,CMGC,Human,A
2yex,1pxm,theseus,7.76175,256.0,269,290,0.2472,8.1559013671875,0.8458414686449345,3.0319335937500003,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2clx,theseus,7.62667,259.0,269,293,0.2495,7.9211360231660235,0.8417336833210312,2.9446602316602317,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6yty,theseus,5.8263,254.0,269,353,0.3269,6.170372834645669,0.8066327250226353,2.293818897637795,CHK1,CAMK,Human,A,CLK3,CMGC,Human,A
2yex,6tlr,theseus,5.34854,259.0,269,333,0.2942,5.555047335907336,0.7890872442236675,2.0650733590733594,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
2yex,5my8,theseus,13.04867,256.0,269,355,0.273,13.711297773437499,0.9018619724155007,5.09713671875,CHK1,CAMK,Human,A,SRPK1,CMGC,Human,A
2yex,5k4j,theseus,6.06885,248.0,269,282,0.2912,6.582744556451614,0.8172333533716043,2.447116935483871,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2c6i,theseus,7.78253,258.0,269,292,0.2515,8.114343294573644,0.8449895783920021,3.0164844961240314,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7ajw,theseus,11.80722,243.0,269,329,0.264,13.070543950617283,0.8981338284363258,4.858938271604938,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,3pxy,theseus,7.62967,260.0,269,294,0.2929,7.893773961538462,0.8411771728879576,2.9344884615384617,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4fv3,theseus,5.91226,267.0,269,347,0.2628,5.9565465917603,0.7991315888961141,2.2143295880149814,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,5j1v,theseus,5.96744,257.0,269,338,0.3508,6.246075330739299,0.8080555942420249,2.3219610894941636,CHK1,CAMK,Human,A,CLK1,CMGC,Human,A
2yex,7aj8,theseus,11.81161,243.0,269,329,0.2608,13.07540366255144,0.8981674226066152,4.860744855967078,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,1ua2,theseus,8.68523,247.0,269,286,0.4237,9.458813238866398,0.8647278679246538,3.5162874493927125,CHK1,CAMK,Human,A,CDK7,CMGC,Human,A
2yex,1hck,theseus,7.68363,260.0,269,294,0.2465,7.949601807692308,0.8421103637668329,2.9552423076923073,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4qp4,theseus,5.74009,260.0,269,337,0.3465,5.938785423076923,0.7997262464969359,2.207726923076923,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,6yl6,theseus,7.56372,267.0,269,303,0.2458,7.620377078651686,0.8357309262765301,2.8328539325842694,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qxo,theseus,7.59981,260.0,269,294,0.2616,7.862880346153846,0.8406560136969893,2.923003846153846,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7cga,theseus,7.07341,264.0,269,347,0.4146,7.207376098484849,0.828280436579818,2.6793219696969697,CHK1,CAMK,Human,A,p38g,CMGC,Human,A
2yex,4eoo,theseus,5.35266,261.0,269,294,0.419,5.516726206896552,0.7875926201569091,2.0508275862068968,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qzi,theseus,7.47979,260.0,269,294,0.2485,7.738705807692308,0.8385262907039028,2.876842307692308,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3tnh,theseus,5.72243,261.0,269,288,0.3192,5.897830153256705,0.7984673364012451,2.1925019157088124,CHK1,CAMK,Human,A,CDK9,CMGC,Human,A
4ft0,3rk9,theseus,8.18349,259.0,266,294,0.2582,8.404665405405405,0.8491582934145261,3.159648648648649,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,2vx3,theseus,15.75223,244.0,266,346,0.495,17.172513032786885,0.9202187488584361,6.455831967213116,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
4ft0,1w98,theseus,7.01926,258.0,266,297,0.2922,7.236911472868218,0.829203923841357,2.7206434108527136,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,1pw2,theseus,8.17026,259.0,266,294,0.2556,8.39107783783784,0.8489519250461341,3.1545405405405407,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,3sd0,theseus,6.66801,260.0,266,350,0.3909,6.821887153846154,0.8204835529300942,2.5646192307692304,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
4ft0,3rni,theseus,8.10779,259.0,266,294,0.2588,8.326919459459457,0.8479698081136899,3.130420849420849,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,6hk7,theseus,6.74141,259.0,266,346,0.2541,6.92361027027027,0.8227640467707139,2.602861003861004,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
4ft0,4cxa,theseus,6.71771,262.0,266,329,0.3861,6.820270458015268,0.8202019674717603,2.5640114503816798,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
4ft0,6ges,theseus,8.86768,265.0,266,350,0.3505,8.901142943396227,0.8558614827548776,3.3462943396226414,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
4ft0,4qte,theseus,8.87263,265.0,266,348,0.2861,8.906111622641507,0.8559302681699906,3.348162264150943,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
4ft0,1oi9,theseus,5.71702,259.0,266,295,0.5855,5.871534054054054,0.7976070237711174,2.2073436293436295,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,3q04,theseus,5.31783,255.0,266,328,0.3117,5.5472265882352945,0.7890527855357187,2.0854235294117647,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
