6itj,3pxy,matchmaker,6.497,258,289,294,0.443,7.2776,0.8325,2.5182,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,4fv3,matchmaker,11.113,265,289,347,0.4106,12.1195,0.8909,4.1936,FGFR1,TK,Human,A,Erk2,CMGC,Human,A
6itj,5j1v,matchmaker,11.079,265,289,338,0.5349,12.0824,0.8906,4.1808,FGFR1,TK,Human,A,CLK1,CMGC,Human,A
6itj,7aj8,matchmaker,10.727,262,289,330,0.4027,11.8325,0.8887,4.0943,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,1ua2,matchmaker,7.026,242,289,287,0.5063,8.3325,0.8516,2.9033,FGFR1,TK,Human,A,CDK7,CMGC,Human,A
6itj,1hck,matchmaker,5.626,258,289,294,0.3472,6.302,0.812,2.1806,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,4qp4,matchmaker,10.758,255,289,337,0.4386,12.1924,0.892,4.2188,FGFR1,TK,Human,A,Erk2,CMGC,Human,A
6itj,6yl6,matchmaker,6.049,266,289,303,0.3625,6.572,0.8171,2.2741,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3qxo,matchmaker,6.073,258,289,294,0.3669,6.8027,0.8231,2.3539,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,7cga,matchmaker,11.487,255,289,347,0.5859,13.0186,0.898,4.5047,FGFR1,TK,Human,A,p38g,CMGC,Human,A
6itj,4eoo,matchmaker,9.451,251,289,295,0.4637,10.8818,0.881,3.7653,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3qzi,matchmaker,5.994,258,289,294,0.3858,6.7142,0.8212,2.3233,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3tnh,matchmaker,9.884,249,289,289,0.4363,11.4718,0.8864,3.9695,FGFR1,TK,Human,A,CDK9,CMGC,Human,A
4g2f,3rk9,matchmaker,11.325,254,275,294,0.4412,12.2613,0.8919,4.4587,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2vx3,matchmaker,9.698,254,275,347,0.7167,10.4998,0.8762,3.8181,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,1w98,matchmaker,11.575,254,275,298,0.4118,12.532,0.894,4.5571,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,1pw2,matchmaker,11.242,254,275,294,0.4083,12.1715,0.8912,4.426,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3sd0,matchmaker,10.693,256,275,350,0.5206,11.4866,0.8854,4.177,EphA3,TK,Human,A,GSK3B,CMGC,Human,A
4g2f,3rni,matchmaker,11.821,254,275,294,0.4216,12.7983,0.896,4.6539,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,6hk7,matchmaker,9.881,249,275,347,0.4793,10.9128,0.8806,3.9683,EphA3,TK,Human,A,GSK3B,CMGC,Human,A
4g2f,4cxa,matchmaker,8.208,254,275,330,0.5181,8.8866,0.8572,3.2315,EphA3,TK,Human,A,CRK7,CMGC,Human,A
4g2f,6ges,matchmaker,12.488,259,275,350,0.5477,13.2595,0.899,4.8216,EphA3,TK,Human,A,Erk1,CMGC,Human,A
4g2f,4qte,matchmaker,13.209,259,275,348,0.4786,14.025,0.9039,5.1,EphA3,TK,Human,A,Erk2,CMGC,Human,A
4g2f,1oi9,matchmaker,10.871,260,275,296,0.4695,11.4982,0.8853,4.1812,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3q04,matchmaker,10.339,255,275,328,0.3987,11.1499,0.8825,4.0545,EphA3,TK,Human,A,CK2a1,CMGC,Human,A
4g2f,1ke6,matchmaker,11.388,251,275,280,0.3633,12.4769,0.8937,4.5371,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,6yl1,matchmaker,11.476,255,275,287,0.3731,12.3761,0.8928,4.5004,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,7aj5,matchmaker,9.847,253,275,330,0.457,10.7033,0.8783,3.8921,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,3rpv,matchmaker,11.601,251,275,294,0.3734,12.7103,0.8955,4.6219,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,1r3c,matchmaker,12.703,259,275,349,0.467,13.4877,0.9005,4.9046,EphA3,TK,Human,A,p38a,CMGC,Human,A
4g2f,6xd3,matchmaker,10.062,251,275,298,0.4852,11.0241,0.8815,4.0088,EphA3,TK,Human,A,CDK7,CMGC,Human,J
4g2f,4h36,matchmaker,11.02,254,275,353,0.4621,11.9311,0.8893,4.3386,EphA3,TK,Human,A,JNK3,CMGC,Human,A
4g2f,4h3p,matchmaker,12.002,259,275,342,0.5247,12.7434,0.8953,4.634,EphA3,TK,Human,A,Erk2,CMGC,Human,A
4g2f,2c4g,matchmaker,10.552,260,275,301,0.5515,11.1608,0.8823,4.0585,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3qwj,matchmaker,11.271,254,275,294,0.3822,12.2029,0.8915,4.4374,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,4fki,matchmaker,11.322,250,275,287,0.3557,12.4542,0.8936,4.5288,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2r3j,matchmaker,11.366,248,275,279,0.3831,12.6034,0.8948,4.5831,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2btr,matchmaker,11.349,244,275,275,0.6266,12.7909,0.8964,4.6512,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2vtr,matchmaker,11.316,250,275,290,0.4095,12.4476,0.8936,4.5264,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,7a4s,matchmaker,11.361,260,275,331,0.545,12.0164,0.8897,4.3696,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,7a55,matchmaker,9.779,259,275,340,0.686,10.3831,0.8747,3.7757,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,4ijp,matchmaker,10.88,261,275,331,0.5954,11.4636,0.885,4.1686,EphA3,TK,Human,A,PRP4,CMGC,Human,A
4g2f,1pxm,matchmaker,11.383,250,275,290,0.4334,12.5213,0.8941,4.5532,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2clx,matchmaker,11.243,253,275,293,0.3764,12.2207,0.8917,4.4439,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,6yty,matchmaker,11.885,263,275,353,0.5693,12.4273,0.8928,4.519,EphA3,TK,Human,A,CLK3,CMGC,Human,A
4g2f,6tlr,matchmaker,9.091,252,275,333,0.6903,9.9207,0.8702,3.6075,EphA3,TK,Human,A,CK2a1,CMGC,Human,A
4g2f,5my8,matchmaker,11.115,262,275,355,0.4192,11.6665,0.8867,4.2424,EphA3,TK,Human,A,SRPK1,CMGC,Human,A
4g2f,5k4j,matchmaker,11.242,251,275,282,0.4312,12.3169,0.8925,4.4789,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,2c6i,matchmaker,11.336,252,275,292,0.3372,12.3706,0.8929,4.4984,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,7ajw,matchmaker,9.644,256,275,330,0.413,10.3598,0.8747,3.7672,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,3pxy,matchmaker,11.919,254,275,294,0.3604,12.9044,0.8967,4.6925,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,4fv3,matchmaker,12.976,262,275,347,0.4493,13.6198,0.9013,4.9527,EphA3,TK,Human,A,Erk2,CMGC,Human,A
4g2f,5j1v,matchmaker,11.724,266,275,338,0.4223,12.1207,0.8903,4.4075,EphA3,TK,Human,A,CLK1,CMGC,Human,A
4g2f,7aj8,matchmaker,9.838,253,275,330,0.4041,10.6935,0.8782,3.8885,EphA3,TK,Human,A,DYRK1A,CMGC,Human,A
4g2f,1ua2,matchmaker,7.857,241,275,287,0.4616,8.9655,0.8594,3.2602,EphA3,TK,Human,A,CDK7,CMGC,Human,A
4g2f,1hck,matchmaker,11.271,254,275,294,0.4203,12.2029,0.8915,4.4374,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,4qp4,matchmaker,13.347,264,275,337,0.4734,13.9031,0.903,5.0557,EphA3,TK,Human,A,Erk2,CMGC,Human,A
4g2f,6yl6,matchmaker,11.461,262,275,303,0.3426,12.0297,0.8897,4.3744,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3qxo,matchmaker,11.557,254,275,294,0.348,12.5125,0.8939,4.55,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,7cga,matchmaker,12.85,257,275,347,0.4958,13.75,0.9023,5.0,EphA3,TK,Human,A,p38g,CMGC,Human,A
4g2f,4eoo,matchmaker,11.001,258,275,295,0.3939,11.7259,0.8874,4.264,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3qzi,matchmaker,11.288,254,275,294,0.3471,12.2213,0.8916,4.4441,EphA3,TK,Human,A,CDK2,CMGC,Human,A
4g2f,3tnh,matchmaker,10.864,243,275,289,0.3802,12.2947,0.8927,4.4708,EphA3,TK,Human,A,CDK9,CMGC,Human,A
2yn8,3rk9,matchmaker,9.226,236,253,294,0.343,9.8906,0.8695,3.9093,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2vx3,matchmaker,8.311,236,253,347,0.4892,8.9097,0.8573,3.5216,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,1w98,matchmaker,8.96,237,253,298,0.3403,9.5649,0.8656,3.7806,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,1pw2,matchmaker,9.073,237,253,294,0.3248,9.6855,0.8671,3.8283,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3sd0,matchmaker,6.037,234,253,350,0.4173,6.5272,0.8159,2.5799,EphB4,TK,Human,A,GSK3B,CMGC,Human,A
2yn8,3rni,matchmaker,9.378,235,253,294,0.3278,10.0963,0.8719,3.9906,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,6hk7,matchmaker,5.766,226,253,347,0.3476,6.4549,0.8155,2.5513,EphB4,TK,Human,A,GSK3B,CMGC,Human,A
2yn8,4cxa,matchmaker,9.325,240,253,330,0.4417,9.8301,0.8685,3.8854,EphB4,TK,Human,A,CRK7,CMGC,Human,A
2yn8,6ges,matchmaker,10.463,245,253,350,0.4208,10.8046,0.8786,4.2706,EphB4,TK,Human,A,Erk1,CMGC,Human,A
2yn8,4qte,matchmaker,10.533,245,253,348,0.3711,10.8769,0.8793,4.2992,EphB4,TK,Human,A,Erk2,CMGC,Human,A
2yn8,1oi9,matchmaker,8.838,240,253,296,0.4208,9.3167,0.8623,3.6825,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3q04,matchmaker,10.155,240,253,328,0.3564,10.7051,0.8779,4.2312,EphB4,TK,Human,A,CK2a1,CMGC,Human,A
2yn8,1ke6,matchmaker,9.203,234,253,280,0.408,9.9503,0.8703,3.9329,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,6yl1,matchmaker,9.237,236,253,287,0.3332,9.9024,0.8696,3.914,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,7aj5,matchmaker,8.826,239,253,330,0.3568,9.343,0.8627,3.6929,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,3rpv,matchmaker,9.35,235,253,294,0.3268,10.0662,0.8715,3.9787,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,1r3c,matchmaker,10.623,243,253,349,0.3847,11.0602,0.8811,4.3716,EphB4,TK,Human,A,p38a,CMGC,Human,A
2yn8,6xd3,matchmaker,5.873,239,253,298,0.4045,6.217,0.8078,2.4573,EphB4,TK,Human,A,CDK7,CMGC,Human,J
2yn8,4h36,matchmaker,7.435,244,253,353,0.3798,7.7092,0.8381,3.0471,EphB4,TK,Human,A,JNK3,CMGC,Human,A
2yn8,4h3p,matchmaker,10.16,245,253,342,0.4397,10.4918,0.8754,4.1469,EphB4,TK,Human,A,Erk2,CMGC,Human,A
2yn8,2c4g,matchmaker,8.814,243,253,301,0.4225,9.1767,0.8603,3.6272,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3qwj,matchmaker,5.901,235,253,294,0.3396,6.353,0.8117,2.5111,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,4fki,matchmaker,9.14,233,253,287,0.3159,9.9245,0.8701,3.9227,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2r3j,matchmaker,9.142,233,253,279,0.3178,9.9267,0.8701,3.9236,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2btr,matchmaker,9.156,230,253,275,0.3494,10.0716,0.872,3.9809,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2vtr,matchmaker,9.115,233,253,290,0.3677,9.8974,0.8698,3.912,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,7a4s,matchmaker,9.101,239,253,331,0.4396,9.6341,0.8663,3.8079,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,7a55,matchmaker,8.642,243,253,340,0.4811,8.9976,0.8579,3.5564,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,4ijp,matchmaker,9.571,241,253,331,0.4446,10.0476,0.8709,3.9714,EphB4,TK,Human,A,PRP4,CMGC,Human,A
2yn8,1pxm,matchmaker,9.202,233,253,290,0.4723,9.9919,0.8709,3.9494,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2clx,matchmaker,9.084,235,253,293,0.3647,9.7798,0.8683,3.8655,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,6yty,matchmaker,9.678,246,253,353,0.4296,9.9534,0.8695,3.9341,EphB4,TK,Human,A,CLK3,CMGC,Human,A
2yn8,6tlr,matchmaker,10.746,239,253,333,0.4117,11.3755,0.8843,4.4962,EphB4,TK,Human,A,CK2a1,CMGC,Human,A
2yn8,5my8,matchmaker,11.118,242,253,355,0.383,11.6234,0.8863,4.5942,EphB4,TK,Human,A,SRPK1,CMGC,Human,A
2yn8,5k4j,matchmaker,9.042,235,253,282,0.3242,9.7346,0.8678,3.8477,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,2c6i,matchmaker,9.14,234,253,292,0.3252,9.8821,0.8696,3.906,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,7ajw,matchmaker,8.284,232,253,330,0.3652,9.0338,0.8594,3.5707,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,3pxy,matchmaker,9.443,232,253,294,0.3426,10.2978,0.8743,4.0703,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,4fv3,matchmaker,10.382,245,253,347,0.3918,10.721,0.8777,4.2376,EphB4,TK,Human,A,Erk2,CMGC,Human,A
2yn8,5j1v,matchmaker,10.468,245,253,338,0.4202,10.8098,0.8786,4.2727,EphB4,TK,Human,A,CLK1,CMGC,Human,A
2yn8,7aj8,matchmaker,8.829,239,253,330,0.3801,9.3462,0.8628,3.6941,EphB4,TK,Human,A,DYRK1A,CMGC,Human,A
2yn8,1ua2,matchmaker,5.195,225,253,287,0.4582,5.8415,0.8007,2.3089,EphB4,TK,Human,A,CDK7,CMGC,Human,A
2yn8,1hck,matchmaker,9.138,237,253,294,0.3157,9.7549,0.8679,3.8557,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,4qp4,matchmaker,10.462,245,253,337,0.4058,10.8036,0.8786,4.2702,EphB4,TK,Human,A,Erk2,CMGC,Human,A
2yn8,6yl6,matchmaker,9.207,244,253,303,0.3309,9.5466,0.8649,3.7734,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3qxo,matchmaker,9.23,236,253,294,0.3358,9.8949,0.8696,3.911,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,7cga,matchmaker,10.405,232,253,347,0.458,11.3468,0.8844,4.4849,EphB4,TK,Human,A,p38g,CMGC,Human,A
2yn8,4eoo,matchmaker,8.796,238,253,295,0.3997,9.3504,0.8629,3.6958,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3qzi,matchmaker,9.201,236,253,294,0.3375,9.8638,0.8692,3.8987,EphB4,TK,Human,A,CDK2,CMGC,Human,A
2yn8,3tnh,matchmaker,9.41,222,253,289,0.4834,10.724,0.8793,4.2387,EphB4,TK,Human,A,CDK9,CMGC,Human,A
1ksw,3rk9,matchmaker,7.286,258,450,294,0.3872,8.3027,0.8501,2.824,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,2vx3,matchmaker,16.012,268,450,347,0.5712,20.732,0.9338,5.9746,SRC,TK,Human,A,DYRK1A,CMGC,Human,A
1ksw,1w98,matchmaker,6.226,261,450,298,0.4036,7.1086,0.8299,2.3854,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,1pw2,matchmaker,7.222,258,450,294,0.3715,8.2297,0.849,2.7992,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,3sd0,matchmaker,6.97,271,450,350,0.4926,9.0018,0.8628,2.572,SRC,TK,Human,A,GSK3B,CMGC,Human,A
1ksw,3rni,matchmaker,7.668,258,450,294,0.3886,8.738,0.8564,2.9721,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,6hk7,matchmaker,8.884,274,450,347,0.4178,11.2509,0.8858,3.2423,SRC,TK,Human,A,GSK3B,CMGC,Human,A
1ksw,4cxa,matchmaker,8.84,268,450,330,0.4828,10.8851,0.8821,3.2985,SRC,TK,Human,A,CRK7,CMGC,Human,A
1ksw,6ges,matchmaker,10.627,270,450,350,0.4935,13.7757,0.9045,3.9359,SRC,TK,Human,A,Erk1,CMGC,Human,A
1ksw,4qte,matchmaker,9.597,265,450,348,0.43,12.6029,0.897,3.6215,SRC,TK,Human,A,Erk2,CMGC,Human,A
1ksw,1oi9,matchmaker,6.656,258,450,296,0.4434,7.6363,0.8396,2.5798,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,3q04,matchmaker,13.411,280,450,328,0.3989,15.71,0.9141,4.7896,SRC,TK,Human,A,CK2a1,CMGC,Human,A
1ksw,1ke6,matchmaker,6.88,247,450,280,0.371,7.7992,0.842,2.7854,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,6yl1,matchmaker,7.318,254,450,287,0.3878,8.2688,0.8494,2.8811,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,7aj5,matchmaker,13.644,245,450,330,0.4213,18.3776,0.9264,5.569,SRC,TK,Human,A,DYRK1A,CMGC,Human,A
1ksw,3rpv,matchmaker,7.252,258,450,294,0.3857,8.2639,0.8495,2.8109,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,1r3c,matchmaker,8.677,273,450,349,0.4405,11.0926,0.8846,3.1784,SRC,TK,Human,A,p38a,CMGC,Human,A
1ksw,6xd3,matchmaker,7.275,255,450,298,0.4427,8.5018,0.8536,2.8529,SRC,TK,Human,A,CDK7,CMGC,Human,J
1ksw,4h36,matchmaker,10.07,249,450,353,0.3984,14.2759,0.9084,4.0442,SRC,TK,Human,A,JNK3,CMGC,Human,A
1ksw,4h3p,matchmaker,9.503,258,450,342,0.4739,12.597,0.8971,3.6833,SRC,TK,Human,A,Erk2,CMGC,Human,A
1ksw,2c4g,matchmaker,7.044,262,450,301,0.4595,8.0925,0.8471,2.6885,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,3qwj,matchmaker,6.853,256,450,294,0.4326,7.8702,0.8436,2.677,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,4fki,matchmaker,7.002,256,450,287,0.4434,7.8499,0.8426,2.7352,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,2r3j,matchmaker,6.366,244,450,279,0.419,7.2792,0.8331,2.609,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,2btr,matchmaker,7.027,244,450,275,0.4269,7.9198,0.8438,2.8799,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,2vtr,matchmaker,7.181,257,450,290,0.4355,8.1031,0.8468,2.7942,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,7a4s,matchmaker,12.218,254,450,331,0.4803,15.9219,0.916,4.8102,SRC,TK,Human,A,DYRK1A,CMGC,Human,A
1ksw,7a55,matchmaker,17.278,257,450,340,0.5429,22.8581,0.9396,6.723,SRC,TK,Human,A,DYRK1A,CMGC,Human,A
1ksw,4ijp,matchmaker,12.562,267,450,331,0.4696,15.5731,0.9139,4.7049,SRC,TK,Human,A,PRP4,CMGC,Human,A
1ksw,1pxm,matchmaker,6.787,254,450,290,0.3665,7.7489,0.8414,2.672,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,2clx,matchmaker,7.174,258,450,293,0.3719,8.1472,0.8477,2.7806,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,6yty,matchmaker,18.079,285,450,353,0.4395,22.3926,0.9381,6.3435,SRC,TK,Human,A,CLK3,CMGC,Human,A
1ksw,6tlr,matchmaker,16.241,271,450,333,0.4536,19.9567,0.9311,5.993,SRC,TK,Human,A,CK2a1,CMGC,Human,A
1ksw,5my8,matchmaker,8.289,264,450,355,0.4368,11.1462,0.8859,3.1398,SRC,TK,Human,A,SRPK1,CMGC,Human,A
1ksw,5k4j,matchmaker,6.966,250,450,282,0.3742,7.8576,0.8429,2.7864,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,2c6i,matchmaker,7.246,258,450,292,0.378,8.2009,0.8484,2.8085,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,7ajw,matchmaker,12.1,256,450,330,0.4509,15.5977,0.9144,4.7266,SRC,TK,Human,A,DYRK1A,CMGC,Human,A
1ksw,3pxy,matchmaker,7.676,258,450,294,0.401,8.7471,0.8565,2.9752,SRC,TK,Human,A,CDK2,CMGC,Human,A
1ksw,4fv3,matchmaker,10.502,276,450,347,0.4412,13.2036,0.9005,3.8051,SRC,TK,Human,A,Erk2,CMGC,Human,A
1ksw,5j1v,matchmaker,12.408,271,450,338,0.4598,15.4757,0.9135,4.5786,SRC,TK,Human,A,CLK1,CMGC,Human,A
