3mft,3rk9,matchmaker,7.2,266,302,294,0.3324,7.9579,0.844,2.7068,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2vx3,matchmaker,4.133,259,302,347,0.4627,4.8192,0.7715,1.5958,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,1w98,matchmaker,6.623,269,302,298,0.3404,7.337,0.8332,2.4621,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,1pw2,matchmaker,7.247,267,302,294,0.3206,7.9798,0.8442,2.7142,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3sd0,matchmaker,10.697,259,302,350,0.4178,12.4729,0.8945,4.1301,CASK,CAMK,Human,A,GSK3B,CMGC,Human,A
3mft,3rni,matchmaker,7.193,267,302,294,0.3243,7.9204,0.8432,2.694,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6hk7,matchmaker,9.875,257,302,347,0.3872,11.6041,0.8877,3.8424,CASK,CAMK,Human,A,GSK3B,CMGC,Human,A
3mft,4cxa,matchmaker,5.848,286,302,330,0.4262,6.1752,0.8066,2.0448,CASK,CAMK,Human,A,CRK7,CMGC,Human,A
3mft,6ges,matchmaker,13.723,282,302,350,0.4163,14.6963,0.908,4.8663,CASK,CAMK,Human,A,Erk1,CMGC,Human,A
3mft,4qte,matchmaker,13.992,282,302,348,0.3941,14.9843,0.9096,4.9617,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,1oi9,matchmaker,5.253,266,302,296,0.3764,5.8454,0.8003,1.9748,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3q04,matchmaker,6.947,254,302,328,0.3322,8.2598,0.8506,2.735,CASK,CAMK,Human,A,CK2a1,CMGC,Human,A
3mft,1ke6,matchmaker,5.718,253,302,280,0.3123,6.3282,0.8122,2.2601,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6yl1,matchmaker,6.091,259,302,287,0.3161,6.7495,0.8216,2.3517,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7aj5,matchmaker,4.205,258,302,330,0.3571,4.9221,0.7753,1.6298,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,3rpv,matchmaker,7.183,267,302,294,0.3266,7.9094,0.8431,2.6903,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,1r3c,matchmaker,12.267,268,302,349,0.3988,13.8233,0.9033,4.5772,CASK,CAMK,Human,A,p38a,CMGC,Human,A
3mft,6xd3,matchmaker,5.14,260,302,298,0.4623,5.8912,0.8028,1.9769,CASK,CAMK,Human,A,CDK7,CMGC,Human,J
3mft,4h36,matchmaker,14.817,284,302,353,0.3618,15.7561,0.9135,5.2173,CASK,CAMK,Human,A,JNK3,CMGC,Human,A
3mft,4h3p,matchmaker,13.897,277,302,342,0.4196,15.1512,0.9106,5.017,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,2c4g,matchmaker,5.524,267,302,301,0.4235,6.2274,0.8105,2.0689,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qwj,matchmaker,7.205,267,302,294,0.3263,7.9336,0.8435,2.6985,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4fki,matchmaker,6.746,260,302,287,0.3138,7.4465,0.8351,2.5946,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2r3j,matchmaker,5.776,252,302,279,0.3109,6.3949,0.8137,2.2921,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2btr,matchmaker,5.797,248,302,275,0.313,6.4281,0.8145,2.3375,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2vtr,matchmaker,7.121,263,302,290,0.3162,7.8521,0.8422,2.7076,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7a4s,matchmaker,4.341,259,302,331,0.3552,5.0617,0.7796,1.6761,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,7a55,matchmaker,3.865,257,302,340,0.4215,4.5418,0.7619,1.5039,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,4ijp,matchmaker,7.156,267,302,331,0.3971,8.0941,0.8467,2.6801,CASK,CAMK,Human,A,PRP4,CMGC,Human,A
3mft,1pxm,matchmaker,7.201,263,302,290,0.3119,7.9403,0.8436,2.738,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2clx,matchmaker,7.142,266,302,293,0.321,7.8669,0.8424,2.685,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,6yty,matchmaker,6.047,262,302,353,0.3731,6.9702,0.8275,2.308,CASK,CAMK,Human,A,CLK3,CMGC,Human,A
3mft,6tlr,matchmaker,9.015,260,302,333,0.3976,10.4713,0.8771,3.4673,CASK,CAMK,Human,A,CK2a1,CMGC,Human,A
3mft,5my8,matchmaker,6.758,253,302,355,0.3702,8.0669,0.8477,2.6711,CASK,CAMK,Human,A,SRPK1,CMGC,Human,A
3mft,5k4j,matchmaker,5.767,255,302,282,0.3219,6.3776,0.8133,2.2616,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,2c6i,matchmaker,7.213,265,302,292,0.3169,7.9479,0.8437,2.7219,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7ajw,matchmaker,4.114,257,302,330,0.362,4.8344,0.7725,1.6008,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,3pxy,matchmaker,7.543,267,302,294,0.3275,8.3058,0.8493,2.8251,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4fv3,matchmaker,14.07,282,302,347,0.3884,15.0679,0.91,4.9894,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,5j1v,matchmaker,5.546,264,302,338,0.4843,6.3443,0.8138,2.1008,CASK,CAMK,Human,A,CLK1,CMGC,Human,A
3mft,7aj8,matchmaker,3.984,257,302,330,0.3609,4.6816,0.7671,1.5502,CASK,CAMK,Human,A,DYRK1A,CMGC,Human,A
3mft,1ua2,matchmaker,6.796,252,302,287,0.4576,7.7399,0.8412,2.6968,CASK,CAMK,Human,A,CDK7,CMGC,Human,A
3mft,1hck,matchmaker,7.214,267,302,294,0.3823,7.9435,0.8436,2.7019,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,4qp4,matchmaker,13.997,279,302,337,0.4493,15.1509,0.9106,5.0168,CASK,CAMK,Human,A,Erk2,CMGC,Human,A
3mft,6yl6,matchmaker,7.212,275,302,303,0.339,7.9201,0.8432,2.6225,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qxo,matchmaker,7.332,267,302,294,0.3723,8.0734,0.8457,2.7461,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,7cga,matchmaker,13.91,277,302,347,0.5348,15.1654,0.9107,5.0217,CASK,CAMK,Human,A,p38g,CMGC,Human,A
3mft,4eoo,matchmaker,5.166,266,302,295,0.4117,5.7292,0.797,1.9421,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3qzi,matchmaker,7.033,267,302,294,0.404,7.7442,0.8403,2.6341,CASK,CAMK,Human,A,CDK2,CMGC,Human,A
3mft,3tnh,matchmaker,4.153,267,302,289,0.4017,4.4952,0.7548,1.5554,CASK,CAMK,Human,A,CDK9,CMGC,Human,A
2yex,3rk9,matchmaker,6.905,259,269,294,0.3218,7.1716,0.8281,2.666,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2vx3,matchmaker,9.992,244,269,347,0.4572,11.0158,0.8816,4.0951,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,1w98,matchmaker,4.946,264,269,298,0.3399,5.0397,0.7716,1.8735,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,1pw2,matchmaker,6.999,259,269,294,0.3166,7.2692,0.83,2.7023,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3sd0,matchmaker,6.519,247,269,350,0.3548,7.0996,0.8282,2.6393,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
2yex,3rni,matchmaker,6.786,259,269,294,0.3226,7.048,0.8257,2.6201,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6hk7,matchmaker,8.006,252,269,347,0.3242,8.5461,0.8521,3.177,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
2yex,4cxa,matchmaker,4.239,261,269,330,0.3628,4.3689,0.7464,1.6241,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
2yex,6ges,matchmaker,5.972,252,269,350,0.4702,6.3749,0.8119,2.3698,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
2yex,4qte,matchmaker,5.888,251,269,348,0.3803,6.3102,0.8105,2.3458,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,1oi9,matchmaker,4.809,263,269,296,0.3733,4.9187,0.7675,1.8285,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3q04,matchmaker,6.249,259,269,328,0.3357,6.4903,0.8136,2.4127,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
2yex,1ke6,matchmaker,5.222,246,269,280,0.3242,5.7102,0.7959,2.1228,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6yl1,matchmaker,5.587,247,269,287,0.3254,6.0846,0.8056,2.2619,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7aj5,matchmaker,9.829,241,269,330,0.3304,10.971,0.8813,4.0784,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,3rpv,matchmaker,6.884,259,269,294,0.3484,7.1498,0.8277,2.6579,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,1r3c,matchmaker,7.992,249,269,349,0.3353,8.6339,0.8537,3.2096,CHK1,CAMK,Human,A,p38a,CMGC,Human,A
2yex,6xd3,matchmaker,4.935,252,269,298,0.4175,5.2679,0.7816,1.9583,CHK1,CAMK,Human,A,CDK7,CMGC,Human,J
2yex,4h36,matchmaker,10.742,242,269,353,0.4093,11.9405,0.8897,4.4388,CHK1,CAMK,Human,A,JNK3,CMGC,Human,A
2yex,4h3p,matchmaker,5.66,245,269,342,0.5041,6.2144,0.8091,2.3102,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,2c4g,matchmaker,4.864,267,269,301,0.4134,4.9004,0.766,1.8217,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qwj,matchmaker,6.894,259,269,294,0.309,7.1602,0.8279,2.6618,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4fki,matchmaker,6.431,253,269,287,0.3629,6.8377,0.8221,2.5419,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2r3j,matchmaker,5.442,245,269,279,0.3299,5.9751,0.8031,2.2212,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2btr,matchmaker,5.282,241,269,275,0.2967,5.8957,0.8018,2.1917,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2vtr,matchmaker,6.932,256,269,290,0.3277,7.284,0.8307,2.7078,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7a4s,matchmaker,10.185,246,269,331,0.3865,11.1373,0.8826,4.1402,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,7a55,matchmaker,9.077,241,269,340,0.3784,10.1316,0.8729,3.7664,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,4ijp,matchmaker,4.425,252,269,331,0.3651,4.7235,0.7628,1.756,CHK1,CAMK,Human,A,PRP4,CMGC,Human,A
2yex,1pxm,matchmaker,6.98,256,269,290,0.2978,7.3345,0.8316,2.7266,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2clx,matchmaker,6.92,258,269,293,0.3805,7.215,0.8291,2.6822,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,6yty,matchmaker,6.699,255,269,353,0.4173,7.0668,0.8265,2.6271,CHK1,CAMK,Human,A,CLK3,CMGC,Human,A
2yex,6tlr,matchmaker,6.357,259,269,333,0.3453,6.6024,0.8162,2.4544,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
2yex,5my8,matchmaker,9.867,234,269,355,0.3465,11.3428,0.8851,4.2167,CHK1,CAMK,Human,A,SRPK1,CMGC,Human,A
2yex,5k4j,matchmaker,5.31,248,269,282,0.3854,5.7596,0.7969,2.1411,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,2c6i,matchmaker,7.075,258,269,292,0.348,7.3766,0.8322,2.7422,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7ajw,matchmaker,9.754,245,269,330,0.325,10.7095,0.8786,3.9812,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,3pxy,matchmaker,6.941,259,269,294,0.3039,7.209,0.8289,2.6799,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4fv3,matchmaker,6.049,252,269,347,0.3084,6.4571,0.8138,2.4004,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,5j1v,matchmaker,5.114,246,269,338,0.346,5.5921,0.7925,2.0789,CHK1,CAMK,Human,A,CLK1,CMGC,Human,A
2yex,7aj8,matchmaker,9.827,241,269,330,0.3009,10.9687,0.8813,4.0776,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
2yex,1ua2,matchmaker,7.738,246,269,287,0.3718,8.4615,0.8515,3.1455,CHK1,CAMK,Human,A,CDK7,CMGC,Human,A
2yex,1hck,matchmaker,6.965,259,269,294,0.2829,7.2339,0.8294,2.6892,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,4qp4,matchmaker,5.458,244,269,337,0.3612,6.0172,0.8044,2.2369,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
2yex,6yl6,matchmaker,7.012,260,269,303,0.2939,7.2547,0.8297,2.6969,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qxo,matchmaker,6.892,259,269,294,0.2892,7.1581,0.8279,2.661,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,7cga,matchmaker,7.542,252,269,347,0.7843,8.0508,0.8446,2.9929,CHK1,CAMK,Human,A,p38g,CMGC,Human,A
2yex,4eoo,matchmaker,4.772,261,269,295,0.5525,4.9183,0.7679,1.8284,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3qzi,matchmaker,6.784,259,269,294,0.3557,7.0459,0.8256,2.6193,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
2yex,3tnh,matchmaker,5.183,257,269,289,0.4193,5.425,0.7855,2.0167,CHK1,CAMK,Human,A,CDK9,CMGC,Human,A
4ft0,3rk9,matchmaker,7.645,259,266,294,0.4613,7.8516,0.8403,2.9517,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,2vx3,matchmaker,12.586,242,266,347,0.7383,13.8342,0.9031,5.2008,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
4ft0,1w98,matchmaker,6.647,259,266,298,0.3846,6.8266,0.8207,2.5664,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,1pw2,matchmaker,7.677,259,266,294,0.3488,7.8845,0.8408,2.9641,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,3sd0,matchmaker,7.997,257,266,350,0.4493,8.2771,0.8474,3.1117,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
4ft0,3rni,matchmaker,7.525,259,266,294,0.5096,7.7284,0.8382,2.9054,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,6hk7,matchmaker,8.444,257,266,347,0.7276,8.7397,0.8542,3.2856,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
4ft0,4cxa,matchmaker,5.414,261,266,330,0.5853,5.5177,0.7871,2.0743,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
4ft0,6ges,matchmaker,9.31,258,266,350,0.514,9.5987,0.8654,3.6085,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
4ft0,4qte,matchmaker,10.034,260,266,348,0.3403,10.2656,0.8729,3.8592,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
4ft0,1oi9,matchmaker,4.756,257,266,296,0.4045,4.9226,0.7683,1.8506,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,3q04,matchmaker,6.446,255,266,328,0.3637,6.7241,0.819,2.5278,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
4ft0,1ke6,matchmaker,6.14,248,266,280,0.3092,6.5856,0.8169,2.4758,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,6yl1,matchmaker,6.743,254,266,287,0.3072,7.0616,0.8262,2.6547,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,7aj5,matchmaker,12.254,244,266,330,0.3185,13.3589,0.8999,5.0221,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
4ft0,3rpv,matchmaker,7.616,259,266,294,0.3057,7.8218,0.8398,2.9405,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,1r3c,matchmaker,10.422,257,266,349,0.3397,10.787,0.8784,4.0553,CHK1,CAMK,Human,A,p38a,CMGC,Human,A
4ft0,6xd3,matchmaker,6.141,255,266,298,0.3558,6.4059,0.8118,2.4082,CHK1,CAMK,Human,A,CDK7,CMGC,Human,J
4ft0,4h36,matchmaker,10.366,254,266,353,0.3308,10.8557,0.8793,4.0811,CHK1,CAMK,Human,A,JNK3,CMGC,Human,A
4ft0,4h3p,matchmaker,9.991,254,266,342,0.3851,10.463,0.8753,3.9335,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
4ft0,2c4g,matchmaker,4.879,258,266,301,0.393,5.0303,0.7719,1.8911,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,3qwj,matchmaker,7.641,259,266,294,0.2987,7.8475,0.8402,2.9502,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,4fki,matchmaker,7.19,255,266,287,0.2917,7.5002,0.8345,2.8196,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,2r3j,matchmaker,6.363,247,266,279,0.3037,6.8525,0.8228,2.5761,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,2btr,matchmaker,6.194,245,266,275,0.3299,6.7249,0.8204,2.5282,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,2vtr,matchmaker,7.606,259,266,290,0.3179,7.8116,0.8396,2.9367,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,7a4s,matchmaker,12.515,245,266,331,0.3469,13.5877,0.9014,5.1082,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
4ft0,7a55,matchmaker,10.648,244,266,340,0.5336,11.6081,0.8867,4.3639,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
4ft0,4ijp,matchmaker,4.725,252,266,331,0.378,4.9875,0.7717,1.875,CHK1,CAMK,Human,A,PRP4,CMGC,Human,A
4ft0,1pxm,matchmaker,7.704,258,266,290,0.303,7.9429,0.8419,2.986,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,2clx,matchmaker,7.62,259,266,293,0.419,7.8259,0.8398,2.9421,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,6yty,matchmaker,6.668,251,266,353,0.3285,7.0665,0.8267,2.6566,CHK1,CAMK,Human,A,CLK3,CMGC,Human,A
4ft0,6tlr,matchmaker,6.697,249,266,333,0.3472,7.1542,0.8287,2.6896,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
4ft0,5my8,matchmaker,12.729,235,266,355,0.3264,14.4081,0.9068,5.4166,CHK1,CAMK,Human,A,SRPK1,CMGC,Human,A
4ft0,5k4j,matchmaker,6.226,250,266,282,0.3009,6.6245,0.8175,2.4904,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,2c6i,matchmaker,7.77,259,266,292,0.3095,7.98,0.8424,3.0,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
4ft0,7ajw,matchmaker,12.243,245,266,330,0.3188,13.2924,0.8994,4.9971,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
