4g2f,6unr,matchmaker,4.506,227,275,286,0.3264,5.4588,0.7937,1.985,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5qim,matchmaker,4.157,245,275,304,0.2873,4.666,0.7637,1.6967,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6thx,matchmaker,7.486,238,275,279,0.4151,8.6498,0.8555,3.1454,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5usq,matchmaker,3.984,240,275,299,0.2801,4.565,0.7612,1.66,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,1vjy,matchmaker,4.477,244,275,299,0.2885,5.0458,0.7772,1.8348,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6hmx,matchmaker,5.617,241,275,280,0.3219,6.4094,0.8152,2.3307,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,3my0,matchmaker,3.809,240,275,296,1.1589,4.3645,0.7533,1.5871,EphA3,TK,Human,A,ALK1,TKL,Human,A
4g2f,4xs2,matchmaker,6.557,236,275,286,0.3677,7.6406,0.8401,2.7784,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,2qlu,matchmaker,3.837,238,275,297,0.2977,4.4335,0.7566,1.6122,EphA3,TK,Human,A,ACTR2B,TKL,Human,A
4g2f,4m66,matchmaker,5.688,239,275,268,0.3453,6.3782,0.8138,2.3799,EphA3,TK,Human,A,RIPK3,TKL,Mouse,A
4g2f,5qu0,matchmaker,4.372,247,275,306,0.2814,4.8676,0.7705,1.77,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6ruu,matchmaker,6.657,242,275,285,0.3448,7.5648,0.8381,2.7508,EphA3,TK,Human,A,IRAK3,TKL,Human,A
4g2f,5s7b,matchmaker,4.851,235,275,285,0.293,5.6767,0.798,2.0643,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3tzm,matchmaker,3.945,238,275,295,0.2861,4.5583,0.7614,1.6576,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,2nru,matchmaker,7.272,248,275,295,0.4449,8.0637,0.8457,2.9323,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5ar5,matchmaker,5.781,242,275,285,0.3506,6.5693,0.8186,2.3888,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,2fb8,matchmaker,3.033,248,275,259,0.3,3.1675,0.6831,1.223,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5kkr,matchmaker,5.33,237,275,272,0.35,6.1171,0.8085,2.2489,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,7dv6,matchmaker,3.902,239,275,304,0.2969,4.4897,0.7585,1.6326,EphA3,TK,Human,A,TGFbR2,TKL,Human,A
4g2f,1ias,matchmaker,4.604,248,275,330,0.4317,5.1052,0.7783,1.8565,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5ar8,matchmaker,4.39,228,275,255,0.3433,4.9099,0.7722,1.9254,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,6ege,matchmaker,7.096,235,275,270,0.3305,8.1529,0.848,3.0196,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,6tn8,matchmaker,4.296,237,275,296,0.2744,4.9848,0.7768,1.8127,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3psd,matchmaker,3.098,250,275,262,0.3284,3.2467,0.6887,1.2392,EphA3,TK,Human,A,BRAF,TKL,Human,A
2yn8,3h9r,matchmaker,4.223,231,253,312,0.3119,4.6252,0.7606,1.8281,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3mtf,matchmaker,4.139,232,253,296,0.3027,4.5137,0.756,1.7841,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5ita,matchmaker,3.239,234,253,250,0.3098,3.4605,0.7037,1.3842,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,1py5,matchmaker,3.519,236,253,301,0.3043,3.7725,0.7211,1.4911,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5j7b,matchmaker,4.579,239,253,277,0.3481,4.8472,0.7668,1.9159,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,4ehg,matchmaker,2.805,242,253,262,0.3339,2.9325,0.6667,1.1591,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5e8u,matchmaker,4.075,240,253,306,0.3008,4.2957,0.7447,1.6979,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5qtz,matchmaker,3.801,237,253,303,0.2897,4.0576,0.7349,1.6038,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5oy6,matchmaker,4.263,230,253,291,0.3768,4.6893,0.7633,1.8535,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3s95,matchmaker,4.391,234,253,290,0.3362,4.7475,0.7644,1.8765,EphB4,TK,Human,A,LIMK1,TKL,Human,A
2yn8,3hmm,matchmaker,3.757,233,253,293,0.3696,4.0795,0.7371,1.6124,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5l6w,matchmaker,4.524,238,253,290,0.3213,4.8091,0.7657,1.9008,EphB4,TK,Human,A,LIMK1,TKL,Human,L
2yn8,5e8t,matchmaker,3.807,237,253,302,0.2887,4.064,0.7352,1.6063,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,3ppj,matchmaker,2.79,242,253,262,0.3276,2.9168,0.6655,1.1529,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5jsm,matchmaker,3.11,241,253,265,0.3585,3.2649,0.69,1.2905,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,2y4i,matchmaker,3.896,233,253,265,0.3442,4.2304,0.7439,1.6721,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,4x2g,matchmaker,3.873,238,253,303,0.2877,4.1171,0.7373,1.6273,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6szj,matchmaker,4.741,241,253,279,0.3456,4.9771,0.771,1.9672,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,5uit,matchmaker,5.985,237,253,286,0.3385,6.3891,0.8122,2.5253,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5s7j,matchmaker,4.294,231,253,286,0.3175,4.703,0.7635,1.8589,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5uiq,matchmaker,5.302,217,253,271,0.3978,6.1816,0.8107,2.4433,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,7jus,matchmaker,4.14,235,253,276,0.3501,4.4571,0.7529,1.7617,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,5e8w,matchmaker,3.843,237,253,303,0.288,4.1024,0.7369,1.6215,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5s77,matchmaker,4.045,231,253,283,0.315,4.4302,0.7529,1.7511,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,6s1f,matchmaker,5.904,240,253,291,0.4084,6.2238,0.8078,2.46,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,5s7m,matchmaker,3.889,231,253,285,0.3242,4.2594,0.7458,1.6835,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,6unr,matchmaker,4.1,223,253,286,0.2994,4.6516,0.7638,1.8386,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5qim,matchmaker,3.913,239,253,304,0.2894,4.1422,0.7382,1.6372,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6thx,matchmaker,5.94,231,253,279,0.3333,6.5057,0.8158,2.5714,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5usq,matchmaker,3.731,234,253,299,0.2768,4.0339,0.7347,1.5944,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,1vjy,matchmaker,4.255,238,253,299,0.2879,4.5232,0.7547,1.7878,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6hmx,matchmaker,4.671,237,253,280,0.3412,4.9863,0.7722,1.9709,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,3my0,matchmaker,3.846,235,253,296,1.3529,4.1406,0.7393,1.6366,EphB4,TK,Human,A,ALK1,TKL,Human,A
2yn8,4xs2,matchmaker,5.66,229,253,286,0.4074,6.2532,0.8103,2.4716,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,2qlu,matchmaker,4.161,234,253,297,0.3069,4.4989,0.7548,1.7782,EphB4,TK,Human,A,ACTR2B,TKL,Human,A
2yn8,4m66,matchmaker,4.071,230,253,268,0.3369,4.4781,0.7551,1.77,EphB4,TK,Human,A,RIPK3,TKL,Mouse,A
2yn8,5qu0,matchmaker,4.066,240,253,306,0.2906,4.2862,0.7443,1.6942,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6ruu,matchmaker,5.756,235,253,285,0.372,6.1969,0.8079,2.4494,EphB4,TK,Human,A,IRAK3,TKL,Human,A
2yn8,5s7b,matchmaker,4.192,230,253,285,0.3167,4.6112,0.7603,1.8226,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3tzm,matchmaker,3.72,232,253,295,0.2944,4.0567,0.7364,1.6034,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,2nru,matchmaker,5.943,238,253,295,0.4013,6.3176,0.8104,2.4971,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5ar5,matchmaker,4.785,238,253,285,0.3539,5.0866,0.7754,2.0105,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,2fb8,matchmaker,2.877,236,253,259,0.3165,3.0842,0.6802,1.2191,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5kkr,matchmaker,4.744,232,253,272,0.4493,5.1734,0.7796,2.0448,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,7dv6,matchmaker,4.107,232,253,304,0.3126,4.4788,0.7546,1.7703,EphB4,TK,Human,A,TGFbR2,TKL,Human,A
2yn8,1ias,matchmaker,3.868,233,253,330,0.4583,4.2,0.7426,1.6601,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5ar8,matchmaker,4.522,226,253,255,0.3433,5.0622,0.7774,2.0009,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,6ege,matchmaker,6.059,230,253,270,0.3356,6.6649,0.8195,2.6343,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,6tn8,matchmaker,4.162,233,253,296,0.2864,4.5193,0.7559,1.7863,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3psd,matchmaker,2.745,242,253,262,0.3337,2.8698,0.6619,1.1343,EphB4,TK,Human,A,BRAF,TKL,Human,A
1ksw,3h9r,matchmaker,6.478,255,450,312,0.3521,7.926,0.8462,2.5404,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,3mtf,matchmaker,6.291,250,450,296,0.3475,7.4485,0.8373,2.5164,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,5ita,matchmaker,2.745,242,450,250,0.3703,2.8357,0.6579,1.1343,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,1py5,matchmaker,5.676,248,450,301,0.3538,6.889,0.8277,2.2887,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5j7b,matchmaker,6.101,235,450,277,0.3783,7.1914,0.8325,2.5962,SRC,TK,Human,A,RIPK2,TKL,Human,A
1ksw,4ehg,matchmaker,3.218,247,450,262,0.388,3.4134,0.7002,1.3028,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,5e8u,matchmaker,5.642,255,450,306,0.3234,6.7704,0.8249,2.2125,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5qtz,matchmaker,5.398,253,450,303,0.3307,6.4648,0.8183,2.1336,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5oy6,matchmaker,6.183,244,450,291,0.4399,7.374,0.8362,2.534,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,3s95,matchmaker,9.432,256,450,290,0.3519,10.6847,0.8788,3.6844,SRC,TK,Human,A,LIMK1,TKL,Human,A
1ksw,3hmm,matchmaker,6.093,248,450,293,0.3159,7.1986,0.8327,2.4569,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5l6w,matchmaker,7.227,252,450,290,0.3475,8.3168,0.8506,2.8679,SRC,TK,Human,A,LIMK1,TKL,Human,L
1ksw,5e8t,matchmaker,5.408,252,450,302,0.3283,6.481,0.8187,2.146,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,3ppj,matchmaker,3.193,247,450,262,0.4491,3.3869,0.6986,1.2927,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,5jsm,matchmaker,3.441,249,450,265,0.3879,3.6621,0.7147,1.3819,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,2y4i,matchmaker,4.065,245,450,265,0.3938,4.3968,0.7507,1.6592,SRC,TK,Human,A,KSR2,TKL,Human,B
1ksw,4x2g,matchmaker,5.395,252,450,303,0.3274,6.4868,0.8189,2.1409,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,6szj,matchmaker,6.062,232,450,279,0.3477,7.2901,0.8349,2.6129,SRC,TK,Human,A,RIPK2,TKL,Human,A
1ksw,5uit,matchmaker,7.593,255,450,286,0.4005,8.5161,0.8529,2.9776,SRC,TK,Human,A,IRAK4,TKL,Human,A
1ksw,5s7j,matchmaker,5.351,244,450,286,0.3729,6.2721,0.8131,2.193,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,5uiq,matchmaker,7.552,242,450,271,0.4634,8.457,0.852,3.1207,SRC,TK,Human,A,IRAK4,TKL,Human,A
1ksw,7jus,matchmaker,4.178,258,450,276,0.4531,4.4695,0.753,1.6194,SRC,TK,Human,A,KSR2,TKL,Human,B
1ksw,5e8w,matchmaker,5.573,252,450,303,0.3261,6.7009,0.8235,2.2115,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5s77,matchmaker,4.91,242,450,283,0.454,5.7419,0.7998,2.0289,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,6s1f,matchmaker,4.05,243,450,291,0.4101,4.85,0.7742,1.6667,SRC,TK,Human,A,RIPK2,TKL,Human,A
1ksw,5s7m,matchmaker,4.918,244,450,285,0.3418,5.7444,0.7998,2.0156,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,6unr,matchmaker,6.314,240,450,286,0.3767,7.5242,0.8388,2.6308,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,5qim,matchmaker,5.428,253,450,304,0.3247,6.5222,0.8197,2.1455,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,6thx,matchmaker,12.5,258,450,279,0.3748,13.5174,0.9009,4.845,SRC,TK,Human,A,IRAK4,TKL,Human,A
1ksw,5usq,matchmaker,5.299,253,450,299,0.3195,6.2625,0.8132,2.0945,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,1vjy,matchmaker,4.709,245,450,299,0.3206,5.7469,0.8019,1.922,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,6hmx,matchmaker,6.292,227,450,280,0.3507,7.7611,0.8438,2.7718,SRC,TK,Human,A,RIPK2,TKL,Human,A
1ksw,3my0,matchmaker,7.024,252,450,296,1.2354,8.2504,0.8501,2.7873,SRC,TK,Human,A,ALK1,TKL,Human,A
1ksw,4xs2,matchmaker,10.609,251,450,286,0.3949,12.0883,0.8912,4.2267,SRC,TK,Human,A,IRAK4,TKL,Human,A
1ksw,2qlu,matchmaker,5.702,251,450,297,0.3521,6.747,0.8239,2.2717,SRC,TK,Human,A,ACTR2B,TKL,Human,A
1ksw,4m66,matchmaker,5.871,226,450,268,0.376,6.9621,0.8283,2.5978,SRC,TK,Human,A,RIPK3,TKL,Mouse,A
1ksw,5qu0,matchmaker,5.64,255,450,306,0.3263,6.768,0.8248,2.2118,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,6ruu,matchmaker,6.204,240,450,285,0.3795,7.3672,0.8359,2.585,SRC,TK,Human,A,IRAK3,TKL,Human,A
1ksw,5s7b,matchmaker,4.911,242,450,285,0.3539,5.7836,0.8012,2.0293,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,3tzm,matchmaker,6.092,247,450,295,0.3417,7.2759,0.8345,2.4664,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,2nru,matchmaker,12.744,269,450,295,0.4357,13.9758,0.9039,4.7375,SRC,TK,Human,A,IRAK4,TKL,Human,A
