5oor,4bky,matchmaker,6.261,248,273,311,0.318,6.8921,0.8244,2.5246,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
5oor,1jkk,matchmaker,5.803,252,273,277,0.2824,6.2866,0.8103,2.3028,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2xj2,matchmaker,4.861,253,273,274,0.2829,5.2453,0.7814,1.9213,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,4d2p,matchmaker,6.333,252,273,313,0.3975,6.8608,0.8232,2.5131,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
5oor,2ycq,matchmaker,10.285,256,273,285,0.2958,10.968,0.8806,4.0176,CHK1,CAMK,Human,A,CHK2,CAMK,Human,A
5oor,5eak,matchmaker,6.272,255,273,305,0.3284,6.7147,0.8197,2.4596,CHK1,CAMK,Human,A,MARK2,CAMK,Human,A
5oor,3kc3,matchmaker,8.188,243,273,288,0.6438,9.1989,0.8621,3.3695,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
5oor,4k18,matchmaker,3.583,251,273,277,0.2586,3.897,0.7286,1.4275,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,3fhr,matchmaker,8.16,226,273,273,0.3009,9.857,0.8714,3.6106,CHK1,CAMK,Human,A,MAPKAPK3,CAMK,Human,A
5oor,3dls,matchmaker,3.975,249,273,285,0.4136,4.3581,0.75,1.5964,CHK1,CAMK,Human,A,PASK,CAMK,Human,A
5oor,4k0y,matchmaker,3.197,246,273,274,0.2633,3.5479,0.7121,1.2996,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,5auv,matchmaker,4.899,250,273,275,0.2809,5.3497,0.7853,1.9596,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2e9u,matchmaker,2.172,260,273,269,0.267,2.2472,0.6051,0.8354,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,3kga,matchmaker,9.144,241,273,290,0.2732,10.3581,0.8755,3.7942,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
5oor,4uv0,matchmaker,7.609,254,273,300,0.2969,8.1782,0.8467,2.9957,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,7oal,matchmaker,6.634,261,273,298,0.3847,6.939,0.8237,2.5418,CHK1,CAMK,Human,A,CASK,CAMK,Human,A
5oor,3fyk,matchmaker,8.021,232,273,282,0.3095,9.4385,0.866,3.4573,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,X
5oor,6xf0,matchmaker,3.312,253,273,268,0.2877,3.5084,0.7057,1.3091,CHK1,CAMK,Human,A,CaMK2a,CAMK,Human,A
5oor,4bzo,matchmaker,4.643,252,273,273,0.2902,5.0299,0.7745,1.8425,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,2yer,matchmaker,1.452,259,273,268,0.2759,1.5025,0.5089,0.5606,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,2pzy,matchmaker,9.829,252,273,291,0.4193,10.6481,0.8777,3.9004,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
5oor,1yxu,matchmaker,4.714,252,273,273,0.351,5.1068,0.7771,1.8706,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,3m42,matchmaker,9.139,241,273,290,0.2787,10.3525,0.8755,3.7921,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
5oor,4qyh,matchmaker,2.207,263,273,264,0.3199,2.2154,0.5969,0.8392,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,2e9o,matchmaker,2.117,260,273,269,0.2702,2.1903,0.5991,0.8142,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,2yex,matchmaker,4.389,264,302,269,0.2962,4.4721,0.75,1.6625,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,4ft0,matchmaker,5.756,256,302,266,0.2952,5.9808,0.801,2.2484,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,3lm5,matchmaker,3.477,263,302,274,0.3519,3.6224,0.7107,1.3221,CASK,CAMK,Human,A,DRAK2,CAMK,Human,A
3mft,4nif,matchmaker,6.043,283,302,313,0.425,6.4487,0.8136,2.1353,CASK,CAMK,Human,A,RSK3-b,CAMK,Human,A
3mft,5av2,matchmaker,2.357,268,302,275,0.3373,2.4186,0.621,0.8795,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,5a6o,matchmaker,6.691,262,302,265,0.3707,6.7676,0.8189,2.5538,CASK,CAMK,Human,A,DAPK3,CAMK,Human,A
3mft,5n50,matchmaker,5.852,269,302,273,0.3499,5.939,0.799,2.1755,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,6c9g,matchmaker,4.337,266,302,386,0.5742,4.924,0.7736,1.6305,CASK,CAMK,Human,A,AMPKa1,CAMK,Human,A
3mft,1zlt,matchmaker,5.204,267,302,272,0.3056,5.3015,0.7804,1.9491,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,2cke,matchmaker,2.417,287,302,301,0.482,2.5349,0.6348,0.8422,CASK,CAMK,Human,A,DAPK2,CAMK,Human,A
3mft,6cjw,matchmaker,6.568,250,302,270,0.3766,7.0934,0.8278,2.6272,CASK,CAMK,Human,A,MNK2,CAMK,Human,A
3mft,5auu,matchmaker,2.314,267,302,274,0.3883,2.3747,0.6167,0.8667,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,2vn9,matchmaker,2.166,290,302,301,0.4669,2.2482,0.6057,0.7469,CASK,CAMK,Human,A,CaMK2d,CAMK,Human,A
3mft,5op4,matchmaker,4.44,254,302,259,0.3338,4.5274,0.7523,1.748,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,3zxt,matchmaker,5.057,247,302,249,0.3966,5.0979,0.7731,2.0474,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,2hxl,matchmaker,5.718,262,302,272,0.4027,5.9362,0.7998,2.1824,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,1zws,matchmaker,2.342,271,302,278,0.5682,2.4025,0.6194,0.8642,CASK,CAMK,Human,A,DAPK2,CAMK,Human,A
3mft,5n4z,matchmaker,5.909,268,302,272,0.4088,5.9972,0.8005,2.2049,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,4bzn,matchmaker,5.807,267,302,273,0.4043,5.9375,0.7992,2.1749,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,6vru,matchmaker,5.917,269,302,273,0.3334,6.005,0.8007,2.1996,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,4wsy,matchmaker,5.875,269,302,273,0.3408,5.9624,0.7996,2.184,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,5auy,matchmaker,2.336,268,302,275,0.363,2.397,0.6189,0.8716,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,4fg7,matchmaker,2.171,243,302,250,0.3556,2.2335,0.6028,0.8934,CASK,CAMK,Human,A,CaMK1a,CAMK,Human,A
3mft,4bky,matchmaker,13.482,268,302,311,0.417,15.1924,0.9111,5.0306,CASK,CAMK,Human,A,MELK,CAMK,Human,A
3mft,1jkk,matchmaker,2.844,270,302,277,0.3619,2.9177,0.6634,1.0533,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,2xj2,matchmaker,6.082,270,302,274,0.3995,6.1721,0.805,2.2526,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,4d2p,matchmaker,12.878,266,302,313,0.5559,14.6209,0.9081,4.8414,CASK,CAMK,Human,A,MELK,CAMK,Human,A
3mft,2ycq,matchmaker,9.937,268,302,285,0.3742,10.5673,0.8766,3.7078,CASK,CAMK,Human,A,CHK2,CAMK,Human,A
3mft,5eak,matchmaker,12.523,273,302,305,0.4774,13.8533,0.9033,4.5872,CASK,CAMK,Human,A,MARK2,CAMK,Human,A
3mft,3kc3,matchmaker,6.139,265,302,288,0.8481,6.6718,0.8193,2.3166,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
3mft,4k18,matchmaker,6.136,273,302,277,0.3277,6.2259,0.8064,2.2476,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,3fhr,matchmaker,6.997,248,302,273,0.3884,7.7023,0.8396,2.8214,CASK,CAMK,Human,A,MAPKAPK3,CAMK,Human,A
3mft,3dls,matchmaker,5.738,265,302,285,0.5872,6.1711,0.8073,2.1653,CASK,CAMK,Human,A,PASK,CAMK,Human,A
3mft,4k0y,matchmaker,5.992,270,302,274,0.3286,6.0808,0.8027,2.2193,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,5auv,matchmaker,2.335,268,302,275,0.3597,2.396,0.6188,0.8713,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,2e9u,matchmaker,4.583,264,302,269,0.3223,4.6698,0.758,1.736,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,3kga,matchmaker,4.375,261,302,290,0.383,4.8611,0.7701,1.6762,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
3mft,4uv0,matchmaker,2.45,287,302,300,0.4239,2.561,0.6367,0.8537,CASK,CAMK,Human,A,DAPK1,CAMK,Human,A
3mft,7oal,matchmaker,0.728,298,302,298,0.5333,0.728,0.3268,0.2443,CASK,CAMK,Human,A,CASK,CAMK,Human,A
3mft,3fyk,matchmaker,6.567,252,302,282,0.3652,7.3488,0.8338,2.606,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,X
3mft,6xf0,matchmaker,2.361,264,302,268,0.3497,2.3968,0.6173,0.8943,CASK,CAMK,Human,A,CaMK2a,CAMK,Human,A
3mft,4bzo,matchmaker,5.893,269,302,273,0.3812,5.9806,0.8001,2.1907,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,2yer,matchmaker,4.3,263,302,268,0.3229,4.3817,0.7462,1.635,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,2pzy,matchmaker,6.31,262,302,291,0.456,7.0084,0.827,2.4084,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
3mft,1yxu,matchmaker,5.854,269,302,273,0.4596,5.941,0.799,2.1762,CASK,CAMK,Human,A,PIM1,CAMK,Human,A
3mft,3m42,matchmaker,4.374,261,302,290,0.3486,4.86,0.7701,1.6759,CASK,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
3mft,4qyh,matchmaker,5.227,259,302,264,0.3832,5.3279,0.7812,2.0181,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
3mft,2e9o,matchmaker,4.556,263,302,269,0.3355,4.6599,0.7578,1.7323,CASK,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,4ft0,matchmaker,1.932,260,269,266,0.3314,1.9766,0.5728,0.7431,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,3lm5,matchmaker,3.586,250,269,274,0.3158,3.8585,0.7258,1.4344,CHK1,CAMK,Human,A,DRAK2,CAMK,Human,A
2yex,4nif,matchmaker,6.533,257,269,313,0.3944,6.838,0.8216,2.542,CHK1,CAMK,Human,A,RSK3-b,CAMK,Human,A
2yex,5av2,matchmaker,4.035,259,269,275,0.2949,4.1908,0.739,1.5579,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,5a6o,matchmaker,7.333,252,269,265,0.3175,7.7113,0.8385,2.9099,CHK1,CAMK,Human,A,DAPK3,CAMK,Human,A
2yex,5n50,matchmaker,2.962,251,269,273,0.312,3.1744,0.6862,1.1801,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,6c9g,matchmaker,3.262,258,269,386,0.4091,3.4011,0.6978,1.2643,CHK1,CAMK,Human,A,AMPKa1,CAMK,Human,A
2yex,1zlt,matchmaker,2.17,266,269,272,0.2829,2.1945,0.5958,0.8158,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,2cke,matchmaker,4.15,258,269,301,0.3591,4.3269,0.7453,1.6085,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
2yex,6cjw,matchmaker,6.91,242,269,270,0.2882,7.681,0.8395,2.8554,CHK1,CAMK,Human,A,MNK2,CAMK,Human,A
2yex,5auu,matchmaker,3.997,258,269,274,0.3033,4.1674,0.7382,1.5492,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,2vn9,matchmaker,3.82,262,269,301,0.3195,3.9221,0.7254,1.458,CHK1,CAMK,Human,A,CaMK2d,CAMK,Human,A
2yex,5op4,matchmaker,1.36,259,269,259,0.318,1.36,0.4755,0.5251,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,3zxt,matchmaker,5.917,237,269,249,0.3942,6.2166,0.8075,2.4966,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,2hxl,matchmaker,2.3,266,269,272,0.316,2.3259,0.6096,0.8647,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,1zws,matchmaker,4.063,258,269,278,0.4537,4.2362,0.7413,1.5748,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
2yex,5n4z,matchmaker,2.938,250,269,272,0.3054,3.1613,0.6858,1.1752,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,4bzn,matchmaker,2.975,250,269,273,0.3853,3.2011,0.6884,1.19,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,6vru,matchmaker,3.032,250,269,273,0.2738,3.2624,0.6923,1.2128,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,4wsy,matchmaker,2.984,251,269,273,0.2935,3.198,0.6878,1.1888,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,5auy,matchmaker,4.036,259,269,275,0.2841,4.1918,0.7391,1.5583,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,4fg7,matchmaker,3.539,241,269,250,0.3175,3.6712,0.713,1.4685,CHK1,CAMK,Human,A,CaMK1a,CAMK,Human,A
2yex,4bky,matchmaker,3.606,245,269,311,0.3062,3.9592,0.7323,1.4718,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
2yex,1jkk,matchmaker,4.011,260,269,277,0.2992,4.1498,0.7369,1.5427,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,2xj2,matchmaker,3.027,251,269,274,0.3066,3.2441,0.6907,1.206,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,4d2p,matchmaker,3.789,240,269,313,0.4033,4.2468,0.7469,1.5788,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
2yex,2ycq,matchmaker,7.816,253,269,285,0.3106,8.3103,0.8485,3.0893,CHK1,CAMK,Human,A,CHK2,CAMK,Human,A
2yex,5eak,matchmaker,3.679,251,269,305,0.3537,3.9428,0.7297,1.4657,CHK1,CAMK,Human,A,MARK2,CAMK,Human,A
2yex,3kc3,matchmaker,7.201,242,269,288,0.7471,8.0044,0.8448,2.9756,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
2yex,4k18,matchmaker,3.048,252,269,277,0.2712,3.2536,0.691,1.2095,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,3fhr,matchmaker,4.172,218,269,273,0.3124,5.148,0.7855,1.9138,CHK1,CAMK,Human,A,MAPKAPK3,CAMK,Human,A
2yex,3dls,matchmaker,3.333,251,269,285,0.4033,3.572,0.7103,1.3279,CHK1,CAMK,Human,A,PASK,CAMK,Human,A
2yex,4k0y,matchmaker,3.002,251,269,274,0.284,3.2173,0.689,1.196,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,5auv,matchmaker,4.028,259,269,275,0.299,4.1835,0.7387,1.5552,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,2e9u,matchmaker,2.353,269,269,269,0.2933,2.353,0.6107,0.8747,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,3kga,matchmaker,5.771,227,269,290,0.272,6.8388,0.8258,2.5423,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
2yex,4uv0,matchmaker,4.062,256,269,300,0.3067,4.2683,0.7433,1.5867,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
2yex,7oal,matchmaker,4.381,262,269,298,0.4805,4.498,0.7516,1.6721,CHK1,CAMK,Human,A,CASK,CAMK,Human,A
2yex,3fyk,matchmaker,3.665,224,269,282,0.3133,4.4013,0.758,1.6362,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,X
2yex,6xf0,matchmaker,3.365,261,269,268,0.29,3.4552,0.6997,1.2893,CHK1,CAMK,Human,A,CaMK2a,CAMK,Human,A
2yex,4bzo,matchmaker,3.047,251,269,273,0.3098,3.2655,0.6921,1.2139,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,2yer,matchmaker,0.223,268,269,268,0.2938,0.223,0.1294,0.0832,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,2pzy,matchmaker,7.3,245,269,291,0.36,8.0151,0.8447,2.9796,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
2yex,1yxu,matchmaker,3.082,251,269,273,0.353,3.303,0.6945,1.2279,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
2yex,3m42,matchmaker,5.844,232,269,290,0.2586,6.776,0.8237,2.519,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
2yex,4qyh,matchmaker,2.085,261,269,264,0.3339,2.109,0.5863,0.7989,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
2yex,2e9o,matchmaker,2.311,269,269,269,0.2851,2.311,0.6064,0.8591,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,3lm5,matchmaker,4.373,234,266,274,0.2964,4.971,0.7752,1.8688,CHK1,CAMK,Human,A,DRAK2,CAMK,Human,A
4ft0,4nif,matchmaker,7.671,255,266,313,0.3924,8.0019,0.8432,3.0082,CHK1,CAMK,Human,A,RSK3-b,CAMK,Human,A
4ft0,5av2,matchmaker,5.005,250,266,275,0.2823,5.3253,0.7832,2.002,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,5a6o,matchmaker,7.48,244,266,265,0.3184,8.1238,0.8461,3.0656,CHK1,CAMK,Human,A,DAPK3,CAMK,Human,A
4ft0,5n50,matchmaker,4.217,251,266,273,0.3013,4.469,0.7524,1.6801,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,6c9g,matchmaker,3.744,255,266,386,0.426,3.9055,0.7257,1.4682,CHK1,CAMK,Human,A,AMPKa1,CAMK,Human,A
4ft0,1zlt,matchmaker,0.649,262,266,272,0.2925,0.6589,0.3125,0.2477,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,2cke,matchmaker,6.551,259,266,301,0.3694,6.7281,0.8186,2.5293,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
4ft0,6cjw,matchmaker,7.156,233,266,270,0.3074,8.1695,0.8481,3.0712,CHK1,CAMK,Human,A,MNK2,CAMK,Human,A
4ft0,5auu,matchmaker,4.958,249,266,274,0.4113,5.2965,0.7825,1.9912,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,2vn9,matchmaker,5.33,256,266,301,0.3003,5.5382,0.7886,2.082,CHK1,CAMK,Human,A,CaMK2d,CAMK,Human,A
4ft0,5op4,matchmaker,2.139,259,266,259,0.3088,2.139,0.5878,0.8259,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,3zxt,matchmaker,6.097,236,266,249,0.3531,6.4329,0.8128,2.5835,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,2hxl,matchmaker,0.553,262,266,272,0.3308,0.5614,0.2803,0.2111,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,1zws,matchmaker,4.938,253,266,278,0.4507,5.1917,0.7784,1.9518,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
4ft0,5n4z,matchmaker,4.151,250,266,272,0.2827,4.4167,0.7505,1.6604,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,4bzn,matchmaker,4.278,251,266,273,0.3036,4.5337,0.755,1.7044,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,6vru,matchmaker,4.202,251,266,273,0.2818,4.4531,0.7517,1.6741,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,4wsy,matchmaker,4.296,251,266,273,0.314,4.5527,0.7557,1.7116,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,5auy,matchmaker,5.002,250,266,275,0.3277,5.3221,0.7831,2.0008,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,4fg7,matchmaker,4.21,241,266,250,0.3154,4.3672,0.7467,1.7469,CHK1,CAMK,Human,A,CaMK1a,CAMK,Human,A
4ft0,4bky,matchmaker,6.62,243,266,311,0.326,7.2466,0.8312,2.7243,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
4ft0,1jkk,matchmaker,4.97,251,266,277,0.3049,5.267,0.7812,1.9801,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,2xj2,matchmaker,4.358,252,266,274,0.2894,4.6001,0.7574,1.7294,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,4d2p,matchmaker,6.559,245,266,313,0.4136,7.1212,0.8285,2.6771,CHK1,CAMK,Human,A,MELK,CAMK,Human,A
4ft0,2ycq,matchmaker,8.868,261,266,285,0.3227,9.0379,0.858,3.3977,CHK1,CAMK,Human,A,CHK2,CAMK,Human,A
4ft0,5eak,matchmaker,6.117,249,266,305,0.3407,6.5346,0.8156,2.4566,CHK1,CAMK,Human,A,MARK2,CAMK,Human,A
4ft0,3kc3,matchmaker,8.202,242,266,288,0.6284,9.0154,0.8593,3.3893,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
4ft0,4k18,matchmaker,4.357,252,266,277,0.2753,4.5991,0.7573,1.729,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,3fhr,matchmaker,6.123,218,266,273,0.3046,7.4712,0.8386,2.8087,CHK1,CAMK,Human,A,MAPKAPK3,CAMK,Human,A
4ft0,3dls,matchmaker,5.424,250,266,285,0.435,5.7711,0.7963,2.1696,CHK1,CAMK,Human,A,PASK,CAMK,Human,A
4ft0,4k0y,matchmaker,4.335,251,266,274,0.2891,4.5941,0.7574,1.7271,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,5auv,matchmaker,4.99,250,266,275,0.314,5.3094,0.7827,1.996,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,2e9u,matchmaker,0.635,260,266,269,0.2881,0.6497,0.3132,0.2442,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,3kga,matchmaker,7.262,231,266,290,0.295,8.3623,0.8512,3.1437,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
4ft0,4uv0,matchmaker,6.73,255,266,300,0.3185,7.0203,0.8252,2.6392,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
4ft0,7oal,matchmaker,5.649,258,266,298,0.4151,5.8242,0.7965,2.1895,CHK1,CAMK,Human,A,CASK,CAMK,Human,A
4ft0,3fyk,matchmaker,6.021,227,266,282,0.3433,7.0554,0.8297,2.6524,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,X
4ft0,6xf0,matchmaker,3.497,253,266,268,0.302,3.6767,0.7144,1.3822,CHK1,CAMK,Human,A,CaMK2a,CAMK,Human,A
4ft0,4bzo,matchmaker,4.107,251,266,273,0.2866,4.3524,0.7475,1.6363,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
4ft0,2yer,matchmaker,1.965,259,266,268,0.2794,2.0181,0.5784,0.7587,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
4ft0,2pzy,matchmaker,8.411,249,266,291,0.3579,8.9852,0.8583,3.3779,CHK1,CAMK,Human,A,MAPKAPK2,CAMK,Human,A
