3mtf,3rni,matchmaker,7.291,247,296,294,0.319,8.6784,0.8566,2.9518,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,6hk7,matchmaker,5.783,243,296,347,0.3306,7.0443,0.8308,2.3798,ALK2,TKL,Human,A,GSK3B,CMGC,Human,A
3mtf,4cxa,matchmaker,7.156,260,296,330,0.5128,8.1468,0.8477,2.7523,ALK2,TKL,Human,A,CRK7,CMGC,Human,A
3mtf,6ges,matchmaker,7.25,263,296,350,0.4046,8.1597,0.8476,2.7567,ALK2,TKL,Human,A,Erk1,CMGC,Human,A
3mtf,4qte,matchmaker,6.887,262,296,348,0.3555,7.7807,0.8416,2.6286,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3mtf,1oi9,matchmaker,5.769,252,296,296,0.4005,6.7763,0.8242,2.2893,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,3q04,matchmaker,7.518,260,296,328,0.3337,8.559,0.8538,2.8915,ALK2,TKL,Human,A,CK2a1,CMGC,Human,A
3mtf,1ke6,matchmaker,5.544,235,296,280,0.2991,6.6056,0.8212,2.3591,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,6yl1,matchmaker,6.511,239,296,287,0.3092,7.8186,0.844,2.7243,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,7aj5,matchmaker,9.24,245,296,330,0.3313,11.1634,0.8843,3.7714,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3mtf,3rpv,matchmaker,7.569,246,296,294,0.3076,9.0459,0.8615,3.0768,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,1r3c,matchmaker,9.048,251,296,349,0.3397,10.6702,0.8793,3.6048,ALK2,TKL,Human,A,p38a,CMGC,Human,A
3mtf,6xd3,matchmaker,5.383,252,296,298,0.3818,6.3229,0.8144,2.1361,ALK2,TKL,Human,A,CDK7,CMGC,Human,J
3mtf,4h36,matchmaker,8.743,258,296,353,0.37,10.0307,0.8723,3.3888,ALK2,TKL,Human,A,JNK3,CMGC,Human,A
3mtf,4h3p,matchmaker,7.991,264,296,342,0.4271,8.9596,0.859,3.0269,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3mtf,2c4g,matchmaker,5.804,257,296,301,0.4857,6.6848,0.8216,2.2584,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,3qwj,matchmaker,7.516,252,296,294,0.3205,8.7687,0.8573,2.9825,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,4fki,matchmaker,7.714,242,296,287,0.301,9.1484,0.8626,3.1876,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,2r3j,matchmaker,5.925,235,296,279,0.3076,7.0344,0.8297,2.5213,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,2btr,matchmaker,5.577,234,296,275,0.308,6.5542,0.8195,2.3833,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,2vtr,matchmaker,7.425,248,296,290,0.3068,8.6825,0.8562,2.994,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,7a4s,matchmaker,9.949,252,296,331,0.3433,11.6861,0.8884,3.948,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3mtf,7a55,matchmaker,9.765,246,296,340,0.3793,11.7498,0.8893,3.9695,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3mtf,4ijp,matchmaker,9.616,258,296,331,0.3815,11.0323,0.8823,3.7271,ALK2,TKL,Human,A,PRP4,CMGC,Human,A
3mtf,1pxm,matchmaker,7.48,249,296,290,0.2982,8.7116,0.8565,3.004,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,2clx,matchmaker,7.556,247,296,293,0.327,8.9632,0.8603,3.0591,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,6yty,matchmaker,11.789,266,296,353,0.3484,13.1186,0.8985,4.432,ALK2,TKL,Human,A,CLK3,CMGC,Human,A
3mtf,6tlr,matchmaker,7.72,259,296,333,0.3588,8.8229,0.8576,2.9807,ALK2,TKL,Human,A,CK2a1,CMGC,Human,A
3mtf,5my8,matchmaker,9.18,246,296,355,0.3588,11.0459,0.8832,3.7317,ALK2,TKL,Human,A,SRPK1,CMGC,Human,A
3mtf,5k4j,matchmaker,5.889,243,296,282,0.3092,6.8341,0.825,2.4235,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,2c6i,matchmaker,7.59,249,296,292,0.3062,8.9007,0.8592,3.0482,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,7ajw,matchmaker,9.19,246,296,330,0.3398,11.0579,0.8833,3.7358,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3mtf,3pxy,matchmaker,7.573,249,296,294,0.316,8.9416,0.8599,3.0414,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,4fv3,matchmaker,7.764,267,296,347,0.3596,8.6073,0.8539,2.9079,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3mtf,5j1v,matchmaker,8.119,264,296,338,0.4146,9.1031,0.8609,3.0754,ALK2,TKL,Human,A,CLK1,CMGC,Human,A
3mtf,7aj8,matchmaker,9.147,244,296,330,0.3598,11.0964,0.8838,3.7488,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3mtf,1ua2,matchmaker,7.276,248,296,287,0.4377,8.4202,0.8522,2.9339,ALK2,TKL,Human,A,CDK7,CMGC,Human,A
3mtf,1hck,matchmaker,7.501,252,296,294,0.3888,8.7512,0.8571,2.9766,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,4qp4,matchmaker,7.528,263,296,337,0.4018,8.4726,0.8523,2.8624,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3mtf,6yl6,matchmaker,7.489,252,296,303,0.3132,8.7966,0.8579,2.9718,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,3qxo,matchmaker,7.126,252,296,294,0.3112,8.3137,0.8509,2.8278,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,7cga,matchmaker,10.638,248,296,347,0.4373,12.697,0.8964,4.2895,ALK2,TKL,Human,A,p38g,CMGC,Human,A
3mtf,4eoo,matchmaker,5.719,256,296,295,0.3963,6.5903,0.8196,2.234,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,3qzi,matchmaker,7.221,252,296,294,0.3157,8.4245,0.8525,2.8655,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,3tnh,matchmaker,7.141,240,296,289,0.3627,8.599,0.8557,2.9754,ALK2,TKL,Human,A,CDK9,CMGC,Human,A
5ita,3rk9,matchmaker,3.77,228,250,294,0.3396,4.1338,0.7403,1.6535,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,2vx3,matchmaker,11.47,239,250,347,0.4805,11.9979,0.8894,4.7992,BRAF,TKL,Human,A,DYRK1A,CMGC,Human,A
5ita,1w98,matchmaker,4.144,233,250,298,0.3399,4.4464,0.7522,1.7785,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,1pw2,matchmaker,3.825,229,250,294,0.3024,4.1758,0.7419,1.6703,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,3sd0,matchmaker,4.911,234,250,350,0.3734,5.2468,0.7809,2.0987,BRAF,TKL,Human,A,GSK3B,CMGC,Human,A
5ita,3rni,matchmaker,4.709,233,250,294,0.3233,5.0526,0.7748,2.021,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,6hk7,matchmaker,5.423,234,250,347,0.3367,5.7938,0.7971,2.3175,BRAF,TKL,Human,A,GSK3B,CMGC,Human,A
5ita,4cxa,matchmaker,9.673,237,250,330,0.4254,10.2036,0.8727,4.0814,BRAF,TKL,Human,A,CRK7,CMGC,Human,A
5ita,6ges,matchmaker,9.823,237,250,350,0.4263,10.3618,0.8744,4.1447,BRAF,TKL,Human,A,Erk1,CMGC,Human,A
5ita,4qte,matchmaker,10.34,239,250,348,0.3712,10.8159,0.8789,4.3264,BRAF,TKL,Human,A,Erk2,CMGC,Human,A
5ita,1oi9,matchmaker,4.088,235,250,296,0.4316,4.3489,0.7476,1.7396,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,3q04,matchmaker,10.558,235,250,328,0.3327,11.2319,0.883,4.4928,BRAF,TKL,Human,A,CK2a1,CMGC,Human,A
5ita,1ke6,matchmaker,3.784,226,250,280,0.3016,4.1858,0.7433,1.6743,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,6yl1,matchmaker,3.872,232,250,287,0.3041,4.1724,0.7408,1.669,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,7aj5,matchmaker,10.603,231,250,330,0.3543,11.4751,0.8854,4.59,BRAF,TKL,Human,A,DYRK1A,CMGC,Human,A
5ita,3rpv,matchmaker,3.791,228,250,294,0.3094,4.1568,0.7413,1.6627,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,1r3c,matchmaker,4.577,242,250,349,0.341,4.7283,0.761,1.8913,BRAF,TKL,Human,A,p38a,CMGC,Human,A
5ita,6xd3,matchmaker,4.037,234,250,298,0.384,4.313,0.7464,1.7252,BRAF,TKL,Human,A,CDK7,CMGC,Human,J
5ita,4h36,matchmaker,9.695,232,250,353,0.3336,10.4472,0.8756,4.1789,BRAF,TKL,Human,A,JNK3,CMGC,Human,A
5ita,4h3p,matchmaker,5.794,238,250,342,0.431,6.0861,0.8042,2.4345,BRAF,TKL,Human,A,Erk2,CMGC,Human,A
5ita,2c4g,matchmaker,4.029,234,250,301,0.4096,4.3045,0.746,1.7218,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,3qwj,matchmaker,3.816,228,250,294,0.3199,4.1842,0.7426,1.6737,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,4fki,matchmaker,3.827,225,250,287,0.31,4.2522,0.7465,1.7009,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,2r3j,matchmaker,3.825,225,250,279,0.4028,4.25,0.7464,1.7,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,2btr,matchmaker,3.803,222,250,275,0.3101,4.2827,0.7487,1.7131,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,2vtr,matchmaker,3.786,225,250,290,0.3072,4.2067,0.7445,1.6827,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,7a4s,matchmaker,11.29,233,250,331,0.3991,12.1137,0.8907,4.8455,BRAF,TKL,Human,A,DYRK1A,CMGC,Human,A
5ita,7a55,matchmaker,11.12,235,250,340,0.4394,11.8298,0.8882,4.7319,BRAF,TKL,Human,A,DYRK1A,CMGC,Human,A
5ita,4ijp,matchmaker,10.332,236,250,331,0.3955,10.9449,0.8803,4.378,BRAF,TKL,Human,A,PRP4,CMGC,Human,A
5ita,1pxm,matchmaker,3.797,225,250,290,0.3092,4.2189,0.745,1.6876,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,2clx,matchmaker,3.82,228,250,293,0.305,4.1886,0.7428,1.6754,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,6yty,matchmaker,11.096,243,250,353,0.3674,11.4156,0.8842,4.5663,BRAF,TKL,Human,A,CLK3,CMGC,Human,A
5ita,6tlr,matchmaker,10.598,235,250,333,0.3702,11.2745,0.8834,4.5098,BRAF,TKL,Human,A,CK2a1,CMGC,Human,A
5ita,5my8,matchmaker,10.804,245,250,355,0.3951,11.0245,0.8805,4.4098,BRAF,TKL,Human,A,SRPK1,CMGC,Human,A
5ita,5k4j,matchmaker,3.681,225,250,282,0.3123,4.09,0.7393,1.636,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,2c6i,matchmaker,3.778,227,250,292,0.3085,4.1608,0.7418,1.6643,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,7ajw,matchmaker,10.767,232,250,330,0.3675,11.6024,0.8865,4.6409,BRAF,TKL,Human,A,DYRK1A,CMGC,Human,A
5ita,3pxy,matchmaker,3.753,234,250,294,0.3442,4.0096,0.7327,1.6038,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,4fv3,matchmaker,10.811,243,250,347,0.3726,11.1224,0.8816,4.449,BRAF,TKL,Human,A,Erk2,CMGC,Human,A
5ita,5j1v,matchmaker,10.472,243,250,338,0.4122,10.7737,0.8782,4.3095,BRAF,TKL,Human,A,CLK1,CMGC,Human,A
5ita,7aj8,matchmaker,10.656,232,250,330,0.3653,11.4828,0.8855,4.5931,BRAF,TKL,Human,A,DYRK1A,CMGC,Human,A
5ita,1ua2,matchmaker,3.765,223,250,287,0.4442,4.2209,0.7457,1.6883,BRAF,TKL,Human,A,CDK7,CMGC,Human,A
5ita,1hck,matchmaker,3.842,229,250,294,0.3044,4.1943,0.7427,1.6777,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,4qp4,matchmaker,10.357,241,250,337,0.4332,10.7438,0.878,4.2975,BRAF,TKL,Human,A,Erk2,CMGC,Human,A
5ita,6yl6,matchmaker,4.053,240,250,303,0.3205,4.2219,0.7406,1.6887,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,3qxo,matchmaker,3.68,232,250,294,0.3308,3.9655,0.7312,1.5862,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,7cga,matchmaker,10.813,242,250,347,0.577,11.1705,0.8821,4.4682,BRAF,TKL,Human,A,p38g,CMGC,Human,A
5ita,4eoo,matchmaker,4.202,230,250,295,0.3954,4.5674,0.7579,1.827,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,3qzi,matchmaker,3.876,228,250,294,0.3188,4.25,0.7454,1.7,BRAF,TKL,Human,A,CDK2,CMGC,Human,A
5ita,3tnh,matchmaker,8.583,226,250,289,0.3648,9.4945,0.8655,3.7978,BRAF,TKL,Human,A,CDK9,CMGC,Human,A
1py5,3rk9,matchmaker,7.171,245,301,294,0.3149,8.6052,0.8557,2.9269,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,2vx3,matchmaker,10.577,260,301,347,0.4628,12.2449,0.8927,4.0681,TGFbR1,TKL,Human,A,DYRK1A,CMGC,Human,A
1py5,1w98,matchmaker,5.681,258,301,298,0.3294,6.5618,0.8191,2.2019,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,1pw2,matchmaker,6.858,257,301,294,0.3074,7.8453,0.843,2.6685,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,3sd0,matchmaker,5.897,246,301,350,0.4198,7.2154,0.8341,2.3972,TGFbR1,TKL,Human,A,GSK3B,CMGC,Human,A
1py5,3rni,matchmaker,6.626,247,301,294,0.3208,7.8868,0.8448,2.6826,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,6hk7,matchmaker,6.038,246,301,347,0.3647,7.388,0.8372,2.4545,TGFbR1,TKL,Human,A,GSK3B,CMGC,Human,A
1py5,4cxa,matchmaker,7.394,267,301,330,0.4318,8.3356,0.8503,2.7693,TGFbR1,TKL,Human,A,CRK7,CMGC,Human,A
1py5,6ges,matchmaker,8.576,270,301,350,0.4186,9.5607,0.8664,3.1763,TGFbR1,TKL,Human,A,Erk1,CMGC,Human,A
1py5,4qte,matchmaker,15.26,271,301,348,0.3742,16.9493,0.9194,5.631,TGFbR1,TKL,Human,A,Erk2,CMGC,Human,A
1py5,1oi9,matchmaker,5.851,249,301,296,0.3713,6.9554,0.8282,2.3498,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,3q04,matchmaker,5.581,257,301,328,0.3695,6.5365,0.819,2.1716,TGFbR1,TKL,Human,A,CK2a1,CMGC,Human,A
1py5,1ke6,matchmaker,6.187,244,301,280,0.3004,7.0998,0.8299,2.5357,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,6yl1,matchmaker,6.028,243,301,287,0.3138,7.1195,0.8312,2.4807,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,7aj5,matchmaker,10.519,258,301,330,0.3792,12.2722,0.893,4.0771,TGFbR1,TKL,Human,A,DYRK1A,CMGC,Human,A
1py5,3rpv,matchmaker,7.174,245,301,294,0.3075,8.6088,0.8558,2.9282,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,1r3c,matchmaker,9.57,273,301,349,0.3614,10.5515,0.8771,3.5055,TGFbR1,TKL,Human,A,p38a,CMGC,Human,A
1py5,6xd3,matchmaker,4.34,258,301,298,0.3683,5.0129,0.7775,1.6822,TGFbR1,TKL,Human,A,CDK7,CMGC,Human,J
1py5,4h36,matchmaker,11.221,244,301,353,0.37,13.8423,0.9043,4.5988,TGFbR1,TKL,Human,A,JNK3,CMGC,Human,A
1py5,4h3p,matchmaker,14.934,267,301,342,0.407,16.8357,0.919,5.5933,TGFbR1,TKL,Human,A,Erk2,CMGC,Human,A
1py5,2c4g,matchmaker,5.65,256,301,301,0.3689,6.6432,0.8215,2.207,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,3qwj,matchmaker,6.423,246,301,294,0.3128,7.6763,0.8415,2.611,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,4fki,matchmaker,6.606,252,301,287,0.4324,7.5235,0.8374,2.6214,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,2r3j,matchmaker,5.795,241,301,279,0.3035,6.7087,0.8223,2.4046,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,2btr,matchmaker,5.621,240,301,275,0.3063,6.4407,0.8161,2.3421,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,2vtr,matchmaker,6.879,254,301,290,0.3058,7.854,0.8431,2.7083,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,7a4s,matchmaker,10.641,262,301,331,0.3629,12.225,0.8924,4.0615,TGFbR1,TKL,Human,A,DYRK1A,CMGC,Human,A
1py5,7a55,matchmaker,10.563,260,301,340,0.4028,12.2287,0.8925,4.0627,TGFbR1,TKL,Human,A,DYRK1A,CMGC,Human,A
1py5,4ijp,matchmaker,10.432,254,301,331,0.3847,12.3623,0.8939,4.1071,TGFbR1,TKL,Human,A,PRP4,CMGC,Human,A
1py5,1pxm,matchmaker,6.807,254,301,290,0.3132,7.7718,0.8418,2.6799,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,2clx,matchmaker,6.768,252,301,293,0.3099,7.8691,0.8439,2.6857,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,6yty,matchmaker,7.911,265,301,353,0.3986,8.9857,0.8596,2.9853,TGFbR1,TKL,Human,A,CLK3,CMGC,Human,A
1py5,6tlr,matchmaker,5.605,256,301,333,0.3891,6.5903,0.8203,2.1895,TGFbR1,TKL,Human,A,CK2a1,CMGC,Human,A
1py5,5my8,matchmaker,11.028,248,301,355,0.3804,13.3848,0.9013,4.4468,TGFbR1,TKL,Human,A,SRPK1,CMGC,Human,A
1py5,5k4j,matchmaker,5.681,246,301,282,0.3007,6.5124,0.8177,2.3093,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,2c6i,matchmaker,6.826,254,301,292,0.3043,7.8472,0.8432,2.6874,TGFbR1,TKL,Human,A,CDK2,CMGC,Human,A
1py5,7ajw,matchmaker,11.471,254,301,330,0.3548,13.5936,0.9024,4.5161,TGFbR1,TKL,Human,A,DYRK1A,CMGC,Human,A
