4g2f,4wsy,matchmaker,6.927,241,275,273,0.3486,7.8468,0.8428,2.8743,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,5auy,matchmaker,4.355,246,275,275,0.343,4.8684,0.7707,1.7703,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,4fg7,matchmaker,3.795,237,275,250,0.3604,4.0032,0.7314,1.6013,EphA3,TK,Human,A,CaMK1a,CAMK,Human,A
4g2f,4bky,matchmaker,8.993,250,275,311,0.4148,9.8923,0.87,3.5972,EphA3,TK,Human,A,MELK,CAMK,Human,A
4g2f,1jkk,matchmaker,4.615,248,275,277,0.3367,5.1174,0.7787,1.8609,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2xj2,matchmaker,7.568,242,275,274,0.4419,8.5687,0.8538,3.1273,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,4d2p,matchmaker,9.116,250,275,313,0.5597,10.0276,0.8715,3.6464,EphA3,TK,Human,A,MELK,CAMK,Human,A
4g2f,2ycq,matchmaker,9.592,239,275,285,0.3674,11.0368,0.8824,4.0134,EphA3,TK,Human,A,CHK2,CAMK,Human,A
4g2f,5eak,matchmaker,8.173,254,275,305,0.4249,8.8487,0.8567,3.2177,EphA3,TK,Human,A,MARK2,CAMK,Human,A
4g2f,3kc3,matchmaker,7.765,257,275,288,0.7511,8.3089,0.8487,3.0214,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4k18,matchmaker,7.486,245,275,277,0.3271,8.4027,0.8512,3.0555,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,3fhr,matchmaker,6.49,234,275,273,0.4067,7.5717,0.839,2.7735,EphA3,TK,Human,A,MAPKAPK3,CAMK,Human,A
4g2f,3dls,matchmaker,6.017,242,275,285,0.5294,6.8375,0.8243,2.4864,EphA3,TK,Human,A,PASK,CAMK,Human,A
4g2f,4k0y,matchmaker,6.85,239,275,274,0.3165,7.8531,0.8432,2.8661,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,5auv,matchmaker,4.389,246,275,275,0.3482,4.9064,0.7721,1.7841,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2e9u,matchmaker,5.445,247,275,269,0.3261,5.93,0.8016,2.2045,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3kga,matchmaker,12.726,242,275,290,0.324,14.4614,0.9072,5.2587,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4uv0,matchmaker,5.597,259,275,300,0.4055,5.9428,0.8009,2.161,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,7oal,matchmaker,9.432,246,275,298,0.5457,10.5439,0.8772,3.8341,EphA3,TK,Human,A,CASK,CAMK,Human,A
4g2f,3fyk,matchmaker,5.893,237,275,282,0.389,6.8379,0.825,2.4865,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,X
4g2f,6xf0,matchmaker,8.335,243,275,268,0.3613,9.1925,0.8617,3.43,EphA3,TK,Human,A,CaMK2a,CAMK,Human,A
4g2f,4bzo,matchmaker,6.63,241,275,273,0.379,7.5103,0.837,2.751,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,2yer,matchmaker,4.147,247,275,268,0.3321,4.4996,0.7551,1.6789,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2pzy,matchmaker,7.853,254,275,291,0.6363,8.5023,0.8518,3.0917,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,1yxu,matchmaker,6.581,241,275,273,0.4232,7.4548,0.8361,2.7307,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,3m42,matchmaker,13.088,241,275,290,0.3218,14.9344,0.9098,5.4307,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4qyh,matchmaker,5.086,242,275,264,0.3868,5.5484,0.7912,2.1017,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2e9o,matchmaker,5.367,249,275,269,0.3216,5.7981,0.7977,2.1554,EphA3,TK,Human,A,CHK1,CAMK,Human,A
2yn8,5oor,matchmaker,4.46,232,253,273,0.3435,4.8637,0.7691,1.9224,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3mft,matchmaker,10.912,241,253,302,0.3832,11.4553,0.8849,4.5278,EphB4,TK,Human,A,CASK,CAMK,Human,A
2yn8,2yex,matchmaker,3.654,237,253,269,0.3187,3.9007,0.7273,1.5418,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,4ft0,matchmaker,3.858,230,253,266,0.3222,4.2438,0.7454,1.6774,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3lm5,matchmaker,4.41,241,253,274,0.3597,4.6296,0.7582,1.8299,EphB4,TK,Human,A,DRAK2,CAMK,Human,A
2yn8,4nif,matchmaker,5.181,236,253,313,0.4607,5.5542,0.7905,2.1953,EphB4,TK,Human,A,RSK3-b,CAMK,Human,A
2yn8,5av2,matchmaker,4.963,238,253,275,0.3498,5.2758,0.7816,2.0853,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,5a6o,matchmaker,6.349,234,253,265,0.3508,6.8645,0.8232,2.7132,EphB4,TK,Human,A,DAPK3,CAMK,Human,A
2yn8,5n50,matchmaker,5.539,235,253,273,0.3852,5.9633,0.802,2.357,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,6c9g,matchmaker,5.341,240,253,386,0.5227,5.6303,0.792,2.2254,EphB4,TK,Human,A,AMPKa1,CAMK,Human,A
2yn8,1zlt,matchmaker,4.695,236,253,272,0.4307,5.0332,0.7741,1.9894,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2cke,matchmaker,6.683,248,253,301,0.5354,6.8177,0.8203,2.6948,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2yn8,6cjw,matchmaker,6.026,234,253,270,0.3813,6.5153,0.8156,2.5752,EphB4,TK,Human,A,MNK2,CAMK,Human,A
2yn8,5auu,matchmaker,4.963,237,253,274,0.3689,5.2981,0.7825,2.0941,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2vn9,matchmaker,3.241,245,253,301,0.386,3.3468,0.6936,1.3229,EphB4,TK,Human,A,CaMK2d,CAMK,Human,A
2yn8,5op4,matchmaker,3.618,228,253,259,0.3489,4.0147,0.7358,1.5868,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3zxt,matchmaker,6.026,231,253,249,0.5461,6.4956,0.815,2.6087,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2hxl,matchmaker,4.53,237,253,272,0.3563,4.8358,0.7669,1.9114,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,1zws,matchmaker,4.356,235,253,278,0.5929,4.6897,0.762,1.8536,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2yn8,5n4z,matchmaker,5.698,232,253,272,0.3625,6.2138,0.8088,2.456,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4bzn,matchmaker,5.621,233,253,273,0.3682,6.1035,0.8059,2.4124,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,6vru,matchmaker,5.84,235,253,273,0.316,6.2873,0.8101,2.4851,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4wsy,matchmaker,5.363,229,253,273,0.3532,5.9251,0.8021,2.3419,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,5auy,matchmaker,4.943,238,253,275,0.3495,5.2545,0.7809,2.0769,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,4fg7,matchmaker,4.057,226,253,250,0.3491,4.4878,0.7559,1.7951,EphB4,TK,Human,A,CaMK1a,CAMK,Human,A
2yn8,4bky,matchmaker,4.202,236,253,311,0.3842,4.5047,0.7545,1.7805,EphB4,TK,Human,A,MELK,CAMK,Human,A
2yn8,1jkk,matchmaker,4.939,239,253,277,0.3412,5.2283,0.7799,2.0665,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2xj2,matchmaker,5.924,236,253,274,0.3804,6.3507,0.8115,2.5102,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4d2p,matchmaker,3.796,231,253,313,0.57,4.1575,0.7413,1.6433,EphB4,TK,Human,A,MELK,CAMK,Human,A
2yn8,2ycq,matchmaker,7.797,235,253,285,0.3737,8.3942,0.8501,3.3179,EphB4,TK,Human,A,CHK2,CAMK,Human,A
2yn8,5eak,matchmaker,3.611,236,253,305,0.4037,3.8711,0.7262,1.5301,EphB4,TK,Human,A,MARK2,CAMK,Human,A
2yn8,3kc3,matchmaker,7.244,240,253,288,0.9873,7.6364,0.8372,3.0183,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4k18,matchmaker,5.315,232,253,277,0.3257,5.7961,0.7981,2.2909,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,3fhr,matchmaker,3.877,214,253,273,0.38,4.5836,0.7639,1.8117,EphB4,TK,Human,A,MAPKAPK3,CAMK,Human,A
2yn8,3dls,matchmaker,4.607,233,253,285,0.569,5.0025,0.7737,1.9773,EphB4,TK,Human,A,PASK,CAMK,Human,A
2yn8,4k0y,matchmaker,5.918,236,253,274,0.3228,6.3443,0.8113,2.5076,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,5auv,matchmaker,4.97,238,253,275,0.3464,5.2832,0.7819,2.0882,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2e9u,matchmaker,3.825,233,253,269,0.3258,4.1533,0.7405,1.6416,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3kga,matchmaker,4.85,220,253,290,0.3368,5.5775,0.7945,2.2045,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4uv0,matchmaker,6.638,251,253,300,0.366,6.6909,0.8171,2.6446,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,7oal,matchmaker,10.361,238,253,298,0.5088,11.014,0.881,4.3534,EphB4,TK,Human,A,CASK,CAMK,Human,A
2yn8,3fyk,matchmaker,5.392,216,253,282,0.3806,6.3156,0.8141,2.4963,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,X
2yn8,6xf0,matchmaker,4.187,236,253,268,0.3681,4.4886,0.7539,1.7742,EphB4,TK,Human,A,CaMK2a,CAMK,Human,A
2yn8,4bzo,matchmaker,5.603,235,253,273,0.36,6.0322,0.8038,2.3843,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,2yer,matchmaker,3.638,236,253,268,0.3268,3.9001,0.7276,1.5415,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2pzy,matchmaker,7.776,237,253,291,0.4725,8.301,0.8485,3.281,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,1yxu,matchmaker,5.576,235,253,273,0.4264,6.0031,0.803,2.3728,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,3m42,matchmaker,4.871,220,253,290,0.3393,5.6017,0.7951,2.2141,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4qyh,matchmaker,4.498,231,253,264,0.5656,4.9264,0.7716,1.9472,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2e9o,matchmaker,3.744,235,253,269,0.3558,4.0308,0.7342,1.5932,EphB4,TK,Human,A,CHK1,CAMK,Human,A
1ksw,5oor,matchmaker,7.506,257,450,273,0.4822,7.9733,0.8432,2.9206,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3mft,matchmaker,6.934,264,450,302,0.4368,7.9321,0.8445,2.6265,SRC,TK,Human,A,CASK,CAMK,Human,A
1ksw,2yex,matchmaker,6.664,259,450,269,0.4472,6.9213,0.8231,2.573,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,4ft0,matchmaker,6.909,253,450,266,0.3798,7.264,0.8303,2.7308,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3lm5,matchmaker,4.911,261,450,274,0.4617,5.1556,0.7771,1.8816,SRC,TK,Human,A,DRAK2,CAMK,Human,A
1ksw,4nif,matchmaker,9.427,257,450,313,0.5063,11.4811,0.8872,3.6681,SRC,TK,Human,A,RSK3-b,CAMK,Human,A
1ksw,5av2,matchmaker,5.678,258,450,275,0.379,6.0521,0.8039,2.2008,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,5a6o,matchmaker,7.343,247,450,265,0.4066,7.8781,0.8419,2.9729,SRC,TK,Human,A,DAPK3,CAMK,Human,A
1ksw,5n50,matchmaker,6.561,241,450,273,0.4574,7.4322,0.8357,2.7224,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,6c9g,matchmaker,6.759,261,450,386,0.5527,9.9961,0.877,2.5897,SRC,TK,Human,A,AMPKa1,CAMK,Human,A
1ksw,1zlt,matchmaker,7.43,264,450,272,0.3682,7.6552,0.8369,2.8144,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,2cke,matchmaker,6.746,260,450,301,0.4745,7.8098,0.8428,2.5946,SRC,TK,Human,A,DAPK2,CAMK,Human,A
1ksw,6cjw,matchmaker,7.712,246,450,270,0.4092,8.4644,0.8516,3.135,SRC,TK,Human,A,MNK2,CAMK,Human,A
1ksw,5auu,matchmaker,5.694,257,450,274,0.3985,6.0706,0.8044,2.2156,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2vn9,matchmaker,7.803,266,450,301,0.4166,8.8297,0.8574,2.9335,SRC,TK,Human,A,CaMK2d,CAMK,Human,A
1ksw,5op4,matchmaker,7.023,251,450,259,0.3997,7.2468,0.8294,2.798,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3zxt,matchmaker,6.317,240,450,249,0.4652,6.5539,0.815,2.6321,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2hxl,matchmaker,7.44,262,450,272,0.4086,7.724,0.8384,2.8397,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,1zws,matchmaker,7.317,261,450,278,0.5818,7.7936,0.8402,2.8034,SRC,TK,Human,A,DAPK2,CAMK,Human,A
1ksw,5n4z,matchmaker,6.739,241,450,272,0.4163,7.6058,0.8386,2.7963,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,4bzn,matchmaker,6.519,241,450,273,0.439,7.3846,0.8348,2.705,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,6vru,matchmaker,6.0,240,450,273,0.3526,6.825,0.8241,2.5,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,4wsy,matchmaker,6.542,241,450,273,0.372,7.4106,0.8353,2.7145,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,5auy,matchmaker,5.693,258,450,275,0.3892,6.0681,0.8043,2.2066,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,4fg7,matchmaker,5.27,242,450,250,0.392,5.4442,0.7855,2.1777,SRC,TK,Human,A,CaMK1a,CAMK,Human,A
1ksw,4bky,matchmaker,6.863,253,450,311,0.4252,8.4363,0.854,2.7126,SRC,TK,Human,A,MELK,CAMK,Human,A
1ksw,1jkk,matchmaker,5.622,259,450,277,0.533,6.0127,0.803,2.1707,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2xj2,matchmaker,5.913,245,450,274,0.4229,6.6129,0.819,2.4135,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,4d2p,matchmaker,5.96,246,450,313,0.5636,7.5833,0.8418,2.4228,SRC,TK,Human,A,MELK,CAMK,Human,A
1ksw,2ycq,matchmaker,10.323,254,450,285,0.4095,11.5829,0.8869,4.0642,SRC,TK,Human,A,CHK2,CAMK,Human,A
1ksw,5eak,matchmaker,6.25,251,450,305,0.4392,7.5946,0.8406,2.49,SRC,TK,Human,A,MARK2,CAMK,Human,A
1ksw,3kc3,matchmaker,8.436,259,450,288,0.7869,9.3806,0.8642,3.2571,SRC,TK,Human,A,MAPKAPK2,CAMK,Human,A
1ksw,4k18,matchmaker,6.576,242,450,277,0.3611,7.5271,0.8376,2.7174,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,3fhr,matchmaker,8.965,233,450,273,0.4469,10.5041,0.8776,3.8476,SRC,TK,Human,A,MAPKAPK3,CAMK,Human,A
1ksw,3dls,matchmaker,8.698,256,450,285,0.5554,9.6833,0.8678,3.3977,SRC,TK,Human,A,PASK,CAMK,Human,A
1ksw,4k0y,matchmaker,6.557,241,450,274,0.3612,7.4548,0.8362,2.7207,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,5auv,matchmaker,5.68,258,450,275,0.3878,6.0543,0.804,2.2016,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2e9u,matchmaker,6.714,255,450,269,0.4324,7.0826,0.8269,2.6329,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3kga,matchmaker,7.802,247,450,290,0.3816,9.1602,0.8626,3.1587,SRC,TK,Human,A,MAPKAPK2,CAMK,Human,A
