3rk9,1r3c,matchmaker,5.799,278,294,349,0.5955,6.1328,0.8056,2.086,CDK2,CMGC,Human,A,p38a,CMGC,Human,A
3rk9,6xd3,matchmaker,4.793,289,294,298,0.5069,4.8759,0.7657,1.6585,CDK2,CMGC,Human,A,CDK7,CMGC,Human,J
3rk9,4h36,matchmaker,6.868,283,294,353,0.6498,7.135,0.8274,2.4269,CDK2,CMGC,Human,A,JNK3,CMGC,Human,A
3rk9,4h3p,matchmaker,7.863,277,294,342,0.5644,8.3456,0.849,2.8386,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,2c4g,matchmaker,3.991,293,294,301,0.5638,4.0046,0.7278,1.3621,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qwj,matchmaker,0.75,294,294,294,0.5366,0.75,0.3333,0.2551,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4fki,matchmaker,0.764,287,294,287,0.5576,0.764,0.3375,0.2662,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2r3j,matchmaker,0.676,279,294,279,0.5049,0.676,0.3107,0.2423,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2btr,matchmaker,0.607,275,294,275,0.5097,0.607,0.2881,0.2207,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2vtr,matchmaker,0.778,290,294,290,0.4838,0.778,0.3415,0.2683,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7a4s,matchmaker,5.237,277,294,331,0.5731,5.5584,0.7902,1.8906,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,7a55,matchmaker,4.972,278,294,340,0.6384,5.2582,0.7808,1.7885,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,4ijp,matchmaker,6.346,278,294,331,0.5661,6.7112,0.8192,2.2827,CDK2,CMGC,Human,A,PRP4,CMGC,Human,A
3rk9,1pxm,matchmaker,0.778,290,294,290,0.5121,0.778,0.3415,0.2683,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2clx,matchmaker,0.774,292,294,293,0.5145,0.7767,0.3426,0.2651,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6yty,matchmaker,6.105,284,294,353,0.542,6.32,0.8094,2.1496,CDK2,CMGC,Human,A,CLK3,CMGC,Human,A
3rk9,6tlr,matchmaker,6.177,273,294,333,0.5314,6.6522,0.8185,2.2626,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
3rk9,5my8,matchmaker,5.61,278,294,355,0.5041,5.9329,0.8005,2.018,CDK2,CMGC,Human,A,SRPK1,CMGC,Human,A
3rk9,5k4j,matchmaker,0.786,281,294,282,0.4943,0.7888,0.3462,0.2797,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2c6i,matchmaker,0.84,291,294,292,0.4839,0.8429,0.3612,0.2887,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7ajw,matchmaker,5.498,278,294,330,0.5837,5.8144,0.7973,1.9777,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,3pxy,matchmaker,0.757,294,294,294,0.5326,0.757,0.3354,0.2575,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4fv3,matchmaker,7.863,281,294,347,1.1038,8.2268,0.8469,2.7982,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,5j1v,matchmaker,5.666,279,294,338,0.6896,5.9706,0.8013,2.0308,CDK2,CMGC,Human,A,CLK1,CMGC,Human,A
3rk9,7aj8,matchmaker,4.868,280,294,330,0.6946,5.1114,0.7756,1.7386,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,1ua2,matchmaker,2.762,283,294,287,0.723,2.801,0.6529,0.976,CDK2,CMGC,Human,A,CDK7,CMGC,Human,A
3rk9,1hck,matchmaker,0.811,294,294,294,0.6253,0.811,0.3509,0.2759,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4qp4,matchmaker,6.96,276,294,337,0.7028,7.4139,0.8335,2.5217,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,6yl6,matchmaker,1.187,294,294,303,0.7395,1.187,0.4418,0.4037,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qxo,matchmaker,0.73,294,294,294,0.9098,0.73,0.3274,0.2483,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7cga,matchmaker,6.563,285,294,347,0.5904,6.7703,0.8196,2.3028,CDK2,CMGC,Human,A,p38g,CMGC,Human,A
3rk9,4eoo,matchmaker,4.549,292,294,295,0.4961,4.5802,0.7537,1.5579,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qzi,matchmaker,0.868,294,294,294,0.4209,0.868,0.3666,0.2952,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3tnh,matchmaker,4.694,274,294,289,0.4581,4.951,0.7704,1.7131,CDK2,CMGC,Human,A,CDK9,CMGC,Human,A
2vx3,1w98,matchmaker,4.237,282,347,298,0.8038,4.4774,0.7525,1.5025,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,1pw2,matchmaker,5.618,280,347,294,0.6362,5.8989,0.7993,2.0064,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3sd0,matchmaker,6.481,289,347,350,1.0609,7.7817,0.8434,2.2426,DYRK1A,CMGC,Human,A,GSK3B,CMGC,Human,A
2vx3,3rni,matchmaker,5.522,280,347,294,0.6517,5.7981,0.7965,1.9721,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6hk7,matchmaker,6.704,291,347,347,0.6259,7.9941,0.8466,2.3038,DYRK1A,CMGC,Human,A,GSK3B,CMGC,Human,A
2vx3,4cxa,matchmaker,4.76,283,347,330,0.899,5.5505,0.7944,1.682,DYRK1A,CMGC,Human,A,CRK7,CMGC,Human,A
2vx3,6ges,matchmaker,5.722,285,347,350,0.8663,6.9668,0.8293,2.0077,DYRK1A,CMGC,Human,A,Erk1,CMGC,Human,A
2vx3,4qte,matchmaker,4.497,286,347,348,0.7895,5.4562,0.7937,1.5724,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,1oi9,matchmaker,4.357,282,347,296,1.0075,4.5733,0.756,1.545,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3q04,matchmaker,10.252,302,347,328,0.7625,11.1346,0.8824,3.3947,DYRK1A,CMGC,Human,A,CK2a1,CMGC,Human,A
2vx3,1ke6,matchmaker,4.522,269,347,280,0.6497,4.7069,0.7607,1.681,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6yl1,matchmaker,5.389,273,347,287,0.6308,5.6654,0.7928,1.974,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7aj5,matchmaker,0.837,330,347,330,0.8332,0.837,0.3582,0.2536,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,3rpv,matchmaker,5.16,280,347,294,0.6824,5.418,0.7855,1.8429,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,1r3c,matchmaker,5.837,279,347,349,0.7227,7.2596,0.8355,2.0921,DYRK1A,CMGC,Human,A,p38a,CMGC,Human,A
2vx3,6xd3,matchmaker,4.142,277,347,298,0.9556,4.456,0.7528,1.4953,DYRK1A,CMGC,Human,A,CDK7,CMGC,Human,J
2vx3,4h36,matchmaker,6.396,295,347,353,0.8098,7.5234,0.8384,2.1681,DYRK1A,CMGC,Human,A,JNK3,CMGC,Human,A
2vx3,4h3p,matchmaker,8.146,286,347,342,0.8054,9.741,0.8699,2.8483,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,2c4g,matchmaker,4.264,284,347,301,0.8297,4.5192,0.7544,1.5014,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qwj,matchmaker,5.593,280,347,294,0.6084,5.8727,0.7986,1.9975,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4fki,matchmaker,5.288,271,347,287,0.6202,5.6002,0.7913,1.9513,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2r3j,matchmaker,4.728,265,347,279,0.6064,4.9778,0.7712,1.7842,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2btr,matchmaker,4.444,263,347,275,0.6063,4.6468,0.7586,1.6897,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2vtr,matchmaker,5.569,276,347,290,0.5917,5.8515,0.798,2.0178,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7a4s,matchmaker,1.077,331,347,331,0.8993,1.077,0.4179,0.3254,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,7a55,matchmaker,0.968,340,347,340,1.0092,0.968,0.3922,0.2847,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,4ijp,matchmaker,2.884,323,347,331,0.8679,2.9554,0.6661,0.8929,DYRK1A,CMGC,Human,A,PRP4,CMGC,Human,A
2vx3,1pxm,matchmaker,5.684,276,347,290,0.6072,5.9723,0.8012,2.0594,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2clx,matchmaker,5.624,277,347,293,0.6068,5.9489,0.8009,2.0303,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6yty,matchmaker,3.236,317,347,353,0.8619,3.5422,0.7106,1.0208,DYRK1A,CMGC,Human,A,CLK3,CMGC,Human,A
2vx3,6tlr,matchmaker,10.1,303,347,333,0.903,11.1,0.8823,3.3333,DYRK1A,CMGC,Human,A,CK2a1,CMGC,Human,A
2vx3,5my8,matchmaker,3.496,314,347,355,0.741,3.8634,0.7282,1.1134,DYRK1A,CMGC,Human,A,SRPK1,CMGC,Human,A
2vx3,5k4j,matchmaker,4.497,270,347,282,0.6092,4.6969,0.7605,1.6656,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2c6i,matchmaker,5.335,276,347,292,0.6111,5.6443,0.7925,1.933,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7ajw,matchmaker,0.789,330,347,330,0.8399,0.789,0.3447,0.2391,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,3pxy,matchmaker,5.608,280,347,294,0.613,5.8884,0.799,2.0029,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4fv3,matchmaker,4.742,287,347,347,0.6629,5.7334,0.8011,1.6523,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,5j1v,matchmaker,4.962,316,347,338,0.8563,5.3075,0.7829,1.5703,DYRK1A,CMGC,Human,A,CLK1,CMGC,Human,A
2vx3,7aj8,matchmaker,0.767,330,347,330,0.8702,0.767,0.3383,0.2324,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,1ua2,matchmaker,6.291,269,347,287,0.9243,6.712,0.8195,2.3387,DYRK1A,CMGC,Human,A,CDK7,CMGC,Human,A
2vx3,1hck,matchmaker,5.574,280,347,294,0.9522,5.8527,0.798,1.9907,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4qp4,matchmaker,7.313,282,347,337,1.1028,8.7393,0.8575,2.5933,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,6yl6,matchmaker,5.761,287,347,303,0.6963,6.0822,0.8043,2.0073,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qxo,matchmaker,5.147,280,347,294,0.6222,5.4043,0.785,1.8382,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7cga,matchmaker,5.676,283,347,347,1.0656,6.9596,0.8294,2.0057,DYRK1A,CMGC,Human,A,p38g,CMGC,Human,A
2vx3,4eoo,matchmaker,4.567,280,347,295,1.023,4.8117,0.7653,1.6311,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qzi,matchmaker,5.035,280,347,294,0.7403,5.2867,0.7814,1.7982,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3tnh,matchmaker,5.147,272,347,289,0.7999,5.4687,0.7876,1.8923,DYRK1A,CMGC,Human,A,CDK9,CMGC,Human,A
1w98,1pw2,matchmaker,6.871,293,298,294,0.5104,6.8945,0.8214,2.3451,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3sd0,matchmaker,6.303,285,298,350,0.5818,6.5905,0.8161,2.2116,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1w98,3rni,matchmaker,6.702,293,298,294,0.564,6.7249,0.8177,2.2874,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,6hk7,matchmaker,6.195,285,298,347,0.594,6.4776,0.8135,2.1737,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1w98,4cxa,matchmaker,6.102,297,298,330,0.6795,6.1225,0.8033,2.0545,CDK2,CMGC,Human,A,CRK7,CMGC,Human,A
1w98,6ges,matchmaker,4.075,289,298,350,0.677,4.2019,0.739,1.41,CDK2,CMGC,Human,A,Erk1,CMGC,Human,A
1w98,4qte,matchmaker,4.81,282,298,348,0.7771,5.0829,0.775,1.7057,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,1oi9,matchmaker,4.374,296,298,296,0.6428,4.374,0.7446,1.4777,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3q04,matchmaker,3.969,275,298,328,0.5106,4.301,0.7468,1.4433,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
1w98,1ke6,matchmaker,5.677,279,298,280,0.5754,5.6973,0.7917,2.0348,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,6yl1,matchmaker,6.029,282,298,287,0.5315,6.1359,0.8042,2.1379,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7aj5,matchmaker,3.94,279,298,330,0.7262,4.2083,0.7418,1.4122,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,3rpv,matchmaker,6.756,293,298,294,0.5573,6.7791,0.8189,2.3058,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,1r3c,matchmaker,5.718,278,298,349,0.552,6.1294,0.8061,2.0568,CDK2,CMGC,Human,A,p38a,CMGC,Human,A
1w98,6xd3,matchmaker,4.667,289,298,298,0.6644,4.8123,0.7641,1.6149,CDK2,CMGC,Human,A,CDK7,CMGC,Human,J
1w98,4h36,matchmaker,6.626,284,298,353,0.5239,6.9526,0.8241,2.3331,CDK2,CMGC,Human,A,JNK3,CMGC,Human,A
1w98,4h3p,matchmaker,5.05,278,298,342,0.5648,5.4133,0.7863,1.8165,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,2c4g,matchmaker,5.186,298,298,301,0.5666,5.186,0.7757,1.7403,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3qwj,matchmaker,6.829,293,298,294,0.4499,6.8523,0.8205,2.3307,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,4fki,matchmaker,6.522,286,298,287,0.4494,6.5448,0.8137,2.2804,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2r3j,matchmaker,5.734,278,298,279,0.482,5.7546,0.7934,2.0626,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2btr,matchmaker,5.719,274,298,275,0.4384,5.7399,0.793,2.0872,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2vtr,matchmaker,6.859,289,298,290,0.4442,6.8827,0.8212,2.3734,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7a4s,matchmaker,4.301,279,298,331,0.4738,4.5939,0.7579,1.5416,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,7a55,matchmaker,3.747,280,298,340,0.5223,3.9879,0.7313,1.3382,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,4ijp,matchmaker,5.084,280,298,331,0.4866,5.4108,0.7859,1.8157,CDK2,CMGC,Human,A,PRP4,CMGC,Human,A
1w98,1pxm,matchmaker,6.913,289,298,290,0.4488,6.9369,0.8223,2.392,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2clx,matchmaker,6.845,292,298,293,0.4573,6.8684,0.8209,2.3442,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,6yty,matchmaker,5.016,285,298,353,0.4816,5.2448,0.7798,1.76,CDK2,CMGC,Human,A,CLK3,CMGC,Human,A
1w98,6tlr,matchmaker,4.556,279,298,333,0.483,4.8663,0.7681,1.633,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
1w98,5my8,matchmaker,4.236,280,298,355,0.47,4.5083,0.7542,1.5129,CDK2,CMGC,Human,A,SRPK1,CMGC,Human,A
1w98,5k4j,matchmaker,5.698,281,298,282,0.4428,5.7183,0.7923,2.0278,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,2c6i,matchmaker,6.939,291,298,292,0.5973,6.9628,0.8229,2.3845,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7ajw,matchmaker,4.067,280,298,330,0.4988,4.3285,0.7468,1.4525,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,3pxy,matchmaker,6.874,293,298,294,0.4918,6.8975,0.8215,2.3461,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,4fv3,matchmaker,4.905,282,298,347,0.4731,5.1833,0.7783,1.7394,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,5j1v,matchmaker,4.176,278,298,338,0.5368,4.4764,0.7534,1.5022,CDK2,CMGC,Human,A,CLK1,CMGC,Human,A
1w98,7aj8,matchmaker,3.825,279,298,330,0.4767,4.0855,0.7362,1.371,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,1ua2,matchmaker,6.712,282,298,287,0.6695,6.831,0.8205,2.3801,CDK2,CMGC,Human,A,CDK7,CMGC,Human,A
1w98,1hck,matchmaker,6.834,293,298,294,0.5168,6.8573,0.8206,2.3324,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,4qp4,matchmaker,4.496,277,298,337,0.5366,4.8369,0.7674,1.6231,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,6yl6,matchmaker,6.909,298,298,303,0.4589,6.909,0.8216,2.3185,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3qxo,matchmaker,6.796,293,298,294,0.4363,6.8192,0.8198,2.3195,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7cga,matchmaker,4.355,292,298,347,0.6569,4.4445,0.7489,1.4914,CDK2,CMGC,Human,A,p38g,CMGC,Human,A
1w98,4eoo,matchmaker,5.041,294,298,295,0.5631,5.0581,0.7715,1.7146,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3qzi,matchmaker,6.728,293,298,294,0.4468,6.751,0.8183,2.2962,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3tnh,matchmaker,4.444,276,298,289,0.4817,4.6533,0.759,1.6101,CDK2,CMGC,Human,A,CDK9,CMGC,Human,A
1pw2,3sd0,matchmaker,5.246,281,294,350,0.5912,5.4887,0.7874,1.8669,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1pw2,3rni,matchmaker,1.187,294,294,294,0.4653,1.187,0.4418,0.4037,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,6hk7,matchmaker,5.141,281,294,347,0.4999,5.3788,0.7841,1.8295,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1pw2,4cxa,matchmaker,5.072,293,294,330,0.573,5.0893,0.7725,1.7311,CDK2,CMGC,Human,A,CRK7,CMGC,Human,A
1pw2,6ges,matchmaker,7.104,288,294,350,0.5483,7.252,0.8292,2.4667,CDK2,CMGC,Human,A,Erk1,CMGC,Human,A
1pw2,4qte,matchmaker,7.701,281,294,348,0.4738,8.0573,0.8442,2.7406,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1pw2,1oi9,matchmaker,4.538,292,294,296,0.6982,4.5691,0.7533,1.5541,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,3q04,matchmaker,5.829,275,294,328,0.4202,6.2317,0.8085,2.1196,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
1pw2,1ke6,matchmaker,0.542,280,294,280,0.437,0.542,0.2654,0.1936,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,6yl1,matchmaker,1.116,281,294,287,0.4809,1.1398,0.4386,0.3972,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,7aj5,matchmaker,5.295,277,294,330,0.5059,5.62,0.792,1.9116,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1pw2,3rpv,matchmaker,0.98,294,294,294,0.4755,0.98,0.3952,0.3333,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,1r3c,matchmaker,5.688,276,294,349,0.5055,6.059,0.8041,2.0609,CDK2,CMGC,Human,A,p38a,CMGC,Human,A
1pw2,6xd3,matchmaker,4.891,289,294,298,0.5212,4.9756,0.7693,1.6924,CDK2,CMGC,Human,A,CDK7,CMGC,Human,J
1pw2,4h36,matchmaker,6.943,280,294,353,0.462,7.2901,0.8308,2.4796,CDK2,CMGC,Human,A,JNK3,CMGC,Human,A
1pw2,4h3p,matchmaker,7.893,277,294,342,0.4912,8.3774,0.8495,2.8495,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1pw2,2c4g,matchmaker,4.042,293,294,301,0.5879,4.0558,0.7303,1.3795,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,3qwj,matchmaker,0.632,294,294,294,0.4712,0.632,0.2964,0.215,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,4fki,matchmaker,0.358,287,294,287,0.4473,0.358,0.1927,0.1247,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,2r3j,matchmaker,0.447,279,294,279,0.433,0.447,0.2296,0.1602,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,2btr,matchmaker,0.435,275,294,275,0.4797,0.435,0.2248,0.1582,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,2vtr,matchmaker,0.38,290,294,290,0.4508,0.38,0.2021,0.131,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,7a4s,matchmaker,5.558,277,294,331,0.5395,5.8991,0.7997,2.0065,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1pw2,7a55,matchmaker,5.448,278,294,340,0.5211,5.7616,0.7958,1.9597,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1pw2,4ijp,matchmaker,6.419,278,294,331,0.5106,6.7884,0.8209,2.309,CDK2,CMGC,Human,A,PRP4,CMGC,Human,A
1pw2,1pxm,matchmaker,0.707,290,294,290,0.4373,0.707,0.3203,0.2438,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,2clx,matchmaker,0.468,292,294,293,0.4102,0.4696,0.2404,0.1603,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,6yty,matchmaker,6.283,282,294,353,0.4446,6.5504,0.8151,2.228,CDK2,CMGC,Human,A,CLK3,CMGC,Human,A
1pw2,6tlr,matchmaker,6.165,279,294,333,0.4604,6.4965,0.8143,2.2097,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
1pw2,5my8,matchmaker,5.529,278,294,355,0.4416,5.8472,0.7982,1.9888,CDK2,CMGC,Human,A,SRPK1,CMGC,Human,A
1pw2,5k4j,matchmaker,0.498,281,294,282,0.4218,0.4998,0.2519,0.1772,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,2c6i,matchmaker,0.489,291,294,292,0.4425,0.4907,0.2484,0.168,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,7ajw,matchmaker,5.352,278,294,330,0.521,5.66,0.793,1.9252,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1pw2,3pxy,matchmaker,1.03,294,294,294,0.5898,1.03,0.4071,0.3503,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,4fv3,matchmaker,7.928,281,294,347,0.5412,8.2948,0.8479,2.8214,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1pw2,5j1v,matchmaker,6.09,277,294,338,0.5386,6.4638,0.8138,2.1986,CDK2,CMGC,Human,A,CLK1,CMGC,Human,A
1pw2,7aj8,matchmaker,5.147,277,294,330,0.4901,5.4629,0.7873,1.8581,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1pw2,1ua2,matchmaker,2.68,283,294,287,0.5766,2.7179,0.6461,0.947,CDK2,CMGC,Human,A,CDK7,CMGC,Human,A
1pw2,1hck,matchmaker,0.428,294,294,294,0.4378,0.428,0.222,0.1456,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1pw2,4qp4,matchmaker,7.016,275,294,337,0.6673,7.5007,0.8352,2.5513,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
