6itj,6tpf,matchmaker,5.51,270,289,288,0.3426,5.8773,0.7993,2.0407,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,matchmaker,2.176,252,289,255,0.315,2.2019,0.5967,0.8635,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,matchmaker,4.667,266,289,287,0.3325,5.0354,0.7745,1.7545,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,matchmaker,3.866,258,289,272,0.3102,4.0758,0.7348,1.4984,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6z4d,matchmaker,3.029,260,289,269,0.3769,3.1338,0.6798,1.165,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2ofu,matchmaker,4.861,266,289,273,0.354,4.9889,0.7702,1.8274,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4e6q,matchmaker,5.575,277,289,298,0.3577,5.8165,0.7968,2.0126,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,2x9f,matchmaker,3.017,258,289,265,0.3296,3.0989,0.6767,1.1694,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,5t68,matchmaker,4.705,264,289,266,0.3776,4.7406,0.7601,1.7822,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,6p69,matchmaker,0.772,285,289,288,0.3866,0.7801,0.3466,0.2709,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,6yr9,matchmaker,2.325,260,289,260,0.4153,2.325,0.6078,0.8942,FGFR1,TK,Human,A,FAK,TK,Human,A
6itj,2r4b,matchmaker,4.901,274,289,292,0.3956,5.1693,0.7778,1.7887,FGFR1,TK,Human,A,ErbB4,TK,Human,A
6itj,3w2q,matchmaker,5.586,280,289,307,0.3557,5.7656,0.7949,1.995,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4cmu,matchmaker,3.328,266,289,294,0.3437,3.6158,0.714,1.2511,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,2gs2,matchmaker,5.995,277,289,305,0.3408,6.2547,0.8081,2.1643,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2g15,matchmaker,5.459,277,289,301,0.3592,5.6955,0.7934,1.9708,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5fxq,matchmaker,3.97,273,289,302,0.3472,4.2027,0.7409,1.4542,FGFR1,TK,Human,A,IGF1R,TK,Human,A
6itj,4j99,matchmaker,4.108,278,289,280,0.5191,4.1376,0.7344,1.4777,FGFR1,TK,Human,A,FGFR2,TK,Human,A
6itj,6g3c,matchmaker,3.961,261,289,272,0.3425,4.1279,0.7364,1.5176,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,2of4,matchmaker,4.868,266,289,271,0.3053,4.9595,0.7688,1.8301,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,2rfd,matchmaker,3.912,253,289,288,0.3773,4.4532,0.7564,1.5462,FGFR1,TK,Human,A,EGFR,TK,Human,A
4g2f,2yn8,matchmaker,1.447,253,275,253,0.3998,1.447,0.491,0.5719,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,1ksw,matchmaker,8.369,260,275,450,0.4771,8.8518,0.8563,3.2188,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6e4f,matchmaker,3.151,254,275,270,0.354,3.3495,0.6965,1.2406,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6db4,matchmaker,3.778,246,275,276,0.3839,4.2234,0.7457,1.5358,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,4zsa,matchmaker,2.788,261,275,289,0.3885,2.9375,0.6679,1.0682,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,3qti,matchmaker,4.513,259,275,292,0.4206,4.7918,0.765,1.7425,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5tq8,matchmaker,4.308,258,275,291,0.3448,4.5919,0.7576,1.6698,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,5vgo,matchmaker,2.958,248,275,265,0.3183,3.1608,0.685,1.1927,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,5x27,matchmaker,2.154,267,275,302,0.3896,2.2185,0.6014,0.8067,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6tfw,matchmaker,2.819,258,275,266,0.407,2.9064,0.6631,1.0926,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6z4b,matchmaker,3.299,263,275,271,0.4065,3.3993,0.6966,1.2544,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,5ttv,matchmaker,3.918,250,275,280,0.3804,4.3098,0.7482,1.5672,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,6ssb,matchmaker,1.528,245,275,268,0.3402,1.6714,0.547,0.6237,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,4zse,matchmaker,5.792,271,275,297,0.5248,5.8775,0.7973,2.1373,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4rx8,matchmaker,1.563,246,275,269,0.3446,1.7091,0.552,0.6354,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,3f66,matchmaker,3.595,253,275,291,0.3662,3.9076,0.7291,1.4209,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,3q32,matchmaker,4.093,256,275,293,0.3477,4.3968,0.7503,1.5988,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4cd0,matchmaker,3.388,265,275,295,0.38,3.5158,0.7042,1.2785,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,3cc6,matchmaker,3.61,265,275,269,0.3295,3.6645,0.7108,1.3623,EphA3,TK,Human,A,PYK2,TK,Human,A
4g2f,3acj,matchmaker,2.136,252,275,271,0.3169,2.297,0.6163,0.8476,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4fvr,matchmaker,3.602,251,275,274,0.3186,3.9321,0.7306,1.4351,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6e6e,matchmaker,3.941,258,275,266,0.4781,4.0632,0.7326,1.5275,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6wtp,matchmaker,4.127,247,275,276,0.3364,4.5948,0.7605,1.6709,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4r1v,matchmaker,3.218,255,275,292,0.3332,3.4704,0.7051,1.262,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,6vnk,matchmaker,3.454,258,275,297,0.4163,3.6816,0.7159,1.3388,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4yjt,matchmaker,2.766,253,275,270,0.3329,2.9519,0.6704,1.0933,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,5hhw,matchmaker,5.564,267,275,306,0.3528,5.7307,0.7938,2.0839,EphA3,TK,Human,A,INSR,TK,Human,A
4g2f,6tpf,matchmaker,4.18,256,275,288,0.3353,4.4902,0.7541,1.6328,EphA3,TK,Human,A,JAK1,TK,Human,A
4g2f,5fbo,matchmaker,1.983,245,275,255,0.2975,2.0639,0.5862,0.8094,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6wtn,matchmaker,3.356,259,275,287,0.3555,3.5633,0.709,1.2958,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,6obl,matchmaker,3.475,249,275,272,0.3175,3.796,0.7239,1.3956,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6z4d,matchmaker,3.206,264,275,269,0.4752,3.2667,0.6872,1.2144,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2ofu,matchmaker,2.179,252,275,273,0.3136,2.3606,0.6235,0.8647,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4e6q,matchmaker,3.944,260,275,298,0.3545,4.1715,0.7394,1.5169,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,2x9f,matchmaker,1.807,261,275,265,0.3487,1.8347,0.5532,0.6923,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,5t68,matchmaker,1.606,254,275,266,0.3612,1.6819,0.5388,0.6323,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,6p69,matchmaker,3.108,259,275,288,0.3638,3.3,0.6933,1.2,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,6yr9,matchmaker,2.428,259,275,260,0.3854,2.4374,0.6196,0.9375,EphA3,TK,Human,A,FAK,TK,Human,A
4g2f,2r4b,matchmaker,4.61,263,275,292,0.4034,4.8203,0.7652,1.7529,EphA3,TK,Human,A,ErbB4,TK,Human,A
4g2f,3w2q,matchmaker,4.02,268,275,307,0.3899,4.125,0.7352,1.5,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4cmu,matchmaker,2.23,262,275,294,0.3728,2.3406,0.6168,0.8511,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,2gs2,matchmaker,2.43,264,275,305,0.3844,2.5312,0.6335,0.9205,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2g15,matchmaker,5.201,260,275,301,0.3926,5.5011,0.7883,2.0004,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5fxq,matchmaker,6.642,269,275,302,0.3936,6.7901,0.8198,2.4691,EphA3,TK,Human,A,IGF1R,TK,Human,A
4g2f,4j99,matchmaker,1.882,257,275,280,0.4582,2.0138,0.5854,0.7323,EphA3,TK,Human,A,FGFR2,TK,Human,A
4g2f,6g3c,matchmaker,3.544,249,275,272,0.3373,3.8714,0.7277,1.4233,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,2of4,matchmaker,2.144,252,275,271,0.3186,2.3057,0.6171,0.8508,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,2rfd,matchmaker,3.671,261,275,288,0.4224,3.8679,0.7246,1.4065,EphA3,TK,Human,A,EGFR,TK,Human,A
2yn8,1ksw,matchmaker,3.377,240,253,450,0.4359,3.5599,0.7082,1.4071,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6e4f,matchmaker,2.271,244,253,270,0.335,2.3548,0.6163,0.9307,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6db4,matchmaker,2.535,236,253,276,0.3714,2.7176,0.6531,1.0742,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,4zsa,matchmaker,2.339,246,253,289,0.4406,2.4056,0.62,0.9508,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,3qti,matchmaker,2.678,244,253,292,0.3973,2.7768,0.6537,1.0975,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5tq8,matchmaker,4.078,246,253,291,0.3499,4.194,0.7385,1.6577,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,5vgo,matchmaker,2.128,244,253,265,0.3154,2.2065,0.6012,0.8721,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,5x27,matchmaker,2.367,252,253,302,0.3701,2.3764,0.6136,0.9393,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6tfw,matchmaker,2.504,249,253,266,0.4029,2.5442,0.6313,1.0056,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6z4b,matchmaker,2.72,252,253,271,0.403,2.7308,0.6459,1.0794,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,5ttv,matchmaker,3.486,240,253,280,0.3542,3.6748,0.7146,1.4525,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,6ssb,matchmaker,2.232,243,253,268,0.3499,2.3239,0.6139,0.9185,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,4zse,matchmaker,2.828,252,253,297,0.4617,2.8392,0.6548,1.1222,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4rx8,matchmaker,2.348,244,253,269,0.3271,2.4346,0.624,0.9623,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,3f66,matchmaker,2.797,245,253,291,0.3673,2.8883,0.6619,1.1416,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,3q32,matchmaker,3.131,247,253,293,0.3823,3.2071,0.6837,1.2676,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4cd0,matchmaker,2.336,253,253,295,0.3544,2.336,0.609,0.9233,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,3cc6,matchmaker,2.322,251,253,269,0.3245,2.3405,0.6106,0.9251,EphB4,TK,Human,A,PYK2,TK,Human,A
2yn8,3acj,matchmaker,1.852,243,253,271,0.3153,1.9282,0.5701,0.7621,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4fvr,matchmaker,3.219,238,253,274,0.313,3.4219,0.7009,1.3525,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6e6e,matchmaker,2.6,246,253,266,0.528,2.674,0.6442,1.0569,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6wtp,matchmaker,2.95,240,253,276,0.4249,3.1098,0.6802,1.2292,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4r1v,matchmaker,2.301,244,253,292,0.3378,2.3859,0.6194,0.943,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,6vnk,matchmaker,3.147,246,253,297,0.4258,3.2365,0.6861,1.2793,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4yjt,matchmaker,2.627,243,253,270,0.3202,2.7351,0.6508,1.0811,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,5hhw,matchmaker,4.85,252,253,306,0.3574,4.8692,0.7647,1.9246,EphB4,TK,Human,A,INSR,TK,Human,A
2yn8,6tpf,matchmaker,3.544,240,253,288,0.3407,3.736,0.7178,1.4767,EphB4,TK,Human,A,JAK1,TK,Human,A
2yn8,5fbo,matchmaker,2.065,243,253,255,0.3099,2.15,0.5958,0.8498,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6wtn,matchmaker,3.118,248,253,287,0.3515,3.1809,0.6816,1.2573,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,6obl,matchmaker,3.272,237,253,272,0.3145,3.4929,0.7055,1.3806,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6z4d,matchmaker,2.705,250,253,269,0.3839,2.7375,0.6475,1.082,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2ofu,matchmaker,1.791,243,253,273,0.3146,1.8647,0.5622,0.737,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4e6q,matchmaker,3.026,247,253,298,0.3605,3.0995,0.6764,1.2251,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,2x9f,matchmaker,1.225,250,253,265,0.3456,1.2397,0.456,0.49,EphB4,TK,Human,A,EphB4,TK,Human,A
2yn8,5t68,matchmaker,2.325,244,253,266,0.3562,2.4108,0.6217,0.9529,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,6p69,matchmaker,2.22,245,253,288,0.3786,2.2925,0.6095,0.9061,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,6yr9,matchmaker,1.796,247,253,260,0.41,1.8396,0.5557,0.7271,EphB4,TK,Human,A,FAK,TK,Human,A
2yn8,2r4b,matchmaker,2.55,243,253,292,0.4003,2.6549,0.6442,1.0494,EphB4,TK,Human,A,ErbB4,TK,Human,A
2yn8,3w2q,matchmaker,2.341,252,253,307,0.3698,2.3503,0.611,0.929,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4cmu,matchmaker,2.431,252,253,294,0.3486,2.4406,0.6199,0.9647,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,2gs2,matchmaker,2.426,249,253,305,0.3547,2.465,0.6239,0.9743,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2g15,matchmaker,2.865,245,253,301,0.3583,2.9586,0.6672,1.1694,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5fxq,matchmaker,5.099,250,253,302,0.3428,5.1602,0.7754,2.0396,EphB4,TK,Human,A,IGF1R,TK,Human,A
2yn8,4j99,matchmaker,2.471,243,253,280,0.4438,2.5727,0.6371,1.0169,EphB4,TK,Human,A,FGFR2,TK,Human,A
2yn8,6g3c,matchmaker,3.272,237,253,272,0.3234,3.4929,0.7055,1.3806,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,2of4,matchmaker,1.868,243,253,271,0.3131,1.9449,0.5722,0.7687,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,2rfd,matchmaker,3.0,246,253,288,0.3908,3.0854,0.6759,1.2195,EphB4,TK,Human,A,EGFR,TK,Human,A
1ksw,6e4f,matchmaker,2.563,269,450,270,0.3932,2.5725,0.6322,0.9528,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,6db4,matchmaker,4.528,255,450,276,0.4104,4.9009,0.77,1.7757,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,4zsa,matchmaker,4.404,267,450,289,0.4061,4.7669,0.7652,1.6494,SRC,TK,Human,A,FGFR1,TK,Human,A
1ksw,3qti,matchmaker,7.787,266,450,292,0.4173,8.5481,0.8528,2.9274,SRC,TK,Human,A,MET,TK,Human,A
1ksw,5tq8,matchmaker,5.301,262,450,291,0.3857,5.8878,0.8013,2.0233,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,5vgo,matchmaker,1.924,259,450,265,0.3752,1.9686,0.5718,0.7429,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,5x27,matchmaker,6.503,267,450,302,0.4154,7.3555,0.8342,2.4356,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6tfw,matchmaker,3.391,251,450,266,0.4516,3.5936,0.7105,1.351,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6z4b,matchmaker,3.406,254,450,271,0.4625,3.634,0.7134,1.3409,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,5ttv,matchmaker,4.61,259,450,280,0.4178,4.9838,0.7728,1.7799,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,6ssb,matchmaker,4.286,255,450,268,0.4152,4.5045,0.7533,1.6808,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,4zse,matchmaker,5.265,260,450,297,0.495,6.0142,0.8058,2.025,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,4rx8,matchmaker,4.285,253,450,269,0.3861,4.556,0.7561,1.6937,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,3f66,matchmaker,5.263,267,450,291,0.3935,5.7361,0.7964,1.9712,SRC,TK,Human,A,MET,TK,Human,A
1ksw,3q32,matchmaker,4.986,264,450,293,0.4061,5.5337,0.7915,1.8886,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4cd0,matchmaker,6.864,268,450,295,0.4282,7.5555,0.837,2.5612,SRC,TK,Human,A,ALK,TK,Human,A
1ksw,3cc6,matchmaker,3.517,258,450,269,0.449,3.6669,0.7132,1.3632,SRC,TK,Human,A,PYK2,TK,Human,A
1ksw,3acj,matchmaker,5.278,271,450,271,0.4262,5.278,0.7787,1.9476,SRC,TK,Human,A,LCK,TK,Human,A
1ksw,4fvr,matchmaker,3.163,255,450,274,0.401,3.3987,0.7005,1.2404,SRC,TK,Human,A,JAK2-b,TK,Human,A
1ksw,6e6e,matchmaker,5.97,266,450,266,0.7048,5.97,0.7992,2.2444,SRC,TK,Human,A,SRC,TK,Human,A
1ksw,6wtp,matchmaker,4.832,247,450,276,0.7177,5.3993,0.7879,1.9563,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4r1v,matchmaker,4.569,265,450,292,0.4463,5.0345,0.7756,1.7242,SRC,TK,Human,A,MET,TK,Human,A
1ksw,6vnk,matchmaker,5.838,266,450,297,0.6082,6.5184,0.8168,2.1947,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4yjt,matchmaker,4.809,261,450,270,0.5803,4.9748,0.7701,1.8425,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,5hhw,matchmaker,9.022,284,450,306,0.4232,9.7209,0.8677,3.1768,SRC,TK,Human,A,INSR,TK,Human,A
1ksw,6tpf,matchmaker,4.683,262,450,288,0.6792,5.1477,0.7792,1.7874,SRC,TK,Human,A,JAK1,TK,Human,A
1ksw,5fbo,matchmaker,2.529,251,450,255,0.4135,2.5693,0.6335,1.0076,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,6wtn,matchmaker,4.456,255,450,287,0.3747,5.0152,0.7761,1.7475,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,6obl,matchmaker,3.094,253,450,272,0.4598,3.3264,0.6962,1.2229,SRC,TK,Human,A,JAK2-b,TK,Human,A
1ksw,6z4d,matchmaker,4.449,257,450,269,0.4591,4.6567,0.7591,1.7311,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,2ofu,matchmaker,5.181,273,450,273,0.4092,5.181,0.7755,1.8978,SRC,TK,Human,A,LCK,TK,Human,A
1ksw,4e6q,matchmaker,5.446,269,450,298,0.4618,6.0331,0.805,2.0245,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,2x9f,matchmaker,3.693,253,450,265,0.5093,3.8682,0.7242,1.4597,SRC,TK,Human,A,EphB4,TK,Human,A
1ksw,5t68,matchmaker,4.675,252,450,266,0.4476,4.9347,0.7698,1.8552,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,6p69,matchmaker,5.204,273,450,288,0.4001,5.4899,0.7879,1.9062,SRC,TK,Human,A,FGFR1,TK,Human,A
1ksw,6yr9,matchmaker,3.784,254,450,260,0.4347,3.8734,0.7227,1.4898,SRC,TK,Human,A,FAK,TK,Human,A
1ksw,2r4b,matchmaker,9.803,272,450,292,0.4173,10.5238,0.8764,3.604,SRC,TK,Human,A,ErbB4,TK,Human,A
1ksw,3w2q,matchmaker,7.997,278,450,307,0.5207,8.8312,0.8569,2.8766,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,4cmu,matchmaker,6.779,268,450,294,0.6879,7.4367,0.8348,2.5295,SRC,TK,Human,A,ALK,TK,Human,A
1ksw,2gs2,matchmaker,7.588,271,450,305,0.5307,8.54,0.8533,2.8,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,2g15,matchmaker,6.471,277,450,301,0.5574,7.0317,0.8268,2.3361,SRC,TK,Human,A,MET,TK,Human,A
1ksw,5fxq,matchmaker,9.582,280,450,302,0.5192,10.3349,0.8745,3.4221,SRC,TK,Human,A,IGF1R,TK,Human,A
1ksw,4j99,matchmaker,6.277,266,450,280,1.2048,6.6074,0.8167,2.3598,SRC,TK,Human,A,FGFR2,TK,Human,A
1ksw,6g3c,matchmaker,3.159,252,450,272,0.672,3.4097,0.7016,1.2536,SRC,TK,Human,A,JAK2-b,TK,Human,A
1ksw,2of4,matchmaker,5.224,271,450,271,0.4308,5.224,0.7769,1.9277,SRC,TK,Human,A,LCK,TK,Human,A
1ksw,2rfd,matchmaker,5.43,260,450,288,0.5646,6.0148,0.8045,2.0885,SRC,TK,Human,A,EGFR,TK,Human,A
6e4f,6db4,matchmaker,4.664,254,270,276,0.3347,4.9578,0.771,1.8362,BTK,TK,Human,A,JAK3,TK,Human,A
6e4f,4zsa,matchmaker,3.379,269,270,289,0.325,3.3916,0.6937,1.2561,BTK,TK,Human,A,FGFR1,TK,Human,A
6e4f,3qti,matchmaker,3.398,257,270,292,0.3616,3.5699,0.7084,1.3222,BTK,TK,Human,A,MET,TK,Human,A
6e4f,5tq8,matchmaker,5.158,262,270,291,0.2993,5.3155,0.7814,1.9687,BTK,TK,Human,A,JAK2,TK,Human,A
6e4f,5vgo,matchmaker,1.031,265,270,265,0.3224,1.031,0.4073,0.3891,BTK,TK,Human,A,BTK,TK,Human,A
6e4f,5x27,matchmaker,3.793,259,270,302,0.3332,3.9541,0.7281,1.4645,BTK,TK,Human,A,EGFR,TK,Human,A
6e4f,6tfw,matchmaker,1.831,247,270,266,0.4523,1.9718,0.5817,0.7413,BTK,TK,Human,A,EGFR,TK,Human,A
