2yn8,4rx8,theseus,26.01675,264.0,513,269,2.5785,26.509491477272725,0.946497234512716,9.854829545454544
2yn8,3f66,theseus,22.7507,497.0,513,557,3.0111,23.48311690140845,0.9400715281209981,4.577605633802817
2yn8,3q32,theseus,19.47039,504.0,513,585,3.0369,19.818075535714286,0.9297230328782482,3.8631726190476186
2yn8,4cd0,theseus,27.52194,270.0,513,296,2.5488,30.172200888888888,0.9528395803765404,10.193311111111111
2yn8,3cc6,theseus,12.58867,259.0,513,269,2.5545,13.074719034749034,0.8974747478332273,4.860490347490347
2yn8,3acj,theseus,24.4831,261.0,513,271,2.5795,25.42114980842912,0.9443925882140133,9.380498084291187
2yn8,4fvr,theseus,29.5979,262.0,513,274,2.5178,30.953529007633588,0.9538700216237928,11.296908396946565
2yn8,6e6e,theseus,34.01075,511.0,513,2124,5.4026,34.143864481409004,0.9579236308969956,6.655724070450098
2yn8,6wtp,theseus,18.79374,255.0,513,274,2.5362,20.194057882352944,0.9311923954695568,7.370094117647059
2yn8,4r1v,theseus,15.66119,266.0,513,289,2.565,17.015353045112782,0.9195257157132681,5.887665413533834
2yn8,6vnk,theseus,32.42783,509.0,513,1168,3.9498,32.68266559921415,0.9561325658537836,6.370889980353635
2yn8,4yjt,theseus,25.00223,262.0,513,268,2.5627,25.574800152671756,0.9446634207412219,9.542835877862595
2yn8,5hhw,theseus,24.99484,272.0,513,306,2.6148,28.119195,0.949655245266687,9.189279411764705
2yn8,6tpf,theseus,21.0229,483.0,513,562,2.9353,22.328670186335405,0.9372882105826645,4.352567287784679
2yn8,5fbo,theseus,12.84653,249.0,513,255,2.5598,13.156084939759037,0.8978956061152069,5.159248995983936
2yn8,6wtn,theseus,18.57762,264.0,513,285,2.5425,20.055385227272726,0.9307756526988686,7.036977272727272
2yn8,6obl,theseus,29.46547,261.0,513,272,2.5495,30.707309731800766,0.9535107834771944,11.289452107279693
2yn8,6z4d,theseus,30.65131,507.0,513,539,2.9031,31.0140473964497,0.9538902062661353,6.045623274161735
2yn8,2ofu,theseus,12.16754,253.0,513,272,2.4887,13.081307826086958,0.897889130333301,4.809304347826087
2yn8,4e6q,theseus,29.99155,506.0,513,592,3.0494,30.40645286561265,0.9530168573971177,5.927183794466403
2yn8,2x9f,theseus,1.50208,255.0,513,265,2.5164,1.5609850980392157,0.5191303954070542,0.5890509803921569
2yn8,5t68,theseus,31.40884,490.0,513,530,2.9536,32.88313248979592,0.9564591344625971,6.4099673469387755
2yn8,6p69,theseus,20.70318,507.0,513,574,2.9885,20.94818804733728,0.9332307231498578,4.083467455621301
2yn8,6yr9,theseus,28.60178,511.0,513,1038,3.776,28.713724344422705,0.9503629544789539,5.59721722113503
2yn8,2r4b,theseus,19.54194,504.0,513,583,2.9361,19.890903214285714,0.929961999294727,3.8773690476190477
2yn8,3w2q,theseus,15.95947,272.0,513,307,2.6207,18.013078272058824,0.9238496097220904,5.867452205882352
2yn8,4cmu,theseus,27.10598,269.0,513,295,2.5745,29.72588884758364,0.9521693281179934,10.076572490706319
2yn8,2gs2,theseus,15.27189,273.0,513,305,2.6315,17.062001648351647,0.9199173584550124,5.594098901098901
2yn8,2g15,theseus,18.49724,276.0,513,301,2.5767,20.17271463768116,0.9311991147493586,6.701898550724638
2yn8,5fxq,theseus,13.64118,269.0,513,302,2.6322,15.314633308550187,0.911721962002543,5.07107063197026
2yn8,4j99,theseus,31.63476,513.0,513,1143,3.8005,31.63476,0.9547303194590816,6.166619883040936
2yn8,6g3c,theseus,23.64633,480.0,513,540,2.9603,25.2720151875,0.9441788723024602,4.926318749999999
2yn8,2of4,theseus,24.29572,262.0,513,271,2.5921,25.130305801526717,0.943774872457182,9.273175572519085
2yn8,2rfd,theseus,14.67577,502.0,513,605,3.0255,14.99735061752988,0.909253232910407,2.9234601593625498
1ksw,6e4f,theseus,2.56801,269.0,449,270,2.3314,2.5775565055762084,0.6326299727263585,0.9546505576208179
1ksw,6db4,theseus,5.7352,259.0,449,276,2.3525,6.111641698841699,0.8054038259803256,2.214362934362934
1ksw,4zsa,theseus,20.5887,434.0,449,572,2.7726,21.300291013824882,0.934355575475243,4.743940092165898
1ksw,3qti,theseus,27.37971,433.0,449,572,2.8004,28.391431385681294,0.9499071608867725,6.323258660508083
1ksw,5tq8,theseus,18.20883,268.0,449,291,2.3566,19.771528097014922,0.9298867910947279,6.794339552238806
1ksw,5vgo,theseus,2.18309,264.0,449,265,2.3416,2.1913592803030304,0.5942643535032706,0.8269280303030303
1ksw,5x27,theseus,14.99165,269.0,449,302,2.3438,16.83077434944238,0.9189508834248643,5.57310408921933
1ksw,6tfw,theseus,18.81659,417.0,449,530,2.7272,20.260548944844125,0.931418937265883,4.51237170263789
1ksw,6z4b,theseus,19.90129,417.0,449,534,2.6545,21.428487314148683,0.9348948902924388,4.772491606714628
1ksw,5ttv,theseus,5.74313,260.0,449,280,2.32,6.184909230769231,0.8076469103600652,2.208896153846154
1ksw,6ssb,theseus,16.09542,267.0,449,268,2.3103,16.155702471910114,0.9150674555184496,6.0282471910112365
1ksw,4zse,theseus,25.74188,437.0,449,1208,3.7567,26.44875084668192,0.9464060483344028,5.890590389016017
1ksw,4rx8,theseus,15.83877,268.0,449,269,2.3164,15.897869888059702,0.913809085393921,5.909988805970149
1ksw,3f66,theseus,22.1176,432.0,449,557,2.747,22.98796851851852,0.9388873834202741,5.119814814814815
1ksw,3q32,theseus,40.37806,440.0,449,585,2.8221,41.20397486363636,0.9648980874472217,9.176831818181817
1ksw,4cd0,theseus,10.53746,278.0,449,296,2.358,11.219741582733812,0.8829411762040407,3.7904532374100715
1ksw,3cc6,theseus,4.99212,263.0,449,269,2.4303,5.10600866920152,0.7740850959830277,1.8981444866920152
1ksw,3acj,theseus,4.78623,270.0,449,271,2.3104,4.803956777777777,0.7622604813826973,1.7726777777777778
1ksw,4fvr,theseus,13.75088,263.0,449,274,2.2987,14.326011863117872,0.9055792190352294,5.228471482889733
1ksw,6e6e,theseus,37.22399,449.0,449,2124,5.2082,37.22399,0.9612643221940714,8.290420935412026
1ksw,6wtp,theseus,16.61388,258.0,449,274,2.3037,17.644198139534883,0.9220085772497515,6.439488372093024
1ksw,4r1v,theseus,12.3458,280.0,449,289,2.373,12.742629285714287,0.8950260529646485,4.409214285714286
1ksw,6vnk,theseus,35.69765,448.0,449,1168,3.7244,35.77733225446429,0.9597644833298161,7.968225446428572
1ksw,4yjt,theseus,15.95591,265.0,449,268,2.4395,16.136542943396226,0.9150275536786863,6.021098113207547
1ksw,5hhw,theseus,8.50624,284.0,449,306,2.3723,9.165174084507042,0.8608360239887834,2.9951549295774647
1ksw,6tpf,theseus,26.26844,430.0,449,562,2.742,27.429138511627905,0.9482626079582912,6.108939534883721
1ksw,5fbo,theseus,3.94287,254.0,449,255,2.3217,3.9583931102362206,0.7254866228662452,1.5523110236220474
1ksw,6wtn,theseus,16.57095,268.0,449,285,2.3843,17.62209235074627,0.9219277812821595,6.183190298507463
1ksw,6obl,theseus,14.01664,261.0,449,272,2.2891,14.607379616858237,0.9072247316712614,5.370360153256705
1ksw,6z4d,theseus,18.38389,419.0,449,539,2.7354,19.70015897374702,0.9295912419551707,4.387563245823389
1ksw,2ofu,theseus,5.00609,272.0,449,272,2.3158,5.00609,0.7694467798631743,1.8404742647058825
1ksw,4e6q,theseus,21.98525,437.0,449,592,2.858,22.58896395881007,0.9378333209141908,5.030949656750573
1ksw,2x9f,theseus,6.29103,260.0,449,265,2.3008,6.412011346153846,0.8110898672860719,2.4196269230769234
1ksw,5t68,theseus,26.66834,433.0,449,530,2.6477,27.65377519630485,0.9486421043388902,6.158969976905311
1ksw,6p69,theseus,30.74143,439.0,449,574,2.8294,31.441690364464694,0.9545098754408019,7.002603644646925
1ksw,6yr9,theseus,45.82202,428.0,449,1038,3.5132,48.07029668224299,0.9697815097495838,10.706079439252337
1ksw,2r4b,theseus,28.74714,444.0,449,583,2.7286,29.070869054054054,0.9509595507762607,6.474581081081081
1ksw,3w2q,theseus,14.50048,278.0,449,307,2.3861,16.01312,0.9150796579998703,5.216
1ksw,4cmu,theseus,12.24842,278.0,449,295,2.4351,12.997424100719424,0.8971626302257749,4.405906474820143
1ksw,2gs2,theseus,14.2746,278.0,449,305,2.3351,15.660982014388487,0.9133006821837936,5.134748201438849
1ksw,2g15,theseus,12.67943,290.0,449,301,2.3785,13.160373896551723,0.8980661254782035,4.37221724137931
1ksw,5fxq,theseus,10.95436,284.0,449,302,2.4038,11.64865042253521,0.8867150869969304,3.8571690140845067
1ksw,4j99,theseus,51.09211,447.0,449,1143,3.5658,51.320710044742725,0.9716053732521222,11.430002237136465
1ksw,6g3c,theseus,20.72408,422.0,449,540,2.7339,22.0500282464455,0.9365553039765876,4.910919431279621
1ksw,2of4,theseus,4.80881,271.0,449,271,2.352,4.80881,0.7622372523502847,1.774468634686347
1ksw,2rfd,theseus,30.78068,427.0,449,605,2.8016,32.36656983606557,0.9558043180420405,7.208590163934427
6e4f,6db4,theseus,5.36343,260.0,270,276,1.5873,5.569715769230769,0.7895149442050892,2.0628576923076922
6e4f,4zsa,theseus,28.11758,270.0,270,572,2.0414,28.11758,0.9493544037021255,10.413918518518518
6e4f,3qti,theseus,33.30987,264.0,270,572,2.0554,34.0669125,0.9578628225874822,12.617375
6e4f,5tq8,theseus,5.47873,265.0,270,291,1.656,5.582102264150943,0.7890268396617676,2.0674452830188677
6e4f,5vgo,theseus,1.10385,265.0,270,265,1.5967,1.10385,0.4239299498819056,0.4165471698113208
6e4f,5x27,theseus,8.73975,261.0,270,302,1.6712,9.041120689655173,0.8583769621479999,3.348563218390805
6e4f,6tfw,theseus,23.30774,267.0,270,530,1.9878,23.56962471910112,0.940204354207665,8.729490636704119
6e4f,6z4b,theseus,23.63141,268.0,270,534,1.9646,23.80776380597015,0.9407542239254028,8.817690298507463
6e4f,5ttv,theseus,5.44768,263.0,270,280,1.5973,5.5926752851711035,0.7896773293320756,2.071361216730038
6e4f,6ssb,theseus,4.77815,258.0,270,268,1.6167,4.963349612403101,0.7699580420640455,1.8519961240310077
6e4f,4zse,theseus,29.59417,270.0,270,1208,2.9439,29.59417,0.9517594455809562,10.960803703703704
6e4f,4rx8,theseus,4.80739,259.0,270,269,1.6298,4.993003513513513,0.7709917343870533,1.856135135135135
6e4f,3f66,theseus,23.43809,265.0,270,557,2.075,23.880318113207544,0.9409608064111071,8.844562264150943
6e4f,3q32,theseus,19.54773,266.0,270,585,2.1206,19.84168082706767,0.9297853127820537,7.34877067669173
6e4f,4cd0,theseus,4.45816,264.0,270,296,1.775,4.559481818181819,0.7538183486350352,1.6886969696969698
6e4f,3cc6,theseus,3.24538,257.0,270,269,1.6588,3.396915252918288,0.6979518324489644,1.2627937743190663
6e4f,3acj,theseus,4.14033,268.0,270,271,1.5982,4.171227985074626,0.7360207843691959,1.544899253731343
6e4f,4fvr,theseus,3.37682,256.0,270,274,1.6396,3.56148984375,0.7083121326823112,1.3190703125
6e4f,6e6e,theseus,41.3461,270.0,270,2124,4.4208,41.3461,0.9649909793423439,15.31337037037037
6e4f,6wtp,theseus,4.92589,250.0,270,274,1.5765,5.3199612,0.7837966580522029,1.970356
6e4f,4r1v,theseus,3.85683,266.0,270,289,1.6997,3.9148274436090227,0.7241167297454304,1.4499360902255638
6e4f,6vnk,theseus,33.70335,270.0,270,1168,2.9828,33.70335,0.9573904188095735,12.482722222222222
6e4f,4yjt,theseus,5.02875,261.0,270,268,1.5858,5.163620689655172,0.7762256874974643,1.9267241379310343
6e4f,5hhw,theseus,4.59914,270.0,270,306,1.6923,4.59914,0.7540636876674416,1.7033851851851853
6e4f,6tpf,theseus,23.97596,260.0,270,562,2.0624,24.89811230769231,0.9432936208686752,9.221523076923077
6e4f,5fbo,theseus,1.35084,254.0,270,255,1.6044,1.3561582677165354,0.4758946047480742,0.5318267716535433
6e4f,6wtn,theseus,4.94906,259.0,270,285,1.598,5.159251737451737,0.776848968509533,1.9108339768339768
6e4f,6obl,theseus,3.28115,254.0,270,272,1.6004,3.487836614173228,0.704790873661955,1.291791338582677
6e4f,6z4d,theseus,23.44773,266.0,270,539,2.0162,23.80032744360902,0.9407617535303698,8.814936090225565
6e4f,2ofu,theseus,4.11377,268.0,270,272,1.577,4.1444697761194025,0.7347718397264418,1.534988805970149
6e4f,4e6q,theseus,26.70688,270.0,270,592,2.0875,26.70688,0.9468214846874238,9.891437037037038
6e4f,2x9f,theseus,2.4704,254.0,270,265,1.6364,2.577385826771654,0.6378274418668068,0.9725984251968505
6e4f,5t68,theseus,16.72421,262.0,270,530,1.9739,17.234872900763357,0.9201216646869427,6.383286259541984
6e4f,6p69,theseus,27.47555,268.0,270,574,2.0599,27.680591417910446,0.9486142665350996,10.252070895522387
6e4f,6yr9,theseus,31.53513,269.0,270,1038,2.6953,31.65236096654275,0.9547613421031051,11.723096654275093
6e4f,2r4b,theseus,11.65736,269.0,270,583,2.0468,11.70069591078067,0.8864160481548391,4.333591078066915
6e4f,3w2q,theseus,8.52072,268.0,270,307,1.6444,8.584307462686569,0.8514148794399112,3.1793731343283587
6e4f,4cmu,theseus,3.94379,263.0,270,295,1.6878,4.048757794676806,0.7315740297575539,1.4995399239543727
6e4f,2gs2,theseus,8.995,267.0,270,305,1.6742,9.096067415730335,0.8586569953360325,3.368913857677902
6e4f,2g15,theseus,4.26158,268.0,270,301,1.6126,4.293382835820895,0.7415761146597126,1.5901417910447762
6e4f,5fxq,theseus,5.44672,266.0,270,302,1.5985,5.528625563909774,0.7872579032121942,2.047639097744361
6e4f,4j99,theseus,29.94329,270.0,270,1143,2.9029,29.94329,0.9522950683595769,11.090107407407409
6e4f,6g3c,theseus,15.1676,255.0,270,540,1.9759,16.05981176470588,0.9149863105821056,5.948078431372549
6e4f,2of4,theseus,4.21377,269.0,270,271,1.659,4.229434572490707,0.7384450293502458,1.566457249070632
6e4f,2rfd,theseus,14.41985,260.0,270,605,2.0733,14.974459615384616,0.9092548330232719,5.546096153846154
6db4,4zsa,theseus,20.64562,275.0,276,572,2.0521,20.720694981818184,0.9325110411203151,7.507498181818182
6db4,3qti,theseus,27.58039,263.0,276,572,1.9648,28.943679239543727,0.9508396246375429,10.486840304182511
6db4,5tq8,theseus,1.41396,276.0,276,291,1.6571,1.41396,0.485236585265412,0.512304347826087
6db4,5vgo,theseus,5.37084,260.0,276,265,1.5822,5.474125384615385,0.7857897271253302,2.0657076923076927
6db4,5x27,theseus,4.77088,256.0,276,302,1.6959,5.143605,0.7780699437873908,1.863625
6db4,6tfw,theseus,22.9151,266.0,276,530,1.938,23.776569924812026,0.9407805671305355,8.6146992481203
6db4,6z4b,theseus,27.14672,263.0,276,534,1.9696,28.488573079847907,0.9500954074991258,10.321946768060837
6db4,5ttv,theseus,0.63727,275.0,276,280,1.5909,0.6395873454545454,0.30070377746137533,0.23173454545454547
6db4,6ssb,theseus,3.49237,257.0,276,268,1.6089,3.641848871595331,0.7118279073792257,1.358898832684825
6db4,4zse,theseus,38.58031,276.0,276,1208,2.9765,38.58031,0.9625751397631406,13.978373188405797
6db4,4rx8,theseus,3.46563,258.0,276,269,1.5645,3.613389418604651,0.7102303456180004,1.343267441860465
6db4,3f66,theseus,23.68568,269.0,276,557,2.0526,24.302035985130114,0.9419474136566539,8.805085501858738
6db4,3q32,theseus,2.94837,274.0,276,585,2.0945,2.9698909489051095,0.6652325064933329,1.0760474452554745
6db4,4cd0,theseus,5.65611,254.0,276,296,1.6392,6.146009291338583,0.8070367244225173,2.226814960629921
