4g2f,4cd0,mda_default,6.300107527655119,273,275,295,0.4418,6.3462621615573545,0.8090884735238677,2.3077316951117655,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,3cc6,mda_default,5.2618850782693665,265,275,269,0.3922,5.341309758696074,0.7814547628845535,1.9856170106676854,EphA3,TK,Human,A,PYK2,TK,Human,A
4g2f,3acj,mda_default,4.149001711323683,255,275,270,0.4207,4.393060635519194,0.7491637917366342,1.6270594946367383,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4fvr,mda_default,14.243321690668008,270,275,274,0.3776,14.45433386386309,0.9061073738296268,5.27530432987704,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6e6e,mda_default,4.001307295726211,262,275,266,0.3918,4.062395956729665,0.7314223673643019,1.5272165250863403,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6wtp,mda_default,10.858764774780752,261,275,274,0.4527,11.39962279038286,0.8843662020328191,4.160446273862357,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4r1v,mda_default,5.91010016239563,262,275,289,0.3859,6.20334940709465,0.8071081638895339,2.255763420761691,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,6vnk,mda_default,10.745934792862466,273,275,296,0.4532,10.824659589879774,0.8783979777803042,3.936239850865372,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4yjt,mda_default,4.260796064690897,254,275,268,0.3807,4.495643091878584,0.7531707303063238,1.6774787656263375,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,5hhw,mda_default,8.499847429257025,274,275,306,0.3955,8.530868770239715,0.8505411979568224,3.1021340982689876,EphA3,TK,Human,A,INSR,TK,Human,A
4g2f,6tpf,mda_default,12.80447218682979,272,275,286,0.4503,12.94569798300806,0.8962774974990018,4.707526539275658,EphA3,TK,Human,A,JAK1,TK,Human,A
4g2f,5fbo,mda_default,4.427545716292891,252,275,255,0.3994,4.480254593867807,0.749909668191119,1.7569625858305122,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6wtn,mda_default,6.335801929121881,260,275,285,0.4472,6.701328963494297,0.8189747171125181,2.436846895816108,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,6obl,mda_default,14.138667218999363,269,275,272,0.3795,14.296347522556976,0.9051379211065912,5.256010118587124,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6z4d,mda_default,4.302350548430372,268,275,269,0.4578,4.318404095252873,0.7424415446859349,1.6053546822501388,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2ofu,mda_default,5.736352355185189,258,275,272,0.4513,6.047627289187486,0.8033433347040901,2.2233923857306936,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4e6q,mda_default,10.783549956358076,273,275,296,0.4409,10.862550322338722,0.878770352213057,3.9500182990322625,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,2x9f,mda_default,2.051921300370259,261,275,265,0.43,2.0833683701077343,0.5840438218975896,0.7861767434368808,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,5t68,mda_default,4.538914198135249,255,275,266,0.3668,4.734710496878337,0.7618442322569987,1.7799663522099014,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,6p69,mda_default,4.943837511344613,265,275,288,0.4304,5.130397417433089,0.7756535338813371,1.8655990608847597,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,6yr9,mda_default,4.207530177424444,259,275,260,0.4139,4.22377546768477,0.7381962377573431,1.624529026032604,EphA3,TK,Human,A,FAK,TK,Human,A
4g2f,2r4b,mda_default,10.145455976071368,271,275,292,0.3789,10.295204403762458,0.8730611431100087,3.7437106922772574,EphA3,TK,Human,A,ErbB4,TK,Human,A
4g2f,3w2q,mda_default,8.36572721395151,274,275,307,0.4399,8.39625906509732,0.8485093713844245,3.053185114580843,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4cmu,mda_default,6.156313702124676,271,275,294,0.3794,6.247181801049025,0.8069226357385291,2.2717024731087365,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,2gs2,mda_default,10.265771480322714,272,275,305,0.373,10.378996901061567,0.873897291422388,3.7741806912951157,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2g15,mda_default,6.21472929044823,264,275,301,0.4498,6.473676344216907,0.8133158874300993,2.354064125169784,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5fxq,mda_default,8.618073365646032,273,275,302,0.3943,8.681209434258822,0.8528247047665553,3.156803430639572,EphA3,TK,Human,A,IGF1R,TK,Human,A
4g2f,4j99,mda_default,3.861813602359129,262,275,280,0.4569,4.0534303078196965,0.7334208288296218,1.4739746573889805,EphA3,TK,Human,A,FGFR2,TK,Human,A
4g2f,6g3c,mda_default,14.132953662649934,269,275,272,0.3818,14.29057024624826,0.9051032507656641,5.253886119944213,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,2of4,mda_default,4.141906755367504,255,275,271,0.3591,4.401791100802328,0.7497717053655217,1.6242771589676486,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,2rfd,mda_default,11.023166452704452,269,275,288,0.442,11.269036336407897,0.882825856392659,4.097831395057417,EphA3,TK,Human,A,EGFR,TK,Human,A
2yn8,1ksw,mda_default,19.31701540136948,253,253,449,0.4318,19.31701540136948,0.9279435610206965,7.635183953110467,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6e4f,mda_default,5.240366790021824,244,253,270,0.3974,5.433659007686564,0.7853454509563711,2.1476913073859936,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6db4,mda_default,12.104639347905016,244,253,276,0.3445,12.551121946803152,0.8936502205827611,4.960917765534842,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,4zsa,mda_default,5.180228513178522,250,253,289,0.4125,5.242391255336664,0.7781088683354571,2.072091405271409,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,3qti,mda_default,8.545610688364556,250,253,292,0.458,8.648158016624931,0.8524446635898602,3.4182442753458226,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5tq8,mda_default,5.186900744184959,247,253,291,0.4064,5.312898333112528,0.7809797116537927,2.0999598154594974,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,5vgo,mda_default,5.214478058707533,244,253,265,0.3477,5.406815364151663,0.7845178164184379,2.137081171601448,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,5x27,mda_default,9.040839575836486,252,253,302,0.3706,9.076715923359647,0.8582565954600054,3.587634752316066,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6tfw,mda_default,4.52343040034446,252,253,266,0.3554,4.541380520980748,0.7519528924741068,1.795012063628754,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6z4b,mda_default,3.710089482532245,252,253,271,0.4283,3.7248120598438805,0.7132305513757116,1.4722577311635894,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,5ttv,mda_default,5.061293322206063,243,253,280,0.3368,5.269576998017012,0.7803870653041795,2.0828367581094906,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,6ssb,mda_default,5.806059854230582,247,253,268,0.3382,5.947097745426467,0.7995407978644195,2.35063151993141,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,4zse,mda_default,6.646224286805896,252,253,297,0.3648,6.672598192705919,0.8165905534163969,2.6373905900023393,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4rx8,mda_default,5.8439458483340685,247,253,269,0.3972,5.985904047079026,0.8005749280591323,2.3659699790826187,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,3f66,mda_default,7.37376293927457,251,253,288,0.4186,7.4325180224560405,0.8322933589096294,2.937754159073534,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,3q32,mda_default,5.26182715015121,248,253,291,0.3697,5.367912374952646,0.7825332697373077,2.1217044960287135,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4cd0,mda_default,4.092601646340571,253,253,295,0.4396,4.092601646340571,0.7317885136729699,1.6176291092255224,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,3cc6,mda_default,2.7696423798561605,251,253,269,0.3553,2.791711243440672,0.6514487996935967,1.103443179225562,EphB4,TK,Human,A,PYK2,TK,Human,A
2yn8,3acj,mda_default,2.3883402390162667,243,253,270,0.3376,2.486625845560146,0.6294190340055436,0.9828560654387929,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4fvr,mda_default,12.911153868748446,253,253,274,0.4054,12.911153868748446,0.8959139556997687,5.1032228730231015,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6e6e,mda_default,2.802208158241749,250,253,266,0.3539,2.8358346561406496,0.6554598452593895,1.1208832632966996,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6wtp,mda_default,5.599700781772483,243,253,274,0.3513,5.830141143162297,0.797041463269946,2.304403613898141,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4r1v,mda_default,5.3814538177441325,246,253,289,0.4061,5.534584617436038,0.7880300506323806,2.1875828527415173,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,6vnk,mda_default,5.752217620488551,248,253,296,0.3604,5.868189749933885,0.7972382355445888,2.3194425889066737,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4yjt,mda_default,5.244813586051089,243,253,268,0.4724,5.460649536094343,0.786362534189266,2.158359500432547,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,5hhw,mda_default,6.752272301463027,253,253,306,0.4151,6.752272301463027,0.8182318826616921,2.6688823325940816,EphB4,TK,Human,A,INSR,TK,Human,A
2yn8,6tpf,mda_default,9.689628026640069,253,253,286,0.4589,9.689628026640069,0.8659472865023907,3.8298925006482483,EphB4,TK,Human,A,JAK1,TK,Human,A
2yn8,5fbo,mda_default,2.7944172053932914,244,253,255,0.3593,2.8974899711659945,0.6630857402760704,1.1452529530300375,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6wtn,mda_default,5.026261303011097,250,253,285,0.3596,5.0865764386472305,0.7728740245379033,2.010504521204439,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,6obl,mda_default,13.537699282026086,251,253,272,0.415,13.64556939582709,0.9010361260411212,5.393505690050233,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6z4d,mda_default,4.339437229753451,252,253,269,0.3619,4.356657218760409,0.7441372465524286,1.7219989006958138,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2ofu,mda_default,2.3427038352073724,243,253,272,0.3424,2.439111400442244,0.6250179707612042,0.9640756523487128,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4e6q,mda_default,5.583282260016429,248,253,296,0.4189,5.695848434613535,0.7924023938386057,2.2513234919421086,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,2x9f,mda_default,2.6758437317578,253,253,265,0.3473,2.6758437317578,0.6407911559064537,1.0576457437777866,EphB4,TK,Human,A,EphB4,TK,Human,A
2yn8,5t68,mda_default,5.706226740971729,247,253,266,0.3942,5.844839536298978,0.7967636903780844,2.310213255454141,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,6p69,mda_default,5.155543852688117,250,253,288,0.4181,5.217410378920374,0.7772858991879007,2.0622175410752472,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,6yr9,mda_default,2.315049331470408,248,253,260,0.4091,2.3617237131532796,0.614560045445565,0.9334876336574226,EphB4,TK,Human,A,FAK,TK,Human,A
2yn8,2r4b,mda_default,7.860040944162326,252,253,292,0.362,7.891231582829636,0.8403752187514935,3.1190638667310813,EphB4,TK,Human,A,ErbB4,TK,Human,A
2yn8,3w2q,mda_default,8.983865354478665,252,253,307,0.377,9.019515613821834,0.8574862955912816,3.5650259343169304,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4cmu,mda_default,3.931185669396647,252,253,294,0.412,3.9467856125291734,0.7249045458696395,1.559994313252638,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,2gs2,mda_default,9.893305750659664,252,253,305,0.3452,9.932564900463868,0.8688620738452077,3.925914980420502,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2g15,mda_default,7.443536690804355,248,253,301,0.4325,7.593607995054443,0.835582668044868,3.001426085001756,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5fxq,mda_default,9.255167495459485,252,253,302,0.3587,9.291894350600197,0.8610812440792076,3.6726855140712242,EphB4,TK,Human,A,IGF1R,TK,Human,A
2yn8,4j99,mda_default,4.873851581880155,246,253,280,0.3623,5.012538415510891,0.7711491397964808,1.9812404804390875,EphB4,TK,Human,A,FGFR2,TK,Human,A
2yn8,6g3c,mda_default,13.502195300163898,251,253,272,0.4331,13.60978251371102,0.9008019195456218,5.379360677356135,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,2of4,mda_default,2.4114025532698546,243,253,271,0.3351,2.5106372262439227,0.631604044261524,0.9923467297406808,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,2rfd,mda_default,8.581786131538186,252,253,288,0.3978,8.615840838409369,0.851802600382972,3.405470687118328,EphB4,TK,Human,A,EGFR,TK,Human,A
1ksw,6e4f,mda_default,13.387280889963018,269,449,270,0.4604,13.43704773342013,0.8996146471813391,4.976684345711159,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,6db4,mda_default,21.872400659285955,276,449,276,0.4856,21.872400659285955,0.9358217402710814,7.924782847567375,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,4zsa,mda_default,18.930181894306983,287,449,289,0.5502,19.06209953816975,0.9270855648706242,6.595882193138322,SRC,TK,Human,A,FGFR1,TK,Human,A
1ksw,3qti,mda_default,18.27255242296953,285,449,292,0.4841,18.72135195616527,0.9259496805872824,6.411421902796326,SRC,TK,Human,A,MET,TK,Human,A
1ksw,5tq8,mda_default,20.893712158511867,291,449,291,0.5656,20.893712158511867,0.9330169116499138,7.179969813921604,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,5vgo,mda_default,17.236583236470896,265,449,265,0.5159,17.236583236470896,0.9199427141507722,6.504371032630527,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,5x27,mda_default,22.027719288213838,302,449,302,0.5463,22.027719288213838,0.9362454141166406,7.293946784176768,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6tfw,mda_default,18.349685980266464,266,449,266,0.4654,18.349685980266464,0.9244320539130331,6.8983781880701,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6z4b,mda_default,18.71751082331273,271,449,271,0.4672,18.71751082331273,0.925806890219623,6.906830562108018,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,5ttv,mda_default,21.83640951082896,280,449,280,0.5152,21.83640951082896,0.9357227597799934,7.798717682438915,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,6ssb,mda_default,18.219968745500303,267,449,268,0.452,18.288208328816786,0.9242177403469487,6.823958331648053,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,4zse,mda_default,21.675274922821437,297,449,297,0.5802,21.675274922821437,0.9352758487226013,7.298072364586342,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,4rx8,mda_default,18.215738985786352,268,449,269,0.4722,18.28370816110645,0.9242004347124988,6.796917532009833,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,3f66,mda_default,17.10647111068797,288,449,288,0.5686,17.10647111068797,0.919382886143393,5.939746913433322,SRC,TK,Human,A,MET,TK,Human,A
1ksw,3q32,mda_default,20.52194011273209,291,449,291,0.5067,20.52194011273209,0.9318861102917646,7.052213097158794,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,4cd0,mda_default,22.394353930062294,293,449,295,0.5452,22.547216414226543,0.9376478280506921,7.643124208212387,SRC,TK,Human,A,ALK,TK,Human,A
1ksw,3cc6,mda_default,16.872574233319845,269,449,269,0.4839,16.872574233319845,0.918356568820952,6.272332428743437,SRC,TK,Human,A,PYK2,TK,Human,A
1ksw,3acj,mda_default,11.283966469498687,270,449,270,0.5217,11.283966469498687,0.8826655245397541,4.179246840555069,SRC,TK,Human,A,LCK,TK,Human,A
1ksw,4fvr,mda_default,20.75815402941058,274,449,274,0.5228,20.75815402941058,0.9326089666727083,7.575968623872474,SRC,TK,Human,A,JAK2-b,TK,Human,A
1ksw,6e6e,mda_default,7.704360692538828,265,449,266,0.454,7.733433751755955,0.8376441262581903,2.9073059217127653,SRC,TK,Human,A,SRC,TK,Human,A
1ksw,6wtp,mda_default,20.390809322086724,274,449,274,0.5463,20.390809322086724,0.9314780930238803,7.441901212440411,SRC,TK,Human,A,JAK2,TK,Human,A
