6itj,5ttv,mda_local_10_10,15.781899453340062,186,289,280,0.2512,23.757698101802244,0.9422389510328698,8.484892179215086,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,mda_local_10_10,18.631648631181125,216,289,268,0.3202,23.117045523872875,0.9398937863018824,8.625763255176448,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,mda_local_10_10,8.00734222884782,244,289,297,0.3165,9.484106164495984,0.8667091865626552,3.281697634773697,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,mda_local_10_10,18.943602720987183,220,289,269,0.28,23.1628596906616,0.9399431795591804,8.610728509539628,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,mda_local_10_10,13.781684663274572,227,289,288,0.3366,17.485132964859368,0.9225614826155804,6.071226723909502,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,mda_local_10_10,9.18440374440103,191,289,291,0.2419,13.896820325297892,0.9070511118791931,4.808588347853942,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,mda_local_10_10,10.696635088025946,230,289,295,0.2902,13.440554523649993,0.9020362929952771,4.650710907837368,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,mda_local_10_10,7.750770812407752,258,289,269,0.3705,8.081230033091805,0.8444574059754075,3.004174733491377,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,mda_local_10_10,10.779883691410781,236,289,270,0.2915,12.332917782546232,0.8931742228960418,4.567747326868974,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,mda_local_10_10,9.167338791781772,267,289,274,0.3265,9.40768100729665,0.8629631803815604,3.433460221641113,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,mda_local_10_10,14.695710647335227,229,289,266,0.3459,17.07012677812738,0.9202174662417004,6.41734089403285,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,mda_local_10_10,15.525712709807511,181,289,274,0.2465,23.50301261042684,0.9416924689352111,8.577741828622933,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,mda_local_10_10,14.050114531647036,238,289,289,0.2968,17.060853359857116,0.9205017497436536,5.903409467078586,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,mda_local_10_10,8.517053905852807,192,289,296,0.2924,12.819940514538859,0.9003423689787984,4.435965575965004,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,mda_local_10_10,16.012143452704077,221,289,268,0.2846,19.41744092907101,0.9293108682579783,7.245313779504107,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,mda_local_10_10,11.396965215696849,266,289,306,0.3331,12.382417095249583,0.8929178717891114,4.284573389359718,FGFR1,TK,Human,A,INSR,TK,Human,A
6itj,6tpf,mda_local_10_10,8.606746598765435,255,289,286,0.3659,9.653056969595742,0.8676152527421541,3.375194744613896,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,mda_local_10_10,13.513389604722132,210,289,255,0.2741,16.40911594859116,0.9176516324727135,6.4349474308200625,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,mda_local_10_10,12.559788965953608,187,289,285,0.2501,19.14192435987582,0.9298699298828978,6.716464687675726,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,mda_local_10_10,10.51128831019763,267,289,272,0.3674,10.708128915257511,0.8774047017689774,3.9368121011976145,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6z4d,mda_local_10_10,8.038236195966464,241,289,269,0.3033,8.972139156493688,0.85904684924735,3.335367716168657,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2ofu,mda_local_10_10,9.04593029413135,236,289,272,0.2931,10.425817966117489,0.8765212962840788,3.833021311072606,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4e6q,mda_local_10_10,8.385978522536233,193,289,296,0.2479,12.557242450844411,0.8984978296711253,4.345066591987686,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,2x9f,mda_local_10_10,15.423230040476257,217,289,265,0.316,18.83482009551248,0.9273588253938265,7.107479281325465,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,5t68,mda_local_10_10,18.14774881087528,217,289,266,0.2683,22.24562757462131,0.937666186955439,8.363017885195983,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,6p69,mda_local_10_10,7.538483270336302,285,289,288,0.3991,7.617835725813526,0.8357656897351637,2.6450818492408077,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,6yr9,mda_local_10_10,12.18414698772181,254,289,260,0.3093,12.471961483494766,0.8929040120151986,4.796908262882603,FGFR1,TK,Human,A,FAK,TK,Human,A
6itj,2r4b,mda_local_10_10,13.607243109688595,201,289,292,0.2574,19.564643078109473,0.9308392948587141,6.769772691387361,FGFR1,TK,Human,A,ErbB4,TK,Human,A
6itj,3w2q,mda_local_10_10,9.52966808860632,256,289,307,0.3756,10.758101865653227,0.879478662988892,3.7225265971118437,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4cmu,mda_local_10_10,11.048107579572672,230,289,294,0.2866,13.882187349984793,0.9047802564147616,4.803525034596814,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,2gs2,mda_local_10_10,8.437515650996577,231,289,305,0.2861,10.556026074190523,0.8792454732003709,3.652604177920596,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2g15,mda_local_10_10,19.58917125658909,239,289,301,0.3363,23.68732423913911,0.9411366480341435,8.196305965100038,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5fxq,mda_local_10_10,14.307280573488951,265,289,302,0.3187,15.603034285804931,0.9129602297770919,5.398973801316585,FGFR1,TK,Human,A,IGF1R,TK,Human,A
6itj,4j99,mda_local_10_10,7.617088216769239,278,289,280,0.3537,7.6718874125733345,0.8366447918451608,2.7399597902047623,FGFR1,TK,Human,A,FGFR2,TK,Human,A
6itj,6g3c,mda_local_10_10,10.507922164054495,267,289,272,0.3713,10.704699732669747,0.8773703349830616,3.9355513723050546,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,2of4,mda_local_10_10,11.062656440650612,237,289,271,0.3299,12.649704200068843,0.8955236891018548,4.66778752770068,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,2rfd,mda_local_10_10,9.19777397799649,242,289,288,0.3025,10.946111180425575,0.8821020450296806,3.8007330487588806,FGFR1,TK,Human,A,EGFR,TK,Human,A
4g2f,2yn8,mda_local_10_10,11.20538040130677,252,275,253,0.3446,11.24984619655005,0.8824045844361097,4.446579524328083,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,1ksw,mda_local_10_10,20.946080032023243,231,275,449,0.2902,24.935809561932434,0.9438267366320292,9.067567113429975,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6e4f,mda_local_10_10,5.972342764085987,244,275,270,0.3485,6.608739943865641,0.818518956678042,2.4476814606909785,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6db4,mda_local_10_10,9.461501782547135,141,275,276,0.1873,18.453283618442992,0.9295954928672691,6.710284952161089,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,4zsa,mda_local_10_10,5.50007179189653,253,275,289,0.3149,5.9783389042353585,0.8027970535664044,2.173941419721949,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,3qti,mda_local_10_10,18.354284914973377,234,275,292,0.2796,21.57020663084478,0.9356726309452585,7.843711502125375,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5tq8,mda_local_10_10,10.607838770578153,144,275,291,0.2349,20.258025429923556,0.9349146042334324,7.366554701790384,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,5vgo,mda_local_10_10,9.158130535412383,249,275,265,0.3075,9.74660478668386,0.8677277941561936,3.6779640704467402,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,5x27,mda_local_10_10,7.598168786697071,260,275,302,0.3161,8.036524678237287,0.8440918943003564,2.9223726102681042,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6tfw,mda_local_10_10,4.004603416443728,258,275,266,0.3562,4.1287771657908205,0.7356655748480194,1.5521718668386542,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6z4b,mda_local_10_10,3.6237194239590558,260,275,271,0.308,3.7770306303573236,0.7190833228369962,1.3937382399842522,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,5ttv,mda_local_10_10,9.796976093721886,144,275,280,0.1891,18.709502956760545,0.9302429719490323,6.803455620640198,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,6ssb,mda_local_10_10,15.599606436008047,210,275,268,0.2942,19.90806916595313,0.93119257276162,7.42838401714669,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,4zse,mda_local_10_10,5.04693028875563,260,275,297,0.312,5.338099343876147,0.7833368925119295,1.9411270341367806,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4rx8,mda_local_10_10,11.666013202155725,229,275,269,0.2819,13.703744765851047,0.9029487698243716,5.094328909238308,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,3f66,mda_local_10_10,14.454035721628621,215,275,288,0.3186,18.487720109059865,0.9264190538393489,6.722807312385405,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,3q32,mda_local_10_10,9.128170058545965,144,275,291,0.1963,17.432269209028753,0.9258533243333631,6.339006985101365,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4cd0,mda_local_10_10,15.962899671601612,260,275,295,0.3144,16.88383619111709,0.9187718942704394,6.139576796769851,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,3cc6,mda_local_10_10,7.513944929073246,243,275,269,0.3413,8.317906114900014,0.8496157269406654,3.0921584070260275,EphA3,TK,Human,A,PYK2,TK,Human,A
4g2f,3acj,mda_local_10_10,6.850583253259747,243,275,270,0.2992,7.611759170288607,0.8382683622718388,2.819170063069855,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4fvr,mda_local_10_10,10.45222268443197,217,275,274,0.2593,13.197737398775852,0.9005129890493317,4.816692481305055,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6e6e,mda_local_10_10,13.842745574572255,231,275,266,0.3405,15.940131267689264,0.9150497034457152,5.992530551762881,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6wtp,mda_local_10_10,16.78167753049781,176,275,274,0.2248,26.126020700888635,0.9471900462173695,9.53504405141921,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4r1v,mda_local_10_10,16.87041378585132,240,275,289,0.3002,19.330682462954638,0.9287015184326206,7.02933907743805,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,6vnk,mda_local_10_10,7.186338827428679,144,275,296,0.1863,13.723910955158935,0.909277833398292,4.990513074603249,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,4yjt,mda_local_10_10,11.995745907778977,233,275,268,0.3396,13.797681988346634,0.9033152578100527,5.148388801621878,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,5hhw,mda_local_10_10,12.266657064778748,249,275,306,0.3055,13.547512822546809,0.9013053317315456,4.926368299107931,EphA3,TK,Human,A,INSR,TK,Human,A
4g2f,6tpf,mda_local_10_10,6.245427127554942,143,275,286,0.1878,12.010436783759504,0.898958613545277,4.367431557730729,EphA3,TK,Human,A,JAK1,TK,Human,A
4g2f,5fbo,mda_local_10_10,6.136140586544221,242,275,255,0.3551,6.465767973424697,0.8135408706973059,2.5355952836959594,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6wtn,mda_local_10_10,14.315613352442211,180,275,285,0.2245,21.871075955120045,0.9378022445128874,7.953118529134561,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,6obl,mda_local_10_10,10.91448624938744,217,275,272,0.2611,13.680830690476423,0.9035157658770374,5.029717165616333,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,6z4d,mda_local_10_10,4.837711750909138,259,275,269,0.3651,5.024495988395977,0.7720873871808321,1.867842374868393,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2ofu,mda_local_10_10,9.724147063433808,243,275,272,0.2938,10.884641980469118,0.8805557934083953,4.001706610466588,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,4e6q,mda_local_10_10,6.931730913789059,156,275,296,0.2023,12.219397444179432,0.8988035934389446,4.443417252428883,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,2x9f,mda_local_10_10,11.132192585642617,260,275,265,0.3605,11.34627321228959,0.8834878029843366,4.2816125329394685,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,5t68,mda_local_10_10,10.232541443927216,229,275,266,0.2696,11.88583416630847,0.8898674394089198,4.468358709138522,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,6p69,mda_local_10_10,9.544205331316354,252,275,288,0.3099,10.415303436952371,0.8755003226804264,3.78738306798268,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,6yr9,mda_local_10_10,11.279275542780006,252,275,260,0.3403,11.63734778223334,0.8862202334053877,4.4759029931666685,EphA3,TK,Human,A,FAK,TK,Human,A
4g2f,2r4b,mda_local_10_10,17.741923553663902,255,275,292,0.3051,19.133446969637543,0.9276941131199347,6.957617079868197,EphA3,TK,Human,A,ErbB4,TK,Human,A
4g2f,3w2q,mda_local_10_10,7.82287758946322,260,275,307,0.3428,8.27419745039379,0.8478497387466785,3.0087990728704694,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4cmu,mda_local_10_10,16.659626189200978,259,275,294,0.3589,17.688792285831155,0.9221876340658837,6.4322881039386015,EphA3,TK,Human,A,ALK,TK,Human,A
4g2f,2gs2,mda_local_10_10,10.199465852978987,258,275,305,0.306,10.871523680500859,0.8796860717112346,3.9532813383639485,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,2g15,mda_local_10_10,18.323339815295405,241,275,301,0.3311,20.908375307909697,0.9336530875443327,7.603045566512616,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5fxq,mda_local_10_10,14.930964676698476,255,275,302,0.3009,16.102020729772864,0.9153242444858298,5.855280265371952,EphA3,TK,Human,A,IGF1R,TK,Human,A
4g2f,4j99,mda_local_10_10,7.840915560730156,253,275,280,0.3115,8.522734305141475,0.8522163300124308,3.0991761109605362,EphA3,TK,Human,A,FGFR2,TK,Human,A
4g2f,6g3c,mda_local_10_10,10.938752954027743,217,275,272,0.3075,13.711247942375788,0.903703996515636,5.040899978814628,EphA3,TK,Human,A,JAK2-b,TK,Human,A
4g2f,2of4,mda_local_10_10,6.804124997032408,243,275,271,0.3082,7.588139399982643,0.8379614666476021,2.8000514391079867,EphA3,TK,Human,A,LCK,TK,Human,A
4g2f,2rfd,mda_local_10_10,7.752377956271423,258,275,288,0.2959,8.263193558041246,0.8478651972168871,3.0047976574695436,EphA3,TK,Human,A,EGFR,TK,Human,A
2yn8,1ksw,mda_local_10_10,20.26768476876042,236,253,449,0.3337,21.727645112272825,0.9357025648762967,8.588002020661195,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6e4f,mda_local_10_10,12.411526082567079,239,253,270,0.2864,13.138561083219543,0.8981188098103948,5.1931071475176065,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6db4,mda_local_10_10,5.825989960433566,145,253,276,0.1867,10.165347999928914,0.882308776142737,4.017924110643839,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,4zsa,mda_local_10_10,14.732787019990628,96,253,289,0.1405,38.82703245893364,0.9647112572250318,15.346653145823572,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,3qti,mda_local_10_10,17.308811848092017,229,253,292,0.3186,19.12283579723703,0.9277855652177617,7.558433121437561,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5tq8,mda_local_10_10,11.911172724190667,122,253,291,0.1603,24.70103851819868,0.9458378497023092,9.763256331303825,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,5vgo,mda_local_10_10,6.259749972655526,242,253,265,0.2985,6.544284062321687,0.8150662875562157,2.5866735424196388,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,5x27,mda_local_10_10,17.4867598039092,220,253,302,0.2669,20.109773774495583,0.9312616726753182,7.9485271835950915,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6tfw,mda_local_10_10,12.315425557338445,247,253,266,0.3415,12.61458569233452,0.8939904584874757,4.986002249934593,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,6z4b,mda_local_10_10,15.58946278700982,220,253,271,0.2693,17.927882205061294,0.9236302435891504,7.086119448640828,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,5ttv,mda_local_10_10,5.864126524731884,147,253,280,0.1826,10.09268034528685,0.8813144036707983,3.9892017175046837,EphB4,TK,Human,A,JAK3,TK,Human,A
2yn8,6ssb,mda_local_10_10,6.884695837296763,89,253,268,0.1239,19.57110164984361,0.9366111695277093,7.7356133003334415,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,4zse,mda_local_10_10,16.315236803800964,220,253,297,0.3166,18.76252232437111,0.9267414671716422,7.416016729000439,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4rx8,mda_local_10_10,5.157662449676945,89,253,269,0.1276,14.661669660317608,0.9201677665382515,5.795126347951623,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,3f66,mda_local_10_10,17.895035450191205,232,253,288,0.2918,19.51484469352748,0.9290548215030492,7.713377349220347,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,3q32,mda_local_10_10,13.298186408339516,122,253,291,0.1578,27.577386568113916,0.9509143936484977,10.900152793720915,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4cd0,mda_local_10_10,19.01300104586929,246,253,295,0.3483,19.55402140083305,0.9288908817358752,7.7288622137680045,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,3cc6,mda_local_10_10,12.716393221180255,207,253,269,0.2514,15.542258381442533,0.913596477138599,6.143185131004954,EphB4,TK,Human,A,PYK2,TK,Human,A
2yn8,3acj,mda_local_10_10,13.453217282665287,236,253,270,0.2841,14.422304968281008,0.9064009923245675,5.700515797739528,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4fvr,mda_local_10_10,15.61539490475401,111,253,274,0.1519,35.59184604416905,0.9613554156059274,14.067923337616225,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6e6e,mda_local_10_10,6.505936877896141,236,253,266,0.3482,6.974584873337812,0.825178949002606,2.756752914362772,EphB4,TK,Human,A,SRC,TK,Human,A
2yn8,6wtp,mda_local_10_10,9.257352904709055,118,253,274,0.157,19.848392244842298,0.9346720413714253,7.845214326024623,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4r1v,mda_local_10_10,15.55306064284716,92,253,289,0.1335,42.770916767829696,0.9677938987066488,16.905500698746913,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,6vnk,mda_local_10_10,17.621695435334665,122,253,296,0.1602,36.54335200934156,0.9620128897454541,14.44401265191366,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,4yjt,mda_local_10_10,8.732504677428317,89,253,268,0.1294,24.823861611116453,0.9480580679171794,9.811803008346423,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,5hhw,mda_local_10_10,13.822444802152983,92,253,306,0.1309,38.0117232059207,0.9641563336976077,15.02439652407933,EphB4,TK,Human,A,INSR,TK,Human,A
2yn8,6tpf,mda_local_10_10,15.632897754594651,114,253,286,0.1525,34.6940625606355,0.9603608293240653,13.713068205784781,EphB4,TK,Human,A,JAK1,TK,Human,A
2yn8,5fbo,mda_local_10_10,7.858937744894584,239,253,255,0.3469,8.31929393078799,0.848559433423004,3.28825847066719,EphB4,TK,Human,A,BTK,TK,Human,A
2yn8,6wtn,mda_local_10_10,10.207420900523285,122,253,285,0.1589,21.16784826092124,0.9379557667800738,8.366738443051874,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,6obl,mda_local_10_10,15.27389541206903,111,253,272,0.153,34.81347332660779,0.96056865107441,13.760266136999126,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,6z4d,mda_local_10_10,11.1239862584415,247,253,269,0.3069,11.394204548120241,0.8839853831309012,4.503638161312348,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2ofu,mda_local_10_10,15.426800925148497,236,253,272,0.3322,16.53805353416343,0.9173141868093235,6.536780053029023,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,4e6q,mda_local_10_10,17.49782398042125,122,253,296,0.1629,36.286471041365374,0.9617652025040081,14.342478672476433,EphB4,TK,Human,A,JAK2,TK,Human,A
2yn8,2x9f,mda_local_10_10,2.6758437317578,253,253,265,0.2928,2.6758437317578,0.6407911559064537,1.0576457437777866,EphB4,TK,Human,A,EphB4,TK,Human,A
2yn8,5t68,mda_local_10_10,5.834656343188214,230,253,266,0.323,6.4181219775070355,0.8140099325016936,2.536807105734006,EphB4,TK,Human,A,SYK,TK,Human,A
2yn8,6p69,mda_local_10_10,14.72020478008441,96,253,288,0.1348,38.79387301418079,0.9646838832532724,15.33354664592126,EphB4,TK,Human,A,FGFR1,TK,Human,A
2yn8,6yr9,mda_local_10_10,1.921309458987447,241,253,260,0.2798,2.0169763200158677,0.5822845388880211,0.7972238419035049,EphB4,TK,Human,A,FAK,TK,Human,A
2yn8,2r4b,mda_local_10_10,18.468102407321336,105,253,292,0.1429,44.49933246716474,0.9686507891837041,17.58866895935365,EphB4,TK,Human,A,ErbB4,TK,Human,A
2yn8,3w2q,mda_local_10_10,15.2160056045486,105,253,307,0.1445,36.66332779000758,0.9625518041344657,14.491433909093905,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,4cmu,mda_local_10_10,19.332902058860412,245,253,294,0.3493,19.964180493435446,0.9302662729653672,7.8909804321879236,EphB4,TK,Human,A,ALK,TK,Human,A
2yn8,2gs2,mda_local_10_10,14.863275168682591,105,253,305,0.1391,35.81341540644472,0.9617445624109185,14.155500160650087,EphB4,TK,Human,A,EGFR,TK,Human,A
2yn8,2g15,mda_local_10_10,16.363074820195838,92,253,301,0.1332,44.99845575553855,0.969254307897526,17.785950891517217,EphB4,TK,Human,A,MET,TK,Human,A
2yn8,5fxq,mda_local_10_10,18.758540478131486,210,253,302,0.2497,22.59957495698698,0.9384919662168618,8.932638322919756,EphB4,TK,Human,A,IGF1R,TK,Human,A
2yn8,4j99,mda_local_10_10,17.71909155060019,231,253,280,0.3304,19.40662407922878,0.9287126170063593,7.670602402857225,EphB4,TK,Human,A,FGFR2,TK,Human,A
2yn8,6g3c,mda_local_10_10,15.275972346591404,111,253,272,0.1467,34.818207240429054,0.9605735328379321,13.762137249181446,EphB4,TK,Human,A,JAK2-b,TK,Human,A
2yn8,2of4,mda_local_10_10,13.40908132336842,236,253,271,0.2816,14.374989723780553,0.9061239073785947,5.6818141200713645,EphB4,TK,Human,A,LCK,TK,Human,A
2yn8,2rfd,mda_local_10_10,8.275599932108422,247,253,288,0.2878,8.476626651107008,0.8501813761502843,3.3504453166430856,EphB4,TK,Human,A,EGFR,TK,Human,A
1ksw,6e4f,mda_local_10_10,21.49845116142922,264,449,270,0.3741,21.987052324188973,0.9362222413326409,8.143352712662583,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,6db4,mda_local_10_10,21.493148603150985,217,449,276,0.2799,27.3369079007819,0.9486583836108171,9.904676775645616,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,4zsa,mda_local_10_10,21.78725801681507,240,449,289,0.3256,26.23548986191481,0.9464706526102029,9.078024173672947,SRC,TK,Human,A,FGFR1,TK,Human,A
1ksw,3qti,mda_local_10_10,23.14270080391627,239,449,292,0.3431,28.274764162106905,0.9501406541532875,9.683138411680448,SRC,TK,Human,A,MET,TK,Human,A
1ksw,5tq8,mda_local_10_10,18.18816186613903,164,449,291,0.2241,32.272896969795475,0.9569486097539767,11.090342601304286,SRC,TK,Human,A,JAK2,TK,Human,A
1ksw,5vgo,mda_local_10_10,21.74283661649487,259,449,265,0.3355,22.246531673247645,0.9369196867953142,8.394917612546282,SRC,TK,Human,A,BTK,TK,Human,A
1ksw,5x27,mda_local_10_10,20.82854167710213,231,449,302,0.3356,27.230387820280708,0.9485629259584405,9.01668470870222,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6tfw,mda_local_10_10,20.452200711520387,225,449,266,0.281,24.179046174508546,0.9421623855378654,9.089866982897949,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,6z4b,mda_local_10_10,20.29595274541226,228,449,271,0.2999,24.123698219327732,0.9420595345470898,8.901733660268537,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,5ttv,mda_local_10_10,22.39768565320453,240,449,280,0.3573,26.130633262071953,0.9461673031022193,9.332369022168555,SRC,TK,Human,A,JAK3,TK,Human,A
1ksw,6ssb,mda_local_10_10,22.41205896282969,256,449,268,0.3172,23.462624226712332,0.9400685025038451,8.754710532355347,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,4zse,mda_local_10_10,20.328353983812676,228,449,297,0.2921,26.480355847334934,0.9471932439517341,8.915944729742401,SRC,TK,Human,A,EGFR,TK,Human,A
1ksw,4rx8,mda_local_10_10,22.149120500195416,255,449,269,0.3699,23.365150645304183,0.9398615173781846,8.685929607919771,SRC,TK,Human,A,SYK,TK,Human,A
1ksw,3f66,mda_local_10_10,22.49898395944911,246,449,288,0.315,26.3402739037453,0.9465807834789414,9.145928438800452,SRC,TK,Human,A,MET,TK,Human,A
