6itj,3dls,theseus,7.02137,266.0,289,285,0.4479,7.522896428571428,0.8356661369768417,2.6396127819548876,FGFR1,TK,Human,A,PASK,CAMK,Human,A
6itj,4k0y,theseus,7.39714,263.0,289,274,0.2487,7.70652608365019,0.8381502370424654,2.812600760456274,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,5auv,theseus,9.19936,258.0,289,275,0.3092,9.805519379844961,0.868439916438724,3.5656434108527133,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2e9u,theseus,10.14015,245.0,289,269,0.2506,11.13347081632653,0.8825902873531126,4.138836734693878,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3kga,theseus,11.60206,242.0,289,290,0.2593,13.855352644628098,0.9040687837085055,4.794239669421487,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4uv0,theseus,5.82686,270.0,289,300,0.2595,6.236898296296296,0.8086869221015505,2.1580962962962964,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,7oal,theseus,9.96237,261.0,289,298,0.4117,11.03113,0.8817720581526243,3.8169999999999997,FGFR1,TK,Human,A,CASK,CAMK,Human,A
6itj,3fyk,theseus,11.85966,233.0,289,282,0.2524,14.353751587982833,0.9071621070062885,5.089982832618025,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,X
6itj,6xf0,theseus,9.13355,252.0,289,268,0.2812,9.713457936507936,0.8673274053213667,3.6244246031746035,FGFR1,TK,Human,A,CaMK2a,CAMK,Human,A
6itj,4bzo,theseus,7.50632,261.0,289,272,0.2524,7.822678314176245,0.8401610824886925,2.875984674329502,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,2yer,theseus,9.99827,244.0,289,268,0.2904,10.981706393442623,0.8811846474541412,4.097651639344262,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2pzy,theseus,12.06074,248.0,289,291,0.4131,14.054652661290321,0.9050250182156167,4.863201612903225,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,1yxu,theseus,7.37762,263.0,289,273,0.3514,7.658137870722434,0.8372023724317379,2.805178707224335,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,3m42,theseus,11.62879,242.0,289,290,0.2732,13.887274008264463,0.9042640980833621,4.805285123966943,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4qyh,theseus,10.59471,241.0,289,264,0.2785,11.605823402489627,0.8867429379658779,4.396145228215768,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2e9o,theseus,10.14418,245.0,289,269,0.2456,11.137895591836735,0.8826309223434654,4.140481632653061,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4g2f,5oor,theseus,10.05609,236.0,275,273,0.2246,11.63268038135593,0.8877262763205849,4.261055084745762,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3mft,theseus,10.5094,260.0,275,302,0.2353,11.11571153846154,0.881886000893503,4.042076923076923,EphA3,TK,Human,A,CASK,CAMK,Human,A
4g2f,2yex,theseus,10.07925,245.0,275,269,0.2228,11.066605102040816,0.8819727817719916,4.113979591836735,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,4ft0,theseus,9.55477,230.0,275,266,0.2631,11.050299217391304,0.8826069824167518,4.154247826086956,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3lm5,theseus,8.54356,234.0,275,274,0.2246,10.003997606837606,0.8723741201508048,3.651094017094017,EphA3,TK,Human,A,DRAK2,CAMK,Human,A
4g2f,4nif,theseus,14.01692,256.0,275,313,0.3663,15.057238281250001,0.9099860584165683,5.475359375,EphA3,TK,Human,A,RSK3-b,CAMK,Human,A
4g2f,5av2,theseus,5.68447,255.0,275,275,0.2207,6.130310784313726,0.806345583205708,2.2292039215686277,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,5a6o,theseus,8.58257,232.0,275,265,0.2868,9.803366594827587,0.8696850332369535,3.6993836206896553,EphA3,TK,Human,A,DAPK3,CAMK,Human,A
4g2f,5n50,theseus,11.60961,237.0,275,273,0.2193,13.373095063291139,0.9006133891069836,4.898569620253165,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,6c9g,theseus,14.64421,267.0,275,385,0.317,15.082987827715355,0.9097805504803,5.484722846441947,EphA3,TK,Human,A,AMPKa1,CAMK,Human,A
4g2f,1zlt,theseus,10.18763,242.0,275,272,0.2149,11.450559338842977,0.8857625681883465,4.209764462809917,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2cke,theseus,7.85191,263.0,275,301,0.3853,8.21017205323194,0.8465786551949652,2.98551711026616,EphA3,TK,Human,A,DAPK2,CAMK,Human,A
4g2f,6cjw,theseus,11.28694,246.0,275,270,0.2123,12.388104878048779,0.8930816386417144,4.588186991869919,EphA3,TK,Human,A,MNK2,CAMK,Human,A
4g2f,5auu,theseus,5.71462,254.0,275,274,0.2175,6.164590078740158,0.8072096533276748,2.2498503937007874,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2vn9,theseus,10.88325,256.0,275,301,0.2638,11.6909912109375,0.8872073865556471,4.25126953125,EphA3,TK,Human,A,CaMK2d,CAMK,Human,A
4g2f,5op4,theseus,10.17808,235.0,275,259,0.2539,11.217543489361702,0.8834107608837701,4.331097872340425,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3zxt,theseus,6.10117,243.0,275,249,0.3076,6.251816172839506,0.8073980716126596,2.510769547325103,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2hxl,theseus,10.2204,242.0,275,272,0.2211,11.48739173553719,0.8860819737240337,4.223305785123967,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,1zws,theseus,6.46401,258.0,275,278,0.5197,6.889933139534884,0.8232537759681148,2.5054302325581395,EphA3,TK,Human,A,DAPK2,CAMK,Human,A
4g2f,5n4z,theseus,11.66213,236.0,275,272,0.2316,13.441098983050846,0.9010648122911867,4.941580508474576,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,4bzn,theseus,11.59517,236.0,275,272,0.2154,13.363924745762711,0.9005589234658425,4.913207627118644,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,6vru,theseus,11.62876,236.0,275,273,0.2184,13.451913050847457,0.9011753390667167,4.927440677966102,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,4wsy,theseus,11.65715,237.0,275,273,0.2138,13.427856329113924,0.9009724972331244,4.918628691983122,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,5auy,theseus,5.64652,255.0,275,275,0.2171,6.08938431372549,0.8053172246315567,2.214321568627451,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,4fg7,theseus,7.07579,234.0,275,250,0.2116,7.559604700854701,0.8362387056913099,3.0238418803418803,EphA3,TK,Human,A,CaMK1a,CAMK,Human,A
4g2f,4bky,theseus,16.26421,251.0,275,311,0.2312,17.819353585657367,0.9229031171444548,6.479764940239043,EphA3,TK,Human,A,MELK,CAMK,Human,A
4g2f,1jkk,theseus,6.29614,257.0,275,277,0.2671,6.737114785992218,0.8201451085994508,2.4498599221789883,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2xj2,theseus,11.60082,236.0,275,273,0.2276,13.419592627118645,0.9009645766086052,4.915601694915255,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,4d2p,theseus,15.89358,253.0,275,313,0.3491,17.275630434782606,0.920635384859891,6.28204743083004,EphA3,TK,Human,A,MELK,CAMK,Human,A
4g2f,2ycq,theseus,11.74962,235.0,275,285,0.2191,13.749555319148936,0.9031965674749786,4.999838297872341,EphA3,TK,Human,A,CHK2,CAMK,Human,A
4g2f,5eak,theseus,15.01753,264.0,275,305,0.3078,15.643260416666665,0.9128067337365606,5.688458333333334,EphA3,TK,Human,A,MARK2,CAMK,Human,A
4g2f,3kc3,theseus,11.32285,250.0,275,288,0.7417,12.455135,0.893617219667811,4.52914,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4k18,theseus,11.60425,238.0,275,277,0.2212,13.408272058823531,0.9008784903006077,4.875735294117647,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,3fhr,theseus,13.42485,241.0,275,273,0.2192,15.207402697095436,0.9112341150331041,5.5704771784232365,EphA3,TK,Human,A,MAPKAPK3,CAMK,Human,A
4g2f,3dls,theseus,10.97959,247.0,275,285,0.4,12.224239878542509,0.8919975666703376,4.445178137651822,EphA3,TK,Human,A,PASK,CAMK,Human,A
4g2f,4k0y,theseus,11.6365,237.0,275,274,0.2698,13.453168776371307,0.9011774964273727,4.9099156118143465,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,5auv,theseus,5.68975,255.0,275,275,0.2213,6.136004901960785,0.8064877989045395,2.2312745098039217,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2e9u,theseus,10.14456,245.0,275,269,0.2156,11.13831281632653,0.8826347524795556,4.140636734693878,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3kga,theseus,11.81797,252.0,275,290,0.2213,12.896594246031748,0.8967560371437989,4.689670634920635,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4uv0,theseus,8.65044,262.0,275,300,0.2241,9.079660305343511,0.8591836584338258,3.3016946564885497,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,7oal,theseus,9.93625,256.0,275,298,0.3825,10.6737060546875,0.8778673839383729,3.8813476562499996,EphA3,TK,Human,A,CASK,CAMK,Human,A
4g2f,3fyk,theseus,12.62947,239.0,275,282,0.2181,14.531816945606694,0.907686004776757,5.284297071129707,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,X
4g2f,6xf0,theseus,9.75173,240.0,275,268,0.2493,10.889431833333333,0.8805635959089209,4.063220833333333,EphA3,TK,Human,A,CaMK2a,CAMK,Human,A
4g2f,4bzo,theseus,11.64495,236.0,275,272,0.2152,13.421298305084745,0.9009355073851325,4.934300847457627,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,2yer,theseus,10.06293,245.0,275,268,0.223,11.007613224489797,0.8813668151674436,4.107318367346939,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2pzy,theseus,13.06863,246.0,275,291,0.3799,14.609240853658537,0.9078574097668878,5.312451219512195,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,1yxu,theseus,11.62961,237.0,275,273,0.3411,13.396133037974684,0.9007647821961812,4.907008438818566,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,3m42,theseus,11.84467,252.0,275,290,0.3071,12.925731150793652,0.8969626075429367,4.700265873015874,EphA3,TK,Human,A,MAPKAPK2,CAMK,Human,A
4g2f,4qyh,theseus,10.13838,237.0,275,264,0.244,11.293385316455696,0.8842476520511656,4.27779746835443,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2e9o,theseus,10.13137,245.0,275,269,0.2156,11.123830734693877,0.8825016600222788,4.13525306122449,EphA3,TK,Human,A,CHK1,CAMK,Human,A
2yn8,5oor,theseus,8.90821,220.0,253,273,0.2405,10.244441499999999,0.8746068622523738,4.049186363636363,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3mft,theseus,10.37386,249.0,253,302,0.2442,10.540508353413655,0.8756614990613073,4.166208835341365,EphB4,TK,Human,A,CASK,CAMK,Human,A
2yn8,2yex,theseus,8.92094,229.0,253,269,0.2367,9.855885676855895,0.8696597699885583,3.895606986899563,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,4ft0,theseus,10.34643,219.0,253,266,0.2887,11.95272506849315,0.8903287658454744,4.724397260273973,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3lm5,theseus,8.52083,226.0,253,274,0.2446,9.538805265486726,0.8662235382595691,3.7702787610619466,EphB4,TK,Human,A,DRAK2,CAMK,Human,A
2yn8,4nif,theseus,17.48803,244.0,253,313,0.3863,18.133080286885242,0.9238019745228553,7.167225409836065,EphB4,TK,Human,A,RSK3-b,CAMK,Human,A
2yn8,5av2,theseus,7.11704,222.0,253,275,0.2397,8.110860900900901,0.8471715190067276,3.205873873873874,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,5a6o,theseus,9.51219,221.0,253,265,0.2652,10.889520678733032,0.8809479656592155,4.3041583710407245,EphB4,TK,Human,A,DAPK3,CAMK,Human,A
2yn8,5n50,theseus,10.81796,229.0,253,273,0.3364,11.95172,0.8897327384944071,4.723999999999999,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,6c9g,theseus,11.92428,249.0,253,385,0.339,12.11583469879518,0.8900218147449319,4.788867469879517,EphB4,TK,Human,A,AMPKa1,CAMK,Human,A
2yn8,1zlt,theseus,8.90037,226.0,253,272,0.2507,9.963688539823009,0.8711054336429991,3.938216814159292,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2cke,theseus,5.91354,251.0,253,301,0.4007,5.96065984063745,0.7992606802717794,2.35599203187251,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2yn8,6cjw,theseus,10.25565,231.0,253,270,0.239,11.232378571428569,0.883453595491744,4.439675324675324,EphB4,TK,Human,A,MNK2,CAMK,Human,A
2yn8,5auu,theseus,7.10992,221.0,253,274,0.2365,8.13941067873303,0.8477310332677604,3.217158371040724,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2vn9,theseus,8.27691,226.0,253,301,0.2807,9.265744380530974,0.8628860057929998,3.662349557522124,EphB4,TK,Human,A,CaMK2d,CAMK,Human,A
2yn8,5op4,theseus,8.95551,219.0,253,259,0.2398,10.345863150684933,0.8757389550174791,4.08927397260274,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3zxt,theseus,8.51518,218.0,253,249,0.3648,9.726054220183487,0.8687991628707622,3.906045871559633,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2hxl,theseus,8.97934,226.0,253,272,0.2361,10.052093008849559,0.8720767547286029,3.9731592920353984,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,1zws,theseus,4.37512,243.0,253,278,0.5077,4.555166090534979,0.7547377956722988,1.8004609053497942,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2yn8,5n4z,theseus,10.84892,228.0,253,272,0.2432,12.038494561403507,0.8904874106622758,4.758298245614036,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4bzn,theseus,10.7745,228.0,253,272,0.2852,11.95591447368421,0.8898234384517162,4.725657894736842,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,6vru,theseus,10.96016,229.0,253,273,0.238,12.10882305676856,0.8909911496693916,4.786096069868996,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4wsy,theseus,10.85803,229.0,253,273,0.2369,11.995989475982531,0.8900902719498631,4.741497816593886,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,5auy,theseus,7.08659,222.0,253,275,0.2378,8.076158873873874,0.8466295544729319,3.1921576576576576,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,4fg7,theseus,4.35244,229.0,253,250,0.2263,4.751572052401746,0.7651403530780542,1.9006288209606985,EphB4,TK,Human,A,CaMK1a,CAMK,Human,A
2yn8,4bky,theseus,13.11966,244.0,253,311,0.2898,13.603581885245902,0.9010339232443991,5.376909836065574,EphB4,TK,Human,A,MELK,CAMK,Human,A
2yn8,1jkk,theseus,7.06623,224.0,253,277,0.2401,7.981054419642858,0.8448862384642585,3.1545669642857144,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2xj2,theseus,10.90048,229.0,253,273,0.2388,12.042888384279477,0.8904665209302033,4.760034934497817,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,4d2p,theseus,12.95302,243.0,253,313,0.37,13.48606609053498,0.9003014676593706,5.330460905349795,EphB4,TK,Human,A,MELK,CAMK,Human,A
2yn8,2ycq,theseus,12.03766,237.0,253,285,0.3147,12.850329029535866,0.8961776399301192,5.079181434599157,EphB4,TK,Human,A,CHK2,CAMK,Human,A
2yn8,5eak,theseus,13.00699,249.0,253,305,0.2861,13.215937630522088,0.8982298910555597,5.223690763052209,EphB4,TK,Human,A,MARK2,CAMK,Human,A
2yn8,3kc3,theseus,11.61097,237.0,253,288,0.7182,12.394832953586498,0.8927987928411383,4.899143459915612,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4k18,theseus,10.90331,231.0,253,277,0.2359,11.941720476190476,0.8895392649093282,4.720047619047619,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,3fhr,theseus,13.92724,239.0,253,273,0.2447,14.743061589958158,0.9081285547741742,5.827297071129707,EphB4,TK,Human,A,MAPKAPK3,CAMK,Human,A
2yn8,3dls,theseus,10.41085,234.0,253,285,0.4809,11.256175427350426,0.8834847827325043,4.449081196581197,EphB4,TK,Human,A,PASK,CAMK,Human,A
2yn8,4k0y,theseus,10.94031,230.0,253,274,0.2471,12.034341000000001,0.8903425052634173,4.756656521739131,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,5auv,theseus,7.09197,222.0,253,275,0.2386,8.082290135135136,0.8467255898404827,3.1945810810810813,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,2e9u,theseus,8.94655,229.0,253,269,0.2371,9.884179694323144,0.8699793025893301,3.9067903930131003,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,3kga,theseus,11.9679,238.0,253,290,0.2546,12.722179411764706,0.8952013808511612,5.028529411764706,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4uv0,theseus,9.3434,246.0,253,300,0.241,9.609269105691057,0.8654793314529728,3.798130081300813,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2yn8,7oal,theseus,10.63697,245.0,253,298,0.4113,10.98429963265306,0.8803032465671571,4.341620408163265,EphB4,TK,Human,A,CASK,CAMK,Human,A
2yn8,3fyk,theseus,13.12749,237.0,253,282,0.2554,14.01373405063291,0.9039129877358575,5.539025316455696,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,X
2yn8,6xf0,theseus,7.37086,231.0,253,268,0.2688,8.072846666666667,0.8455528843700069,3.190848484848485,EphB4,TK,Human,A,CaMK2a,CAMK,Human,A
2yn8,4bzo,theseus,10.81495,228.0,253,272,0.2597,12.000799780701755,0.890185327206005,4.743399122807017,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,2yer,theseus,8.90608,229.0,253,268,0.2454,9.83946829694323,0.8694736426651118,3.889117903930131,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2pzy,theseus,11.47338,236.0,253,291,0.4134,12.299852288135593,0.8921170659294186,4.8616016949152545,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,1yxu,theseus,10.84502,229.0,253,273,0.3453,11.98161598253275,0.889974441796333,4.7358165938864625,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2yn8,3m42,theseus,11.97077,238.0,253,290,0.2401,12.725230294117646,0.8952237086050281,5.029735294117647,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2yn8,4qyh,theseus,9.02288,221.0,253,264,0.2669,10.32936036199095,0.8754120904118222,4.08275113122172,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2yn8,2e9o,theseus,8.90037,229.0,253,269,0.2845,9.833159868995635,0.869401981224184,3.8866244541484716,EphB4,TK,Human,A,CHK1,CAMK,Human,A
1ksw,5oor,theseus,10.64002,249.0,449,273,0.2774,11.665564096385543,0.8872643423415998,4.273100401606426,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3mft,theseus,11.85875,268.0,449,302,0.2848,13.363218283582091,0.9003137892155455,4.424906716417911,SRC,TK,Human,A,CASK,CAMK,Human,A
1ksw,2yex,theseus,9.4206,243.0,449,269,0.2697,10.428565432098765,0.8758716961013538,3.8767901234567903,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,4ft0,theseus,11.32046,243.0,449,266,0.3092,12.391943868312758,0.8930782111676233,4.658625514403292,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3lm5,theseus,18.36075,259.0,449,274,0.269,19.424113899613896,0.9285937430267327,7.089092664092664,SRC,TK,Human,A,DRAK2,CAMK,Human,A
1ksw,4nif,theseus,17.03331,262.0,449,313,0.4175,20.3489543129771,0.9322101973823569,6.501263358778626,SRC,TK,Human,A,RSK3-b,CAMK,Human,A
1ksw,5av2,theseus,13.3212,255.0,449,275,0.3107,14.366,0.9061274156056132,5.223999999999999,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,5a6o,theseus,7.97512,249.0,449,265,0.3525,8.487577510040161,0.8512130256830283,3.2028594377510045,SRC,TK,Human,A,DAPK3,CAMK,Human,A
1ksw,5n50,theseus,7.22647,257.0,449,273,0.2716,7.676366964980544,0.838146609210358,2.811856031128405,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,6c9g,theseus,18.42482,266.0,449,385,0.421,26.667502631578948,0.9479260155504854,6.926624060150376,SRC,TK,Human,A,AMPKa1,CAMK,Human,A
1ksw,1zlt,theseus,10.16211,249.0,449,272,0.2816,11.100778795180723,0.8822145929316073,4.081168674698795,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,2cke,theseus,8.64066,271.0,449,301,0.4036,9.597190627306274,0.866774610579248,3.188435424354244,SRC,TK,Human,A,DAPK2,CAMK,Human,A
1ksw,6cjw,theseus,14.84304,247.0,449,270,0.2735,16.225185425101216,0.916007442499237,6.0093279352226725,SRC,TK,Human,A,MNK2,CAMK,Human,A
1ksw,5auu,theseus,13.39522,254.0,449,274,0.3157,14.449961732283466,0.9066204399190417,5.273708661417323,SRC,TK,Human,A,DAPK1,CAMK,Human,A
