6itj,6unr,theseus,7.85062,243.0,289,286,0.3237,9.239824362139919,0.8636174580892163,3.2307078189300413,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5qim,theseus,7.34913,261.0,289,304,0.3313,8.137542413793103,0.846858118957106,2.8157586206896554,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6thx,theseus,8.67665,255.0,289,277,0.3498,9.425223725490195,0.8642682057426779,3.4026078431372553,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5usq,theseus,7.24353,258.0,289,299,0.3033,8.113876627906976,0.8467832588881387,2.8075697674418603,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,1vjy,theseus,7.28479,256.0,289,299,0.3249,8.2238449609375,0.8486804642082979,2.84562109375,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6hmx,theseus,4.53106,256.0,289,280,0.3387,4.955846875,0.7725298503088278,1.7699453125,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,3my0,theseus,8.2158,264.0,289,296,1.5434,8.993811363636363,0.8589215859556173,3.1120454545454543,FGFR1,TK,Human,A,ALK1,TKL,Human,A
6itj,4xs2,theseus,7.40403,262.0,289,283,0.5122,7.997482786259543,0.8439937301376732,2.825965648854962,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,2qlu,theseus,8.84798,251.0,289,297,0.3158,10.18751482071713,0.8740383847029015,3.5250916334661353,FGFR1,TK,Human,A,ACTR2B,TKL,Human,A
6itj,4m66,theseus,7.23858,247.0,289,268,0.3249,7.8540058299595135,0.8417477864535441,2.9305991902834005,FGFR1,TK,Human,A,RIPK3,TKL,Mouse,A
6itj,5qu0,theseus,7.27439,265.0,289,306,0.3112,7.933202679245283,0.8431957014714964,2.7450528301886794,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6ruu,theseus,6.84646,259.0,289,285,0.3826,7.533749420849421,0.8366209909786468,2.6434208494208495,FGFR1,TK,Human,A,IRAK3,TKL,Human,A
6itj,5s7b,theseus,5.20837,246.0,289,285,0.3495,6.034087195121952,0.8068898189195668,2.117223577235772,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3tzm,theseus,7.43929,256.0,289,295,0.3005,8.398260976562499,0.851295757847929,2.90597265625,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,2nru,theseus,9.78131,271.0,289,293,0.44,10.430991107011069,0.8752896116032501,3.609339483394834,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5ar5,theseus,4.38238,259.0,289,284,0.5024,4.805389652509653,0.7673694911529723,1.6920386100386102,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,2fb8,theseus,3.31832,250.0,289,259,0.3347,3.43777952,0.6994643520818619,1.327328,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5kkr,theseus,4.64248,259.0,289,272,0.3367,4.875500231660232,0.7674275816003587,1.7924633204633205,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,7dv6,theseus,7.97826,261.0,289,304,0.3043,8.83416528735632,0.8570230808404598,3.0568045977011495,FGFR1,TK,Human,A,TGFbR2,TKL,Human,A
6itj,1ias,theseus,7.34758,267.0,289,330,0.5166,7.952998576779026,0.8433236097834974,2.751902621722846,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5ar8,theseus,4.65063,235.0,289,255,0.3266,5.04642829787234,0.7751754698299198,1.978991489361702,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,6ege,theseus,9.18094,247.0,289,270,0.4699,10.035845344129553,0.8714819363335746,3.71697975708502,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,6tn8,theseus,7.88631,252.0,289,296,0.3066,9.044220595238096,0.8605819869943383,3.129488095238095,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3psd,theseus,3.29832,253.0,289,262,0.331,3.4156515415019766,0.6980882472363426,1.303683794466403,FGFR1,TK,Human,A,BRAF,TKL,Human,A
4g2f,3h9r,theseus,4.34202,248.0,275,312,0.2802,4.814739919354839,0.7683573713261479,1.7508145161290323,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3mtf,theseus,4.95487,240.0,275,296,0.3082,5.677455208333333,0.7970861367160528,2.0645291666666665,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5ita,theseus,3.74496,244.0,275,250,0.292,3.837049180327869,0.7208475514980437,1.5348196721311476,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,1py5,theseus,7.52717,234.0,275,301,0.2775,8.84603311965812,0.8585189031508791,3.216739316239316,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5j7b,theseus,7.58827,264.0,275,277,0.4181,7.904447916666666,0.8415300831396572,2.874344696969697,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,4ehg,theseus,3.92149,253.0,275,262,0.3069,4.0609896442687745,0.7327913172354994,1.54999604743083,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5e8u,theseus,7.74892,239.0,275,306,0.2839,8.916121338912134,0.8589729583468171,3.2422259414225945,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5qtz,theseus,7.61916,236.0,275,303,0.3033,8.87825847457627,0.8587541529854866,3.228457627118644,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5oy6,theseus,4.73873,239.0,275,291,0.3896,5.45251359832636,0.7909273480200367,1.982732217573222,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3s95,theseus,6.31962,270.0,275,290,0.3424,6.436649999999999,0.8116499156024817,2.3406,EphA3,TK,Human,A,LIMK1,TKL,Human,A
4g2f,3hmm,theseus,7.89552,231.0,275,293,0.2568,9.399428571428572,0.8658009811891847,3.417974025974026,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5l6w,theseus,6.47456,270.0,275,290,0.3671,6.59445925925926,0.8153094230958797,2.397985185185185,EphA3,TK,Human,A,LIMK1,TKL,Human,L
4g2f,5e8t,theseus,7.63624,235.0,275,302,0.2638,8.936025531914893,0.8596130688716394,3.249463829787234,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,3ppj,theseus,3.49223,253.0,275,262,0.2976,3.6164595256917,0.7098152125360986,1.3803280632411068,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5jsm,theseus,4.62631,253.0,275,265,0.5242,4.8457397233201585,0.7662000736058624,1.8285810276679844,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,2y4i,theseus,6.40657,249.0,275,265,0.2884,6.818237148594378,0.821695825612089,2.5729196787148596,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,4x2g,theseus,7.58176,236.0,275,303,0.2611,8.834677966101694,0.8581724821773676,3.2126101694915254,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6szj,theseus,7.54785,266.0,275,279,0.4283,7.803228383458647,0.8396207986956306,2.8375375939849627,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,5uit,theseus,8.18716,250.0,275,284,0.3372,9.005876,0.8591815934925604,3.274864,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5s7j,theseus,5.2062,243.0,275,286,0.3289,5.89179012345679,0.8022595573466733,2.142469135802469,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5uiq,theseus,7.64134,242.0,275,268,0.3891,8.46231041322314,0.8517702451324867,3.1575785123966944,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,7jus,theseus,6.94847,251.0,275,276,0.3066,7.612865537848606,0.8378919239351854,2.7683147410358564,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,5e8w,theseus,7.64083,236.0,275,303,0.2829,8.903509533898305,0.8590890019548696,3.2376398305084746,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5s77,theseus,4.63791,242.0,275,283,0.405,5.270352272727273,0.7848368298145388,1.91649173553719,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,6s1f,theseus,7.57093,269.0,275,291,0.4178,7.739798327137546,0.8382314377524878,2.8144721189591078,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,5s7m,theseus,4.38817,242.0,275,285,0.37,4.9865568181818185,0.7757109298962083,1.813293388429752,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,6unr,theseus,5.90593,231.0,275,286,0.4264,7.0308690476190465,0.8297486520643065,2.5566796536796534,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5qim,theseus,7.63106,237.0,275,304,0.323,8.854605485232067,0.8583430334627562,3.2198565400843884,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6thx,theseus,8.68142,247.0,275,277,0.3267,9.665548582995951,0.8676190465616268,3.514744939271255,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5usq,theseus,7.60102,232.0,275,299,0.3026,9.00982974137931,0.8608612718325982,3.276301724137931,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,1vjy,theseus,7.61603,236.0,275,299,0.3567,8.87461122881356,0.858705656051936,3.2271313559322037,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6hmx,theseus,7.20426,265.0,275,280,0.3053,7.476118867924528,0.8339144081273947,2.7185886792452827,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,3my0,theseus,5.39673,246.0,275,296,1.5669,6.03292987804878,0.8053582923577078,2.1937926829268295,EphA3,TK,Human,A,ALK1,TKL,Human,A
4g2f,4xs2,theseus,8.11513,251.0,275,283,0.537,8.891078685258964,0.8575614456183843,3.2331195219123505,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,2qlu,theseus,6.34613,240.0,275,297,0.4268,7.271607291666666,0.8330664150739725,2.6442208333333332,EphA3,TK,Human,A,ACTR2B,TKL,Human,A
4g2f,4m66,theseus,8.94028,254.0,275,268,0.3776,9.433051338582676,0.8638031656716239,3.5197952755905506,EphA3,TK,Human,A,RIPK3,TKL,Mouse,A
4g2f,5qu0,theseus,7.7034,239.0,275,306,0.3699,8.863744769874478,0.8582754388501036,3.2231799163179917,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6ruu,theseus,6.63315,256.0,275,285,0.5974,7.125454101562499,0.8282659079895511,2.5910742187499998,EphA3,TK,Human,A,IRAK3,TKL,Human,A
4g2f,5s7b,theseus,4.73405,242.0,275,285,0.3506,5.379602272727273,0.788155023794637,1.9562190082644626,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3tzm,theseus,7.41489,230.0,275,295,0.2634,8.865629347826086,0.859175516174771,3.2238652173913045,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,2nru,theseus,8.53845,256.0,275,293,0.3984,9.172163085937498,0.8608610761188448,3.3353320312499997,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5ar5,theseus,7.68685,265.0,275,284,0.3179,7.976919811320754,0.842638970494452,2.900698113207547,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,2fb8,theseus,3.3294,249.0,275,259,0.2949,3.463110843373494,0.701348471382016,1.3371084337349397,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5kkr,theseus,5.08194,246.0,275,272,0.3172,5.619055609756098,0.7938080782956306,2.065829268292683,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,7dv6,theseus,6.11428,248.0,275,304,0.2672,6.779947580645161,0.8222732983860302,2.4654354838709676,EphA3,TK,Human,A,TGFbR2,TKL,Human,A
4g2f,1ias,theseus,7.75592,241.0,275,330,0.6545,8.850116182572613,0.8579052766981188,3.218224066390041,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5ar8,theseus,8.20208,238.0,275,255,0.32,8.787942857142857,0.8556607835639368,3.4462521008403364,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,6ege,theseus,8.26619,243.0,275,270,0.3415,9.184655555555555,0.8617113218629726,3.401724279835391,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,6tn8,theseus,4.89459,240.0,275,296,0.2688,5.608384375,0.7951733248424602,2.0394125,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3psd,theseus,3.47488,253.0,275,262,0.3111,3.5984923320158106,0.7088031869068374,1.3734703557312253,EphA3,TK,Human,A,BRAF,TKL,Human,A
2yn8,3h9r,theseus,4.16402,237.0,253,312,0.4065,4.445135274261603,0.7518526045064068,1.756970464135021,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3mtf,theseus,4.59344,234.0,253,296,0.3338,4.966411623931624,0.7722476506553685,1.963008547008547,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5ita,theseus,2.85516,241.0,253,250,0.3093,2.9617842323651455,0.6679306525036437,1.1847136929460582,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,1py5,theseus,8.27666,228.0,253,301,0.3558,9.18418850877193,0.8616744159330069,3.6301140350877192,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5j7b,theseus,6.29946,246.0,253,277,0.3247,6.478712926829267,0.8129791783889097,2.5607560975609758,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,4ehg,theseus,3.03183,246.0,253,262,0.3167,3.1181015853658534,0.6781297141943023,1.232451219512195,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5e8u,theseus,8.63409,232.0,253,306,0.2979,9.41562400862069,0.8642222190676712,3.72159051724138,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5qtz,theseus,8.24722,229.0,253,303,0.2947,9.111557467248907,0.8606507582125537,3.6014061135371183,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5oy6,theseus,4.55589,233.0,253,291,0.5127,4.946953519313304,0.7718106234129868,1.9553175965665237,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3s95,theseus,4.35464,253.0,253,290,0.3511,4.35464,0.7437929573808124,1.721201581027668,EphB4,TK,Human,A,LIMK1,TKL,Human,A
2yn8,3hmm,theseus,8.32491,225.0,253,293,0.2895,9.3608988,0.8641569572350954,3.6999599999999995,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5l6w,theseus,4.30576,253.0,253,290,0.3129,4.30576,0.7416358926307667,1.7018814229249013,EphB4,TK,Human,A,LIMK1,TKL,Human,L
2yn8,5e8t,theseus,8.27107,229.0,253,302,0.2962,9.137907030567685,0.8609908928566233,3.6118209606986897,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,3ppj,theseus,2.96657,246.0,253,262,0.379,3.0509845934959348,0.6734269434212752,1.2059227642276422,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5jsm,theseus,3.2891,244.0,253,265,0.5154,3.4104192622950817,0.6978867858886247,1.3479918032786884,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,2y4i,theseus,5.8567,240.0,253,265,0.3526,6.1739379166666675,0.8065398417148051,2.4402916666666665,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,4x2g,theseus,8.25696,230.0,253,303,0.3154,9.082656,0.8601846037755144,3.5899826086956517,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6szj,theseus,6.10616,246.0,253,279,0.3566,6.279912520325204,0.8082263037692036,2.482178861788618,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,5uit,theseus,6.91601,239.0,253,284,0.3705,7.321131924686193,0.8315920686114122,2.8937280334728035,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5s7j,theseus,5.041,237.0,253,286,0.3348,5.381320675105486,0.7851227929944011,2.1270042194092826,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5uiq,theseus,6.77518,230.0,253,268,0.4158,7.452698,0.8351488150896468,2.9457304347826088,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,7jus,theseus,5.9862,241.0,253,276,0.4247,6.284268049792532,0.8090975584051032,2.4839004149377595,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,5e8w,theseus,8.27448,230.0,253,303,0.3075,9.101928000000001,0.8604352120679098,3.5976000000000004,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5s77,theseus,4.62632,236.0,253,283,0.3341,4.959571864406779,0.7715420841202225,1.9603050847457626,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,6s1f,theseus,6.70803,248.0,253,291,0.422,6.84327254032258,0.8208495289436221,2.704850806451613,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,5s7m,theseus,4.28159,236.0,253,285,0.3358,4.590009618644068,0.7579201743443242,1.8142330508474573,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,6unr,theseus,4.81285,225.0,253,286,0.2998,5.4117824444444445,0.788582705229597,2.1390444444444445,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,5qim,theseus,8.29689,231.0,253,304,0.3086,9.08707,0.8601516664821713,3.5917272727272724,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6thx,theseus,6.86708,235.0,253,277,0.4431,7.3930691063829785,0.8334304455793927,2.9221617021276596,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5usq,theseus,8.25774,226.0,253,299,0.2931,9.244284159292036,0.8626166324269388,3.653867256637168,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,1vjy,theseus,8.49023,230.0,253,299,0.2822,9.339253,0.8634492670993104,3.691404347826087,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6hmx,theseus,6.98534,247.0,253,280,0.3424,7.155024372469635,0.8274003246618452,2.828072874493927,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,3my0,theseus,8.15895,228.0,253,296,1.5235,9.053571710526317,0.8599886939341844,3.5784868421052636,EphB4,TK,Human,A,ALK1,TKL,Human,A
2yn8,4xs2,theseus,7.05355,240.0,253,283,0.4178,7.435617291666667,0.8336096303339908,2.938979166666667,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,2qlu,theseus,6.37954,232.0,253,297,0.2895,6.956998362068966,0.8253725151508204,2.749801724137931,EphB4,TK,Human,A,ACTR2B,TKL,Human,A
2yn8,4m66,theseus,6.03066,238.0,253,268,0.3363,6.410743613445379,0.8125772079957605,2.533890756302521,EphB4,TK,Human,A,RIPK3,TKL,Mouse,A
2yn8,5qu0,theseus,8.34728,232.0,253,306,0.4122,9.10285275862069,0.860267581304837,3.597965517241379,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,6ruu,theseus,5.48281,246.0,253,285,0.3818,5.6388249186991874,0.7911068155480623,2.228784552845528,EphB4,TK,Human,A,IRAK3,TKL,Human,A
2yn8,5s7b,theseus,4.61629,236.0,253,285,0.3379,4.94881936440678,0.7711674398675343,1.9560550847457627,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3tzm,theseus,8.28854,224.0,253,295,0.2922,9.361609910714284,0.8642555317258431,3.700241071428571,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,2nru,theseus,6.90418,242.0,253,293,0.4206,7.218006363636364,0.8292469497227879,2.8529669421487602,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,5ar5,theseus,7.14165,248.0,253,284,0.3397,7.285634879032258,0.8298389264845392,2.8796975806451615,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,2fb8,theseus,2.89291,243.0,253,259,0.311,3.0119597942386833,0.671983973746386,1.1904979423868312,EphB4,TK,Human,A,BRAF,TKL,Human,A
2yn8,5kkr,theseus,5.98723,236.0,253,272,0.4359,6.418513516949153,0.813067543108386,2.53696186440678,EphB4,TK,Human,A,KSR2,TKL,Human,B
2yn8,7dv6,theseus,7.32599,241.0,253,304,0.308,7.690769585062241,0.8380766510875588,3.0398298755186723,EphB4,TK,Human,A,TGFbR2,TKL,Human,A
2yn8,1ias,theseus,8.36935,230.0,253,330,0.5611,9.206285000000001,0.861776790938972,3.638847826086957,EphB4,TK,Human,A,TGFbR1,TKL,Human,A
2yn8,5ar8,theseus,6.94983,230.0,253,255,0.3284,7.644813,0.8385561332776569,3.0216652173913046,EphB4,TK,Human,A,RIPK2,TKL,Human,A
2yn8,6ege,theseus,6.91396,232.0,253,270,0.3829,7.539792586206897,0.836464131993912,2.9801551724137934,EphB4,TK,Human,A,IRAK4,TKL,Human,A
2yn8,6tn8,theseus,4.68729,234.0,253,296,0.3792,5.067881923076923,0.7757022419200408,2.0031153846153846,EphB4,TK,Human,A,ALK2,TKL,Human,A
2yn8,3psd,theseus,2.93518,246.0,253,262,0.313,3.018701382113821,0.67111562161562,1.1931626016260162,EphB4,TK,Human,A,BRAF,TKL,Human,A
1ksw,3h9r,theseus,11.41615,278.0,449,312,0.375,12.812369784172661,0.8964814822624854,4.106528776978418,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,3mtf,theseus,7.53883,248.0,449,296,0.3922,8.997958387096775,0.860869630519021,3.039850806451613,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,5ita,theseus,3.40266,244.0,449,250,0.346,3.486331967213115,0.701357339424961,1.394532786885246,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,1py5,theseus,7.2864,254.0,449,301,0.3337,8.634670866141732,0.8558503720077929,2.868661417322835,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5j7b,theseus,11.87647,257.0,449,277,0.4514,12.800708910505836,0.8959302169454832,4.621194552529182,SRC,TK,Human,A,RIPK2,TKL,Human,A
1ksw,4ehg,theseus,3.47905,253.0,449,262,0.361,3.6028106719367585,0.7090470669061543,1.3751185770750987,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,5e8u,theseus,7.7376,259.0,449,306,0.3331,9.141720463320462,0.8624796152475832,2.9874903474903474,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5qtz,theseus,7.35378,256.0,449,303,0.3374,8.703888046875,0.8567739309918297,2.8725703125,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5oy6,theseus,6.40282,244.0,449,291,0.4554,7.636150081967213,0.8407452474135035,2.6241065573770492,SRC,TK,Human,A,ALK2,TKL,Human,A
1ksw,3s95,theseus,6.63698,268.0,449,290,0.4603,7.181806716417911,0.8295930507209887,2.4764850746268654,SRC,TK,Human,A,LIMK1,TKL,Human,A
1ksw,3hmm,theseus,7.04833,249.0,449,293,0.3286,8.293818032128515,0.8507883757316771,2.8306546184738957,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,5l6w,theseus,7.09903,272.0,449,290,0.3499,7.568818749999999,0.83635171701397,2.6099375,SRC,TK,Human,A,LIMK1,TKL,Human,L
1ksw,5e8t,theseus,7.37476,255.0,449,302,0.3422,8.734029490196079,0.8571987600032827,2.8920627450980394,SRC,TK,Human,A,TGFbR1,TKL,Human,A
1ksw,3ppj,theseus,3.56653,253.0,449,262,0.3578,3.6934026086956524,0.7140707345025269,1.409695652173913,SRC,TK,Human,A,BRAF,TKL,Human,A
1ksw,5jsm,theseus,4.0782,256.0,449,265,0.4398,4.22157421875,0.7401943063531691,1.593046875,SRC,TK,Human,A,BRAF,TKL,Human,A
